# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.005100 0.553747 0.249538 0.083895 0.042990 0.016224 0.006135 0.003401 0.001160 0.000706 0.000467
0.005459 0.562703 0.260357 0.091353 0.047409 0.018425 0.007130 0.003954 0.001366 0.000836 0.000550
0.005842 0.571202 0.270996 0.098974 0.052044 0.020852 0.008247 0.004577 0.001607 0.000986 0.000645
0.006252 0.579347 0.281621 0.106791 0.056915 0.023518 0.009505 0.005279 0.001889 0.001161 0.000755
0.006692 0.587084 0.292069 0.114713 0.061990 0.026412 0.010907 0.006063 0.002212 0.001363 0.000881
0.007162 0.594894 0.302697 0.122936 0.067402 0.029581 0.012484 0.006954 0.002593 0.001597 0.001025
0.007665 0.601979 0.312588 0.130949 0.072908 0.032959 0.014216 0.007935 0.003021 0.001861 0.001186
0.008203 0.609315 0.322884 0.139470 0.078835 0.036673 0.016167 0.009054 0.003525 0.002173 0.001377
0.008780 0.616644 0.333270 0.148291 0.085081 0.040681 0.018315 0.010289 0.004096 0.002526 0.001591
0.009396 0.623961 0.343746 0.157448 0.091690 0.045032 0.020705 0.011681 0.004755 0.002931 0.001835
0.010056 0.631521 0.354619 0.167178 0.098718 0.049735 0.023336 0.013233 0.005516 0.003400 0.002118
0.010763 0.639034 0.365530 0.177175 0.106115 0.054822 0.026256 0.014974 0.006393 0.003941 0.002443
0.011519 0.646361 0.376322 0.187344 0.113871 0.060299 0.029462 0.016901 0.007390 0.004556 0.002808
0.012328 0.653618 0.387141 0.197819 0.122048 0.066232 0.033028 0.019074 0.008539 0.005264 0.003229
0.013194 0.661166 0.398446 0.209037 0.130841 0.072697 0.036942 0.021473 0.009841 0.006065 0.003710
0.014121 0.668899 0.410094 0.220889 0.140301 0.079791 0.041357 0.024237 0.011401 0.007025 0.004285
0.015113 0.676536 0.421728 0.233088 0.150445 0.087592 0.046416 0.027492 0.013292 0.008177 0.004962
0.016174 0.684063 0.433332 0.245466 0.160961 0.095842 0.051942 0.031125 0.015463 0.009500 0.005724
0.017310 0.692119 0.445751 0.258771 0.172271 0.104799 0.058081 0.035242 0.018020 0.011108 0.006680
0.018526 0.700321 0.458415 0.272472 0.184040 0.114279 0.064746 0.039811 0.020949 0.013038 0.007882
0.019828 0.708116 0.470530 0.285781 0.195603 0.123752 0.071542 0.044616 0.024137 0.015224 0.009287
0.021220 0.714677 0.480965 0.297563 0.205931 0.132370 0.077834 0.049140 0.027188 0.017278 0.010585
0.022711 0.720948 0.491054 0.309117 0.216243 0.141133 0.084392 0.053921 0.030489 0.019519 0.012020
0.024307 0.727139 0.501090 0.320734 0.226639 0.150050 0.091176 0.058935 0.034014 0.021919 0.013560
0.026014 0.733317 0.511155 0.332480 0.237482 0.159566 0.098689 0.064617 0.038118 0.024773 0.015432
0.027841 0.739656 0.521490 0.344618 0.248806 0.169641 0.106870 0.070948 0.042817 0.028116 0.017677
0.029797 0.745284 0.530811 0.355759 0.259323 0.179129 0.114695 0.077171 0.047562 0.031514 0.019949
0.031890 0.750788 0.540016 0.366882 0.269885 0.188735 0.122830 0.083763 0.052676 0.035186 0.022416
0.034130 0.756620 0.549778 0.378722 0.281102 0.198959 0.131649 0.091060 0.058454 0.039381 0.025270
0.036528 0.762355 0.559442 0.390548 0.292423 0.209401 0.140796 0.098707 0.064599 0.043898 0.028382
0.039094 0.768081 0.569176 0.402575 0.303984 0.220121 0.150378 0.106878 0.071292 0.048870 0.031857
0.041840 0.774205 0.579599 0.415481 0.316294 0.231478 0.160553 0.115578 0.078457 0.054232 0.035647
0.044779 0.780517 0.590353 0.428841 0.329010 0.243267 0.171184 0.124730 0.086097 0.060049 0.039832
0.047924 0.786514 0.600615 0.441732 0.341747 0.255396 0.182380 0.134447 0.094275 0.066268 0.044302
0.051291 0.792021 0.610170 0.453888 0.353823 0.267009 0.193214 0.143989 0.102452 0.072619 0.048961
0.054894 0.797546 0.619764 0.466128 0.365992 0.278743 0.204208 0.153731 0.110858 0.079208 0.053842
0.058750 0.802872 0.629092 0.478160 0.378189 0.290716 0.215602 0.163934 0.119769 0.086224 0.059073
0.062877 0.808273 0.638593 0.490479 0.390891 0.303340 0.227751 0.174814 0.129286 0.093837 0.064919
0.067294 0.813930 0.648589 0.503488 0.404137 0.316437 0.240355 0.186194 0.139359 0.101961 0.071247
0.072021 0.819790 0.658944 0.516992 0.418009 0.330240 0.253751 0.198350 0.150175 0.110876 0.078406
0.077080 0.825146 0.668481 0.529567 0.431183 0.343589 0.266886 0.210362 0.160968 0.119915 0.085783
0.082494 0.830356 0.677824 0.541961 0.444230 0.356878 0.280045 0.222484 0.171946 0.129177 0.093441
0.088289 0.836080 0.688099 0.555626 0.458485 0.371331 0.294356 0.235722 0.184007 0.139566 0.102202
0.094491 0.841376 0.697659 0.568407 0.472069 0.385335 0.308408 0.248817 0.196027 0.150121 0.111302
0.101129 0.846593 0.707133 0.581191 0.485844 0.399685 0.322952 0.262421 0.208587 0.161257 0.121001
0.108233 0.852164 0.717267 0.594894 0.500681 0.415208 0.338767 0.277270 0.222358 0.173604 0.131867
0.115836 0.858159 0.728208 0.609732 0.516734 0.432038 0.355972 0.293595 0.237663 0.187572 0.144382
0.123972 0.864206 0.739294 0.624850 0.533193 0.449396 0.373813 0.310636 0.253763 0.202431 0.157847
0.132681 0.870458 0.750788 0.640546 0.550285 0.467438 0.392430 0.328718 0.271097 0.218745 0.172942
0.142001 0.876160 0.761326 0.655037 0.566123 0.484258 0.409889 0.345585 0.287243 0.234058 0.187227
0.151976 0.882028 0.772218 0.670049 0.582671 0.501965 0.428406 0.363671 0.304752 0.250877 0.203106
0.162652 0.887908 0.783179 0.685256 0.599803 0.520605 0.448156 0.383315 0.324069 0.269811 0.221328
0.174077 0.893648 0.793917 0.700158 0.616703 0.539091 0.467847 0.403082 0.343694 0.289309 0.240355
0.186306 0.899346 0.804618 0.715114 0.633773 0.557892 0.488034 0.423614 0.364340 0.309847 0.260443
0.199393 0.905085 0.815420 0.730278 0.651536 0.577798 0.509673 0.446125 0.387381 0.333140 0.283615
0.213399 0.910416 0.825520 0.744449 0.668147 0.596494 0.530110 0.467678 0.409745 0.356005 0.306601
0.228390 0.916067 0.836240 0.759527 0.686218 0.617145 0.552949 0.492111 0.435404 0.382526 0.333545
0.244433 0.921795 0.847157 0.774828 0.705467 0.639830 0.578475 0.520093 0.465351 0.413961 0.365987
0.261603 0.927981 0.858978 0.791705 0.727024 0.665509 0.607648 0.552358 0.500162 0.450817 0.404375
0.279980 0.933294 0.869156 0.806349 0.745822 0.687998 0.633292 0.580841 0.531036 0.483708 0.438895
0.299647 0.937704 0.877647 0.818644 0.761650 0.707016 0.655039 0.605056 0.557393 0.511907 0.468632
0.320696 0.942336 0.886589 0.831622 0.778402 0.727204 0.678132 0.630803 0.585476 0.542042 0.500527
0.343224 0.946609 0.894862 0.843697 0.794040 0.746119 0.699864 0.655126 0.612125 0.570760 0.531063
0.367334 0.950494 0.902412 0.854766 0.808410 0.763560 0.720145 0.678030 0.637423 0.598218 0.560448
0.393137 0.954928 0.911040 0.867394 0.824824 0.783508 0.743385 0.704350 0.666570 0.629961 0.594554
0.420753 0.959516 0.919991 0.880528 0.841938 0.804367 0.767760 0.732040 0.697339 0.663588 0.630814
0.450309 0.963975 0.928715 0.893394 0.858769 0.824958 0.791908 0.759565 0.728036 0.697263 0.667266
0.481942 0.968382 0.937360 0.906188 0.875552 0.845551 0.816138 0.787270 0.759037 0.731387 0.704339
0.515796 0.972816 0.946077 0.919138 0.892591 0.866520 0.840881 0.815647 0.790889 0.766563 0.742688
0.552028 0.977385 0.955083 0.932580 0.910345 0.888444 0.866839 0.845515 0.824524 0.803831 0.783450
0.590806 0.981984 0.964169 0.946141 0.928280 0.910635 0.893174 0.875890 0.858822 0.841943 0.825264
0.632308 0.986874 0.973857 0.960745 0.947714 0.934801 0.921977 0.909244 0.896629 0.884109 0.871695
0.676724 0.991460 0.982965 0.974520 0.966109 0.957745 0.949415 0.941124 0.932880 0.924678 0.916520
0.724261 0.994454 0.988927 0.983422 0.977930 0.972459 0.966998 0.961554 0.956131 0.950725 0.945339
0.775137 0.997108 0.994222 0.991343 0.988465 0.985594 0.982722 0.979854 0.976993 0.974136 0.971284
0.829587 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
