# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.006579 0.019455 0.000455 0.000015 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.020860 0.000523 0.000018 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.022366 0.000601 0.000023 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.023980 0.000690 0.000028 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.025716 0.000794 0.000034 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.027572 0.000912 0.000042 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.029565 0.001049 0.000052 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.031698 0.001206 0.000064 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.033989 0.001387 0.000079 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.036441 0.001594 0.000097 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.039074 0.001834 0.000120 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.014175 0.041891 0.002107 0.000148 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.015199 0.044910 0.002420 0.000182 0.000016 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.016298 0.048149 0.002781 0.000223 0.000021 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.017475 0.051622 0.003195 0.000275 0.000028 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.018738 0.055345 0.003669 0.000337 0.000037 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.020092 0.059331 0.004214 0.000414 0.000048 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000
0.021544 0.063602 0.004838 0.000508 0.000063 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000
0.023101 0.068182 0.005553 0.000623 0.000082 0.000012 0.000002 0.000000 0.000000 0.000000 0.000000
0.024771 0.073092 0.006378 0.000765 0.000108 0.000017 0.000003 0.000001 0.000000 0.000000 0.000000
0.026561 0.078346 0.007321 0.000936 0.000140 0.000024 0.000005 0.000001 0.000000 0.000000 0.000000
0.028480 0.083974 0.008399 0.001145 0.000183 0.000033 0.000007 0.000002 0.000000 0.000000 0.000000
0.030539 0.090004 0.009635 0.001399 0.000238 0.000046 0.000011 0.000003 0.000001 0.000000 0.000000
0.032745 0.096456 0.011050 0.001708 0.000309 0.000063 0.000015 0.000004 0.000001 0.000000 0.000000
0.035112 0.103362 0.012666 0.002083 0.000401 0.000087 0.000022 0.000006 0.000002 0.000001 0.000000
0.037649 0.110756 0.014512 0.002535 0.000517 0.000118 0.000032 0.000009 0.000003 0.000001 0.000000
0.040370 0.118665 0.016623 0.003081 0.000666 0.000162 0.000047 0.000015 0.000004 0.000002 0.000000
0.043288 0.127122 0.019030 0.003737 0.000854 0.000220 0.000068 0.000022 0.000007 0.000002 0.000001
0.046416 0.136167 0.021772 0.004523 0.001092 0.000296 0.000096 0.000033 0.000011 0.000004 0.000001
0.049770 0.145839 0.024894 0.005464 0.001391 0.000398 0.000135 0.000049 0.000017 0.000007 0.000003
0.053367 0.156164 0.028443 0.006587 0.001762 0.000529 0.000189 0.000071 0.000026 0.000011 0.000004
0.057224 0.167195 0.032477 0.007922 0.002223 0.000702 0.000262 0.000104 0.000040 0.000017 0.000007
0.061359 0.178959 0.037046 0.009502 0.002793 0.000923 0.000361 0.000148 0.000060 0.000026 0.000011
0.065793 0.191516 0.042228 0.011368 0.003489 0.001204 0.000490 0.000209 0.000088 0.000040 0.000018
0.070548 0.204885 0.048087 0.013564 0.004335 0.001558 0.000659 0.000291 0.000126 0.000059 0.000028
0.075646 0.219128 0.054702 0.016141 0.005360 0.002002 0.000878 0.000400 0.000178 0.000086 0.000041
0.081113 0.234283 0.062159 0.019156 0.006596 0.002555 0.001159 0.000542 0.000247 0.000122 0.000060
0.086975 0.250391 0.070560 0.022683 0.008081 0.003237 0.001514 0.000726 0.000339 0.000171 0.000087
0.093260 0.267491 0.080003 0.026798 0.009859 0.004074 0.001958 0.000961 0.000458 0.000235 0.000122
0.100000 0.285638 0.090615 0.031601 0.011988 0.005101 0.002518 0.001263 0.000612 0.000319 0.000170
0.107227 0.304874 0.102519 0.037205 0.014538 0.006362 0.003219 0.001646 0.000808 0.000427 0.000230
0.114976 0.325215 0.115827 0.043733 0.017593 0.007907 0.004097 0.002135 0.001062 0.000566 0.000310
0.123285 0.346705 0.130707 0.051355 0.021266 0.009810 0.005202 0.002760 0.001391 0.000747 0.000415
0.132194 0.369369 0.147304 0.060257 0.025696 0.012163 0.006599 0.003568 0.001823 0.000986 0.000556
0.141747 0.393248 0.165796 0.070667 0.031066 0.015095 0.008379 0.004622 0.002397 0.001308 0.000747
0.151991 0.418363 0.186366 0.082839 0.037586 0.018756 0.010649 0.005997 0.003167 0.001746 0.001011
0.162975 0.444729 0.209187 0.097062 0.045520 0.023347 0.013566 0.007812 0.004209 0.002352 0.001383
0.174753 0.472352 0.234454 0.113676 0.055196 0.029128 0.017322 0.010206 0.005620 0.003187 0.001905
0.187382 0.501236 0.262364 0.133070 0.067013 0.036434 0.022178 0.013384 0.007547 0.004354 0.002649
0.200923 0.531364 0.293107 0.155669 0.081470 0.045712 0.028495 0.017625 0.010197 0.005996 0.003718
0.215444 0.562737 0.326901 0.181980 0.099183 0.057562 0.036778 0.023335 0.013877 0.008335 0.005268
0.231013 0.595270 0.363860 0.212463 0.120839 0.072698 0.047665 0.031043 0.019012 0.011688 0.007541
0.247708 0.628840 0.404058 0.247647 0.147314 0.092095 0.062063 0.041537 0.026254 0.016566 0.010933
0.265609 0.663287 0.447463 0.287992 0.179559 0.116917 0.081158 0.055929 0.036591 0.023788 0.016105
0.284804 0.698335 0.493906 0.333935 0.218678 0.148643 0.106566 0.075844 0.051564 0.034709 0.024216
0.305386 0.733590 0.543045 0.385725 0.265744 0.188947 0.140306 0.103497 0.073413 0.051454 0.037199
0.327455 0.768607 0.594445 0.443466 0.321811 0.239789 0.185005 0.141978 0.105505 0.077470 0.058386
0.351119 0.802785 0.647304 0.506600 0.387273 0.302706 0.243268 0.194789 0.152086 0.117543 0.092796
0.376494 0.835475 0.700424 0.573730 0.461337 0.377952 0.316605 0.264642 0.217148 0.176820 0.146406
0.403702 0.865929 0.752031 0.642180 0.541045 0.462916 0.403237 0.350818 0.301371 0.257513 0.222841
0.432876 0.893417 0.800123 0.708429 0.621573 0.552044 0.497357 0.447721 0.399771 0.355658 0.319354
0.464159 0.917422 0.843093 0.769211 0.697808 0.638732 0.591144 0.546725 0.503106 0.461839 0.426748
0.497702 0.937852 0.880316 0.822809 0.766501 0.718345 0.678616 0.640683 0.603028 0.566703 0.534976
0.533670 0.954975 0.912105 0.869166 0.826795 0.789285 0.757424 0.726463 0.695511 0.665290 0.638268
0.572237 0.969267 0.939270 0.909202 0.879422 0.852109 0.827995 0.804238 0.780373 0.756918 0.735481
0.613591 0.981035 0.962197 0.943297 0.924578 0.906814 0.890360 0.873979 0.857453 0.841165 0.825943
0.657933 0.990108 0.980185 0.970215 0.960377 0.950770 0.941451 0.932110 0.922628 0.913278 0.904339
0.705480 0.996032 0.992032 0.988005 0.984062 0.980142 0.976223 0.972281 0.968231 0.964240 0.960347
0.756463 0.998919 0.997825 0.996722 0.995656 0.994588 0.993509 0.992422 0.991282 0.990159 0.989048
0.811131 0.999829 0.999655 0.999479 0.999312 0.999145 0.998976 0.998806 0.998622 0.998441 0.998260
0.869749 0.999987 0.999974 0.999961 0.999949 0.999936 0.999924 0.999911 0.999897 0.999883 0.999869
0.932603 1.000000 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
