# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.023101 0.067028 0.004719 0.000568 0.000085 0.000016 0.000004 0.000001 0.000000 0.000000 0.000000
0.024771 0.071854 0.005421 0.000698 0.000112 0.000023 0.000006 0.000001 0.000000 0.000000 0.000000
0.026561 0.077035 0.006228 0.000858 0.000147 0.000032 0.000008 0.000002 0.000001 0.000000 0.000000
0.028480 0.082565 0.007148 0.001053 0.000192 0.000045 0.000012 0.000003 0.000001 0.000000 0.000000
0.030539 0.088499 0.008207 0.001292 0.000251 0.000063 0.000019 0.000005 0.000002 0.000001 0.000000
0.032745 0.094847 0.009422 0.001585 0.000329 0.000088 0.000028 0.000009 0.000003 0.000001 0.000000
0.035112 0.101628 0.010808 0.001939 0.000428 0.000121 0.000040 0.000013 0.000005 0.000002 0.000001
0.037649 0.108919 0.012401 0.002372 0.000558 0.000168 0.000059 0.000021 0.000007 0.000003 0.000001
0.040370 0.116702 0.014221 0.002900 0.000726 0.000231 0.000087 0.000032 0.000012 0.000005 0.000002
0.043288 0.125050 0.016308 0.003543 0.000944 0.000319 0.000127 0.000050 0.000020 0.000009 0.000005
0.046416 0.133946 0.018686 0.004320 0.001223 0.000438 0.000185 0.000076 0.000033 0.000016 0.000008
0.049770 0.143477 0.021409 0.005264 0.001582 0.000598 0.000266 0.000116 0.000053 0.000027 0.000015
0.053367 0.153650 0.024512 0.006402 0.002038 0.000813 0.000381 0.000175 0.000084 0.000046 0.000026
0.057224 0.164532 0.028053 0.007773 0.002618 0.001100 0.000543 0.000264 0.000133 0.000076 0.000046
0.061359 0.176151 0.032090 0.009423 0.003351 0.001480 0.000767 0.000391 0.000207 0.000123 0.000077
0.065793 0.188543 0.036686 0.011403 0.004275 0.001978 0.001074 0.000575 0.000319 0.000198 0.000129
0.070548 0.201760 0.041912 0.013772 0.005436 0.002630 0.001492 0.000836 0.000486 0.000314 0.000213
0.075646 0.215861 0.047852 0.016604 0.006886 0.003474 0.002053 0.001200 0.000728 0.000487 0.000343
0.081113 0.230880 0.054590 0.019972 0.008686 0.004559 0.002800 0.001704 0.001077 0.000746 0.000541
0.086975 0.246843 0.062218 0.023971 0.010914 0.005943 0.003781 0.002389 0.001571 0.001123 0.000839
0.093260 0.263843 0.070865 0.028719 0.013666 0.007699 0.005061 0.003311 0.002255 0.001660 0.001274
0.100000 0.281884 0.080627 0.034325 0.017030 0.009897 0.006702 0.004527 0.003187 0.002409 0.001892
0.107227 0.301027 0.091637 0.040931 0.021137 0.012640 0.008795 0.006119 0.004444 0.003442 0.002760
0.114976 0.321323 0.104042 0.048711 0.026134 0.016043 0.011443 0.008179 0.006111 0.004839 0.003951
0.123285 0.342798 0.117993 0.057847 0.032187 0.020228 0.014744 0.010792 0.008273 0.006685 0.005548
0.132194 0.365478 0.133638 0.068560 0.039502 0.025365 0.018846 0.014090 0.011059 0.009103 0.007662
0.141747 0.389372 0.151139 0.081080 0.048303 0.031637 0.023904 0.018208 0.014600 0.012227 0.010430
0.151991 0.414528 0.170689 0.095696 0.058878 0.039287 0.030117 0.023310 0.019048 0.016207 0.013996
0.162975 0.440901 0.192445 0.112686 0.071525 0.048585 0.037699 0.029570 0.024571 0.021209 0.018524
0.174753 0.468506 0.216610 0.132369 0.086591 0.059855 0.046922 0.037205 0.031361 0.027430 0.024211
0.187382 0.497246 0.243314 0.155014 0.104426 0.073487 0.058122 0.046501 0.039669 0.035104 0.031281
0.200923 0.527064 0.272731 0.180904 0.125395 0.089901 0.071682 0.057796 0.049788 0.044505 0.039988
0.215444 0.557860 0.304997 0.210269 0.149837 0.109537 0.088051 0.071550 0.062128 0.056013 0.050689
0.231013 0.589498 0.340207 0.243268 0.178031 0.132829 0.107716 0.088325 0.077202 0.070112 0.063829
0.247708 0.621811 0.378409 0.279971 0.210155 0.160085 0.131071 0.108670 0.095584 0.087378 0.079983
0.265609 0.654664 0.419666 0.320494 0.246450 0.191664 0.158546 0.133182 0.117932 0.108510 0.099893
0.284804 0.687855 0.463898 0.364846 0.287112 0.227862 0.190450 0.162263 0.144725 0.134057 0.124178
0.305386 0.721176 0.510942 0.413007 0.332404 0.269096 0.227234 0.196366 0.176445 0.164550 0.153430
0.327455 0.754353 0.560434 0.464797 0.382559 0.315881 0.269510 0.236003 0.213551 0.200457 0.188131
0.351119 0.787074 0.611842 0.519875 0.437709 0.368779 0.318137 0.281940 0.256710 0.242386 0.228814
0.376494 0.818970 0.664381 0.577650 0.497699 0.428166 0.374016 0.335105 0.306829 0.291187 0.276241
0.403702 0.849591 0.716945 0.637125 0.561777 0.493833 0.437721 0.396387 0.365011 0.347950 0.331494
0.432876 0.878449 0.768197 0.696925 0.628507 0.564718 0.509064 0.466249 0.432242 0.413779 0.395800
0.464159 0.905015 0.816717 0.755400 0.695836 0.638802 0.586628 0.544124 0.508802 0.489229 0.470013
0.497702 0.928779 0.861139 0.810765 0.761360 0.713245 0.667539 0.627928 0.593576 0.573579 0.553814
0.533670 0.949344 0.900365 0.861348 0.822767 0.784915 0.747950 0.714108 0.683625 0.664301 0.645099
0.572237 0.966400 0.933461 0.905509 0.877731 0.850439 0.823318 0.797455 0.773373 0.756155 0.738990
0.613591 0.979730 0.959666 0.941639 0.923709 0.906100 0.888459 0.871199 0.854643 0.841047 0.827488
0.657933 0.989274 0.978574 0.968500 0.958486 0.948656 0.938803 0.929037 0.919423 0.910537 0.901662
0.705480 0.995319 0.990616 0.986032 0.981474 0.976988 0.972501 0.968034 0.963551 0.959144 0.954714
0.756463 0.998503 0.996991 0.995488 0.993992 0.992506 0.991020 0.989539 0.988038 0.986539 0.985019
0.811131 0.999717 0.999432 0.999146 0.998861 0.998575 0.998289 0.998004 0.997713 0.997423 0.997125
0.869749 0.999978 0.999956 0.999935 0.999913 0.999891 0.999869 0.999847 0.999825 0.999803 0.999779
0.932603 1.000000 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999997 0.999996
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
