# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.005800 4.190288 3.773841 0.477471 0.223809 0.209355 0.172947 0.161195 0.155900 0.158412 0.144337
0.006205 4.122842 3.720264 0.479892 0.226328 0.211340 0.174212 0.160798 0.152802 0.154733 0.140719
0.006639 4.055472 3.666257 0.483357 0.229019 0.214332 0.175218 0.160284 0.153076 0.155114 0.138470
0.007104 3.988003 3.610816 0.487366 0.234187 0.219173 0.177070 0.160001 0.153806 0.155715 0.135916
0.007601 3.920614 3.556411 0.491447 0.239725 0.223852 0.178750 0.160548 0.153574 0.155016 0.135071
0.008132 3.853086 3.495672 0.491566 0.244364 0.228833 0.181836 0.162523 0.153247 0.154214 0.132114
0.008701 3.785654 3.434420 0.489438 0.247216 0.231497 0.184592 0.165547 0.153569 0.154387 0.130884
0.009310 3.718245 3.373008 0.486282 0.250430 0.235205 0.188075 0.169471 0.154588 0.155224 0.129710
0.009961 3.650773 3.312857 0.484455 0.253244 0.238005 0.192000 0.174029 0.156896 0.155145 0.127549
0.010658 3.583344 3.250835 0.479946 0.254089 0.239899 0.196925 0.178595 0.158703 0.155232 0.124976
0.011403 3.515973 3.189781 0.475843 0.254536 0.241343 0.201229 0.182196 0.160586 0.156835 0.124299
0.012201 3.448583 3.130025 0.472009 0.254389 0.242052 0.205936 0.185881 0.161626 0.159129 0.126156
0.013054 3.381189 3.070837 0.466620 0.251793 0.239678 0.207429 0.187914 0.162206 0.160884 0.127386
0.013967 3.313822 3.011043 0.462078 0.250464 0.238721 0.208346 0.188860 0.163612 0.163282 0.129596
0.014944 3.246511 2.951404 0.457676 0.247159 0.235812 0.207678 0.188491 0.165813 0.166567 0.133181
0.015989 3.179347 2.893997 0.455062 0.245744 0.234025 0.207206 0.188217 0.168262 0.169648 0.136340
0.017108 3.112116 2.836970 0.452819 0.244116 0.231289 0.205096 0.185756 0.169937 0.171391 0.138580
0.018304 3.044876 2.779608 0.451772 0.243731 0.229253 0.203088 0.183075 0.169976 0.172121 0.139801
0.019585 2.977660 2.720739 0.450028 0.243810 0.227242 0.200203 0.179549 0.168765 0.172028 0.141368
0.020954 2.910457 2.661568 0.448039 0.245047 0.227869 0.199014 0.176874 0.167872 0.171115 0.141965
0.022420 2.843259 2.602880 0.445750 0.247030 0.229156 0.198045 0.174207 0.167031 0.169600 0.141467
0.023988 2.776225 2.544593 0.442326 0.248511 0.231171 0.199537 0.174261 0.166859 0.169352 0.141794
0.025666 2.709181 2.486615 0.437843 0.248466 0.232188 0.201586 0.174971 0.166207 0.168476 0.141730
0.027461 2.642190 2.428998 0.432912 0.247599 0.233047 0.204446 0.176584 0.165905 0.167551 0.141134
0.029382 2.575302 2.371577 0.428046 0.246438 0.233043 0.206545 0.177903 0.165907 0.167016 0.140590
0.031437 2.508421 2.314805 0.424006 0.245535 0.232655 0.207523 0.177923 0.165857 0.166853 0.140735
0.033636 2.441660 2.258429 0.419942 0.244047 0.231237 0.207134 0.176873 0.166353 0.167410 0.140814
0.035989 2.374966 2.202039 0.415895 0.242949 0.230171 0.206380 0.175565 0.166649 0.168077 0.141434
0.038506 2.308290 2.145332 0.411869 0.241080 0.228125 0.205176 0.173856 0.166084 0.167785 0.141741
0.041200 2.241642 2.088019 0.407839 0.239386 0.226339 0.204523 0.172759 0.165360 0.166670 0.141063
0.044081 2.175090 2.030341 0.404039 0.238614 0.225130 0.204504 0.172241 0.164785 0.165739 0.140250
0.047165 2.108549 1.971721 0.399942 0.237948 0.224143 0.204772 0.172262 0.163913 0.164215 0.139073
0.050463 2.042085 1.913046 0.395743 0.237254 0.223084 0.204844 0.172155 0.163041 0.162726 0.137934
0.053993 1.975748 1.853928 0.390745 0.236246 0.221497 0.204642 0.172149 0.162540 0.161480 0.137009
0.057770 1.909514 1.794377 0.385271 0.235138 0.220030 0.204687 0.172247 0.161503 0.159864 0.135937
0.061810 1.843450 1.735013 0.379541 0.233898 0.218479 0.204693 0.171930 0.160296 0.158294 0.134876
0.066134 1.777548 1.675764 0.373352 0.232505 0.216577 0.204497 0.171427 0.158773 0.156526 0.133429
0.070760 1.711815 1.616618 0.367410 0.231420 0.214445 0.203994 0.170693 0.157160 0.154497 0.131473
0.075709 1.646354 1.558233 0.361323 0.229986 0.211970 0.202957 0.168826 0.155285 0.152090 0.129030
0.081004 1.581140 1.500291 0.354942 0.228347 0.209383 0.201641 0.166398 0.153551 0.149859 0.126301
0.086670 1.516162 1.442816 0.348462 0.226848 0.207124 0.200514 0.163856 0.151950 0.147861 0.123283
0.092733 1.451462 1.385844 0.341808 0.225193 0.205007 0.199223 0.160950 0.150507 0.146275 0.120129
0.099219 1.387060 1.329005 0.335071 0.223233 0.202924 0.198200 0.158611 0.149450 0.145066 0.116871
0.106159 1.323058 1.272750 0.328003 0.220968 0.200669 0.197341 0.157159 0.148926 0.144246 0.113862
0.113584 1.259399 1.216569 0.320811 0.218415 0.198062 0.196686 0.156735 0.148777 0.144115 0.111280
0.121529 1.196143 1.160481 0.313664 0.215785 0.195102 0.195534 0.156548 0.148557 0.144533 0.109276
0.130029 1.133368 1.104883 0.306577 0.212911 0.191761 0.193974 0.156710 0.148299 0.145208 0.107671
0.139124 1.071109 1.049696 0.299231 0.209634 0.188206 0.191877 0.156719 0.148058 0.146061 0.106505
0.148855 1.009435 0.994981 0.291503 0.205971 0.184788 0.189010 0.155866 0.147712 0.146818 0.105762
0.159267 0.948314 0.940520 0.283481 0.201747 0.181288 0.185378 0.154094 0.147170 0.147241 0.105325
0.170407 0.887901 0.886699 0.275055 0.196737 0.177518 0.180801 0.151146 0.146314 0.147112 0.104872
0.182326 0.828094 0.832950 0.266118 0.191363 0.173390 0.175305 0.146981 0.144714 0.146059 0.104319
0.195079 0.769009 0.779338 0.256503 0.185792 0.168816 0.168960 0.141911 0.142030 0.143422 0.103352
0.208724 0.710795 0.726019 0.245715 0.180196 0.163899 0.161811 0.135997 0.137941 0.138776 0.101979
0.223323 0.653556 0.673179 0.233249 0.174485 0.158634 0.154512 0.129578 0.132090 0.131554 0.099688
0.238944 0.597505 0.620995 0.218952 0.168281 0.152922 0.147435 0.123279 0.124446 0.122090 0.095514
0.255657 0.542770 0.569546 0.203665 0.161691 0.146758 0.140123 0.116668 0.115783 0.111487 0.089343
0.273539 0.489451 0.518712 0.187945 0.154459 0.139907 0.132496 0.109321 0.106067 0.100257 0.081923
0.292672 0.437726 0.468538 0.173130 0.147669 0.133081 0.124674 0.101669 0.096738 0.089718 0.074203
0.313143 0.387539 0.418801 0.159714 0.141884 0.126724 0.116905 0.093867 0.087746 0.080123 0.066589
0.335046 0.339232 0.369741 0.147315 0.136669 0.121511 0.110198 0.086783 0.079239 0.071317 0.059432
0.358481 0.293159 0.321640 0.135192 0.131183 0.117378 0.104901 0.081194 0.072314 0.063746 0.053012
0.383555 0.249109 0.274322 0.122929 0.124581 0.113107 0.101053 0.077279 0.067127 0.057939 0.047975
0.410383 0.207402 0.228746 0.110417 0.115804 0.107214 0.097902 0.074620 0.063590 0.054067 0.044309
0.439087 0.168205 0.185408 0.097283 0.104453 0.099232 0.093937 0.071967 0.061539 0.052352 0.041854
0.469799 0.132219 0.145249 0.083537 0.090557 0.088505 0.086963 0.067752 0.060008 0.051850 0.041295
0.502660 0.100181 0.109165 0.069101 0.074207 0.074436 0.076214 0.061535 0.057127 0.050722 0.042233
0.537819 0.072245 0.077407 0.054222 0.057256 0.058364 0.061118 0.052103 0.050797 0.046339 0.041371
0.575437 0.048744 0.051130 0.039589 0.041126 0.042347 0.044032 0.039704 0.040406 0.037826 0.035694
0.615686 0.030009 0.030891 0.026321 0.026941 0.027781 0.028457 0.027299 0.028038 0.026738 0.026374
0.658750 0.015908 0.016156 0.015105 0.015272 0.015579 0.015779 0.015877 0.016114 0.015824 0.016000
0.704827 0.006404 0.006445 0.006470 0.006492 0.006523 0.006562 0.006597 0.006639 0.006768 0.006814
0.754127 0.001347 0.001349 0.001351 0.001353 0.001354 0.001356 0.001358 0.001360 0.001373 0.001375
0.806874 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
