# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.007565 3.561811 3.452556 3.365697 3.208611 2.928892 4.060443 nan nan nan nan
0.008111 3.492064 3.382850 3.299288 3.141180 2.868179 3.701302 nan nan nan nan
0.008697 3.422460 3.313489 3.224473 3.052832 2.794072 4.077537 nan nan nan nan
0.009326 3.352789 3.244815 3.152740 2.969026 2.716977 3.349904 nan nan nan nan
0.010000 3.283108 3.175692 3.084579 2.922704 2.673849 3.358638 nan nan nan nan
0.010723 3.213430 3.105543 3.015902 2.847432 2.590568 2.914763 nan nan nan nan
0.011498 3.143873 3.036072 2.949839 2.790576 2.528600 2.727853 nan nan nan nan
0.012328 3.074247 2.966275 2.881623 2.720093 2.466522 2.537425 3.931826 nan nan nan
0.013219 3.004674 2.896999 2.811018 2.652982 2.371792 2.374638 2.268684 1.098612 1.098612 nan
0.014175 2.935058 2.827225 2.743592 2.577368 2.322343 2.320394 2.549445 1.203973 1.098612 nan
0.015199 2.865548 2.757746 2.674414 2.504308 2.246052 2.197225 2.336987 1.609438 1.386294 nan
0.016298 2.796029 2.688753 2.604363 2.434160 2.190285 2.108678 2.018073 1.540445 1.504077 nan
0.017475 2.726584 2.619898 2.538092 2.371338 2.137864 2.012534 1.840967 1.622683 1.609438 nan
0.018738 2.657163 2.550801 2.469163 2.300282 2.058911 1.932341 1.855759 1.662548 1.704748 nan
0.020092 2.587797 2.482080 2.401898 2.232121 1.992279 1.843053 1.851398 1.549800 1.845827 nan
0.021544 2.518524 2.413344 2.334057 2.167041 1.924754 1.754063 1.772495 1.582858 1.712979 nan
0.023101 2.449283 2.344632 2.267901 2.102305 1.864152 1.684165 1.710714 1.633070 1.526056 2.995732
0.024771 2.380100 2.276129 2.201673 2.036638 1.795299 1.614069 1.629011 1.595235 1.466337 1.637609
0.026561 2.311029 2.207668 2.135371 1.970294 1.732580 1.549096 1.567007 1.532811 1.352646 1.446919
0.028480 2.242146 2.139621 2.069854 1.907593 1.672061 1.491763 1.520744 1.535292 1.298456 1.368276
0.030539 2.173308 2.071639 2.004499 1.844624 1.609730 1.434744 1.434433 1.459684 1.303603 1.349927
0.032745 2.104612 2.003957 1.939799 1.783298 1.548131 1.369720 1.374028 1.391418 1.237048 1.251289
0.035112 2.036115 1.936633 1.875869 1.721765 1.486893 1.311824 1.319603 1.359902 1.224958 1.241854
0.037649 1.967791 1.869497 1.812960 1.662348 1.425922 1.253008 1.258805 1.291429 1.185065 1.150741
0.040370 1.899676 1.802926 1.750852 1.603412 1.367182 1.201351 1.206597 1.235041 1.103656 1.084752
0.043288 1.831826 1.736789 1.689525 1.545206 1.308634 1.147199 1.151327 1.182936 1.050055 1.024760
0.046416 1.764255 1.671106 1.629322 1.489318 1.252484 1.093789 1.099826 1.139320 1.007173 0.982501
0.049770 1.696942 1.605796 1.570324 1.435014 1.200098 1.039846 1.053825 1.093494 0.965094 0.920925
0.053367 1.629988 1.541093 1.512547 1.382560 1.148647 0.990775 1.008822 1.046029 0.914772 0.867351
0.057224 1.563407 1.476876 1.455699 1.331958 1.098969 0.941878 0.964814 1.004303 0.873958 0.820801
0.061359 1.497332 1.413550 1.400442 1.282984 1.051836 0.896436 0.922605 0.965200 0.830674 0.776375
0.065793 1.431719 1.350856 1.346191 1.236401 1.007444 0.852990 0.882781 0.930616 0.799707 0.742829
0.070548 1.366668 1.288908 1.293094 1.191971 0.965398 0.812937 0.846561 0.898225 0.765973 0.707915
0.075646 1.302234 1.227836 1.240940 1.148641 0.924834 0.774363 0.811889 0.866628 0.734606 0.670298
0.081113 1.238477 1.167645 1.189911 1.107363 0.887092 0.738068 0.778920 0.837737 0.710766 0.643638
0.086975 1.175516 1.108532 1.139779 1.067535 0.851058 0.703891 0.747792 0.811042 0.687039 0.618319
0.093260 1.113392 1.050464 1.090373 1.029017 0.816954 0.671745 0.718674 0.784883 0.666628 0.594852
0.100000 1.052178 0.993518 1.041451 0.991438 0.784546 0.642099 0.691926 0.762655 0.650299 0.573790
0.107227 0.991933 0.937756 0.992734 0.953912 0.753234 0.613688 0.665631 0.739809 0.634631 0.554396
0.114976 0.932728 0.883264 0.944113 0.916610 0.723288 0.587259 0.640386 0.717549 0.620004 0.534883
0.123285 0.874625 0.830090 0.895442 0.878861 0.693724 0.561835 0.615655 0.695424 0.605141 0.516506
0.132194 0.817654 0.778222 0.846581 0.840049 0.663949 0.537632 0.591194 0.672993 0.590499 0.498534
0.141747 0.761806 0.727643 0.797404 0.799887 0.633910 0.513980 0.566671 0.649565 0.575118 0.480390
0.151991 0.707102 0.678279 0.747969 0.758336 0.603329 0.490954 0.541848 0.624440 0.558322 0.461940
0.162975 0.653506 0.630054 0.698377 0.715258 0.571986 0.468240 0.517084 0.598011 0.541228 0.444774
0.174753 0.601002 0.582806 0.648629 0.670500 0.539713 0.445572 0.492091 0.569734 0.521848 0.427244
0.187382 0.549502 0.536274 0.598691 0.624127 0.506328 0.422508 0.466433 0.539495 0.500585 0.409868
0.200923 0.498955 0.490256 0.548636 0.576213 0.471759 0.398808 0.439829 0.506799 0.476637 0.391955
0.215444 0.449296 0.444524 0.498362 0.526700 0.435848 0.374174 0.412006 0.471816 0.449810 0.373124
0.231013 0.400582 0.398979 0.447885 0.475751 0.398307 0.347829 0.382018 0.434027 0.419205 0.352395
0.247708 0.352901 0.353633 0.397161 0.423423 0.358994 0.319138 0.349135 0.393195 0.384190 0.328670
0.265609 0.306530 0.308776 0.346571 0.370211 0.317951 0.287513 0.312739 0.349019 0.344085 0.300126
0.284804 0.261895 0.264919 0.296677 0.316871 0.275508 0.252748 0.272840 0.301858 0.299365 0.266031
0.305386 0.219559 0.222733 0.248385 0.264644 0.232583 0.215636 0.230757 0.253229 0.251875 0.227319
0.327455 0.180271 0.183125 0.202898 0.215198 0.190662 0.177808 0.188604 0.205282 0.204280 0.186339
0.351119 0.144800 0.147050 0.161511 0.170230 0.151563 0.141579 0.148995 0.160782 0.159878 0.146642
0.376494 0.113781 0.115367 0.125358 0.131200 0.117046 0.109234 0.114199 0.122128 0.121363 0.111470
0.403702 0.087552 0.088621 0.095147 0.098883 0.088284 0.082247 0.085523 0.090648 0.090104 0.082667
0.432876 0.066080 0.066847 0.070897 0.073200 0.065490 0.061012 0.063164 0.066415 0.066087 0.060575
0.464159 0.048889 0.049497 0.051885 0.053235 0.047907 0.044830 0.046226 0.048267 0.048063 0.044150
0.497702 0.035224 0.035692 0.037010 0.037722 0.034345 0.032490 0.033358 0.034619 0.034441 0.031866
0.533670 0.024311 0.024613 0.025275 0.025572 0.023707 0.022790 0.023292 0.024046 0.023859 0.022366
0.572237 0.015607 0.015759 0.016052 0.016108 0.015298 0.014960 0.015223 0.015659 0.015485 0.014778
0.613591 0.008942 0.008995 0.009108 0.009060 0.008833 0.008752 0.008876 0.009124 0.008991 0.008740
0.657933 0.004331 0.004342 0.004379 0.004315 0.004301 0.004292 0.004343 0.004483 0.004404 0.004334
0.705480 0.001658 0.001659 0.001669 0.001627 0.001643 0.001643 0.001660 0.001730 0.001695 0.001678
0.756463 0.000456 0.000456 0.000459 0.000441 0.000447 0.000447 0.000451 0.000476 0.000467 0.000464
0.811131 0.000078 0.000078 0.000079 0.000074 0.000075 0.000075 0.000076 0.000081 0.000080 0.000080
0.869749 0.000007 0.000007 0.000007 0.000006 0.000006 0.000006 0.000006 0.000007 0.000007 0.000007
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
