# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.284804 0.677964 1.384316 1.776983 2.099286 2.383778 2.530830 2.733903 2.840135 2.937312 3.031584
0.305386 0.644590 1.325054 1.693073 2.014039 2.297319 2.445342 2.635111 2.735464 2.828834 2.922200
0.327455 0.608564 1.257806 1.604992 1.930094 2.219003 2.377280 2.548892 2.638046 2.722066 2.805689
0.351119 0.569318 1.180654 1.510276 1.840763 2.139913 2.319133 2.475802 2.556005 2.628897 2.699620
0.376494 0.526090 1.091266 1.404463 1.735720 2.044947 2.254136 2.406973 2.488518 2.552383 2.613185
0.403702 0.478721 0.989574 1.285733 1.608615 1.922296 2.163957 2.326455 2.422890 2.483320 2.540976
0.432876 0.426994 0.877754 1.154700 1.458498 1.766639 2.032489 2.213624 2.337092 2.400533 2.462921
0.464159 0.371464 0.759055 1.013692 1.289749 1.579809 1.851745 2.052990 2.208626 2.279664 2.351398
0.497702 0.313874 0.638397 0.867362 1.111665 1.372269 1.630078 1.843178 2.024264 2.104483 2.186649
0.533670 0.255202 0.517360 0.716576 0.926789 1.149073 1.375940 1.582104 1.767856 1.856099 1.947423
0.572237 0.196337 0.396786 0.560724 0.731725 0.908576 1.091302 1.267568 1.432054 1.524920 1.621048
0.613591 0.138928 0.279631 0.403089 0.529677 0.657779 0.789922 0.921215 1.047107 1.137754 1.230317
0.657933 0.087312 0.175285 0.257118 0.339672 0.421760 0.505415 0.589301 0.671861 0.745334 0.819372
0.705480 0.045766 0.091932 0.136787 0.181628 0.225841 0.270346 0.314894 0.359658 0.403609 0.447858
0.756463 0.017421 0.035046 0.052569 0.070042 0.087381 0.104742 0.122079 0.139666 0.157250 0.175056
0.811131 0.003742 0.007525 0.011306 0.015078 0.018868 0.022658 0.026447 0.030298 0.034150 0.038098
0.869749 0.000306 0.000614 0.000921 0.001229 0.001538 0.001847 0.002155 0.002469 0.002782 0.003113
0.932603 0.000005 0.000011 0.000016 0.000022 0.000027 0.000033 0.000038 0.000044 0.000049 0.000055
