# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.016271 0.064661 0.005816 0.001324 0.000434 0.000175 0.000092 0.000054 0.000029 0.000017 0.000011
0.017416 0.069209 0.006618 0.001527 0.000500 0.000201 0.000105 0.000061 0.000033 0.000019 0.000013
0.018643 0.074065 0.007528 0.001761 0.000576 0.000230 0.000120 0.000070 0.000038 0.000022 0.000014
0.019955 0.079263 0.008558 0.002031 0.000664 0.000265 0.000138 0.000080 0.000043 0.000025 0.000016
0.021360 0.084825 0.009734 0.002343 0.000766 0.000304 0.000158 0.000091 0.000049 0.000028 0.000017
0.022864 0.090756 0.011059 0.002698 0.000883 0.000349 0.000181 0.000103 0.000055 0.000032 0.000019
0.024473 0.097101 0.012561 0.003110 0.001022 0.000403 0.000208 0.000118 0.000063 0.000036 0.000022
0.026196 0.103875 0.014249 0.003585 0.001182 0.000466 0.000240 0.000136 0.000072 0.000041 0.000024
0.028040 0.111097 0.016147 0.004133 0.001366 0.000539 0.000278 0.000156 0.000082 0.000047 0.000028
0.030014 0.118789 0.018276 0.004752 0.001578 0.000626 0.000321 0.000178 0.000093 0.000053 0.000031
0.032128 0.126979 0.020661 0.005450 0.001820 0.000727 0.000371 0.000204 0.000106 0.000061 0.000035
0.034389 0.135712 0.023342 0.006244 0.002101 0.000847 0.000431 0.000234 0.000121 0.000069 0.000040
0.036810 0.145021 0.026360 0.007156 0.002430 0.000995 0.000505 0.000271 0.000139 0.000079 0.000046
0.039402 0.154935 0.029744 0.008191 0.002805 0.001168 0.000593 0.000313 0.000160 0.000092 0.000053
0.042176 0.165453 0.033512 0.009360 0.003223 0.001351 0.000684 0.000357 0.000183 0.000104 0.000060
0.045145 0.176641 0.037720 0.010679 0.003694 0.001556 0.000789 0.000408 0.000208 0.000119 0.000069
0.048323 0.188522 0.042412 0.012189 0.004236 0.001789 0.000909 0.000466 0.000238 0.000136 0.000078
0.051725 0.201100 0.047634 0.013897 0.004854 0.002056 0.001046 0.000533 0.000271 0.000155 0.000089
0.055367 0.214401 0.053455 0.015852 0.005581 0.002379 0.001217 0.000618 0.000313 0.000178 0.000103
0.059265 0.228476 0.059944 0.018111 0.006459 0.002788 0.001444 0.000737 0.000368 0.000207 0.000119
0.063437 0.243340 0.067183 0.020720 0.007485 0.003268 0.001714 0.000880 0.000435 0.000242 0.000140
0.067903 0.259005 0.075319 0.023755 0.008691 0.003836 0.002034 0.001049 0.000513 0.000284 0.000164
0.072684 0.275472 0.084431 0.027294 0.010112 0.004527 0.002426 0.001256 0.000607 0.000333 0.000194
0.077801 0.292710 0.094614 0.031417 0.011788 0.005367 0.002915 0.001518 0.000727 0.000396 0.000233
0.083278 0.310742 0.105957 0.036194 0.013766 0.006373 0.003514 0.001843 0.000883 0.000478 0.000283
0.089141 0.329544 0.118493 0.041699 0.016109 0.007579 0.004243 0.002239 0.001078 0.000585 0.000347
0.095417 0.349127 0.132300 0.048067 0.018891 0.009059 0.005169 0.002754 0.001338 0.000729 0.000435
0.102134 0.369448 0.147403 0.055463 0.022178 0.010807 0.006267 0.003401 0.001671 0.000915 0.000551
0.109324 0.390510 0.163908 0.064082 0.026116 0.012901 0.007589 0.004209 0.002095 0.001147 0.000695
0.117021 0.412318 0.181841 0.074085 0.030877 0.015480 0.009225 0.005219 0.002633 0.001443 0.000879
0.125259 0.434799 0.201137 0.085566 0.036622 0.018694 0.011284 0.006504 0.003336 0.001835 0.001124
0.134078 0.458005 0.221876 0.098690 0.043566 0.022720 0.013915 0.008178 0.004271 0.002369 0.001464
0.143517 0.481875 0.243988 0.113569 0.051972 0.027781 0.017284 0.010345 0.005519 0.003103 0.001937
0.153621 0.506505 0.267657 0.130434 0.062074 0.034112 0.021603 0.013184 0.007185 0.004094 0.002582
0.164436 0.531932 0.292980 0.149482 0.074161 0.041970 0.027080 0.016872 0.009415 0.005450 0.003478
0.176012 0.558253 0.320228 0.171088 0.088623 0.051662 0.033962 0.021623 0.012408 0.007327 0.004748
0.188404 0.585619 0.349792 0.195734 0.105950 0.063645 0.042643 0.027724 0.016390 0.009903 0.006535
0.201668 0.614157 0.382111 0.224036 0.126945 0.078739 0.053817 0.035747 0.021817 0.013513 0.009087
0.215865 0.643982 0.417744 0.256753 0.152625 0.097979 0.068350 0.046410 0.029281 0.018644 0.012786
0.231063 0.675152 0.457195 0.294704 0.184119 0.122581 0.087350 0.060676 0.039598 0.025967 0.018168
0.247330 0.707569 0.500691 0.338751 0.222713 0.154158 0.112567 0.080292 0.054430 0.036888 0.026378
0.264742 0.740972 0.548114 0.389854 0.270175 0.194959 0.146552 0.107905 0.076347 0.053780 0.039511
0.283380 0.774927 0.598770 0.448022 0.327816 0.247558 0.192645 0.147424 0.109471 0.080773 0.061496
0.303331 0.808704 0.651607 0.512006 0.395155 0.312560 0.252730 0.202028 0.157928 0.122707 0.097556
0.324685 0.841216 0.705163 0.579699 0.470006 0.388546 0.326693 0.272682 0.223940 0.183055 0.152249
0.347544 0.871279 0.757217 0.648783 0.550421 0.474223 0.414158 0.360007 0.309435 0.265226 0.230354
0.372011 0.897911 0.805206 0.715260 0.631355 0.564086 0.509444 0.458652 0.409904 0.365742 0.329603
0.398201 0.920401 0.846605 0.773988 0.704773 0.647803 0.600574 0.555589 0.511540 0.470446 0.435896
0.426235 0.938706 0.880794 0.823206 0.767392 0.720313 0.680656 0.642171 0.603954 0.567512 0.536266
0.456243 0.953403 0.908580 0.863740 0.819765 0.781683 0.749027 0.716884 0.684667 0.653506 0.626313
0.488363 0.965305 0.931354 0.897331 0.863740 0.833833 0.807534 0.781412 0.755086 0.729439 0.706649
0.522744 0.975311 0.950865 0.926347 0.902075 0.879789 0.859518 0.839255 0.818764 0.798731 0.780567
0.559546 0.983854 0.967740 0.951570 0.935564 0.920371 0.906009 0.891583 0.876934 0.862596 0.849248
0.598939 0.990777 0.981561 0.972306 0.963179 0.954229 0.945482 0.936664 0.927648 0.918829 0.910390
0.641105 0.995698 0.991398 0.987078 0.982854 0.978609 0.974386 0.970119 0.965695 0.961373 0.957154
0.686239 0.998516 0.997032 0.995540 0.994102 0.992639 0.991177 0.989701 0.988131 0.986601 0.985088
0.734552 0.999674 0.999348 0.999020 0.998711 0.998398 0.998084 0.997770 0.997419 0.997077 0.996734
0.786265 0.999968 0.999936 0.999904 0.999875 0.999846 0.999816 0.999787 0.999752 0.999717 0.999682
0.841619 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
