# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.065793 1.827842 1.711900 0.731055 0.555921 0.489675 0.444302 0.406123 0.381993 0.362731 0.345383
0.070548 1.759887 1.648582 0.688697 0.518857 0.454398 0.410680 0.372694 0.348933 0.329503 0.311916
0.075646 1.692083 1.585762 0.648643 0.484502 0.421703 0.379683 0.342081 0.318920 0.299263 0.280638
0.081113 1.624560 1.523605 0.610718 0.452735 0.391997 0.351735 0.314734 0.292264 0.272776 0.253477
0.086975 1.557345 1.462134 0.575056 0.423899 0.365307 0.327203 0.291027 0.269398 0.249654 0.229380
0.093260 1.490405 1.401234 0.541334 0.397539 0.341199 0.305573 0.270554 0.249964 0.230062 0.208913
0.100000 1.423827 1.341047 0.509505 0.373495 0.319511 0.286469 0.252852 0.233424 0.213537 0.191272
0.107227 1.357589 1.281585 0.479416 0.351679 0.300137 0.270021 0.237947 0.219789 0.200080 0.176610
0.114976 1.291735 1.222780 0.450839 0.331794 0.282558 0.255380 0.225219 0.208467 0.189199 0.164304
0.123285 1.226373 1.164837 0.423671 0.313646 0.266759 0.242544 0.214469 0.199233 0.180567 0.154256
0.132194 1.161465 1.107493 0.397613 0.296916 0.252311 0.231044 0.205259 0.191683 0.173958 0.146067
0.141747 1.097089 1.050836 0.372550 0.281358 0.238949 0.220519 0.197078 0.185269 0.168780 0.139438
0.151991 1.033336 0.994896 0.348453 0.266792 0.226567 0.210736 0.189552 0.179681 0.164538 0.133869
0.162975 0.970229 0.939767 0.325205 0.252946 0.214949 0.201413 0.182322 0.174440 0.160683 0.129009
0.174753 0.907838 0.885251 0.302735 0.239674 0.203949 0.192295 0.175035 0.169089 0.156561 0.124466
0.187382 0.846252 0.831495 0.281052 0.226795 0.193372 0.183119 0.167448 0.163182 0.151537 0.119818
0.200923 0.785527 0.778399 0.260224 0.214276 0.183146 0.173886 0.159418 0.156444 0.145296 0.114917
0.215444 0.725712 0.725914 0.240211 0.202005 0.173068 0.164503 0.150872 0.148647 0.137502 0.109323
0.231013 0.666954 0.674035 0.221201 0.190102 0.163048 0.154983 0.141802 0.139698 0.128211 0.102837
0.247708 0.609255 0.622575 0.203315 0.178659 0.153010 0.145311 0.132175 0.129685 0.117679 0.095380
0.265609 0.552725 0.571480 0.186745 0.167886 0.143012 0.135625 0.122113 0.118865 0.106242 0.086959
0.284804 0.497488 0.520690 0.171710 0.158042 0.133402 0.126299 0.112018 0.107919 0.094710 0.078137
0.305386 0.443688 0.470112 0.158286 0.149156 0.124448 0.117721 0.102369 0.097464 0.083730 0.069464
0.327455 0.391494 0.419788 0.146367 0.141042 0.116393 0.110270 0.093673 0.088057 0.073957 0.061552
0.351119 0.341117 0.369773 0.135565 0.133326 0.109287 0.104079 0.086333 0.080054 0.065764 0.054762
0.376494 0.292807 0.320304 0.125262 0.125568 0.102984 0.098996 0.080577 0.073679 0.059384 0.049308
0.403702 0.246796 0.271687 0.114700 0.117194 0.097007 0.094502 0.076276 0.068844 0.054806 0.045204
0.432876 0.203437 0.224542 0.103322 0.107536 0.090549 0.089746 0.072836 0.065398 0.052004 0.042470
0.464159 0.163156 0.179732 0.090907 0.095995 0.082667 0.083636 0.069218 0.062830 0.050691 0.041195
0.497702 0.126527 0.138413 0.077429 0.082328 0.072680 0.075015 0.064025 0.059828 0.049683 0.041110
0.533670 0.094092 0.101663 0.063031 0.066904 0.060670 0.063509 0.056275 0.054721 0.047126 0.040892
0.572237 0.066215 0.070290 0.048226 0.050723 0.047329 0.049617 0.045697 0.046272 0.041281 0.038095
0.613591 0.043118 0.044833 0.034075 0.035382 0.033949 0.035228 0.033648 0.034786 0.031981 0.031380
0.657933 0.025001 0.025483 0.021566 0.022125 0.021744 0.022278 0.021893 0.022594 0.021413 0.021815
0.705480 0.012030 0.012052 0.011212 0.011398 0.011388 0.011534 0.011505 0.011788 0.011517 0.011833
0.756463 0.004198 0.004138 0.004035 0.004082 0.004093 0.004111 0.004118 0.004195 0.004174 0.004282
0.811131 0.000828 0.000800 0.000785 0.000794 0.000795 0.000796 0.000796 0.000808 0.000808 0.000830
0.869749 0.000062 0.000058 0.000057 0.000058 0.000058 0.000058 0.000058 0.000059 0.000059 0.000061
0.932603 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
