# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.051537 1.817947 1.933082 1.959821 1.961929 1.952686 1.940373 1.945394 1.951815 1.969160
0.055262 1.802969 1.926655 1.967037 1.977558 1.969345 1.960016 1.960598 1.973283 1.991924
0.059255 1.784703 1.918589 1.958772 1.974275 1.971888 1.970006 1.969216 1.976435 2.000173
0.063538 1.778373 1.919382 1.963685 1.978319 1.978101 1.974887 1.979712 1.988064 2.013361
0.068129 1.777654 1.912944 1.954685 1.973280 1.979266 1.991904 1.996494 2.004710 2.039595
0.073053 1.763200 1.886758 1.939488 1.966176 1.972572 1.980747 1.995630 2.002397 2.028670
0.078332 1.746954 1.878344 1.928316 1.966911 1.977839 1.993139 1.997709 2.001234 2.029987
0.083993 1.733819 1.868462 1.933318 1.978872 1.985565 1.989414 1.991561 1.997230 2.021858
0.090063 1.716967 1.862693 1.935865 1.975177 1.989895 1.983616 1.981212 1.990261 2.023988
0.096571 1.694346 1.855851 1.939526 1.978469 2.000649 1.996706 1.971818 1.964522 2.000240
0.103550 1.680458 1.853214 1.951791 2.003618 2.020997 2.008352 1.983288 1.964391 1.989087
0.111034 1.667411 1.855824 1.954558 2.007860 2.034675 2.020391 2.012313 1.977121 1.983636
0.119058 1.643888 1.855694 1.953010 2.001364 2.046448 2.052397 2.038090 1.988797 1.984298
0.127662 1.623456 1.857294 1.966169 2.005881 2.047791 2.075975 2.085878 2.028939 2.009305
0.136887 1.606325 1.853095 1.983854 2.023422 2.058588 2.098073 2.127768 2.097980 2.047488
0.146780 1.587092 1.839877 1.982487 2.039414 2.082545 2.132020 2.166892 2.156773 2.114779
0.157387 1.581384 1.833664 1.953600 2.030449 2.109503 2.178000 2.209241 2.208935 2.183269
0.168761 1.569360 1.820630 1.945626 2.039157 2.122012 2.206259 2.252036 2.270408 2.248726
0.180957 1.558787 1.789514 1.923905 2.060591 2.127360 2.210886 2.279382 2.312484 2.315328
0.194034 1.523008 1.736480 1.876076 2.056751 2.149719 2.222752 2.296637 2.342910 2.374601
0.208057 1.480306 1.675053 1.841161 2.042681 2.151972 2.239651 2.342753 2.404614 2.439776
0.223092 1.457447 1.633350 1.774346 2.024027 2.158414 2.250874 2.382410 2.452317 2.493131
0.239215 1.424689 1.598272 1.718004 1.932699 2.111681 2.263944 2.421919 2.498785 2.550055
0.256502 1.384857 1.564851 1.677588 1.857602 2.025377 2.228892 2.434867 2.543914 2.618061
0.275039 1.294306 1.518383 1.643489 1.786881 1.940595 2.162086 2.383861 2.528828 2.613076
0.294915 1.191155 1.465605 1.628491 1.741104 1.871723 2.082304 2.294724 2.478168 2.584457
0.316228 1.078299 1.398364 1.620960 1.716395 1.813309 1.993033 2.181954 2.372919 2.516501
0.339081 0.957460 1.332687 1.600088 1.699999 1.787264 1.931856 2.093532 2.263840 2.395981
0.363585 0.833275 1.252563 1.590239 1.697523 1.771035 1.872971 2.016973 2.174960 2.282364
0.389860 0.694748 1.168584 1.562643 1.681752 1.754085 1.827379 1.951345 2.102893 2.231257
0.418034 0.544234 1.045304 1.503197 1.649318 1.735624 1.802357 1.898185 2.026606 2.171030
0.448245 0.399073 0.874947 1.377287 1.587941 1.734131 1.807369 1.858737 1.953486 2.090759
0.480638 0.277660 0.729714 1.236769 1.501647 1.729102 1.812881 1.824726 1.880950 1.990372
0.515372 0.208897 0.631233 1.113865 1.391819 1.626326 1.758578 1.804709 1.823329 1.883569
0.552617 0.162622 0.476957 0.889481 1.250943 1.561942 1.705881 1.758634 1.771077 1.782173
0.592553 0.133323 0.317963 0.626469 1.027462 1.392664 1.616229 1.748998 1.745726 1.701716
0.635375 0.107401 0.226166 0.431826 0.850971 1.298559 1.567361 1.742504 1.769271 1.712969
0.681292 0.078241 0.168040 0.305649 0.582847 0.938823 1.357503 1.728324 1.847392 1.866897
0.730527 0.045888 0.116424 0.208498 0.402190 0.662319 1.026481 1.476641 1.770867 1.988884
0.783320 0.021199 0.069209 0.134482 0.261214 0.450414 0.705660 1.050012 1.447028 1.835750
0.839929 0.006144 0.028866 0.068009 0.148814 0.267351 0.453318 0.676615 1.026761 1.420348
0.900628 0.001448 0.007164 0.023426 0.063361 0.121451 0.238969 0.389241 0.620647 0.907498
0.965714 0.000333 0.001024 0.004807 0.016730 0.039465 0.092255 0.179889 0.318195 0.493790
