# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.036051 0.985022 1.775293 1.867498 1.891222 1.913645 1.932933 1.947563 1.967022 1.981764 1.990795
0.038574 0.984082 1.782081 1.875826 1.898321 1.920282 1.946459 1.959667 1.972872 1.992345 2.007748
0.041273 0.983033 1.786372 1.883320 1.902439 1.916002 1.930607 1.931753 1.933784 1.948740 1.963155
0.044162 0.981694 1.795023 1.902130 1.925881 1.937527 1.943061 1.939410 1.941608 1.954890 1.969876
0.047252 0.980532 1.797400 1.907601 1.934292 1.947780 1.958968 1.964910 1.966987 1.979481 1.995576
0.050559 0.977955 1.791989 1.904401 1.942521 1.963173 1.976133 1.982436 1.986989 2.000746 2.019838
0.054097 0.975490 1.786268 1.907135 1.954086 1.977900 1.999458 2.013568 2.020161 2.043417 2.066439
0.057883 0.972936 1.783692 1.905121 1.957232 1.987285 2.014703 2.029314 2.034955 2.059895 2.082416
0.061934 0.970194 1.777734 1.894325 1.944674 1.976810 2.010470 2.033800 2.043812 2.067733 2.091430
0.066268 0.967444 1.775671 1.888618 1.937588 1.971653 2.006962 2.026516 2.037093 2.064575 2.090265
0.070905 0.964067 1.769936 1.882437 1.928343 1.968054 2.011159 2.040059 2.056802 2.082678 2.109155
0.075867 0.960270 1.759283 1.868837 1.914069 1.957080 1.999532 2.032165 2.054463 2.079482 2.107336
0.081176 0.955740 1.748268 1.854511 1.899904 1.941853 1.983441 2.019579 2.045777 2.069522 2.094081
0.086857 0.951543 1.741146 1.843843 1.889200 1.930817 1.968227 2.002154 2.029147 2.051508 2.072402
0.092935 0.944526 1.723411 1.833273 1.884074 1.922544 1.955373 1.989072 2.014001 2.030638 2.044919
0.099439 0.938136 1.711614 1.828668 1.886494 1.925257 1.955135 1.984586 2.005230 2.017420 2.023893
0.106398 0.932874 1.706569 1.830231 1.892726 1.929270 1.956575 1.982284 2.001558 2.012257 2.015259
0.113844 0.927260 1.704121 1.831183 1.899141 1.936620 1.963121 1.986535 2.004795 2.015250 2.021176
0.121810 0.920140 1.693339 1.825014 1.898775 1.945533 1.983201 2.007029 2.028917 2.041677 2.056253
0.130335 0.913685 1.689971 1.829792 1.911958 1.962875 2.008875 2.035876 2.061184 2.082448 2.110402
0.139456 0.906061 1.680307 1.829360 1.925650 1.987535 2.044164 2.077293 2.105051 2.134499 2.173589
0.149215 0.897972 1.669005 1.823776 1.935621 2.008993 2.076030 2.125449 2.169644 2.209030 2.259716
0.159657 0.887702 1.651384 1.808555 1.931616 2.018568 2.097825 2.163975 2.231869 2.292724 2.363410
0.170830 0.875941 1.631057 1.783145 1.909020 2.006775 2.097442 2.187641 2.287327 2.371302 2.461334
0.182784 0.862672 1.609486 1.756460 1.880513 1.988532 2.095029 2.203130 2.328882 2.434961 2.541366
0.195576 0.849051 1.588682 1.729411 1.850331 1.967957 2.085987 2.207740 2.358524 2.480690 2.597610
0.209262 0.833939 1.563986 1.693767 1.806883 1.932983 2.056328 2.189371 2.359270 2.497829 2.629628
0.223907 0.816831 1.538504 1.654140 1.752161 1.884375 2.007514 2.144176 2.318154 2.472131 2.614355
0.239576 0.793154 1.502731 1.603431 1.684899 1.811475 1.923549 2.051490 2.208734 2.357362 2.489199
0.256341 0.763418 1.459094 1.556942 1.630989 1.745302 1.843357 1.955222 2.093550 2.220235 2.326967
0.274280 0.737920 1.433883 1.525709 1.590011 1.684901 1.769582 1.859364 1.976130 2.077871 2.163496
0.293474 0.708158 1.397394 1.490750 1.549823 1.618279 1.682442 1.747648 1.841543 1.919913 1.988528
0.314012 0.679255 1.367419 1.467846 1.523552 1.569195 1.607114 1.649599 1.721476 1.779978 1.828777
0.335987 0.650012 1.335756 1.449766 1.510101 1.556401 1.586128 1.618277 1.674649 1.720779 1.754516
0.359499 0.619745 1.300048 1.437034 1.514248 1.565833 1.593582 1.624911 1.669386 1.709453 1.735096
0.384657 0.586354 1.246319 1.406659 1.508853 1.574521 1.605406 1.643192 1.680290 1.717284 1.744413
0.411575 0.547877 1.174682 1.358350 1.495525 1.588573 1.640163 1.695752 1.724018 1.755386 1.779108
0.440377 0.505792 1.090266 1.296033 1.461885 1.577024 1.658703 1.741001 1.764465 1.787494 1.796471
0.471195 0.448084 0.966958 1.182487 1.360279 1.500540 1.620405 1.739400 1.770208 1.789917 1.786982
0.504170 0.381486 0.818838 1.028305 1.210170 1.379022 1.536228 1.686055 1.750120 1.809312 1.819024
0.539452 0.305574 0.642717 0.822422 0.996407 1.173465 1.343690 1.504785 1.598851 1.696474 1.746339
0.577203 0.234833 0.484119 0.635018 0.791232 0.955103 1.124012 1.293448 1.417075 1.546763 1.637916
0.617596 0.168424 0.342187 0.466878 0.593948 0.726207 0.862644 1.004277 1.129985 1.259631 1.360022
0.660815 0.112624 0.226628 0.321941 0.417621 0.515576 0.614782 0.716022 0.816718 0.919098 1.005866
0.707060 0.056857 0.113925 0.170191 0.226624 0.283430 0.340238 0.397383 0.454437 0.511958 0.569028
0.756540 0.015012 0.030039 0.045082 0.060140 0.075213 0.090302 0.105406 0.120525 0.135660 0.150916
