# r C0m=2 C0m=3 C0m=4 C0m=5 C0m=6 C0m=7 C0m=8 C0m=9 C0m=10 C1m=2 C1m=3 C1m=4 C1m=5 C1m=6 C1m=7 C1m=8 C1m=9 C1m=10 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.015199 3220242.767732 1423189.654021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000100 1.000084 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002115 0.001052 0.000669 0.000468 0.000351 0.000275 0.000223 0.000184 0.000156
0.016298 3718748.274523 1662656.614849 1016270.787320 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000104 1.000087 1.000077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002398 0.001201 0.000768 0.000539 0.000401 0.000312 0.000252 0.000208 0.000176
0.017475 4288554.165926 1947791.655573 1201061.200921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000107 1.000090 1.000080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002721 0.001372 0.000878 0.000618 0.000460 0.000357 0.000287 0.000235 0.000199
0.018738 4927443.885689 2278861.549069 1412668.200656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000110 1.000094 1.000083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003084 0.001567 0.001005 0.000708 0.000526 0.000405 0.000325 0.000266 0.000225
0.020092 5667181.403093 2641934.167289 1657204.244764 1088927.402569 0.000000 0.000000 0.000000 0.000000 0.000000 1.000113 1.000097 1.000087 1.000078 0.000000 0.000000 0.000000 0.000000 0.000000 0.003497 0.001785 0.001152 0.000810 0.000603 0.000462 0.000368 0.000301 0.000254
0.021544 6514090.886442 3053457.620416 1932439.037148 1285568.136111 0.000000 0.000000 0.000000 0.000000 0.000000 1.000116 1.000100 1.000090 1.000081 0.000000 0.000000 0.000000 0.000000 0.000000 0.003965 0.002033 0.001319 0.000932 0.000692 0.000531 0.000421 0.000341 0.000286
0.023101 7493368.767078 3525695.684450 2237719.879439 1517565.484247 0.000000 0.000000 0.000000 0.000000 0.000000 1.000119 1.000103 1.000093 1.000085 0.000000 0.000000 0.000000 0.000000 0.000000 0.004498 0.002317 0.001504 0.001070 0.000798 0.000611 0.000483 0.000389 0.000325
0.024771 8617710.588010 4071231.637164 2587239.208618 1771214.323938 0.000000 0.000000 0.000000 0.000000 0.000000 1.000122 1.000106 1.000096 1.000088 0.000000 0.000000 0.000000 0.000000 0.000000 0.005104 0.002641 0.001711 0.001220 0.000916 0.000704 0.000556 0.000446 0.000371
0.026561 9878098.505742 4697735.417891 2986247.950689 2063731.994139 0.000000 0.000000 0.000000 0.000000 0.000000 1.000125 1.000109 1.000099 1.000091 0.000000 0.000000 0.000000 0.000000 0.000000 0.005782 0.003012 0.001947 0.001392 0.001048 0.000808 0.000640 0.000513 0.000424
0.028480 11305282.488234 5423583.664985 3453943.224196 2396029.587521 1715469.639348 0.000000 0.000000 0.000000 0.000000 1.000128 1.000112 1.000102 1.000095 1.000088 0.000000 0.000000 0.000000 0.000000 0.006547 0.003435 0.002222 0.001588 0.001199 0.000925 0.000735 0.000592 0.000489
0.030539 12907035.957677 6254141.736381 3987371.425446 2773472.384613 2022075.953563 0.000000 0.000000 0.000000 0.000000 1.000131 1.000116 1.000106 1.000098 1.000091 0.000000 0.000000 0.000000 0.000000 0.007405 0.003914 0.002536 0.001808 0.001371 0.001062 0.000846 0.000681 0.000563
0.032745 14726345.637057 7206361.754805 4602564.883564 3200934.604809 2347421.840536 0.000000 0.000000 0.000000 0.000000 1.000133 1.000119 1.000109 1.000101 1.000094 0.000000 0.000000 0.000000 0.000000 0.008377 0.004460 0.002897 0.002060 0.001559 0.001212 0.000970 0.000784 0.000648
0.035112 16788133.029641 8301303.276188 5302593.791202 3691622.174729 2714147.139518 1999725.598151 0.000000 0.000000 0.000000 1.000136 1.000122 1.000112 1.000104 1.000097 1.000091 0.000000 0.000000 0.000000 0.009479 0.005083 0.003304 0.002347 0.001773 0.001380 0.001108 0.000897 0.000743
0.037649 19129163.367332 9548649.901363 6114953.979651 4258533.586436 3140249.536373 2359689.202454 0.000000 0.000000 0.000000 1.000139 1.000125 1.000115 1.000107 1.000101 1.000095 0.000000 0.000000 0.000000 0.010729 0.005791 0.003770 0.002675 0.002017 0.001569 0.001262 0.001026 0.000852
0.040370 21754845.287139 10975954.897226 7049661.483241 4920176.970369 3626155.074423 2743435.445973 0.000000 0.000000 0.000000 1.000142 1.000128 1.000118 1.000110 1.000104 1.000098 0.000000 0.000000 0.000000 0.012137 0.006598 0.004304 0.003057 0.002300 0.001785 0.001435 0.001169 0.000975
0.043288 24724169.407680 12585312.702873 8118685.826824 5678229.395894 4192368.359855 3178180.774912 0.000000 0.000000 0.000000 1.000145 1.000131 1.000121 1.000113 1.000107 1.000101 0.000000 0.000000 0.000000 0.013734 0.007513 0.004919 0.003495 0.002630 0.002031 0.001630 0.001330 0.001114
0.046416 28092032.817973 14422054.018711 9340936.842837 6554670.637791 4837785.112224 3676619.931865 2745872.321594 0.000000 0.000000 1.000148 1.000134 1.000124 1.000117 1.000110 1.000104 1.000099 0.000000 0.000000 0.015548 0.008552 0.005619 0.004000 0.003009 0.002317 0.001852 0.001510 0.001266
0.049770 31927520.592702 16519817.931991 10722962.584223 7562779.538454 5585446.869235 4249891.430758 3235935.338126 2527342.486544 0.000000 1.000151 1.000137 1.000127 1.000120 1.000113 1.000107 1.000102 1.000097 0.000000 0.017615 0.009740 0.006412 0.004579 0.003447 0.002650 0.002110 0.001716 0.001438
0.053367 36309586.691865 18932543.785911 12298791.161834 8706995.569821 6451342.227126 4922190.062149 3764041.942002 2963822.057329 0.000000 1.000154 1.000140 1.000130 1.000123 1.000116 1.000110 1.000105 1.000100 0.000000 0.019977 0.011111 0.007310 0.005233 0.003949 0.003039 0.002415 0.001958 0.001635
0.057224 41270460.579619 21683867.490932 14105358.578172 10011289.542484 7439452.850454 5700617.355916 4379036.256910 3456927.234240 2729130.063879 1.000157 1.000143 1.000133 1.000126 1.000120 1.000114 1.000108 1.000103 1.000099 0.022648 0.012679 0.008334 0.005977 0.004519 0.003486 0.002772 0.002240 0.001863
0.061359 46896067.225615 24855284.718556 16213133.204317 11505889.239547 8573715.588198 6587027.890537 5084210.403818 4027622.721263 3201347.400621 1.000159 1.000146 1.000137 1.000129 1.000123 1.000117 1.000112 1.000107 1.000102 0.025678 0.014479 0.009526 0.006832 0.005177 0.003995 0.003183 0.002572 0.002134
0.065793 53274700.340997 28495505.084591 18625657.094303 13229130.916310 9872272.154624 7599649.868807 5895808.079089 4685406.414891 3735457.203886 1.000162 1.000149 1.000140 1.000132 1.000126 1.000120 1.000115 1.000110 1.000105 0.029109 0.016542 0.010897 0.007818 0.005929 0.004579 0.003652 0.002957 0.002454
0.070548 60482086.730166 32694402.016390 21405651.249167 15220660.401777 11379788.967456 8765104.334026 6824471.804794 5440833.493175 4355167.718580 1.000165 1.000152 1.000143 1.000135 1.000129 1.000123 1.000118 1.000113 1.000109 0.032994 0.018907 0.012464 0.008950 0.006792 0.005244 0.004183 0.003394 0.002821
0.075646 68624833.920778 37494985.938215 24605443.433044 17505610.053038 13119280.045119 10119485.506132 7894254.040203 6315497.268407 5077664.832229 1.000168 1.000155 1.000146 1.000139 1.000132 1.000127 1.000121 1.000117 1.000112 0.037374 0.021604 0.014267 0.010244 0.007786 0.006017 0.004794 0.003894 0.003240
0.081113 77817022.185993 42985344.940635 28287233.322680 20140753.129968 15116932.759585 11693993.455097 9143503.087676 7321258.860425 5904761.369285 1.000171 1.000158 1.000149 1.000142 1.000135 1.000130 1.000125 1.000120 1.000115 0.042332 0.024684 0.016350 0.011738 0.008923 0.006912 0.005509 0.004473 0.003723
0.086975 88098392.881317 49237581.135490 32504725.008716 23216996.635329 17431942.550006 13504799.387059 10575544.331072 8480007.778108 6864776.196606 1.000174 1.000161 1.000152 1.000145 1.000139 1.000133 1.000128 1.000123 1.000119 0.047901 0.028182 0.018733 0.013477 0.010241 0.007937 0.006334 0.005148 0.004286
0.093260 99649885.916634 56329469.163093 37315863.126354 26717703.696700 20116130.535675 15612688.438144 12242305.640045 9816678.185941 7969026.025831 1.000177 1.000164 1.000155 1.000148 1.000142 1.000136 1.000131 1.000126 1.000122 0.054205 0.032137 0.021455 0.015452 0.011763 0.009127 0.007285 0.005925 0.004936
0.100000 112498879.673284 64384742.073407 42822908.378357 30767015.543279 23207449.036379 18036673.254269 14179856.572929 11392376.883730 9257039.003350 1.000179 1.000168 1.000158 1.000151 1.000145 1.000139 1.000134 1.000130 1.000125 0.061256 0.036631 0.024569 0.017737 0.013512 0.010493 0.008380 0.006828 0.005696
0.107227 126799069.467371 73553757.023044 49092596.930635 35419216.806631 26780572.679450 20848917.016516 16446049.925987 13239719.618105 10771837.631245 1.000182 1.000170 1.000162 1.000154 1.000148 1.000143 1.000138 1.000133 1.000129 0.069139 0.041725 0.028093 0.020355 0.015532 0.012070 0.009646 0.007875 0.006580
0.114976 142718609.820100 83927213.531630 56200204.017566 40711599.456396 30919763.760878 24116398.413832 19073470.153185 15394685.969864 12548116.522585 1.000185 1.000173 1.000165 1.000158 1.000152 1.000146 1.000141 1.000136 1.000132 0.077945 0.047487 0.032093 0.023321 0.017862 0.013893 0.011111 0.009086 0.007601
0.123285 160512411.895426 95638150.611165 64251303.139488 46774868.058907 35617118.431071 27894254.070445 22155175.023719 17920785.946015 14641419.334354 1.000187 1.000176 1.000168 1.000161 1.000155 1.000149 1.000144 1.000140 1.000136 0.087820 0.053983 0.036628 0.026716 0.020504 0.015992 0.012811 0.010494 0.008792
0.132194 180523331.576044 108974749.267867 73339642.912410 53695859.038802 41038972.516076 32249775.753164 25715627.089869 20855634.318558 17094196.034916 1.000190 1.000179 1.000171 1.000164 1.000158 1.000153 1.000148 1.000143 1.000139 0.098959 0.061383 0.041767 0.030589 0.023541 0.018397 0.014763 0.012116 0.010169
0.141747 203055503.390367 124157569.739189 83669405.410262 61525532.718411 47214044.161940 37276220.912921 29871750.786616 24269635.542419 19954871.750441 1.000193 1.000182 1.000174 1.000167 1.000161 1.000156 1.000151 1.000147 1.000143 0.111483 0.069785 0.047612 0.034989 0.027001 0.021169 0.017022 0.013978 0.011754
0.151991 228374536.821426 141475542.897541 95553935.287458 70440316.435053 54236836.592806 42976853.427598 34618066.080980 28220667.407506 23312282.923278 1.000196 1.000185 1.000177 1.000170 1.000164 1.000159 1.000154 1.000150 1.000146 0.125526 0.079350 0.054349 0.040024 0.030948 0.024308 0.019599 0.016114 0.013590
0.162975 256945223.395352 161190046.267685 109191783.623071 80624957.316335 62232940.469775 49504426.906352 40058318.569414 32774717.135946 27197914.232106 1.000198 1.000188 1.000180 1.000173 1.000167 1.000162 1.000158 1.000153 1.000149 0.141292 0.090190 0.062082 0.045809 0.035462 0.027923 0.022543 0.018550 0.015683
0.174753 288964954.561656 183613844.066276 124844372.127076 92302431.919800 71403244.338189 56947114.157017 46290803.884645 38041691.922170 31726781.604906 1.000201 1.000191 1.000183 1.000176 1.000171 1.000165 1.000161 1.000157 1.000153 0.158880 0.102489 0.070898 0.052463 0.040667 0.032070 0.025934 0.021357 0.018092
0.187382 324774748.010190 209088029.507307 142970998.565857 105738107.166821 81902129.667673 65533074.995848 53449979.615986 44089236.719636 36923145.717767 1.000204 1.000194 1.000186 1.000179 1.000174 1.000169 1.000164 1.000160 1.000156 0.178459 0.116443 0.080998 0.060090 0.046662 0.036899 0.029861 0.024600 0.020854
0.200923 364664608.890324 237789711.760531 163997805.770399 121306901.416784 93955603.840702 75324812.675998 61654075.849067 51033325.508296 42899903.829278 1.000206 1.000197 1.000189 1.000182 1.000177 1.000172 1.000167 1.000163 1.000160 0.200158 0.132145 0.092615 0.068879 0.053565 0.042431 0.034417 0.028365 0.024049
0.215443 408890653.960787 270579139.890410 188432055.447912 139413023.616752 108023454.555915 86667481.444682 71023458.710466 58972777.124969 49724164.353616 1.000209 1.000200 1.000192 1.000186 1.000180 1.000175 1.000171 1.000167 1.000163 0.224125 0.149994 0.105991 0.079072 0.061626 0.048887 0.039678 0.032731 0.027740
0.231013 457838665.965491 307653178.821873 216602348.801445 160199009.762027 124374874.221857 99858518.217400 81849060.275947 68101671.388028 57553948.686852 1.000211 1.000203 1.000195 1.000189 1.000183 1.000178 1.000174 1.000170 1.000166 0.250575 0.170016 0.121318 0.090762 0.071009 0.056455 0.045845 0.037837 0.032054
0.247708 511866715.842551 349542769.453011 249318159.300750 184475152.286784 143335870.312160 115219629.446748 94518140.630372 78775870.771060 66684223.157712 1.000214 1.000206 1.000198 1.000192 1.000187 1.000182 1.000177 1.000173 1.000170 0.279826 0.192421 0.139016 0.104352 0.081833 0.065272 0.053117 0.043894 0.037189
0.265609 570366388.933317 396304024.030949 286965332.224764 212955785.281762 165809861.739669 133322756.971012 109362753.212054 91354377.262048 77484167.779924 1.000216 1.000208 1.000202 1.000195 1.000190 1.000185 1.000181 1.000177 1.000173 0.311702 0.217298 0.159220 0.120187 0.094525 0.075629 0.061683 0.051093 0.043349
0.284804 633060114.783579 447809444.287717 328925970.030736 246015807.200421 192424280.728097 154791009.422468 127046749.932618 106286319.938112 90267333.192479 1.000219 1.000211 1.000205 1.000198 1.000193 1.000189 1.000184 1.000180 1.000177 0.346162 0.244538 0.181448 0.138302 0.109409 0.087822 0.071858 0.059667 0.050691
0.305386 700035344.443580 503841860.381205 375849992.773921 284395509.186976 223789665.591614 180020687.485460 147828825.852389 123845000.863207 105434103.390529 1.000221 1.000214 1.000208 1.000202 1.000197 1.000192 1.000188 1.000184 1.000180 0.383182 0.274209 0.205915 0.158928 0.126784 0.102078 0.083784 0.069775 0.059431
0.327455 771670885.841899 564506266.731137 427749193.588257 328940181.257583 260512271.069958 210185794.008592 172744590.904014 144744482.620019 123273200.460783 1.000223 1.000216 1.000210 1.000205 1.000200 1.000196 1.000191 1.000188 1.000184 0.423009 0.306338 0.232615 0.182172 0.146736 0.118948 0.097995 0.081785 0.069769
0.351119 848962058.925957 627823826.677958 482467564.261043 379140997.051063 303023739.288720 245916791.889584 203076526.125292 170200879.745704 145086536.731109 1.000225 1.000219 1.000213 1.000208 1.000203 1.000199 1.000195 1.000191 1.000188 0.465957 0.340561 0.260987 0.207858 0.169166 0.138484 0.115067 0.096331 0.082348
0.376494 933648359.991575 695608888.853659 540461530.606859 434734043.649831 352062303.677006 287965382.479977 239399219.208094 201216988.683214 171860538.196961 1.000228 1.000221 1.000216 1.000211 1.000207 1.000203 1.000199 1.000195 1.000192 0.512666 0.377660 0.291235 0.235851 0.194287 0.160637 0.134890 0.113664 0.097534
0.403702 1027319846.721072 768937882.489632 601126904.787708 493129173.343579 406135103.242145 337007297.994784 283014770.239809 239718281.777104 205503072.970752 1.000230 1.000223 1.000218 1.000214 1.000210 1.000206 1.000203 1.000199 1.000196 0.563586 0.417975 0.323580 0.265647 0.221638 0.185645 0.157764 0.134387 0.116033
0.432876 1130943205.705737 849084500.242114 665820499.909339 553259514.437693 463506257.091325 391617266.612452 333067198.808036 284963693.918969 246536811.735186 1.000232 1.000226 1.000220 1.000216 1.000213 1.000209 1.000206 1.000203 1.000200 0.618579 0.462085 0.358724 0.297009 0.250646 0.212974 0.183301 0.158060 0.138010
0.464159 1246279662.982398 937714386.644826 735736049.181144 616309674.166235 524317464.129054 450585653.608359 388770478.898178 337381613.615271 294957894.338897 1.000234 1.000228 1.000223 1.000219 1.000216 1.000212 1.000209 1.000207 1.000204 0.677914 0.510555 0.397245 0.330559 0.281485 0.242337 0.211138 0.184524 0.162964
0.497702 1370742647.664912 1036987375.278611 813026041.226487 683415889.316599 585903863.305349 509791420.611112 447243123.616553 394204748.048349 349322135.169289 1.000236 1.000230 1.000225 1.000221 1.000218 1.000215 1.000213 1.000210 1.000208 0.739539 0.564303 0.440030 0.366862 0.313717 0.272725 0.240495 0.212946 0.190310
0.533670 1498623807.962053 1148427325.573145 899821056.422808 755527475.613698 649826462.477197 569474916.931501 505904448.656011 452200653.116243 406558211.590419 1.000238 1.000233 1.000227 1.000224 1.000220 1.000218 1.000215 1.000213 1.000211 0.800431 0.623652 0.488025 0.406521 0.347913 0.304196 0.270682 0.242418 0.219205
