# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.026561 2.097014 2.098404 2.102078 2.097075 2.091296 2.086539 2.136784 2.148056 2.685577 nan
0.028480 2.028050 2.029310 2.032374 2.029895 2.019345 2.013873 2.014697 2.091864 2.302585 1.386294
0.030539 1.959146 1.960339 1.963471 1.959936 1.949905 1.949589 1.960764 1.989525 2.004321 1.335001
0.032745 1.889951 1.891067 1.894172 1.891854 1.886005 1.890767 1.903740 1.925818 1.971553 1.550597
0.035112 1.820814 1.821852 1.825149 1.823987 1.818033 1.820303 1.838461 1.856679 1.753477 1.554630
0.037649 1.752141 1.753088 1.756535 1.755691 1.749046 1.751949 1.758942 1.742636 1.793092 1.650260
0.040370 1.683601 1.684607 1.687658 1.686346 1.682542 1.688566 1.684500 1.646929 1.711890 1.592977
0.043288 1.615488 1.616570 1.619565 1.619010 1.617608 1.624814 1.622186 1.599133 1.652623 1.647720
0.046416 1.547107 1.548178 1.550834 1.550097 1.549067 1.553648 1.543711 1.526734 1.549430 1.592731
0.049770 1.478945 1.479999 1.482755 1.482096 1.482174 1.486851 1.475599 1.470642 1.480522 1.466778
0.053367 1.411289 1.412371 1.415127 1.414321 1.414529 1.415903 1.409936 1.407645 1.433032 1.418079
0.057224 1.344007 1.345022 1.347733 1.346551 1.346554 1.347283 1.344041 1.339923 1.342541 1.342593
0.061359 1.276707 1.277719 1.280345 1.278984 1.278391 1.278645 1.277208 1.276737 1.272713 1.268108
0.065793 1.210170 1.211147 1.213859 1.212827 1.211949 1.212798 1.212986 1.213793 1.208852 1.210874
0.070548 1.144059 1.144984 1.147667 1.146497 1.145540 1.145852 1.146894 1.147349 1.144524 1.140485
0.075646 1.078416 1.079360 1.081962 1.080946 1.080352 1.081002 1.080794 1.082370 1.083257 1.085831
0.081113 1.013124 1.014065 1.016584 1.015667 1.015070 1.015944 1.016362 1.018689 1.021423 1.025478
0.086975 0.948844 0.949801 0.952263 0.951264 0.950782 0.951902 0.951965 0.953550 0.953398 0.954307
0.093260 0.885169 0.886092 0.888448 0.887542 0.886915 0.887622 0.887379 0.889173 0.891036 0.890603
0.100000 0.822531 0.823424 0.825656 0.824873 0.824280 0.824909 0.824853 0.825860 0.828437 0.827040
0.107227 0.760900 0.761783 0.763906 0.763202 0.762676 0.763014 0.763131 0.763938 0.766437 0.766123
0.114976 0.700161 0.701006 0.703000 0.702345 0.701804 0.702176 0.702165 0.702660 0.704615 0.704833
0.123285 0.640954 0.641790 0.643621 0.643020 0.642491 0.642780 0.642614 0.643092 0.645040 0.645560
0.132194 0.583023 0.583827 0.585546 0.584963 0.584465 0.584757 0.584696 0.585181 0.587138 0.587878
0.141747 0.526866 0.527636 0.529236 0.528673 0.528206 0.528525 0.528494 0.528926 0.530879 0.531810
0.151991 0.472514 0.473252 0.474696 0.474238 0.473794 0.474121 0.473985 0.474393 0.476194 0.476886
0.162975 0.420126 0.420818 0.422094 0.421685 0.421297 0.421582 0.421480 0.421891 0.423537 0.424122
0.174753 0.370049 0.370682 0.371793 0.371441 0.371110 0.371334 0.371229 0.371585 0.373104 0.373808
0.187382 0.322468 0.323064 0.324008 0.323708 0.323433 0.323602 0.323461 0.323737 0.325102 0.325838
0.200923 0.277689 0.278234 0.279028 0.278768 0.278545 0.278672 0.278537 0.278777 0.279961 0.280668
0.215444 0.235853 0.236351 0.236997 0.236783 0.236593 0.236711 0.236567 0.236752 0.237764 0.238465
0.231013 0.197221 0.197676 0.198178 0.198008 0.197858 0.197956 0.197813 0.197946 0.198785 0.199427
0.247708 0.162071 0.162477 0.162860 0.162734 0.162623 0.162715 0.162572 0.162630 0.163280 0.163871
0.265609 0.130510 0.130868 0.131147 0.131067 0.130993 0.131073 0.130952 0.130967 0.131451 0.131966
0.284804 0.102747 0.103057 0.103246 0.103195 0.103151 0.103228 0.103124 0.103104 0.103447 0.103871
0.305386 0.078772 0.079035 0.079156 0.079131 0.079108 0.079177 0.079094 0.079059 0.079293 0.079639
0.327455 0.058589 0.058807 0.058877 0.058868 0.058859 0.058923 0.058862 0.058819 0.058965 0.059227
0.351119 0.042109 0.042283 0.042319 0.042324 0.042323 0.042377 0.042333 0.042294 0.042380 0.042573
0.376494 0.029075 0.029208 0.029228 0.029239 0.029243 0.029288 0.029260 0.029230 0.029275 0.029409
0.403702 0.019174 0.019273 0.019282 0.019295 0.019303 0.019336 0.019319 0.019301 0.019322 0.019408
0.432876 0.012011 0.012080 0.012084 0.012096 0.012103 0.012126 0.012116 0.012107 0.012114 0.012167
0.464159 0.007076 0.007122 0.007124 0.007134 0.007142 0.007156 0.007151 0.007149 0.007151 0.007182
0.497702 0.003895 0.003925 0.003926 0.003932 0.003939 0.003947 0.003945 0.003947 0.003947 0.003964
0.533670 0.001979 0.001997 0.001997 0.002002 0.002007 0.002011 0.002011 0.002015 0.002014 0.002023
0.572237 0.000919 0.000929 0.000929 0.000931 0.000935 0.000936 0.000937 0.000940 0.000939 0.000944
0.613591 0.000384 0.000389 0.000389 0.000390 0.000392 0.000393 0.000393 0.000395 0.000395 0.000397
0.657933 0.000141 0.000143 0.000143 0.000144 0.000144 0.000145 0.000145 0.000146 0.000146 0.000147
0.705480 0.000045 0.000046 0.000046 0.000046 0.000046 0.000046 0.000046 0.000047 0.000047 0.000047
0.756463 0.000012 0.000012 0.000012 0.000012 0.000012 0.000012 0.000012 0.000013 0.000013 0.000013
0.811131 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003
0.869749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
