# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.003173 0.012930 0.000279 0.000156 0.000110 0.000084 0.000065 0.000050 0.000037 0.000030 0.000024
0.003396 0.013838 0.000317 0.000178 0.000126 0.000096 0.000074 0.000057 0.000043 0.000035 0.000028
0.003635 0.014808 0.000360 0.000203 0.000144 0.000110 0.000085 0.000065 0.000049 0.000040 0.000032
0.003890 0.015848 0.000409 0.000231 0.000164 0.000126 0.000097 0.000075 0.000057 0.000046 0.000037
0.004164 0.016959 0.000464 0.000264 0.000188 0.000144 0.000111 0.000085 0.000065 0.000052 0.000042
0.004457 0.018147 0.000528 0.000302 0.000215 0.000164 0.000127 0.000097 0.000074 0.000060 0.000048
0.004770 0.019419 0.000601 0.000345 0.000246 0.000188 0.000145 0.000111 0.000084 0.000068 0.000055
0.005105 0.020781 0.000686 0.000395 0.000282 0.000215 0.000166 0.000127 0.000096 0.000078 0.000063
0.005464 0.022239 0.000782 0.000452 0.000322 0.000246 0.000190 0.000146 0.000110 0.000090 0.000073
0.005848 0.023798 0.000890 0.000517 0.000368 0.000282 0.000218 0.000167 0.000126 0.000103 0.000084
0.006259 0.025465 0.001012 0.000590 0.000421 0.000323 0.000250 0.000191 0.000144 0.000117 0.000095
0.006699 0.027248 0.001148 0.000672 0.000480 0.000367 0.000283 0.000217 0.000163 0.000133 0.000108
0.007170 0.029156 0.001304 0.000766 0.000548 0.000419 0.000323 0.000247 0.000186 0.000152 0.000123
0.007674 0.031195 0.001477 0.000870 0.000623 0.000477 0.000367 0.000281 0.000211 0.000172 0.000140
0.008213 0.033376 0.001676 0.000990 0.000709 0.000544 0.000419 0.000320 0.000242 0.000197 0.000160
0.008790 0.035710 0.001902 0.001128 0.000810 0.000621 0.000479 0.000368 0.000277 0.000225 0.000183
0.009408 0.038204 0.002157 0.001283 0.000921 0.000707 0.000546 0.000420 0.000316 0.000257 0.000209
0.010069 0.040874 0.002445 0.001459 0.001048 0.000803 0.000622 0.000480 0.000361 0.000294 0.000239
0.010777 0.043727 0.002774 0.001660 0.001191 0.000912 0.000707 0.000547 0.000413 0.000337 0.000274
0.011535 0.046781 0.003147 0.001889 0.001355 0.001037 0.000804 0.000622 0.000470 0.000384 0.000313
0.012345 0.050046 0.003570 0.002152 0.001543 0.001179 0.000913 0.000707 0.000535 0.000437 0.000357
0.013213 0.053536 0.004048 0.002449 0.001756 0.001341 0.001038 0.000801 0.000607 0.000497 0.000406
0.014142 0.057266 0.004584 0.002785 0.001999 0.001527 0.001180 0.000910 0.000690 0.000566 0.000465
0.015136 0.061254 0.005190 0.003166 0.002276 0.001738 0.001341 0.001035 0.000784 0.000644 0.000529
0.016199 0.065513 0.005870 0.003594 0.002588 0.001977 0.001525 0.001177 0.000892 0.000732 0.000603
0.017338 0.070060 0.006635 0.004079 0.002942 0.002248 0.001736 0.001340 0.001015 0.000834 0.000687
0.018557 0.074921 0.007503 0.004631 0.003348 0.002560 0.001979 0.001530 0.001159 0.000952 0.000786
0.019861 0.080114 0.008482 0.005255 0.003805 0.002912 0.002254 0.001745 0.001323 0.001087 0.000899
0.021257 0.085662 0.009590 0.005963 0.004325 0.003312 0.002568 0.001992 0.001512 0.001242 0.001027
0.022751 0.091588 0.010846 0.006769 0.004914 0.003766 0.002922 0.002270 0.001724 0.001417 0.001172
0.024350 0.097917 0.012267 0.007687 0.005587 0.004282 0.003324 0.002582 0.001964 0.001615 0.001337
0.026062 0.104680 0.013888 0.008742 0.006360 0.004876 0.003786 0.002942 0.002240 0.001843 0.001527
0.027893 0.111906 0.015730 0.009949 0.007245 0.005554 0.004311 0.003347 0.002550 0.002099 0.001742
0.029854 0.119618 0.017815 0.011325 0.008259 0.006332 0.004912 0.003810 0.002903 0.002390 0.001986
0.031952 0.127858 0.020188 0.012901 0.009419 0.007222 0.005599 0.004339 0.003308 0.002725 0.002267
0.034198 0.136653 0.022880 0.014707 0.010751 0.008247 0.006392 0.004949 0.003774 0.003110 0.002591
0.036602 0.146043 0.025928 0.016769 0.012276 0.009422 0.007302 0.005652 0.004310 0.003553 0.002966
0.039174 0.156059 0.029371 0.019116 0.014015 0.010768 0.008347 0.006463 0.004930 0.004065 0.003400
0.041928 0.166742 0.033264 0.021800 0.016016 0.012319 0.009550 0.007396 0.005644 0.004655 0.003903
0.044875 0.178119 0.037630 0.024836 0.018293 0.014093 0.010930 0.008471 0.006466 0.005335 0.004484
0.048029 0.190245 0.042544 0.028282 0.020886 0.016117 0.012508 0.009705 0.007410 0.006115 0.005153
0.051405 0.203146 0.048069 0.032186 0.023823 0.018408 0.014302 0.011117 0.008495 0.007010 0.005922
0.055018 0.216866 0.054282 0.036606 0.027151 0.021014 0.016352 0.012734 0.009731 0.008027 0.006795
0.058885 0.231441 0.061252 0.041598 0.030915 0.023975 0.018688 0.014575 0.011141 0.009180 0.007782
0.063023 0.246931 0.069098 0.047268 0.035213 0.027377 0.021374 0.016684 0.012751 0.010489 0.008898
0.067453 0.263362 0.077881 0.053697 0.040133 0.031294 0.024475 0.019105 0.014594 0.011978 0.010163
0.072194 0.280761 0.087682 0.060950 0.045728 0.035775 0.028027 0.021867 0.016699 0.013674 0.011600
0.077268 0.299185 0.098624 0.069162 0.052119 0.040913 0.032116 0.025055 0.019134 0.015635 0.013259
0.082699 0.318661 0.110795 0.078427 0.059384 0.046785 0.036835 0.028776 0.021995 0.017943 0.015216
0.088512 0.339259 0.124356 0.088924 0.067675 0.053532 0.042309 0.033156 0.025402 0.020713 0.017576
0.094733 0.360980 0.139366 0.100757 0.077113 0.061276 0.048676 0.038363 0.029516 0.024096 0.020472
0.101392 0.383846 0.155978 0.114090 0.087870 0.070192 0.056101 0.044547 0.034469 0.028211 0.024005
0.108518 0.407902 0.174417 0.129175 0.100172 0.080493 0.064788 0.051880 0.040411 0.033191 0.028302
0.116146 0.433124 0.194813 0.146201 0.114236 0.092424 0.074986 0.060573 0.047567 0.039291 0.033628
0.124309 0.459512 0.217399 0.165448 0.130266 0.106228 0.086909 0.070794 0.056209 0.046852 0.040365
0.133046 0.487068 0.242427 0.187205 0.148532 0.122262 0.100888 0.082852 0.066691 0.056201 0.048858
0.142398 0.515731 0.270060 0.211574 0.169164 0.140599 0.116982 0.096888 0.079173 0.067497 0.059254
0.152406 0.545493 0.300503 0.238556 0.192245 0.161314 0.135353 0.113207 0.093916 0.080970 0.071671
0.163118 0.576297 0.333898 0.268202 0.217796 0.184405 0.155994 0.131842 0.110968 0.096703 0.086176
0.174583 0.608036 0.370461 0.300812 0.245993 0.210053 0.179118 0.152950 0.130426 0.114859 0.102953
0.186854 0.640378 0.409948 0.336292 0.276849 0.238263 0.204858 0.176632 0.152390 0.135582 0.122175
0.199988 0.673045 0.452235 0.374559 0.310603 0.269182 0.233313 0.202971 0.177012 0.158946 0.143903
0.214044 0.706058 0.497488 0.415958 0.347638 0.303187 0.264833 0.232355 0.204772 0.185464 0.168739
0.229088 0.739176 0.545324 0.460568 0.388135 0.340616 0.299811 0.265105 0.235972 0.215496 0.197175
0.245190 0.772239 0.595468 0.508473 0.432459 0.381998 0.338637 0.301573 0.270854 0.249253 0.229581
0.262424 0.804719 0.646961 0.559065 0.480374 0.427360 0.381470 0.341965 0.309401 0.286460 0.265616
0.280869 0.835758 0.698183 0.611941 0.532903 0.478091 0.429889 0.387838 0.352815 0.328043 0.305993
0.300610 0.864832 0.747970 0.666396 0.590115 0.534602 0.484646 0.440202 0.402197 0.374921 0.351024
0.321739 0.891564 0.795213 0.720958 0.650348 0.595987 0.545850 0.499872 0.459335 0.428903 0.402079
0.344353 0.915531 0.838670 0.773673 0.710953 0.659865 0.611639 0.565935 0.524329 0.490939 0.460997
0.368556 0.936037 0.876613 0.822210 0.769157 0.723319 0.678965 0.636220 0.595988 0.561559 0.529716
0.394460 0.952667 0.907772 0.864928 0.822788 0.784421 0.746563 0.710083 0.674835 0.643296 0.613023
0.422186 0.965194 0.931387 0.898897 0.866865 0.836366 0.805968 0.776627 0.747776 0.721394 0.695258
0.451860 0.973854 0.948103 0.923212 0.898784 0.874714 0.850646 0.827316 0.804199 0.782519 0.760798
0.483619 0.980043 0.960258 0.941042 0.922278 0.903516 0.884726 0.866424 0.848213 0.830733 0.813214
0.517611 0.985130 0.970308 0.955827 0.941771 0.927713 0.913619 0.899810 0.886022 0.872546 0.859035
0.553992 0.989348 0.978676 0.968170 0.958036 0.947900 0.937735 0.927698 0.917661 0.907702 0.897714
0.592930 0.992859 0.985689 0.978591 0.971782 0.964972 0.958141 0.951344 0.944547 0.937752 0.930936
0.634605 0.995743 0.991465 0.987222 0.983176 0.979131 0.975071 0.971011 0.966950 0.962889 0.958814
0.679209 0.997863 0.995716 0.993590 0.991582 0.989574 0.987560 0.985541 0.983522 0.981503 0.979475
0.726949 0.999191 0.998378 0.997578 0.996835 0.996092 0.995347 0.994601 0.993855 0.993110 0.992361
0.778043 0.999827 0.999653 0.999485 0.999332 0.999180 0.999027 0.998875 0.998723 0.998570 0.998417
0.832729 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
