# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.028480 0.995106 1.982154 2.876417 3.766726 4.620106 5.488310 6.313326 7.255716 8.107652 8.779239
0.030539 0.994257 1.971812 2.842262 3.700225 4.565568 5.398301 6.302407 7.240714 8.186798 9.155453
0.032745 0.993426 1.966459 2.817406 3.656680 4.495894 5.326719 6.193511 7.056744 8.000794 8.978863
0.035112 0.993400 1.961080 2.795612 3.606840 4.417084 5.210203 5.984665 6.801522 7.621648 8.430963
0.037649 0.992081 1.963006 2.779507 3.576506 4.357434 5.138334 5.886006 6.630735 7.380510 8.202338
0.040370 0.990823 1.957759 2.752053 3.530997 4.303462 5.064606 5.818583 6.582951 7.324630 8.052256
0.043288 0.989435 1.951137 2.713357 3.454053 4.180186 4.898229 5.625108 6.354360 7.070677 7.799618
0.046416 0.988481 1.945244 2.683172 3.400961 4.104116 4.798590 5.491195 6.209325 6.920075 7.674814
0.049770 0.986108 1.936421 2.646941 3.333708 4.010994 4.674186 5.343182 6.035286 6.720396 7.412711
0.053367 0.985042 1.931395 2.608127 3.256995 3.892032 4.518688 5.148419 5.782231 6.434690 7.093406
0.057224 0.982208 1.921919 2.566037 3.177073 3.771885 4.356023 4.937229 5.514147 6.095750 6.682530
0.061359 0.980445 1.913578 2.526682 3.102300 3.658574 4.202635 4.738679 5.278203 5.821340 6.360608
0.065793 0.977129 1.901869 2.478354 3.011442 3.523530 4.021141 4.516696 5.008885 5.501340 5.996471
0.070548 0.974708 1.893798 2.434338 2.927498 3.398342 3.849261 4.294850 4.739862 5.178136 5.617357
0.075646 0.971286 1.882155 2.389458 2.848326 3.277672 3.684487 4.080235 4.475640 4.865327 5.260772
0.081113 0.968093 1.871730 2.342483 2.760341 3.144670 3.505156 3.854350 4.200885 4.538345 4.885476
0.086975 0.963568 1.860069 2.297487 2.680546 3.027459 3.346581 3.653126 3.954587 4.246259 4.548625
0.093260 0.958767 1.845573 2.252913 2.600752 2.907979 3.184325 3.445725 3.703913 3.952219 4.211392
0.100000 0.953625 1.833040 2.209779 2.525044 2.796793 3.037735 3.259503 3.476351 3.681277 3.897668
0.107227 0.947372 1.818648 2.168226 2.455976 2.699549 2.910093 3.099015 3.281310 3.448671 3.629587
0.114976 0.941444 1.803020 2.129089 2.391898 2.607596 2.790809 2.950040 3.099979 3.232014 3.379031
0.123285 0.933960 1.788099 2.094206 2.335778 2.529241 2.691317 2.825852 2.949895 3.054295 3.173187
0.132194 0.925750 1.771348 2.060784 2.284957 2.458341 2.603439 2.720602 2.824311 2.906334 2.999120
0.141747 0.917233 1.754718 2.028092 2.235800 2.392206 2.524535 2.630558 2.719461 2.787039 2.860671
0.151991 0.907592 1.736963 2.000277 2.194147 2.337210 2.461767 2.561215 2.638596 2.696242 2.753270
0.162975 0.897293 1.718704 1.974259 2.154932 2.287217 2.407308 2.505816 2.579171 2.636652 2.685084
0.174753 0.885760 1.699785 1.952549 2.122113 2.246736 2.365885 2.468066 2.542736 2.608012 2.653768
0.187382 0.872558 1.678569 1.932405 2.091292 2.210960 2.330648 2.438070 2.519274 2.597923 2.646020
0.200923 0.858567 1.656473 1.914041 2.064467 2.181367 2.301246 2.413967 2.506181 2.603738 2.661428
0.215444 0.842031 1.630667 1.892597 2.037609 2.155741 2.277013 2.395280 2.501637 2.620605 2.695658
0.231013 0.823495 1.602309 1.864993 2.006262 2.126653 2.249237 2.373152 2.493355 2.630809 2.726335
0.247708 0.803270 1.571377 1.829740 1.967384 2.089473 2.212777 2.341977 2.474260 2.624917 2.739978
0.265609 0.780532 1.537505 1.784238 1.916143 2.037128 2.160348 2.293124 2.432310 2.589025 2.717939
0.284804 0.756065 1.502943 1.734155 1.858784 1.972968 2.091155 2.221500 2.360613 2.515347 2.649928
0.305386 0.728621 1.464029 1.678959 1.797495 1.900160 2.007081 2.126836 2.257168 2.400737 2.530782
0.327455 0.698497 1.421289 1.623709 1.742559 1.834416 1.925001 2.025640 2.138604 2.263077 2.379408
0.351119 0.665604 1.370695 1.565368 1.694494 1.782447 1.856906 1.934237 2.023390 2.122073 2.218254
0.376494 0.629798 1.310047 1.502691 1.653189 1.750050 1.819271 1.879256 1.943314 2.012664 2.085143
0.403702 0.589141 1.234419 1.429979 1.608847 1.726801 1.809565 1.865275 1.910303 1.952115 1.998368
0.432876 0.541890 1.141452 1.343313 1.552229 1.700447 1.816918 1.882523 1.923606 1.949416 1.971096
0.464159 0.487696 1.031504 1.240843 1.472962 1.654715 1.821437 1.911031 1.971341 2.003605 2.017680
0.497702 0.426735 0.903691 1.118950 1.360689 1.569366 1.786253 1.913118 2.019907 2.083258 2.122271
0.533670 0.360130 0.758430 0.972002 1.207724 1.427515 1.666983 1.827452 1.987392 2.096180 2.188827
0.572237 0.290465 0.604532 0.803638 1.017889 1.227758 1.453545 1.624610 1.805213 1.943443 2.080099
0.613591 0.219571 0.450427 0.621722 0.801181 0.982156 1.171756 1.334071 1.504108 1.644591 1.789395
0.657933 0.148464 0.300823 0.432110 0.566524 0.703597 0.844059 0.977919 1.115262 1.237595 1.362823
0.705480 0.082522 0.165908 0.246052 0.326836 0.408458 0.490907 0.573087 0.656130 0.736632 0.817978
0.756463 0.031355 0.062800 0.094148 0.125521 0.156951 0.188471 0.219994 0.251606 0.283534 0.315557
0.811131 0.006023 0.012050 0.018077 0.024098 0.030117 0.036138 0.042156 0.048176 0.054291 0.060409
0.869749 0.000429 0.000858 0.001287 0.001716 0.002144 0.002573 0.003001 0.003430 0.003863 0.004297
0.932603 0.000007 0.000015 0.000022 0.000030 0.000037 0.000045 0.000052 0.000060 0.000067 0.000074
