# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.007121 3.919940 3.634714 1.140807 0.448161 0.260175 0.236951 0.185100 0.175115 0.163416 0.156713
0.007619 3.851812 3.569679 1.117175 0.437258 0.246719 0.221182 0.169205 0.156687 0.148055 0.146827
0.008153 3.784406 3.504415 1.093918 0.430238 0.235688 0.207673 0.157887 0.140870 0.124795 0.123926
0.008724 3.717048 3.438664 1.069876 0.427678 0.230575 0.194705 0.149401 0.132227 0.105843 0.098610
0.009335 3.649380 3.372799 1.044020 0.428887 0.236083 0.188637 0.146728 0.135515 0.100124 0.087121
0.009989 3.582331 3.305932 1.014701 0.420441 0.232559 0.188969 0.149953 0.133880 0.098116 0.087651
0.010688 3.514843 3.239150 0.984728 0.408604 0.222877 0.183968 0.146709 0.133731 0.107060 0.098086
0.011437 3.447314 3.174164 0.960720 0.401319 0.215772 0.180421 0.144632 0.127816 0.105477 0.100648
0.012238 3.379615 3.107076 0.933535 0.391607 0.206335 0.173767 0.139704 0.127582 0.108372 0.100296
0.013095 3.312504 3.041999 0.907938 0.385571 0.199199 0.165370 0.130231 0.119766 0.102843 0.095295
0.014012 3.245251 2.977728 0.884523 0.380994 0.194288 0.159715 0.123657 0.109662 0.091335 0.084106
0.014993 3.177858 2.915429 0.863248 0.375720 0.188911 0.153257 0.116085 0.101990 0.083967 0.076544
0.016043 3.110879 2.854386 0.844346 0.371954 0.182714 0.148229 0.111681 0.098037 0.080217 0.070655
0.017167 3.044006 2.794189 0.828619 0.375538 0.185122 0.148419 0.111701 0.097690 0.079241 0.070523
0.018369 2.976656 2.731851 0.811107 0.377560 0.185960 0.150004 0.113603 0.098088 0.079222 0.071445
0.019655 2.909888 2.671063 0.793234 0.377308 0.184746 0.150314 0.114447 0.099888 0.081345 0.069797
0.021032 2.842711 2.609331 0.772638 0.373957 0.179939 0.144263 0.108766 0.094915 0.076402 0.068070
0.022505 2.776050 2.549496 0.755027 0.375533 0.181279 0.144180 0.108933 0.094205 0.075825 0.067775
0.024081 2.709116 2.488508 0.738412 0.377264 0.182118 0.145892 0.110792 0.095482 0.076840 0.067855
0.025767 2.642445 2.427549 0.719157 0.376347 0.180267 0.145604 0.111132 0.097020 0.078715 0.067803
0.027572 2.575668 2.367228 0.700565 0.375436 0.178019 0.141416 0.106514 0.092909 0.074720 0.066191
0.029503 2.509275 2.307187 0.683271 0.378135 0.179650 0.142929 0.107991 0.092646 0.074162 0.065446
0.031569 2.442723 2.247031 0.664585 0.377837 0.178396 0.142471 0.107534 0.092684 0.074554 0.065767
0.033780 2.376301 2.186968 0.646342 0.379513 0.179040 0.141949 0.106458 0.092527 0.074729 0.065851
0.036145 2.309985 2.127879 0.628026 0.380047 0.178756 0.142283 0.106764 0.092120 0.074504 0.065356
0.038677 2.243744 2.068554 0.608669 0.381300 0.179520 0.141951 0.106096 0.091779 0.074468 0.065696
0.041385 2.177722 2.009944 0.588856 0.381602 0.179747 0.142022 0.106288 0.091683 0.074203 0.065549
0.044284 2.111774 1.951774 0.568976 0.382646 0.180875 0.142920 0.107279 0.092296 0.074676 0.065615
0.047385 2.045899 1.893763 0.547386 0.381710 0.180869 0.142022 0.106269 0.091808 0.074095 0.065386
0.050703 1.980224 1.836497 0.526126 0.381889 0.182667 0.142909 0.107069 0.092413 0.074455 0.065518
0.054254 1.914766 1.779633 0.503948 0.380855 0.184200 0.143421 0.107112 0.092072 0.073948 0.065236
0.058054 1.849386 1.723034 0.480900 0.378759 0.186281 0.144041 0.107050 0.092391 0.074459 0.065512
0.062120 1.784287 1.666916 0.457125 0.375405 0.189053 0.144551 0.106423 0.091560 0.073797 0.065056
0.066470 1.719339 1.611339 0.433038 0.370882 0.193300 0.146079 0.106607 0.091408 0.073852 0.065061
0.071125 1.654601 1.556190 0.408272 0.364340 0.199300 0.148152 0.106850 0.091778 0.074366 0.065190
0.076106 1.590144 1.501508 0.382653 0.354642 0.207098 0.150677 0.106795 0.091203 0.073641 0.064715
0.081436 1.525874 1.447290 0.356529 0.341390 0.217411 0.155116 0.107341 0.091431 0.073491 0.064417
0.087140 1.461847 1.393371 0.330060 0.323114 0.228366 0.162985 0.107896 0.091685 0.073220 0.064177
0.093242 1.398127 1.339769 0.304839 0.302716 0.237808 0.173418 0.109088 0.092383 0.073466 0.064260
0.099772 1.334722 1.286317 0.281744 0.282746 0.243950 0.183314 0.110570 0.093238 0.073928 0.064561
0.106760 1.271599 1.232983 0.260495 0.263247 0.246713 0.192330 0.112411 0.094312 0.074524 0.065005
0.114236 1.208906 1.179807 0.241017 0.244579 0.246165 0.200354 0.115030 0.095785 0.075286 0.065514
0.122237 1.146621 1.126613 0.223071 0.226786 0.242056 0.206387 0.118401 0.097448 0.075951 0.065995
0.130797 1.084828 1.073457 0.206518 0.210004 0.234644 0.209768 0.123233 0.099571 0.076737 0.066514
0.139957 1.023478 1.020438 0.191292 0.194373 0.224177 0.209942 0.130310 0.102528 0.077861 0.067168
0.149759 0.962529 0.967505 0.177174 0.179713 0.210944 0.205920 0.138838 0.106836 0.079203 0.068044
0.160247 0.902087 0.914644 0.164145 0.166043 0.195741 0.197229 0.147570 0.114057 0.081078 0.069221
0.171470 0.842270 0.861679 0.152121 0.153202 0.179027 0.183804 0.155014 0.124499 0.083652 0.070721
0.183478 0.783108 0.808458 0.140967 0.141139 0.162665 0.168655 0.158495 0.134573 0.087515 0.072746
0.196328 0.724696 0.754874 0.130549 0.129905 0.147836 0.153841 0.156476 0.141374 0.093591 0.075386
0.210077 0.667075 0.700926 0.120842 0.119552 0.134488 0.139781 0.149829 0.143671 0.101166 0.079358
0.224790 0.610156 0.646389 0.111808 0.109888 0.122313 0.126781 0.139883 0.140737 0.108528 0.085576
0.240532 0.554193 0.591148 0.103322 0.100742 0.111034 0.114672 0.127338 0.132244 0.114100 0.093925
0.257377 0.499333 0.535061 0.095303 0.092096 0.100590 0.103310 0.113729 0.120087 0.115329 0.101552
0.275402 0.445724 0.478255 0.087568 0.083958 0.090900 0.092694 0.100923 0.107146 0.110625 0.105037
0.294689 0.393436 0.421009 0.079508 0.076240 0.081856 0.082650 0.089101 0.094558 0.101084 0.102335
0.315328 0.342855 0.364501 0.070426 0.068602 0.073037 0.073055 0.078069 0.082454 0.088622 0.094016
0.337411 0.294320 0.310298 0.060921 0.060723 0.064097 0.063578 0.067331 0.070366 0.074893 0.081199
0.361041 0.248178 0.259634 0.051664 0.052242 0.054633 0.054933 0.057673 0.059278 0.062448 0.066747
0.386326 0.205145 0.213531 0.042929 0.043438 0.044980 0.046086 0.047921 0.049378 0.051530 0.054327
0.413381 0.166767 0.173726 0.034966 0.035275 0.036148 0.037079 0.038160 0.039740 0.041062 0.043220
0.442332 0.134460 0.141248 0.029043 0.029227 0.029661 0.030394 0.031025 0.032210 0.033019 0.034533
0.473309 0.106400 0.112927 0.024167 0.024219 0.024414 0.024972 0.025251 0.026113 0.026592 0.027625
0.506457 0.081910 0.087603 0.019951 0.019880 0.019932 0.020333 0.020381 0.021005 0.021229 0.021910
0.541925 0.060724 0.064946 0.016104 0.015995 0.015963 0.016230 0.016180 0.016623 0.016612 0.017051
0.579878 0.042658 0.045170 0.012311 0.012431 0.012366 0.012524 0.012422 0.012722 0.012600 0.012876
0.620489 0.027696 0.028897 0.008620 0.008926 0.008885 0.009120 0.009009 0.009196 0.009054 0.009215
0.663944 0.015787 0.016267 0.005471 0.005680 0.005666 0.005868 0.005787 0.005935 0.005804 0.005891
0.710441 0.007090 0.007217 0.002886 0.003014 0.002995 0.003118 0.003116 0.003211 0.003118 0.003167
0.760196 0.001798 0.001801 0.000963 0.001007 0.001003 0.001062 0.001063 0.001104 0.001100 0.001115
0.813435 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
