# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.014678 1.828117 1.904244 1.899414 1.880082 1.889471 1.912292 1.906300 1.907521 1.898236
0.015739 1.811935 1.884956 1.891287 1.885873 1.879548 1.918846 1.971905 1.931146 1.903243
0.016876 1.799970 1.877693 1.901374 1.864036 1.892586 1.906366 1.963683 1.970912 1.951702
0.018096 1.790696 1.860726 1.915792 1.885889 1.867584 1.904772 1.947187 1.955147 1.985022
0.019403 1.788262 1.852109 1.908262 1.907836 1.873468 1.868458 1.907104 1.955869 1.969523
0.020806 1.803909 1.842840 1.893869 1.903293 1.898771 1.889103 1.886113 1.914779 1.949010
0.022309 1.805811 1.843340 1.872906 1.902888 1.896462 1.883150 1.860633 1.883609 1.922716
0.023921 1.808116 1.850057 1.865309 1.893974 1.918366 1.869206 1.871578 1.871389 1.893262
0.025650 1.820097 1.854976 1.868970 1.872205 1.902258 1.913730 1.877946 1.870449 1.893771
0.027504 1.823443 1.860862 1.867290 1.878246 1.891670 1.905291 1.896316 1.898476 1.923294
0.029492 1.839289 1.869696 1.863303 1.871131 1.891308 1.891908 1.898456 1.892521 1.914790
0.031623 1.841367 1.882202 1.870538 1.875078 1.888415 1.908301 1.917062 1.912834 1.922829
0.033908 1.853108 1.894930 1.875272 1.877765 1.884419 1.905870 1.932635 1.911745 1.906172
0.036359 1.853009 1.911756 1.894777 1.883472 1.890386 1.901475 1.932949 1.938305 1.930164
0.038986 1.851201 1.908364 1.897592 1.890633 1.890541 1.900098 1.923417 1.941239 1.950287
0.041803 1.847391 1.920778 1.909294 1.904248 1.900377 1.891482 1.906229 1.920956 1.933402
0.044824 1.835039 1.907650 1.920411 1.903666 1.909620 1.901000 1.905835 1.916296 1.937730
0.048064 1.826036 1.903327 1.913705 1.917441 1.912940 1.900469 1.898541 1.900462 1.916671
0.051537 1.813061 1.889472 1.914997 1.922964 1.923990 1.910548 1.896734 1.908552 1.925701
0.055262 1.793011 1.879382 1.917135 1.916293 1.926590 1.919617 1.908893 1.909868 1.927936
0.059255 1.765795 1.865481 1.911399 1.932565 1.924767 1.924645 1.919774 1.919479 1.935071
0.063538 1.746921 1.857607 1.895810 1.916449 1.942518 1.930379 1.934262 1.934525 1.949795
0.068129 1.748966 1.849191 1.893954 1.917940 1.927781 1.941276 1.949519 1.952845 1.969268
0.073053 1.752984 1.849301 1.884738 1.907400 1.938756 1.934347 1.950773 1.963827 1.986617
0.078332 1.754101 1.849742 1.883852 1.905913 1.924408 1.938679 1.950503 1.966708 1.996401
0.083993 1.746117 1.852697 1.900831 1.898944 1.917753 1.930614 1.946940 1.957153 1.984785
0.090063 1.725260 1.839416 1.909419 1.908935 1.903235 1.922115 1.944336 1.954046 1.982295
0.096571 1.702078 1.826286 1.900907 1.917831 1.912424 1.921667 1.946451 1.950776 1.980139
0.103550 1.675841 1.808127 1.903001 1.928318 1.922551 1.934881 1.945001 1.944723 1.977552
0.111034 1.661738 1.796104 1.905151 1.946303 1.942842 1.945535 1.954954 1.954393 1.973470
0.119058 1.651316 1.787858 1.896116 1.950717 1.982271 1.961940 1.953632 1.951387 1.959820
0.127662 1.645376 1.779404 1.885917 1.947024 1.993420 1.990083 1.973698 1.964051 1.961510
0.136887 1.644215 1.780760 1.875855 1.947554 1.989393 2.006801 2.000477 1.997759 1.992018
0.146780 1.603538 1.777094 1.900629 1.970062 2.000658 2.030062 2.040410 2.036119 2.016277
0.157387 1.553537 1.757607 1.904282 1.987597 2.019888 2.059526 2.085747 2.094412 2.068248
0.168761 1.508548 1.720747 1.888319 2.009418 2.059374 2.094604 2.131746 2.148390 2.113882
0.180957 1.468200 1.678136 1.848054 2.009945 2.085361 2.143376 2.193460 2.213214 2.168050
0.194034 1.432671 1.654146 1.804191 1.987609 2.084882 2.202611 2.264433 2.299060 2.261117
0.208057 1.404341 1.622409 1.766161 1.951043 2.064907 2.210314 2.314327 2.395043 2.375361
0.223092 1.375397 1.593134 1.731995 1.894161 2.033967 2.207747 2.331896 2.442151 2.463431
0.239215 1.334052 1.558521 1.710477 1.828461 1.972376 2.175641 2.329345 2.469565 2.521371
0.256502 1.281621 1.515545 1.674752 1.775378 1.890416 2.090133 2.274416 2.449327 2.551529
0.275039 1.211851 1.478717 1.642256 1.729966 1.816393 2.004486 2.205189 2.390301 2.513637
0.294915 1.103651 1.420034 1.611302 1.696874 1.754450 1.918099 2.116827 2.295401 2.438586
0.316228 0.970692 1.368355 1.596735 1.680761 1.718464 1.849924 2.015385 2.177617 2.329386
0.339081 0.848927 1.305809 1.594931 1.695973 1.724061 1.811102 1.932916 2.073560 2.221001
0.363585 0.739330 1.217129 1.576934 1.676909 1.752849 1.806709 1.868817 1.978873 2.113460
0.389860 0.621623 1.103530 1.525426 1.661160 1.758068 1.811951 1.833199 1.905785 1.999624
0.418034 0.508549 0.983686 1.414855 1.630579 1.751323 1.826012 1.852010 1.874187 1.917117
0.448245 0.379320 0.819820 1.273327 1.576678 1.732848 1.835185 1.890296 1.895906 1.893849
0.480638 0.291880 0.681592 1.145142 1.469199 1.725877 1.844007 1.916641 1.944166 1.914915
0.515372 0.228561 0.559089 0.980083 1.331144 1.663984 1.826764 1.924545 1.958833 1.939735
0.552617 0.188412 0.441465 0.804697 1.207537 1.565893 1.764814 1.889752 1.962642 1.961558
0.592553 0.158618 0.335067 0.613968 0.999059 1.374278 1.647042 1.854922 1.931926 1.980630
0.635375 0.126962 0.253679 0.443597 0.786164 1.179708 1.493881 1.759539 1.894784 1.984925
0.681292 0.089382 0.189506 0.330750 0.595049 0.966580 1.340286 1.630140 1.864902 2.004027
0.730527 0.047390 0.125346 0.233253 0.413309 0.661085 1.028961 1.420579 1.751985 1.964416
0.783320 0.016863 0.067999 0.143583 0.262258 0.428194 0.689905 1.028037 1.427242 1.795397
0.839929 0.001181 0.025864 0.068054 0.137716 0.236141 0.412864 0.659889 0.987154 1.369252
0.900628 0.000000 0.007262 0.023592 0.055130 0.106018 0.200387 0.348526 0.573124 0.871976
0.965714 0.000000 0.001278 0.004860 0.014361 0.036116 0.074535 0.141163 0.258488 0.442175
