# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454966.964407 36.611816 nan nan
2454966.984841 36.627291 nan nan
2454967.005275 36.642766 nan nan
2454967.025709 36.658241 nan nan
2454967.046143 36.669175 nan nan
2454967.066577 36.678866 nan nan
2454967.087011 36.688557 nan nan
2454967.107445 36.698248 nan nan
2454967.127879 36.707940 nan nan
2454967.148313 36.717631 nan nan
2454967.168747 36.727322 nan nan
2454967.189181 36.737013 nan nan
2454967.209615 36.745991 nan nan
2454967.230049 36.750062 nan nan
2454967.250483 36.754133 nan nan
2454967.270917 36.758204 nan nan
2454967.291351 36.762276 nan nan
2454967.311785 36.766347 nan nan
2454967.332219 36.770418 nan nan
2454967.352653 36.774489 nan nan
2454967.373087 36.778560 nan nan
2454967.393521 36.780098 nan nan
2454967.413955 36.778764 nan nan
2454967.434389 36.777430 nan nan
2454967.454823 36.776096 nan nan
2454967.475257 36.774762 nan nan
2454967.495691 36.773428 nan nan
2454967.516125 36.772094 nan nan
2454967.536559 36.770761 nan nan
2454967.556993 36.769427 nan nan
2454967.577427 36.763922 nan nan
2454967.597861 36.757443 nan nan
2454967.618295 36.750964 nan nan
2454967.638729 36.744484 nan nan
2454967.659163 36.738005 nan nan
2454967.679597 36.731526 nan nan
2454967.700031 36.725046 nan nan
2454967.720465 36.718567 nan nan
2454967.740899 36.711349 nan nan
2454967.761333 36.700020 nan nan
2454967.781767 36.688691 nan nan
2454967.802201 36.677362 nan nan
2454967.822635 36.666033 nan nan
2454967.843069 36.654704 nan nan
2454967.863503 36.643375 nan nan
2454967.883937 36.632046 nan nan
2454967.904371 36.620717 nan nan
2454967.924805 36.607152 nan nan
2454967.945239 36.591298 nan nan
2454967.965673 36.575443 nan nan
2454967.986107 36.559589 nan nan
2454968.006541 36.543735 nan nan
2454968.026975 36.527880 nan nan
2454968.047409 36.512026 nan nan
2454968.067843 36.496172 nan nan
2454968.088277 36.480317 nan nan
2454968.108711 36.460968 nan nan
2454968.129145 36.440933 nan nan
2454968.149579 36.420898 nan nan
2454968.170013 36.400863 nan nan
2454968.190447 36.380828 nan nan
2454968.210881 36.360793 nan nan
2454968.231315 36.340758 nan nan
2454968.251749 36.320722 nan nan
2454968.272183 36.300008 nan nan
2454968.292617 36.276149 nan nan
2454968.313051 36.252290 nan nan
2454968.333485 36.228432 nan nan
2454968.353919 36.204573 nan nan
2454968.374353 36.180714 nan nan
2454968.394787 36.156855 nan nan
2454968.415221 36.132997 nan nan
2454968.435655 36.109138 nan nan
2454968.456089 36.083481 nan nan
2454968.476523 36.056161 nan nan
2454968.496957 36.028842 nan nan
2454968.517391 36.001522 nan nan
2454968.537825 35.974202 nan nan
2454968.558259 35.946882 nan nan
2454968.578693 35.919563 nan nan
2454968.599127 35.892243 nan nan
2454968.619561 35.864923 nan nan
2454968.639995 35.834934 nan nan
2454968.660429 35.804515 nan nan
2454968.680863 35.774095 nan nan
2454968.701297 35.743676 nan nan
2454968.721731 35.713257 nan nan
2454968.742165 35.682838 nan nan
2454968.762599 35.652419 nan nan
2454968.783033 35.622000 nan nan
2454968.803467 35.591023 nan nan
2454968.823901 35.557859 nan nan
2454968.844335 35.524696 nan nan
2454968.864769 35.491532 nan nan
2454968.885203 35.458368 nan nan
2454968.905637 35.425204 nan nan
2454968.926071 35.392041 nan nan
2454968.946505 35.358877 nan nan
2454968.966939 35.325713 nan nan
2454968.987373 35.291241 nan nan
2454969.007807 35.255676 nan nan
2454969.028241 35.220111 nan nan
2454969.048675 35.184546 nan nan
2454969.069109 35.148981 nan nan
2454969.089543 35.113416 nan nan
2454969.109977 35.077851 nan nan
2454969.130411 35.042286 nan nan
2454969.150845 35.006721 nan nan
2454969.171279 34.969318 nan nan
2454969.191713 34.931679 nan nan
2454969.212147 34.894041 nan nan
2454969.232581 34.856403 nan nan
2454969.253015 34.818764 nan nan
2454969.273449 34.781126 nan nan
2454969.293883 34.743487 nan nan
2454969.314317 34.705849 nan nan
2454969.334751 34.667808 nan nan
2454969.355185 34.628405 nan nan
2454969.375619 34.589003 nan nan
2454969.396053 34.549600 nan nan
2454969.416487 34.510198 nan nan
2454969.436921 34.470795 nan nan
2454969.457355 34.431393 nan nan
2454969.477789 34.391991 nan nan
2454969.498223 34.352588 nan nan
2454969.518657 34.312344 nan nan
2454969.539091 34.271467 nan nan
2454969.559525 34.230589 nan nan
2454969.579959 34.189711 nan nan
2454969.600393 34.148833 nan nan
2454969.620827 34.107955 nan nan
2454969.641261 34.067077 nan nan
2454969.661695 34.026200 nan nan
2454969.682129 33.985322 nan nan
2454969.702563 33.943341 nan nan
2454969.722997 33.901255 nan nan
2454969.743431 33.859168 nan nan
2454969.763865 33.817081 nan nan
2454969.784299 33.774994 nan nan
2454969.804733 33.732908 nan nan
2454969.825167 33.690821 nan nan
2454969.845601 33.648734 nan nan
2454969.866035 33.606403 nan nan
2454969.886469 33.563351 nan nan
2454969.906903 33.520299 nan nan
2454969.927337 33.477247 nan nan
2454969.947771 33.434195 nan nan
2454969.968205 33.391143 nan nan
2454969.988639 33.348091 nan nan
2454970.009073 33.305039 nan nan
2454970.029507 33.261987 nan nan
2454970.049941 33.218491 nan nan
2454970.070375 33.174695 nan nan
2454970.090809 33.130898 nan nan
2454970.111243 33.087101 nan nan
2454970.131677 33.043304 nan nan
2454970.152111 32.999508 nan nan
2454970.172545 32.955711 nan nan
2454970.192979 32.911914 nan nan
2454970.213413 32.868118 nan nan
2454970.233847 32.823808 nan nan
2454970.254281 32.779465 nan nan
2454970.274715 32.735121 nan nan
2454970.295149 32.690778 nan nan
2454970.315583 32.646434 nan nan
2454970.336017 32.602091 nan nan
2454970.356451 32.557747 nan nan
2454970.376885 32.513404 nan nan
2454970.397319 32.468956 nan nan
2454970.417753 32.424242 nan nan
2454970.438187 32.379527 nan nan
2454970.458621 32.334813 nan nan
2454970.479055 32.290098 nan nan
2454970.499489 32.245384 nan nan
2454970.519923 32.200669 nan nan
2454970.540357 32.155954 nan nan
2454970.560791 32.111240 nan nan
2454970.581225 32.066391 nan nan
2454970.601659 32.021460 nan nan
2454970.622093 31.976530 nan nan
2454970.642527 31.931599 nan nan
2454970.662961 31.886668 nan nan
2454970.683395 31.841737 nan nan
2454970.703829 31.796807 nan nan
2454970.724263 31.751876 nan nan
2454970.744697 31.706945 nan nan
2454970.765131 31.661937 nan nan
2454970.785565 31.616925 nan nan
2454970.805999 31.571913 nan nan
2454970.826433 31.526902 nan nan
2454970.846867 31.481890 nan nan
2454970.867301 31.436878 nan nan
2454970.887735 31.391866 nan nan
2454970.908169 31.346855 nan nan
2454970.928603 31.301854 nan nan
2454970.949037 31.256878 nan nan
2454970.969471 31.211903 nan nan
2454970.989905 31.166927 nan nan
2454971.010339 31.121951 nan nan
2454971.030773 31.076975 nan nan
2454971.051207 31.032000 nan nan
2454971.071641 30.987024 nan nan
2454971.092075 30.942048 nan nan
2454971.112509 30.897161 nan nan
2454971.132943 30.852321 nan nan
2454971.153377 30.807481 nan nan
2454971.173811 30.762642 nan nan
2454971.194245 30.717802 nan nan
2454971.214679 30.672963 nan nan
2454971.235113 30.628123 nan nan
2454971.255547 30.583283 nan nan
2454971.275981 30.538444 nan nan
2454971.296415 30.493823 nan nan
2454971.316849 30.449204 nan nan
2454971.337283 30.404586 nan nan
2454971.357717 30.359967 nan nan
2454971.378151 30.315348 nan nan
2454971.398585 30.270730 nan nan
2454971.419019 30.226111 nan nan
2454971.439453 30.181493 nan nan
2454971.459887 30.136971 nan nan
2454971.480321 30.092645 nan nan
2454971.500755 30.048318 nan nan
2454971.521189 30.003992 nan nan
2454971.541623 29.959666 nan nan
2454971.562057 29.915340 nan nan
2454971.582491 29.871014 nan nan
2454971.602925 29.826687 nan nan
2454971.623359 29.782361 nan nan
2454971.643793 29.738271 nan nan
2454971.664227 29.694296 nan nan
2454971.684661 29.650321 nan nan
2454971.705095 29.606347 nan nan
2454971.725529 29.562372 nan nan
2454971.745963 29.518397 nan nan
2454971.766397 29.474422 nan nan
2454971.786831 29.430448 nan nan
2454971.807265 29.386478 nan nan
2454971.827699 29.342903 nan nan
2454971.848133 29.299328 nan nan
2454971.868567 29.255753 nan nan
2454971.889001 29.212178 nan nan
2454971.909435 29.168603 nan nan
2454971.929869 29.125028 nan nan
2454971.950303 29.081454 nan nan
2454971.970737 29.037879 nan nan
2454971.991171 28.994459 nan nan
2454972.011605 28.951323 nan nan
2454972.032039 28.908187 nan nan
2454972.052473 28.865051 nan nan
2454972.072907 28.821915 nan nan
2454972.093341 28.778778 nan nan
2454972.113775 28.735642 nan nan
2454972.134209 28.692506 nan nan
2454972.154643 28.649370 nan nan
2454972.175077 28.606561 nan nan
2454972.195511 28.563894 nan nan
2454972.215945 28.521228 nan nan
2454972.236379 28.478561 nan nan
2454972.256813 28.435894 nan nan
2454972.277247 28.393228 nan nan
2454972.297681 28.350561 nan nan
2454972.318115 28.307895 nan nan
2454972.338549 28.265247 nan nan
2454972.358983 28.223074 nan nan
2454972.379417 28.180901 nan nan
2454972.399851 28.138728 nan nan
2454972.420285 28.096554 nan nan
2454972.440719 28.054381 nan nan
2454972.461153 28.012208 nan nan
2454972.481587 27.970035 nan nan
2454972.502021 27.927862 nan nan
2454972.522455 27.885883 nan nan
2454972.542889 27.844221 nan nan
2454972.563323 27.802559 nan nan
2454972.583757 27.760897 nan nan
2454972.604191 27.719235 nan nan
2454972.624625 27.677573 nan nan
2454972.645059 27.635911 nan nan
2454972.665493 27.594250 nan nan
2454972.685927 27.552588 nan nan
2454972.706361 27.511304 nan nan
2454972.726795 27.470167 nan nan
2454972.747229 27.429029 nan nan
2454972.767663 27.387891 nan nan
2454972.788097 27.346753 nan nan
2454972.808531 27.305615 nan nan
2454972.828965 27.264478 nan nan
2454972.849399 27.223340 nan nan
2454972.869833 27.182236 nan nan
2454972.890267 27.141631 nan nan
2454972.910701 27.101026 nan nan
2454972.931135 27.060421 nan nan
2454972.951569 27.019816 nan nan
2454972.972003 26.979211 nan nan
2454972.992437 26.938606 nan nan
2454973.012871 26.898001 nan nan
2454973.033305 26.857396 nan nan
2454973.053739 26.817010 nan nan
2454973.074173 26.776943 nan nan
2454973.094607 26.736876 nan nan
2454973.115041 26.696809 nan nan
2454973.135475 26.656742 nan nan
2454973.155909 26.616675 nan nan
2454973.176343 26.576608 nan nan
2454973.196777 26.536541 nan nan
2454973.217211 26.496474 nan nan
2454973.237645 26.456811 nan nan
2454973.258079 26.417284 nan nan
2454973.278513 26.377757 nan nan
2454973.298947 26.338231 nan nan
2454973.319381 26.298704 nan nan
2454973.339815 26.259177 nan nan
2454973.360249 26.219651 nan nan
2454973.380683 26.180124 nan nan
2454973.401117 26.140646 nan nan
2454973.421551 26.101659 nan nan
2454973.441985 26.062673 nan nan
2454973.462419 26.023687 nan nan
2454973.482853 25.984700 nan nan
2454973.503287 25.945714 nan nan
2454973.523721 25.906728 nan nan
2454973.544155 25.867741 nan nan
2454973.564589 25.828755 nan nan
2454973.585023 25.790001 nan nan
2454973.605457 25.751554 nan nan
2454973.625891 25.713106 nan nan
2454973.646325 25.674658 nan nan
2454973.666759 25.636211 nan nan
2454973.687193 25.597763 nan nan
2454973.707627 25.559315 nan nan
2454973.728061 25.520868 nan nan
2454973.748495 25.482420 nan nan
2454973.768929 25.444387 nan nan
2454973.789363 25.406475 nan nan
2454973.809797 25.368563 nan nan
2454973.830231 25.330650 nan nan
2454973.850665 25.292738 nan nan
2454973.871099 25.254826 nan nan
2454973.891533 25.216914 nan nan
2454973.911967 25.179002 nan nan
2454973.932401 25.141151 nan nan
2454973.952835 25.103770 nan nan
2454973.973269 25.066390 nan nan
2454973.993703 25.029009 nan nan
2454974.014137 24.991628 nan nan
2454974.034571 24.954248 nan nan
2454974.055005 24.916867 nan nan
2454974.075439 24.879486 nan nan
2454974.095873 24.842105 nan nan
2454974.116307 24.804965 nan nan
2454974.136741 24.768111 nan nan
2454974.157175 24.731257 nan nan
2454974.177609 24.694402 nan nan
2454974.198043 24.657548 nan nan
2454974.218477 24.620694 nan nan
2454974.238911 24.583839 nan nan
2454974.259345 24.546985 nan nan
2454974.279779 24.510131 nan nan
2454974.300213 24.473693 nan nan
2454974.320647 24.437359 nan nan
2454974.341081 24.401026 nan nan
2454974.361515 24.364693 nan nan
2454974.381949 24.328359 nan nan
2454974.402383 24.292026 nan nan
2454974.422817 24.255692 nan nan
2454974.443251 24.219359 nan nan
2454974.463685 24.183098 nan nan
2454974.484119 24.147280 nan nan
2454974.504553 24.111462 nan nan
2454974.524987 24.075643 nan nan
2454974.545421 24.039825 nan nan
2454974.565855 24.004007 nan nan
2454974.586289 23.968189 nan nan
2454974.606723 23.932371 nan nan
2454974.627157 23.896552 nan nan
2454974.647591 23.860980 nan nan
2454974.668025 23.825671 nan nan
2454974.688459 23.790362 nan nan
2454974.708893 23.755053 nan nan
2454974.729327 23.719743 nan nan
2454974.749761 23.684434 nan nan
2454974.770195 23.649125 nan nan
2454974.790629 23.613816 nan nan
2454974.811063 23.578507 nan nan
2454974.831497 23.543613 nan nan
2454974.851931 23.508807 nan nan
2454974.872365 23.474001 nan nan
2454974.892799 23.439195 nan nan
2454974.913233 23.404389 nan nan
2454974.933667 23.369583 nan nan
2454974.954101 23.334777 nan nan
2454974.974535 23.299971 nan nan
2454974.994969 23.265248 nan nan
2454975.015403 23.230939 nan nan
2454975.035837 23.196631 nan nan
2454975.056271 23.162322 nan nan
2454975.076705 23.128013 nan nan
2454975.097139 23.093705 nan nan
2454975.117573 23.059396 nan nan
2454975.138007 23.025087 nan nan
2454975.158441 22.990778 nan nan
2454975.178875 22.956719 nan nan
2454975.199309 22.922902 nan nan
2454975.219743 22.889085 nan nan
2454975.240177 22.855267 nan nan
2454975.260611 22.821450 nan nan
2454975.281045 22.787633 nan nan
2454975.301479 22.753815 nan nan
2454975.321913 22.719998 nan nan
2454975.342347 22.686181 nan nan
2454975.362781 22.652776 nan nan
2454975.383215 22.619445 nan nan
2454975.403649 22.586113 nan nan
2454975.424083 22.552782 nan nan
2454975.444517 22.519451 nan nan
2454975.464951 22.486119 nan nan
2454975.485385 22.452788 nan nan
2454975.505819 22.419456 nan nan
2454975.526253 22.386217 nan nan
2454975.546687 22.353366 nan nan
2454975.567121 22.320515 nan nan
2454975.587555 22.287664 nan nan
2454975.607989 22.254813 nan nan
2454975.628423 22.221962 nan nan
2454975.648857 22.189111 nan nan
2454975.669291 22.156260 nan nan
2454975.689725 22.123409 nan nan
2454975.710159 22.090812 nan nan
2454975.730593 22.058437 nan nan
2454975.751027 22.026061 nan nan
2454975.771461 21.993686 nan nan
2454975.791895 21.961311 nan nan
2454975.812329 21.928935 nan nan
2454975.832763 21.896560 nan nan
2454975.853197 21.864185 nan nan
2454975.873631 21.831809 nan nan
2454975.894065 21.799846 nan nan
2454975.914499 21.767941 nan nan
2454975.934933 21.736037 nan nan
2454975.955367 21.704133 nan nan
2454975.975801 21.672228 nan nan
2454975.996235 21.640324 nan nan
2454976.016669 21.608419 nan nan
2454976.037103 21.576515 nan nan
2454976.057537 21.544711 nan nan
2454976.077971 21.513274 nan nan
2454976.098405 21.481836 nan nan
2454976.118839 21.450398 nan nan
2454976.139273 21.418960 nan nan
2454976.159707 21.387522 nan nan
2454976.180141 21.356084 nan nan
2454976.200575 21.324647 nan nan
2454976.221009 21.293209 nan nan
2454976.241443 21.262029 nan nan
2454976.261877 21.231054 nan nan
2454976.282311 21.200079 nan nan
2454976.302745 21.169104 nan nan
2454976.323179 21.138129 nan nan
2454976.343613 21.107154 nan nan
2454976.364047 21.076179 nan nan
2454976.384481 21.045204 nan nan
2454976.404915 21.014229 nan nan
2454976.425349 20.983667 nan nan
2454976.445783 20.953151 nan nan
2454976.466217 20.922635 nan nan
2454976.486651 20.892119 nan nan
2454976.507085 20.861604 nan nan
2454976.527519 20.831088 nan nan
2454976.547953 20.800572 nan nan
2454976.568387 20.770056 nan nan
2454976.588821 20.739650 nan nan
2454976.609255 20.709591 nan nan
2454976.629689 20.679531 nan nan
2454976.650123 20.649471 nan nan
2454976.670557 20.619412 nan nan
2454976.690991 20.589352 nan nan
2454976.711425 20.559292 nan nan
2454976.731859 20.529232 nan nan
2454976.752293 20.499173 nan nan
2454976.772727 20.469378 nan nan
2454976.793161 20.439772 nan nan
2454976.813595 20.410165 nan nan
2454976.834029 20.380559 nan nan
2454976.854463 20.350953 nan nan
2454976.874897 20.321347 nan nan
2454976.895331 20.291740 nan nan
2454976.915765 20.262134 nan nan
2454976.936199 20.232528 nan nan
2454976.956633 20.203339 nan nan
2454976.977067 20.174185 nan nan
2454976.997501 20.145030 nan nan
2454977.017935 20.115875 nan nan
2454977.038369 20.086720 nan nan
2454977.058803 20.057565 nan nan
2454977.079237 20.028410 nan nan
2454977.099671 19.999255 nan nan
2454977.120105 19.970220 nan nan
2454977.140539 19.941515 nan nan
2454977.160973 19.912809 nan nan
2454977.181407 19.884104 nan nan
2454977.201841 19.855398 nan nan
2454977.222275 19.826693 nan nan
2454977.242709 19.797987 nan nan
2454977.263143 19.769282 nan nan
2454977.283577 19.740576 nan nan
2454977.304011 19.712144 nan nan
2454977.324445 19.683887 nan nan
2454977.344879 19.655629 nan nan
2454977.365313 19.627372 nan nan
2454977.385747 19.599115 nan nan
2454977.406181 19.570858 nan nan
2454977.426615 19.542600 nan nan
2454977.447049 19.514343 nan nan
2454977.467483 19.486086 nan nan
2454977.487917 19.458254 nan nan
2454977.508351 19.430444 nan nan
2454977.528785 19.402634 nan nan
2454977.549219 19.374824 nan nan
2454977.569653 19.347014 nan nan
2454977.590087 19.319204 nan nan
2454977.610521 19.291394 nan nan
2454977.630955 19.263585 nan nan
2454977.651389 19.235906 nan nan
2454977.671823 19.208543 nan nan
2454977.692257 19.181180 nan nan
2454977.712691 19.153817 nan nan
2454977.733125 19.126454 nan nan
2454977.753559 19.099091 nan nan
2454977.773993 19.071728 nan nan
2454977.794427 19.044365 nan nan
2454977.814861 19.017002 nan nan
2454977.835295 18.989923 nan nan
2454977.855729 18.963007 nan nan
2454977.876163 18.936091 nan nan
2454977.896597 18.909176 nan nan
2454977.917031 18.882260 nan nan
2454977.937465 18.855344 nan nan
2454977.957899 18.828428 nan nan
2454977.978333 18.801513 nan nan
2454977.998767 18.774597 nan nan
2454978.019201 18.748118 nan nan
2454978.039635 18.721650 nan nan
2454978.060069 18.695183 nan nan
2454978.080503 18.668715 nan nan
2454978.100937 18.642247 nan nan
2454978.121371 18.615779 nan nan
2454978.141805 18.589311 nan nan
2454978.162239 18.562843 nan nan
2454978.182673 18.536518 nan nan
2454978.203107 18.510499 nan nan
2454978.223541 18.484480 nan nan
2454978.243975 18.458462 nan nan
2454978.264409 18.432443 nan nan
2454978.284843 18.406424 nan nan
2454978.305277 18.380405 nan nan
2454978.325711 18.354386 nan nan
2454978.346145 18.328367 nan nan
2454978.366579 18.302646 nan nan
2454978.387013 18.277078 nan nan
2454978.407447 18.251511 nan nan
2454978.427881 18.225943 nan nan
2454978.448315 18.200375 nan nan
2454978.468749 18.174807 nan nan
2454978.489183 18.149239 nan nan
2454978.509617 18.123671 nan nan
2454978.530051 18.098104 nan nan
2454978.550485 18.072990 nan nan
2454978.570919 18.047875 nan nan
2454978.591353 18.022761 nan nan
2454978.611787 17.997646 nan nan
2454978.632221 17.972532 nan nan
2454978.652655 17.947417 nan nan
2454978.673089 17.922303 nan nan
2454978.693523 17.897188 nan nan
2454978.713957 17.872230 nan nan
2454978.734391 17.847572 nan nan
2454978.754825 17.822914 nan nan
2454978.775259 17.798256 nan nan
2454978.795693 17.773598 nan nan
2454978.816127 17.748940 nan nan
2454978.836561 17.724282 nan nan
2454978.856995 17.699624 nan nan
2454978.877429 17.674966 nan nan
2454978.897863 17.650624 nan nan
2454978.918297 17.626426 nan nan
2454978.938731 17.602228 nan nan
2454978.959165 17.578030 nan nan
2454978.979599 17.553833 nan nan
2454979.000033 17.529635 nan nan
2454979.020467 17.505437 nan nan
2454979.040901 17.481239 nan nan
2454979.061335 17.457054 nan nan
2454979.081769 17.433321 nan nan
2454979.102203 17.409588 nan nan
2454979.122637 17.385855 nan nan
2454979.143071 17.362122 nan nan
2454979.163505 17.338390 nan nan
2454979.183939 17.314657 nan nan
2454979.204373 17.290924 nan nan
2454979.224807 17.267191 nan nan
2454979.245241 17.243631 nan nan
2454979.265675 17.220368 nan nan
2454979.286109 17.197105 nan nan
2454979.306543 17.173843 nan nan
2454979.326977 17.150580 nan nan
2454979.347411 17.127317 nan nan
2454979.367845 17.104054 nan nan
2454979.388279 17.080791 nan nan
2454979.408713 17.057528 nan nan
2454979.429147 17.034604 nan nan
2454979.449581 17.011818 nan nan
2454979.470015 16.989031 nan nan
2454979.490449 16.966244 nan nan
2454979.510883 16.943458 nan nan
2454979.531317 16.920671 nan nan
2454979.551751 16.897885 nan nan
2454979.572185 16.875098 nan nan
2454979.592619 16.852337 nan nan
2454979.613053 16.830034 nan nan
2454979.633487 16.807730 nan nan
2454979.653921 16.785427 nan nan
2454979.674355 16.763124 nan nan
2454979.694789 16.740821 nan nan
2454979.715223 16.718517 nan nan
2454979.735657 16.696214 nan nan
2454979.756091 16.673911 nan nan
2454979.776525 16.651801 nan nan
2454979.796959 16.629989 nan nan
2454979.817393 16.608178 nan nan
2454979.837827 16.586366 nan nan
2454979.858261 16.564554 nan nan
2454979.878695 16.542742 nan nan
2454979.899129 16.520930 nan nan
2454979.919563 16.499118 nan nan
2454979.939997 16.477306 nan nan
2454979.960431 16.455863 nan nan
2454979.980865 16.434551 nan nan
2454980.001299 16.413240 nan nan
2454980.021733 16.391928 nan nan
2454980.042167 16.370617 nan nan
2454980.062601 16.349305 nan nan
2454980.083035 16.327994 nan nan
2454980.103469 16.306682 nan nan
2454980.123903 16.285410 nan nan
2454980.144337 16.264609 nan nan
2454980.164771 16.243808 nan nan
2454980.185205 16.223008 nan nan
2454980.205639 16.202207 nan nan
2454980.226073 16.181406 nan nan
2454980.246507 16.160605 nan nan
2454980.266941 16.139804 nan nan
2454980.287375 16.119003 nan nan
2454980.307809 16.098421 nan nan
2454980.328243 16.078142 nan nan
2454980.348677 16.057863 nan nan
2454980.369111 16.037584 nan nan
2454980.389545 16.017305 nan nan
2454980.409979 15.997026 nan nan
2454980.430413 15.976748 nan nan
2454980.450847 15.956469 nan nan
2454980.471281 15.936190 nan nan
2454980.491715 15.916318 nan nan
2454980.512149 15.896574 nan nan
2454980.532583 15.876829 nan nan
2454980.553017 15.857085 nan nan
2454980.573451 15.837341 nan nan
2454980.593885 15.817597 nan nan
2454980.614319 15.797852 nan nan
2454980.634753 15.778108 nan nan
2454980.655187 15.758420 nan nan
2454980.675621 15.739225 nan nan
2454980.696055 15.720029 nan nan
2454980.716489 15.700834 nan nan
2454980.736923 15.681638 nan nan
2454980.757357 15.662443 nan nan
2454980.777791 15.643247 nan nan
2454980.798225 15.624052 nan nan
2454980.818659 15.604856 nan nan
2454980.839093 15.585912 nan nan
2454980.859527 15.567281 nan nan
2454980.879961 15.548649 nan nan
2454980.900395 15.530018 nan nan
2454980.920829 15.511387 nan nan
2454980.941263 15.492756 nan nan
2454980.961697 15.474125 nan nan
2454980.982131 15.455493 nan nan
2454981.002565 15.436862 nan nan
2454981.022999 15.418689 nan nan
2454981.043433 15.400639 nan nan
2454981.063867 15.382589 nan nan
2454981.084301 15.364540 nan nan
2454981.104735 15.346490 nan nan
2454981.125169 15.328440 nan nan
2454981.145603 15.310391 nan nan
2454981.166037 15.292341 nan nan
2454981.186471 15.274369 nan nan
2454981.206905 15.256920 nan nan
2454981.227339 15.239471 nan nan
2454981.247773 15.222021 nan nan
2454981.268207 15.204572 nan nan
