# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458218.481563 -4.146480 nan nan
2458218.482222 -4.072207 nan nan
2458218.482880 -4.000422 nan nan
2458218.483653 -3.920538 nan nan
2458218.484311 -3.855380 nan nan
2458218.484971 -3.793369 nan nan
2458218.485630 -3.734562 nan nan
2458218.486292 -3.677809 nan nan
2458218.486951 -3.625243 nan nan
2458218.487612 -3.573865 nan nan
2458218.488362 -3.520889 nan nan
2458218.489021 -3.475557 nan nan
2458218.489681 -3.434728 nan nan
2458218.490337 -3.394456 nan nan
2458218.490996 -3.359223 nan nan
2458218.491768 -3.318351 nan nan
2458218.492428 -3.288357 nan nan
2458218.493175 -3.254711 nan nan
2458218.493827 -3.230060 nan nan
2458218.494486 -3.205145 nan nan
2458218.495147 -3.184463 nan nan
2458218.495805 -3.164360 nan nan
2458218.496465 -3.147598 nan nan
2458218.497123 -3.132025 nan nan
2458218.497782 -3.118993 nan nan
2458218.498441 -3.107693 nan nan
2458218.499102 -3.098181 nan nan
2458218.499761 -3.090944 nan nan
2458218.500420 -3.084848 nan nan
2458218.501071 -3.081492 nan nan
2458218.501731 -3.078581 nan nan
2458218.502481 -3.078842 nan nan
2458218.503140 -3.079490 nan nan
2458218.503802 -3.083160 nan nan
2458218.504461 -3.086815 nan nan
2458218.505123 -3.093654 nan nan
2458218.505785 -3.100574 nan nan
2458218.506448 -3.110068 nan nan
2458218.507113 -3.120103 nan nan
2458218.507772 -3.132062 nan nan
2458218.508434 -3.144956 nan nan
2458218.509096 -3.159368 nan nan
2458218.509762 -3.175106 nan nan
2458218.510424 -3.191837 nan nan
2458218.511087 -3.210117 nan nan
2458218.511773 -3.229808 nan nan
2458218.512436 -3.250574 nan nan
2458218.513099 -3.271751 nan nan
2458218.513759 -3.294781 nan nan
2458218.514511 -3.321394 nan nan
2458218.515172 -3.346716 nan nan
2458218.515834 -3.372125 nan nan
2458218.516496 -3.399654 nan nan
2458218.517159 -3.427224 nan nan
2458218.517823 -3.456685 nan nan
2458218.518486 -3.486346 nan nan
2458218.519148 -3.517466 nan nan
2458218.519809 -3.549052 nan nan
2458218.520560 -3.586381 nan nan
2458218.521223 -3.620022 nan nan
2458218.521886 -3.654805 nan nan
2458218.522550 -3.690410 nan nan
2458218.523213 -3.726823 nan nan
2458218.523877 -3.764300 nan nan
2458218.524538 -3.802197 nan nan
2458218.525288 -3.846606 nan nan
2458218.525950 -3.886370 nan nan
2458218.527277 -3.968887 nan nan
2458218.527942 -4.011883 nan nan
2458218.528603 -4.054687 nan nan
2458218.529266 -4.099341 nan nan
2458218.529927 -4.143860 nan nan
2458218.530583 -4.189622 nan nan
2458218.531247 -4.236131 nan nan
2458218.531912 -4.284053 nan nan
2458218.532573 -4.332135 nan nan
2458218.533235 -4.381383 nan nan
2458218.533898 -4.431408 nan nan
2458218.534561 -4.482285 nan nan
2458218.535226 -4.534278 nan nan
2458218.535891 -4.586889 nan nan
2458218.536553 -4.640476 nan nan
2458218.537215 -4.694426 nan nan
2458218.537877 -4.749863 nan nan
2458218.538536 -4.805144 nan nan
2458218.539190 -4.861765 nan nan
2458218.539852 -4.919080 nan nan
2458218.540512 -4.977924 nan nan
2458218.541175 -5.037234 nan nan
2458218.541838 -5.098008 nan nan
2458218.542500 -5.159167 nan nan
2458218.543162 -5.221535 nan nan
2458218.543823 -5.284571 nan nan
2458218.544484 -5.348547 nan nan
2458218.545147 -5.413783 nan nan
2458218.545817 -5.480404 nan nan
2458218.546479 -5.547585 nan nan
2458218.547142 -5.615284 nan nan
2458218.547803 -5.684439 nan nan
2458218.548457 -5.752959 nan nan
2458218.549116 -5.824010 nan nan
2458218.549781 -5.895707 nan nan
2458218.550444 -5.969137 nan nan
2458218.551108 -6.042883 nan nan
2458218.551771 -6.118197 nan nan
2458218.552432 -6.193789 nan nan
2458218.553094 -6.270881 nan nan
2458218.553757 -6.348920 nan nan
2458218.554419 -6.427929 nan nan
2458218.555083 -6.508333 nan nan
2458218.555747 -6.589531 nan nan
2458218.556412 -6.672331 nan nan
2458218.557074 -6.755245 nan nan
2458218.557737 -6.840084 nan nan
2458218.558399 -6.924962 nan nan
2458218.559063 -7.012233 nan nan
2458218.559724 -7.099109 nan nan
2458218.560387 -7.188401 nan nan
2458218.561049 -7.277712 nan nan
2458218.561701 -7.367465 nan nan
2458218.562363 -7.459078 nan nan
2458218.563027 -7.552433 nan nan
2458218.563691 -7.646622 nan nan
2458218.564357 -7.742246 nan nan
2458218.565019 -7.838423 nan nan
2458218.565682 -7.935566 nan nan
2458218.566333 -8.032347 nan nan
2458218.566998 -8.131678 nan nan
2458218.567662 -8.232594 nan nan
2458218.568324 -8.333366 nan nan
2458218.568985 -8.435961 nan nan
2458218.569649 -8.539022 nan nan
2458218.570401 -8.657949 nan nan
2458218.571063 -8.762763 nan nan
2458218.571724 -8.869247 nan nan
2458218.572387 -8.976194 nan nan
2458218.573048 -9.084282 nan nan
2458218.573709 -9.192767 nan nan
2458218.574371 -9.302529 nan nan
2458218.575031 -9.412576 nan nan
2458218.575694 -9.523913 nan nan
2458218.576357 -9.636043 nan nan
2458218.577015 -9.747823 nan nan
2458218.577677 -9.861187 nan nan
2458218.578339 -9.974805 nan nan
2458218.579002 -10.089544 nan nan
2458218.579667 -10.204702 nan nan
2458218.580332 -10.320763 nan nan
2458218.580997 -10.436824 nan nan
2458218.581662 -10.553561 nan nan
2458218.582324 -10.669811 nan nan
2458218.582977 -10.784817 nan nan
2458218.583639 -10.901491 nan nan
2458218.584302 -11.018407 nan nan
2458218.584962 -11.134831 nan nan
2458218.585625 -11.251654 nan nan
2458218.586288 -11.368353 nan nan
2458218.586949 -11.484463 nan nan
2458218.587611 -11.600343 nan nan
2458218.588274 -11.716155 nan nan
2458218.588937 -11.831140 nan nan
2458218.589600 -11.945989 nan nan
2458218.590263 -12.059443 nan nan
2458218.591017 -12.188291 nan nan
2458218.591680 -12.299716 nan nan
2458218.592341 -12.410806 nan nan
2458218.593003 -12.519641 nan nan
2458218.593668 -12.628834 nan nan
2458218.594332 -12.735321 nan nan
2458218.594992 -12.840578 nan nan
2458218.595656 -12.943972 nan nan
2458218.596321 -13.046285 nan nan
2458218.596984 -13.145957 nan nan
2458218.597647 -13.243602 nan nan
2458218.598310 -13.339257 nan nan
2458218.598972 -13.431746 nan nan
2458218.599635 -13.522911 nan nan
2458218.600296 -13.609579 nan nan
2458218.600956 -13.695407 nan nan
2458218.601621 -13.776185 nan nan
2458218.602284 -13.856721 nan nan
2458218.602947 -13.930324 nan nan
2458218.603610 -14.003754 nan nan
2458218.604273 -14.070636 nan nan
2458218.604935 -14.136147 nan nan
2458218.605600 -14.195979 nan nan
2458218.606261 -14.252885 nan nan
2458218.606926 -14.304946 nan nan
2458218.607589 -14.352794 nan nan
2458218.608249 -14.396271 nan nan
2458218.608911 -14.434153 nan nan
2458218.609574 -14.469143 nan nan
2458218.610239 -14.496611 nan nan
2458218.610903 -14.522413 nan nan
2458218.611569 -14.538716 nan nan
2458218.612232 -14.554807 nan nan
2458218.612895 -14.559335 nan nan
2458218.613557 -14.563855 nan nan
2458218.614222 -14.557736 nan nan
2458218.614882 -14.550115 nan nan
2458218.615546 -14.533215 nan nan
2458218.616208 -14.513005 nan nan
2458218.616866 -14.485354 nan nan
2458218.617518 -14.452765 nan nan
2458218.618180 -14.414039 nan nan
2458218.618840 -14.367996 nan nan
2458218.619503 -14.317951 nan nan
2458218.620154 -14.259557 nan nan
2458218.620817 -14.198364 nan nan
2458218.621482 -14.125467 nan nan
2458218.622143 -14.053009 nan nan
2458218.622805 -13.967490 nan nan
2458218.623467 -13.881868 nan nan
2458218.624128 -13.785512 nan nan
2458218.624793 -13.686649 nan nan
2458218.625455 -13.579396 nan nan
2458218.626119 -13.468235 nan nan
2458218.626782 -13.350401 nan nan
2458218.627445 -13.227493 nan nan
2458218.628096 -13.102099 nan nan
2458218.628764 -12.966900 nan nan
2458218.629425 -12.830131 nan nan
2458218.630088 -12.685420 nan nan
2458218.630750 -12.539535 nan nan
2458218.631413 -12.385160 nan nan
2458218.632075 -12.230981 nan nan
2458218.632734 -12.068883 nan nan
2458218.633489 -11.883170 nan nan
2458218.634240 -11.689770 nan nan
2458218.634901 -11.519537 nan nan
2458218.635564 -11.342297 nan nan
2458218.636229 -11.164456 nan nan
2458218.636892 -10.982538 nan nan
2458218.637556 -10.799558 nan nan
2458218.638217 -10.614402 nan nan
2458218.638880 -10.427494 nan nan
2458218.639540 -10.239721 nan nan
2458218.640203 -10.049820 nan nan
2458218.640868 -9.858566 nan nan
2458218.641530 -9.667167 nan nan
2458218.642193 -9.475303 nan nan
2458218.642851 -9.284467 nan nan
2458218.643515 -9.091977 nan nan
2458218.644178 -8.900247 nan nan
2458218.644839 -8.709113 nan nan
2458218.645500 -8.519614 nan nan
2458218.646165 -8.328968 nan nan
2458218.646827 -8.141531 nan nan
2458218.647481 -7.956698 nan nan
2458218.648145 -7.771676 nan nan
2458218.648806 -7.588514 nan nan
2458218.649468 -7.407698 nan nan
2458218.650133 -7.227982 nan nan
2458218.650796 -7.051164 nan nan
2458218.651575 -6.846900 nan nan
2458218.652237 -6.676193 nan nan
2458218.652900 -6.508370 nan nan
2458218.653563 -6.342792 nan nan
2458218.654226 -6.181590 nan nan
2458218.654888 -6.022050 nan nan
2458218.655640 -5.847282 nan nan
2458218.656301 -5.695109 nan nan
2458218.656963 -5.548768 nan nan
2458218.657628 -5.402198 nan nan
2458218.658286 -5.264513 nan nan
2458218.658949 -5.125781 nan nan
2458218.659611 -4.994569 nan nan
2458218.660277 -4.863297 nan nan
2458218.660940 -4.738956 nan nan
2458218.661605 -4.616094 nan nan
2458218.662270 -4.498526 nan nan
2458218.662932 -4.384455 nan nan
2458218.663591 -4.274987 nan nan
2458218.664256 -4.168662 nan nan
2458218.664919 -4.065604 nan nan
2458218.665580 -3.968062 nan nan
2458218.666242 -3.872125 nan nan
2458218.666904 -3.782466 nan nan
2458218.667566 -3.693408 nan nan
2458218.668229 -3.611483 nan nan
2458218.668891 -3.529681 nan nan
2458218.669553 -3.455039 nan nan
2458218.670216 -3.380771 nan nan
2458218.670879 -3.312408 nan nan
2458218.671540 -3.245752 nan nan
2458218.672201 -3.183756 nan nan
2458218.672979 -3.113682 nan nan
2458218.673643 -3.058596 nan nan
2458218.674305 -3.005810 nan nan
2458218.674968 -2.956539 nan nan
2458218.675631 -2.910220 nan nan
2458218.676293 -2.866522 nan nan
2458218.676957 -2.826375 nan nan
2458218.677625 -2.787644 nan nan
2458218.678287 -2.753525 nan nan
2458218.678951 -2.720096 nan nan
2458218.679614 -2.691525 nan nan
2458218.680277 -2.662971 nan nan
2458218.680935 -2.639860 nan nan
2458218.681714 -2.612660 nan nan
2458218.682377 -2.594350 nan nan
2458218.683040 -2.576041 nan nan
2458218.683703 -2.561913 nan nan
2458218.684367 -2.548261 nan nan
2458218.685029 -2.537967 nan nan
2458218.685695 -2.528684 nan nan
2458218.686356 -2.522016 nan nan
2458218.687009 -2.516966 nan nan
2458218.687670 -2.513636 nan nan
2458218.688334 -2.512359 nan nan
2458218.688996 -2.512255 nan nan
2458218.689659 -2.514585 nan nan
2458218.690322 -2.517542 nan nan
2458218.690983 -2.523229 nan nan
2458218.691649 -2.529113 nan nan
2458218.692310 -2.537948 nan nan
2458218.692973 -2.546809 nan nan
2458218.693633 -2.558300 nan nan
2458218.694297 -2.570136 nan nan
2458218.694959 -2.584057 nan nan
2458218.695623 -2.598670 nan nan
2458218.696375 -2.617204 nan nan
2458218.697038 -2.634399 nan nan
2458218.697704 -2.653212 nan nan
2458218.698366 -2.672829 nan nan
2458218.699029 -2.693604 nan nan
2458218.699693 -2.715597 nan nan
2458218.700446 -2.741604 nan nan
2458218.701098 -2.765353 nan nan
2458218.701760 -2.790154 nan nan
2458218.702423 -2.816383 nan nan
2458218.703086 -2.842995 nan nan
2458218.703749 -2.871210 nan nan
2458218.704412 -2.899528 nan nan
2458218.705074 -2.929600 nan nan
2458218.705830 -2.964042 nan nan
2458218.706492 -2.995943 nan nan
2458218.707143 -3.027315 nan nan
2458218.707806 -3.060855 nan nan
2458218.708469 -3.094578 nan nan
2458218.709136 -3.129823 nan nan
2458218.709799 -3.165273 nan nan
2458218.710452 -3.201219 nan nan
2458218.711114 -3.238301 nan nan
2458218.711777 -3.276222 nan nan
2458218.712436 -3.314788 nan nan
2458218.713212 -3.361018 nan nan
