# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.666092 -17.117526 nan nan
2458216.666754 -17.270475 nan nan
2458216.667416 -17.417594 nan nan
2458216.668078 -17.557946 nan nan
2458216.668740 -17.693642 nan nan
2458216.669402 -17.819500 nan nan
2458216.670064 -17.942405 nan nan
2458216.670726 -18.051827 nan nan
2458216.671388 -18.160551 nan nan
2458216.672050 -18.251583 nan nan
2458216.672712 -18.342616 nan nan
2458216.673374 -18.415427 nan nan
2458216.674036 -18.486134 nan nan
2458216.674698 -18.540080 nan nan
2458216.675360 -18.588583 nan nan
2458216.676022 -18.622377 nan nan
2458216.676684 -18.646899 nan nan
2458216.677346 -18.659338 nan nan
2458216.678008 -18.658247 nan nan
2458216.678670 -18.648225 nan nan
2458216.679332 -18.620087 nan nan
2458216.679994 -18.586623 nan nan
2458216.680656 -18.530246 nan nan
2458216.681318 -18.472500 nan nan
2458216.681980 -18.386987 nan nan
2458216.682642 -18.301474 nan nan
2458216.683304 -18.189072 nan nan
2458216.683966 -18.073862 nan nan
2458216.684628 -17.935826 nan nan
2458216.685290 -17.790734 nan nan
2458216.685952 -17.627187 nan nan
2458216.686614 -17.452437 nan nan
2458216.687276 -17.263745 nan nan
2458216.687938 -17.059992 nan nan
2458216.688600 -16.846772 nan nan
2458216.689262 -16.615107 nan nan
2458216.689924 -16.378230 nan nan
2458216.690586 -16.120184 nan nan
2458216.691248 -15.860769 nan nan
2458216.691910 -15.578290 nan nan
2458216.692572 -15.295811 nan nan
2458216.693234 -14.993128 nan nan
2458216.693896 -14.688554 nan nan
2458216.694558 -14.368976 nan nan
2458216.695220 -14.044988 nan nan
2458216.695882 -13.710618 nan nan
2458216.696544 -13.370184 nan nan
2458216.697206 -13.023259 nan nan
2458216.697868 -12.669570 nan nan
2458216.698530 -12.312428 nan nan
2458216.699192 -11.948822 nan nan
2458216.699854 -11.583870 nan nan
2458216.700516 -11.213755 nan nan
2458216.701178 -10.843439 nan nan
2458216.701840 -10.470218 nan nan
2458216.702502 -10.096997 nan nan
2458216.703164 -9.723974 nan nan
2458216.703826 -9.350968 nan nan
2458216.704488 -8.980608 nan nan
2458216.705150 -8.610986 nan nan
2458216.705812 -8.245425 nan nan
2458216.706474 -7.882145 nan nan
2458216.707136 -7.523372 nan nan
2458216.707798 -7.169129 nan nan
2458216.708460 -6.818967 nan nan
2458216.709122 -6.476152 nan nan
2458216.709784 -6.136246 nan nan
2458216.710446 -5.806923 nan nan
2458216.711108 -5.478726 nan nan
2458216.711770 -5.164612 nan nan
2458216.712432 -4.850499 nan nan
2458216.713094 -4.551844 nan nan
2458216.713756 -4.254310 nan nan
2458216.714418 -3.970699 nan nan
2458216.715080 -3.690771 nan nan
2458216.715742 -3.422727 nan nan
2458216.716404 -3.161105 nan nan
2458216.717066 -2.908977 nan nan
2458216.717728 -2.666056 nan nan
2458216.718390 -2.430024 nan nan
2458216.719052 -2.205921 nan nan
2458216.719714 -1.986014 nan nan
2458216.720376 -1.780600 nan nan
2458216.721038 -1.576708 nan nan
2458216.721700 -1.389640 nan nan
2458216.722362 -1.202572 nan nan
2458216.723024 -1.032281 nan nan
2458216.723686 -0.863036 nan nan
2458216.724348 -0.707508 nan nan
2458216.725010 -0.555414 nan nan
2458216.725672 -0.414091 nan nan
2458216.726334 -0.278361 nan nan
2458216.726996 -0.150634 nan nan
2458216.727658 -0.030394 nan nan
2458216.728320 0.084387 nan nan
2458216.728982 0.190072 nan nan
2458216.729644 0.292587 nan nan
2458216.730306 0.384690 nan nan
2458216.730968 0.475637 nan nan
2458216.731630 0.555149 nan nan
2458216.732292 0.634662 nan nan
2458216.732954 0.703150 nan nan
2458216.733616 0.771062 nan nan
2458216.734278 0.830382 nan nan
2458216.734940 0.887670 nan nan
2458216.735602 0.938504 nan nan
2458216.736264 0.986119 nan nan
2458216.736926 1.029132 nan nan
2458216.737588 1.067991 nan nan
2458216.738250 1.103824 nan nan
2458216.738912 1.134802 nan nan
2458216.739574 1.164071 nan nan
2458216.740236 1.187998 nan nan
2458216.740898 1.211293 nan nan
2458216.741560 1.228949 nan nan
2458216.742222 1.246605 nan nan
2458216.742884 1.258944 nan nan
2458216.743546 1.271057 nan nan
2458216.744208 1.279192 nan nan
2458216.744870 1.286440 nan nan
2458216.745532 1.290820 nan nan
2458216.746194 1.293828 nan nan
2458216.746856 1.294876 nan nan
2458216.747518 1.294217 nan nan
2458216.748180 1.292325 nan nan
2458216.748842 1.288527 nan nan
2458216.749504 1.284059 nan nan
2458216.750166 1.277599 nan nan
2458216.750828 1.270894 nan nan
2458216.751490 1.262206 nan nan
2458216.752152 1.253517 nan nan
2458216.752814 1.243051 nan nan
2458216.753476 1.232525 nan nan
2458216.754138 1.220772 nan nan
2458216.754800 1.208762 nan nan
2458216.755462 1.195949 nan nan
2458216.756124 1.182768 nan nan
2458216.756786 1.169103 nan nan
2458216.757448 1.155031 nan nan
2458216.758110 1.140701 nan nan
2458216.758772 1.125986 nan nan
2458216.759434 1.111161 nan nan
2458216.760096 1.096024 nan nan
2458216.760758 1.080858 nan nan
2458216.761420 1.065489 nan nan
2458216.762082 1.050121 nan nan
2458216.762744 1.034690 nan nan
2458216.763406 1.019258 nan nan
2458216.764068 1.003895 nan nan
2458216.764730 0.988546 nan nan
2458216.765392 0.973341 nan nan
2458216.766054 0.958201 nan nan
2458216.766716 0.943234 nan nan
2458216.767378 0.928409 nan nan
2458216.768040 0.913752 nan nan
2458216.768702 0.899334 nan nan
2458216.769364 0.885047 nan nan
2458216.770026 0.871114 nan nan
2458216.770688 0.857251 nan nan
2458216.771350 0.843866 nan nan
2458216.772012 0.830481 nan nan
2458216.772674 0.817689 nan nan
2458216.773336 0.804905 nan nan
2458216.773998 0.792664 nan nan
2458216.774660 0.780523 nan nan
2458216.775322 0.768858 nan nan
2458216.775984 0.757393 nan nan
2458216.776646 0.746323 nan nan
2458216.777308 0.735561 nan nan
2458216.777970 0.725102 nan nan
2458216.778632 0.715061 nan nan
2458216.779294 0.705225 nan nan
2458216.779956 0.695918 nan nan
2458216.780618 0.686714 nan nan
2458216.781280 0.678150 nan nan
2458216.781942 0.669587 nan nan
2458216.782604 0.661767 nan nan
2458216.783266 0.653951 nan nan
2458216.783928 0.646773 nan nan
2458216.784590 0.639705 nan nan
2458216.785252 0.633167 nan nan
2458216.785914 0.626845 nan nan
2458216.786576 0.620945 nan nan
2458216.787238 0.615363 nan nan
2458216.787900 0.610097 nan nan
2458216.788562 0.605250 nan nan
2458216.789224 0.600613 nan nan
2458216.789886 0.596494 nan nan
2458216.790548 0.592480 nan nan
2458216.791210 0.589080 nan nan
2458216.791872 0.585683 nan nan
2458216.792534 0.582993 nan nan
2458216.793196 0.580303 nan nan
2458216.793858 0.578218 nan nan
2458216.794520 0.576229 nan nan
2458216.795182 0.574739 nan nan
2458216.795844 0.573442 nan nan
2458216.796506 0.572540 nan nan
2458216.797168 0.571925 nan nan
2458216.797830 0.571606 nan nan
2458216.798492 0.571666 nan nan
2458216.799154 0.571923 nan nan
2458216.799816 0.572649 nan nan
2458216.800478 0.573477 nan nan
2458216.801140 0.574863 nan nan
2458216.801802 0.576258 nan nan
2458216.802464 0.578297 nan nan
2458216.803126 0.580336 nan nan
2458216.803788 0.582941 nan nan
2458216.804450 0.585630 nan nan
2458216.805112 0.588789 nan nan
2458216.805774 0.592123 nan nan
2458216.806436 0.595835 nan nan
2458216.807098 0.599811 nan nan
2458216.807760 0.604075 nan nan
2458216.808422 0.608694 nan nan
2458216.809084 0.613510 nan nan
2458216.809746 0.618772 nan nan
2458216.810408 0.624140 nan nan
2458216.811070 0.630047 nan nan
2458216.811732 0.635970 nan nan
2458216.812394 0.642527 nan nan
2458216.813056 0.649084 nan nan
2458216.813718 0.656217 nan nan
2458216.814380 0.663430 nan nan
2458216.815042 0.671131 nan nan
2458216.815704 0.679006 nan nan
2458216.816366 0.687282 nan nan
2458216.817028 0.695829 nan nan
2458216.817690 0.704686 nan nan
2458216.818352 0.713916 nan nan
2458216.819014 0.723364 nan nan
2458216.819676 0.733289 nan nan
2458216.820338 0.743337 nan nan
2458216.821000 0.753974 nan nan
2458216.821662 0.764633 nan nan
2458216.822324 0.775997 nan nan
2458216.822986 0.787362 nan nan
2458216.823648 0.799390 nan nan
2458216.824310 0.811502 nan nan
2458216.824972 0.824188 nan nan
2458216.825634 0.837068 nan nan
2458216.826296 0.850428 nan nan
2458216.826958 0.864099 nan nan
2458216.827620 0.878151 nan nan
2458216.828282 0.892640 nan nan
2458216.828944 0.907402 nan nan
2458216.829606 0.922736 nan nan
2458216.830268 0.938230 nan nan
2458216.830930 0.954439 nan nan
2458216.831592 0.970686 nan nan
2458216.832254 0.987804 nan nan
2458216.832916 1.004922 nan nan
2458216.833578 1.022889 nan nan
2458216.834240 1.040951 nan nan
2458216.834902 1.059756 nan nan
2458216.835564 1.078799 nan nan
2458216.836226 1.098472 nan nan
2458216.836888 1.118538 nan nan
2458216.837550 1.139109 nan nan
2458216.838212 1.160241 nan nan
2458216.838874 1.181742 nan nan
2458216.839536 1.203985 nan nan
2458216.840198 1.226450 nan nan
2458216.840860 1.249855 nan nan
2458216.841522 1.273320 nan nan
2458216.842184 1.297938 nan nan
2458216.842846 1.322557 nan nan
2458216.843508 1.348327 nan nan
2458216.844170 1.374215 nan nan
2458216.844832 1.401121 nan nan
2458216.845494 1.428337 nan nan
2458216.846156 1.456422 nan nan
2458216.846818 1.485029 nan nan
2458216.847480 1.514340 nan nan
2458216.848142 1.544405 nan nan
2458216.848804 1.574990 nan nan
2458216.849466 1.606582 nan nan
2458216.850128 1.638494 nan nan
2458216.850790 1.671687 nan nan
2458216.851452 1.704977 nan nan
2458216.852114 1.739850 nan nan
2458216.852776 1.774722 nan nan
2458216.853438 1.811209 nan nan
2458216.854100 1.847843 nan nan
2458216.854762 1.885909 nan nan
2458216.855424 1.924392 nan nan
2458216.856086 1.964103 nan nan
2458216.856748 2.004526 nan nan
2458216.857410 2.045950 nan nan
2458216.858072 2.088409 nan nan
2458216.858734 2.131617 nan nan
2458216.859396 2.176214 nan nan
2458216.860058 2.221279 nan nan
2458216.860720 2.268120 nan nan
2458216.861382 2.315119 nan nan
2458216.862044 2.364317 nan nan
2458216.862706 2.413515 nan nan
2458216.863368 2.465002 nan nan
2458216.864030 2.516674 nan nan
2458216.864692 2.570382 nan nan
2458216.865354 2.624652 nan nan
2458216.866016 2.680673 nan nan
2458216.866678 2.737670 nan nan
2458216.867340 2.796100 nan nan
2458216.868002 2.855959 nan nan
2458216.868664 2.916898 nan nan
2458216.869326 2.979762 nan nan
2458216.869988 3.043313 nan nan
2458216.870650 3.109330 nan nan
2458216.871312 3.175599 nan nan
2458216.871974 3.244925 nan nan
2458216.872636 3.314252 nan nan
2458216.873298 3.386821 nan nan
2458216.873960 3.459618 nan nan
2458216.874622 3.535300 nan nan
2458216.875284 3.611737 nan nan
2458216.875946 3.690658 nan nan
2458216.876608 3.770910 nan nan
2458216.877270 3.853200 nan nan
2458216.877932 3.937450 nan nan
2458216.878594 4.023241 nan nan
2458216.879256 4.111679 nan nan
2458216.879918 4.201110 nan nan
2458216.880580 4.293931 nan nan
2458216.881242 4.387143 nan nan
2458216.881904 4.484552 nan nan
2458216.882566 4.581960 nan nan
2458216.883228 4.683894 nan nan
2458216.883890 4.786099 nan nan
2458216.884552 4.892322 nan nan
2458216.885214 4.999537 nan nan
2458216.885876 5.110207 nan nan
2458216.886538 5.222654 nan nan
2458216.887200 5.337932 nan nan
2458216.887862 5.455834 nan nan
2458216.888524 5.575881 nan nan
2458216.889186 5.699468 nan nan
2458216.889848 5.824449 nan nan
2458216.890510 5.953951 nan nan
2458216.891172 6.084031 nan nan
2458216.891834 6.219680 nan nan
2458216.892496 6.355328 nan nan
2458216.893158 6.497052 nan nan
2458216.893820 6.639078 nan nan
2458216.894482 6.786461 nan nan
2458216.895144 6.935094 nan nan
2458216.895806 7.088298 nan nan
2458216.896468 7.243760 nan nan
2458216.897130 7.402940 nan nan
2458216.897792 7.565446 nan nan
2458216.898454 7.730752 nan nan
2458216.899116 7.900507 nan nan
2458216.899778 8.072081 nan nan
2458216.900440 8.249272 nan nan
2458216.901102 8.427247 nan nan
2458216.901764 8.612042 nan nan
2458216.902426 8.796838 nan nan
2458216.903088 8.989081 nan nan
2458216.903750 9.181624 nan nan
2458216.904412 9.380608 nan nan
2458216.905074 9.581007 nan nan
2458216.905736 9.786784 nan nan
2458216.906398 9.995112 nan nan
2458216.907060 10.207708 nan nan
2458216.907722 10.423989 nan nan
2458216.908384 10.643399 nan nan
2458216.909046 10.867600 nan nan
2458216.909708 11.093785 nan nan
2458216.910370 11.325808 nan nan
2458216.911032 11.558688 nan nan
2458216.911694 11.798355 nan nan
2458216.912356 12.038023 nan nan
2458216.913018 12.284849 nan nan
2458216.913680 12.531893 nan nan
2458216.914342 12.784740 nan nan
2458216.915004 13.038786 nan nan
2458216.915666 13.297305 nan nan
2458216.916328 13.557858 nan nan
2458216.916990 13.821618 nan nan
2458216.917652 14.088048 nan nan
2458216.918314 14.356534 nan nan
2458216.918976 14.628054 nan nan
2458216.919638 14.900657 nan nan
2458216.920300 15.176306 nan nan
2458216.920962 15.452316 nan nan
2458216.921624 15.730944 nan nan
2458216.922286 16.009572 nan nan
2458216.922948 16.289786 nan nan
2458216.923610 16.570032 nan nan
2458216.924272 16.850304 nan nan
2458216.924934 17.130580 nan nan
2458216.925596 17.409600 nan nan
2458216.926258 17.688073 nan nan
2458216.926920 17.964387 nan nan
2458216.927582 18.238966 nan nan
2458216.928244 18.510964 nan nan
2458216.928906 18.779294 nan nan
2458216.929568 19.045212 nan nan
2458216.930230 19.304663 nan nan
2458216.930892 19.562582 nan nan
2458216.931554 19.810256 nan nan
2458216.932216 20.057929 nan nan
2458216.932878 20.290842 nan nan
2458216.933540 20.523582 nan nan
2458216.934202 20.740802 nan nan
2458216.934864 20.955214 nan nan
2458216.935526 21.154165 nan nan
2458216.936188 21.346653 nan nan
2458216.936850 21.524668 nan nan
2458216.937512 21.691478 nan nan
2458216.938174 21.845825 nan nan
2458216.938836 21.983109 nan nan
2458216.939498 22.111025 nan nan
2458216.940160 22.214915 nan nan
2458216.940822 22.313640 nan nan
2458216.941484 22.380348 nan nan
2458216.942146 22.447056 nan nan
2458216.942808 22.473082 nan nan
2458216.943470 22.499001 nan nan
2458216.944132 22.487184 nan nan
2458216.944794 22.469008 nan nan
2458216.945456 22.417286 nan nan
2458216.946118 22.352141 nan nan
2458216.946780 22.258774 nan nan
2458216.947442 22.144346 nan nan
2458216.948104 22.007972 nan nan
2458216.948766 21.842635 nan nan
2458216.949428 21.662322 nan nan
2458216.950090 21.445255 nan nan
2458216.950752 21.220548 nan nan
2458216.951414 20.951835 nan nan
2458216.952076 20.682801 nan nan
2458216.952738 20.363501 nan nan
2458216.953400 20.044200 nan nan
2458216.954062 19.682948 nan nan
2458216.954724 19.315136 nan nan
2458216.955386 18.914473 nan nan
2458216.956048 18.501236 nan nan
2458216.956710 18.063940 nan nan
2458216.957372 17.609337 nan nan
2458216.958034 17.138705 nan nan
2458216.958696 16.647676 nan nan
2458216.959358 16.147475 nan nan
2458216.960020 15.625717 nan nan
2458216.960682 15.100123 nan nan
2458216.961344 14.553923 nan nan
2458216.962006 14.007450 nan nan
2458216.962668 13.443497 nan nan
2458216.963330 12.879544 nan nan
2458216.963992 12.306096 nan nan
2458216.964654 11.731275 nan nan
2458216.965316 11.153531 nan nan
2458216.965978 10.574716 nan nan
2458216.966640 9.997473 nan nan
2458216.967302 9.421320 nan nan
2458216.967964 8.849171 nan nan
2458216.968626 8.281936 nan nan
2458216.969288 7.719196 nan nan
2458216.969950 7.166580 nan nan
2458216.970612 6.617222 nan nan
2458216.971274 6.084247 nan nan
2458216.971936 5.551854 nan nan
2458216.972598 5.042781 nan nan
2458216.973260 4.533708 nan nan
2458216.973922 4.048779 nan nan
2458216.974584 3.567058 nan nan
2458216.975246 3.107558 nan nan
2458216.975908 2.655818 nan nan
2458216.976570 2.223152 nan nan
2458216.977232 1.803224 nan nan
2458216.977894 1.398360 nan nan
2458216.978556 1.011323 nan nan
2458216.979218 0.634818 nan nan
2458216.979880 0.281068 nan nan
2458216.980542 -0.066899 nan nan
2458216.981204 -0.387571 nan nan
2458216.981866 -0.707165 nan nan
2458216.982528 -0.995476 nan nan
2458216.983190 -1.283787 nan nan
2458216.983852 -1.544258 nan nan
2458216.984514 -1.801349 nan nan
2458216.985176 -2.036124 nan nan
2458216.985838 -2.263465 nan nan
2458216.986500 -2.473748 nan nan
2458216.987162 -2.673058 nan nan
2458216.987824 -2.860160 nan nan
2458216.988486 -3.033328 nan nan
2458216.989148 -3.198637 nan nan
2458216.989810 -3.347655 nan nan
2458216.990472 -3.492608 nan nan
2458216.991134 -3.619515 nan nan
2458216.991796 -3.745572 nan nan
2458216.992458 -3.852404 nan nan
2458216.993120 -3.959236 nan nan
2458216.993782 -4.049787 nan nan
2458216.994444 -4.138543 nan nan
2458216.995106 -4.215041 nan nan
2458216.995768 -4.287650 nan nan
2458216.996430 -4.351424 nan nan
