# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454970.152111 -7.828575 nan nan
2454970.172545 -7.792124 nan nan
2454970.192979 -7.755674 nan nan
2454970.213413 -7.719223 nan nan
2454970.233847 -7.683409 nan nan
2454970.254281 -7.647637 nan nan
2454970.274715 -7.611866 nan nan
2454970.295149 -7.576094 nan nan
2454970.315583 -7.540322 nan nan
2454970.336017 -7.504551 nan nan
2454970.356451 -7.468779 nan nan
2454970.376885 -7.433007 nan nan
2454970.397319 -7.397452 nan nan
2454970.417753 -7.362454 nan nan
2454970.438187 -7.327456 nan nan
2454970.458621 -7.292458 nan nan
2454970.479055 -7.257460 nan nan
2454970.499489 -7.222462 nan nan
2454970.519923 -7.187464 nan nan
2454970.540357 -7.152466 nan nan
2454970.560791 -7.117468 nan nan
2454970.581225 -7.083001 nan nan
2454970.601659 -7.048859 nan nan
2454970.622093 -7.014717 nan nan
2454970.642527 -6.980575 nan nan
2454970.662961 -6.946433 nan nan
2454970.683395 -6.912291 nan nan
2454970.703829 -6.878150 nan nan
2454970.724263 -6.844008 nan nan
2454970.744697 -6.809866 nan nan
2454970.765131 -6.776616 nan nan
2454970.785565 -6.743401 nan nan
2454970.805999 -6.710186 nan nan
2454970.826433 -6.676971 nan nan
2454970.846867 -6.643756 nan nan
2454970.867301 -6.610541 nan nan
2454970.887735 -6.577326 nan nan
2454970.908169 -6.544111 nan nan
2454970.928603 -6.511197 nan nan
2454970.949037 -6.478969 nan nan
2454970.969471 -6.446741 nan nan
2454970.989905 -6.414512 nan nan
2454971.010339 -6.382284 nan nan
2454971.030773 -6.350056 nan nan
2454971.051207 -6.317828 nan nan
2454971.071641 -6.285599 nan nan
2454971.092075 -6.253371 nan nan
2454971.112509 -6.221813 nan nan
2454971.132943 -6.190620 nan nan
2454971.153377 -6.159428 nan nan
2454971.173811 -6.128236 nan nan
2454971.194245 -6.097044 nan nan
2454971.214679 -6.065852 nan nan
2454971.235113 -6.034659 nan nan
2454971.255547 -6.003467 nan nan
2454971.275981 -5.972275 nan nan
2454971.296415 -5.942146 nan nan
2454971.316849 -5.912029 nan nan
2454971.337283 -5.881912 nan nan
2454971.357717 -5.851795 nan nan
2454971.378151 -5.821679 nan nan
2454971.398585 -5.791562 nan nan
2454971.419019 -5.761445 nan nan
2454971.439453 -5.731329 nan nan
2454971.459887 -5.701577 nan nan
2454971.480321 -5.672566 nan nan
2454971.500755 -5.643555 nan nan
2454971.521189 -5.614544 nan nan
2454971.541623 -5.585533 nan nan
2454971.562057 -5.556522 nan nan
2454971.582491 -5.527511 nan nan
2454971.602925 -5.498501 nan nan
2454971.623359 -5.469490 nan nan
2454971.643793 -5.441236 nan nan
2454971.664227 -5.413353 nan nan
2454971.684661 -5.385470 nan nan
2454971.705095 -5.357587 nan nan
2454971.725529 -5.329704 nan nan
2454971.745963 -5.301821 nan nan
2454971.766397 -5.273938 nan nan
2454971.786831 -5.246054 nan nan
2454971.807265 -5.218187 nan nan
2454971.827699 -5.191446 nan nan
2454971.848133 -5.164705 nan nan
2454971.868567 -5.137963 nan nan
2454971.889001 -5.111222 nan nan
2454971.909435 -5.084481 nan nan
2454971.929869 -5.057740 nan nan
2454971.950303 -5.030999 nan nan
2454971.970737 -5.004258 nan nan
2454971.991171 -4.977925 nan nan
2454972.011605 -4.952333 nan nan
2454972.032039 -4.926741 nan nan
2454972.052473 -4.901149 nan nan
2454972.072907 -4.875558 nan nan
2454972.093341 -4.849966 nan nan
2454972.113775 -4.824374 nan nan
2454972.134209 -4.798782 nan nan
2454972.154643 -4.773190 nan nan
2454972.175077 -4.748400 nan nan
2454972.195511 -4.723959 nan nan
2454972.215945 -4.699517 nan nan
2454972.236379 -4.675075 nan nan
2454972.256813 -4.650634 nan nan
2454972.277247 -4.626192 nan nan
2454972.297681 -4.601751 nan nan
2454972.318115 -4.577309 nan nan
2454972.338549 -4.552912 nan nan
2454972.358983 -4.529616 nan nan
2454972.379417 -4.506320 nan nan
2454972.399851 -4.483025 nan nan
2454972.420285 -4.459729 nan nan
2454972.440719 -4.436433 nan nan
2454972.461153 -4.413137 nan nan
2454972.481587 -4.389841 nan nan
2454972.502021 -4.366545 nan nan
2454972.522455 -4.343682 nan nan
2454972.542889 -4.321522 nan nan
2454972.563323 -4.299363 nan nan
2454972.583757 -4.277203 nan nan
2454972.604191 -4.255044 nan nan
2454972.624625 -4.232884 nan nan
2454972.645059 -4.210724 nan nan
2454972.665493 -4.188565 nan nan
2454972.685927 -4.166405 nan nan
2454972.706361 -4.145057 nan nan
2454972.726795 -4.124019 nan nan
2454972.747229 -4.102982 nan nan
2454972.767663 -4.081945 nan nan
2454972.788097 -4.060908 nan nan
2454972.808531 -4.039871 nan nan
2454972.828965 -4.018834 nan nan
2454972.849399 -3.997797 nan nan
2454972.869833 -3.976830 nan nan
2454972.890267 -3.956898 nan nan
2454972.910701 -3.936966 nan nan
2454972.931135 -3.917034 nan nan
2454972.951569 -3.897102 nan nan
2454972.972003 -3.877170 nan nan
2454972.992437 -3.857238 nan nan
2454973.012871 -3.837305 nan nan
2454973.033305 -3.817373 nan nan
2454973.053739 -3.797881 nan nan
2454973.074173 -3.779034 nan nan
2454973.094607 -3.760186 nan nan
2454973.115041 -3.741338 nan nan
2454973.135475 -3.722490 nan nan
2454973.155909 -3.703642 nan nan
2454973.176343 -3.684795 nan nan
2454973.196777 -3.665947 nan nan
2454973.217211 -3.647099 nan nan
2454973.237645 -3.629045 nan nan
2454973.258079 -3.611258 nan nan
2454973.278513 -3.593471 nan nan
2454973.298947 -3.575684 nan nan
2454973.319381 -3.557898 nan nan
2454973.339815 -3.540111 nan nan
2454973.360249 -3.522324 nan nan
2454973.380683 -3.504537 nan nan
2454973.401117 -3.486844 nan nan
2454973.421551 -3.470092 nan nan
2454973.441985 -3.453341 nan nan
2454973.462419 -3.436590 nan nan
2454973.482853 -3.419839 nan nan
2454973.503287 -3.403088 nan nan
2454973.523721 -3.386337 nan nan
2454973.544155 -3.369586 nan nan
2454973.564589 -3.352834 nan nan
2454973.585023 -3.336518 nan nan
2454973.605457 -3.320776 nan nan
2454973.625891 -3.305033 nan nan
2454973.646325 -3.289290 nan nan
2454973.666759 -3.273548 nan nan
2454973.687193 -3.257805 nan nan
2454973.707627 -3.242062 nan nan
2454973.728061 -3.226319 nan nan
2454973.748495 -3.210577 nan nan
2454973.768929 -3.195592 nan nan
2454973.789363 -3.180829 nan nan
2454973.809797 -3.166066 nan nan
2454973.830231 -3.151303 nan nan
2454973.850665 -3.136540 nan nan
2454973.871099 -3.121778 nan nan
2454973.891533 -3.107015 nan nan
2454973.911967 -3.092252 nan nan
2454973.932401 -3.077599 nan nan
2454973.952835 -3.063786 nan nan
2454973.973269 -3.049974 nan nan
2454973.993703 -3.036161 nan nan
2454974.014137 -3.022349 nan nan
2454974.034571 -3.008536 nan nan
2454974.055005 -2.994724 nan nan
2454974.075439 -2.980911 nan nan
2454974.095873 -2.967099 nan nan
2454974.116307 -2.953707 nan nan
2454974.136741 -2.940815 nan nan
2454974.157175 -2.927922 nan nan
2454974.177609 -2.915030 nan nan
2454974.198043 -2.902138 nan nan
2454974.218477 -2.889246 nan nan
2454974.238911 -2.876353 nan nan
2454974.259345 -2.863461 nan nan
2454974.279779 -2.850569 nan nan
2454974.300213 -2.838387 nan nan
2454974.320647 -2.826385 nan nan
2454974.341081 -2.814382 nan nan
2454974.361515 -2.802380 nan nan
2454974.381949 -2.790377 nan nan
2454974.402383 -2.778374 nan nan
2454974.422817 -2.766372 nan nan
2454974.443251 -2.754369 nan nan
2454974.463685 -2.742487 nan nan
2454974.484119 -2.731344 nan nan
2454974.504553 -2.720200 nan nan
2454974.524987 -2.709057 nan nan
2454974.545421 -2.697913 nan nan
2454974.565855 -2.686770 nan nan
2454974.586289 -2.675626 nan nan
2454974.606723 -2.664483 nan nan
2454974.627157 -2.653339 nan nan
2454974.647591 -2.642595 nan nan
2454974.668025 -2.632280 nan nan
2454974.688459 -2.621965 nan nan
2454974.708893 -2.611650 nan nan
2454974.729327 -2.601335 nan nan
2454974.749761 -2.591020 nan nan
2454974.770195 -2.580705 nan nan
2454974.790629 -2.570390 nan nan
2454974.811063 -2.560075 nan nan
2454974.831497 -2.550418 nan nan
2454974.851931 -2.540902 nan nan
2454974.872365 -2.531385 nan nan
2454974.892799 -2.521868 nan nan
2454974.913233 -2.512352 nan nan
2454974.933667 -2.502835 nan nan
2454974.954101 -2.493318 nan nan
2454974.974535 -2.483802 nan nan
2454974.994969 -2.474412 nan nan
2454975.015403 -2.465664 nan nan
2454975.035837 -2.456916 nan nan
2454975.056271 -2.448168 nan nan
2454975.076705 -2.439420 nan nan
2454975.097139 -2.430672 nan nan
2454975.117573 -2.421924 nan nan
2454975.138007 -2.413176 nan nan
2454975.158441 -2.404428 nan nan
2454975.178875 -2.396056 nan nan
2454975.199309 -2.388047 nan nan
2454975.219743 -2.380039 nan nan
2454975.240177 -2.372031 nan nan
2454975.260611 -2.364022 nan nan
2454975.281045 -2.356014 nan nan
2454975.301479 -2.348006 nan nan
2454975.321913 -2.339997 nan nan
2454975.342347 -2.331989 nan nan
2454975.362781 -2.324585 nan nan
2454975.383215 -2.317288 nan nan
2454975.403649 -2.309991 nan nan
2454975.424083 -2.302694 nan nan
2454975.444517 -2.295397 nan nan
2454975.464951 -2.288100 nan nan
2454975.485385 -2.280803 nan nan
2454975.505819 -2.273506 nan nan
2454975.526253 -2.266339 nan nan
2454975.546687 -2.259726 nan nan
2454975.567121 -2.253113 nan nan
2454975.587555 -2.246500 nan nan
2454975.607989 -2.239888 nan nan
2454975.628423 -2.233275 nan nan
2454975.648857 -2.226662 nan nan
2454975.669291 -2.220049 nan nan
2454975.689725 -2.213436 nan nan
2454975.710159 -2.207173 nan nan
2454975.730593 -2.201218 nan nan
2454975.751027 -2.195263 nan nan
2454975.771461 -2.189307 nan nan
2454975.791895 -2.183352 nan nan
2454975.812329 -2.177397 nan nan
2454975.832763 -2.171442 nan nan
2454975.853197 -2.165486 nan nan
2454975.873631 -2.159531 nan nan
2454975.894065 -2.154129 nan nan
2454975.914499 -2.148806 nan nan
2454975.934933 -2.143483 nan nan
2454975.955367 -2.138161 nan nan
2454975.975801 -2.132838 nan nan
2454975.996235 -2.127515 nan nan
2454976.016669 -2.122192 nan nan
2454976.037103 -2.116869 nan nan
2454976.057537 -2.111678 nan nan
2454976.077971 -2.106963 nan nan
2454976.098405 -2.102249 nan nan
2454976.118839 -2.097534 nan nan
2454976.139273 -2.092820 nan nan
2454976.159707 -2.088105 nan nan
2454976.180141 -2.083391 nan nan
2454976.200575 -2.078676 nan nan
2454976.221009 -2.073961 nan nan
2454976.241443 -2.069574 nan nan
2454976.261877 -2.065445 nan nan
2454976.282311 -2.061315 nan nan
2454976.302745 -2.057186 nan nan
2454976.323179 -2.053057 nan nan
2454976.343613 -2.048928 nan nan
2454976.364047 -2.044798 nan nan
2454976.384481 -2.040669 nan nan
2454976.404915 -2.036540 nan nan
2454976.425349 -2.032918 nan nan
2454976.445783 -2.029352 nan nan
2454976.466217 -2.025787 nan nan
2454976.486651 -2.022221 nan nan
2454976.507085 -2.018656 nan nan
2454976.527519 -2.015090 nan nan
2454976.547953 -2.011524 nan nan
2454976.568387 -2.007959 nan nan
2454976.588821 -2.004525 nan nan
2454976.609255 -2.001502 nan nan
2454976.629689 -1.998480 nan nan
2454976.650123 -1.995457 nan nan
2454976.670557 -1.992435 nan nan
2454976.690991 -1.989412 nan nan
2454976.711425 -1.986390 nan nan
2454976.731859 -1.983367 nan nan
2454976.752293 -1.980345 nan nan
2454976.772727 -1.977628 nan nan
2454976.793161 -1.975130 nan nan
2454976.813595 -1.972631 nan nan
2454976.834029 -1.970133 nan nan
2454976.854463 -1.967634 nan nan
2454976.874897 -1.965136 nan nan
2454976.895331 -1.962637 nan nan
2454976.915765 -1.960139 nan nan
2454976.936199 -1.957640 nan nan
2454976.956633 -1.955610 nan nan
2454976.977067 -1.953618 nan nan
2454976.997501 -1.951625 nan nan
2454977.017935 -1.949633 nan nan
2454977.038369 -1.947641 nan nan
2454977.058803 -1.945648 nan nan
2454977.079237 -1.943656 nan nan
2454977.099671 -1.941663 nan nan
2454977.120105 -1.939802 nan nan
2454977.140539 -1.938299 nan nan
2454977.160973 -1.936796 nan nan
2454977.181407 -1.935293 nan nan
2454977.201841 -1.933790 nan nan
2454977.222275 -1.932287 nan nan
2454977.242709 -1.930784 nan nan
2454977.263143 -1.929281 nan nan
2454977.283577 -1.927778 nan nan
2454977.304011 -1.926564 nan nan
2454977.324445 -1.925535 nan nan
2454977.344879 -1.924507 nan nan
2454977.365313 -1.923478 nan nan
2454977.385747 -1.922449 nan nan
2454977.406181 -1.921420 nan nan
2454977.426615 -1.920392 nan nan
2454977.447049 -1.919363 nan nan
2454977.467483 -1.918334 nan nan
2454977.487917 -1.917743 nan nan
2454977.508351 -1.917174 nan nan
2454977.528785 -1.916606 nan nan
2454977.549219 -1.916037 nan nan
2454977.569653 -1.915469 nan nan
2454977.590087 -1.914900 nan nan
2454977.610521 -1.914331 nan nan
2454977.630955 -1.913763 nan nan
2454977.651389 -1.913325 nan nan
2454977.671823 -1.913204 nan nan
2454977.692257 -1.913083 nan nan
2454977.712691 -1.912962 nan nan
2454977.733125 -1.912841 nan nan
2454977.753559 -1.912720 nan nan
2454977.773993 -1.912599 nan nan
2454977.794427 -1.912477 nan nan
2454977.814861 -1.912356 nan nan
2454977.835295 -1.912512 nan nan
2454977.855729 -1.912827 nan nan
2454977.876163 -1.913142 nan nan
2454977.896597 -1.913457 nan nan
2454977.917031 -1.913771 nan nan
2454977.937465 -1.914086 nan nan
2454977.957899 -1.914401 nan nan
2454977.978333 -1.914716 nan nan
2454977.998767 -1.915031 nan nan
2454978.019201 -1.915762 nan nan
2454978.039635 -1.916503 nan nan
2454978.060069 -1.917243 nan nan
2454978.080503 -1.917984 nan nan
2454978.100937 -1.918725 nan nan
2454978.121371 -1.919466 nan nan
2454978.141805 -1.920206 nan nan
2454978.162239 -1.920947 nan nan
2454978.182673 -1.921820 nan nan
2454978.203107 -1.922978 nan nan
2454978.223541 -1.924136 nan nan
2454978.243975 -1.925293 nan nan
2454978.264409 -1.926451 nan nan
2454978.284843 -1.927609 nan nan
2454978.305277 -1.928766 nan nan
2454978.325711 -1.929924 nan nan
2454978.346145 -1.931082 nan nan
2454978.366579 -1.932510 nan nan
2454978.387013 -1.934076 nan nan
2454978.407447 -1.935643 nan nan
2454978.427881 -1.937210 nan nan
2454978.448315 -1.938777 nan nan
2454978.468749 -1.940344 nan nan
2454978.489183 -1.941911 nan nan
2454978.509617 -1.943478 nan nan
2454978.530051 -1.945045 nan nan
2454978.550485 -1.947015 nan nan
2454978.570919 -1.948985 nan nan
2454978.591353 -1.950954 nan nan
2454978.611787 -1.952924 nan nan
2454978.632221 -1.954894 nan nan
2454978.652655 -1.956863 nan nan
2454978.673089 -1.958833 nan nan
2454978.693523 -1.960802 nan nan
2454978.713957 -1.962909 nan nan
2454978.734391 -1.965276 nan nan
2454978.754825 -1.967643 nan nan
2454978.775259 -1.970010 nan nan
2454978.795693 -1.972377 nan nan
2454978.816127 -1.974744 nan nan
2454978.836561 -1.977111 nan nan
2454978.856995 -1.979478 nan nan
2454978.877429 -1.981845 nan nan
2454978.897863 -1.984482 nan nan
2454978.918297 -1.987242 nan nan
2454978.938731 -1.990003 nan nan
2454978.959165 -1.992763 nan nan
2454978.979599 -1.995523 nan nan
2454979.000033 -1.998284 nan nan
2454979.020467 -2.001044 nan nan
2454979.040901 -2.003805 nan nan
2454979.061335 -2.006576 nan nan
2454979.081769 -2.009726 nan nan
2454979.102203 -2.012877 nan nan
2454979.122637 -2.016028 nan nan
2454979.143071 -2.019179 nan nan
2454979.163505 -2.022329 nan nan
2454979.183939 -2.025480 nan nan
2454979.204373 -2.028631 nan nan
2454979.224807 -2.031782 nan nan
2454979.245241 -2.035076 nan nan
2454979.265675 -2.038615 nan nan
2454979.286109 -2.042154 nan nan
2454979.306543 -2.045694 nan nan
2454979.326977 -2.049233 nan nan
2454979.347411 -2.052772 nan nan
2454979.367845 -2.056311 nan nan
2454979.388279 -2.059851 nan nan
2454979.408713 -2.063390 nan nan
2454979.429147 -2.067205 nan nan
2454979.449581 -2.071132 nan nan
2454979.470015 -2.075059 nan nan
2454979.490449 -2.078986 nan nan
2454979.510883 -2.082913 nan nan
2454979.531317 -2.086840 nan nan
2454979.551751 -2.090768 nan nan
2454979.572185 -2.094695 nan nan
2454979.592619 -2.098642 nan nan
2454979.613053 -2.102957 nan nan
2454979.633487 -2.107273 nan nan
2454979.653921 -2.111588 nan nan
2454979.674355 -2.115903 nan nan
2454979.694789 -2.120219 nan nan
2454979.715223 -2.124534 nan nan
2454979.735657 -2.128849 nan nan
2454979.756091 -2.133165 nan nan
2454979.776525 -2.137634 nan nan
2454979.796959 -2.142339 nan nan
2454979.817393 -2.147044 nan nan
2454979.837827 -2.151749 nan nan
2454979.858261 -2.156454 nan nan
2454979.878695 -2.161159 nan nan
2454979.899129 -2.165864 nan nan
2454979.919563 -2.170569 nan nan
2454979.939997 -2.175274 nan nan
2454979.960431 -2.180267 nan nan
2454979.980865 -2.185365 nan nan
2454980.001299 -2.190462 nan nan
2454980.021733 -2.195559 nan nan
2454980.042167 -2.200656 nan nan
2454980.062601 -2.205754 nan nan
2454980.083035 -2.210851 nan nan
2454980.103469 -2.215948 nan nan
2454980.123903 -2.221076 nan nan
2454980.144337 -2.226569 nan nan
2454980.164771 -2.232062 nan nan
2454980.185205 -2.237555 nan nan
2454980.205639 -2.243048 nan nan
2454980.226073 -2.248541 nan nan
2454980.246507 -2.254034 nan nan
2454980.266941 -2.259527 nan nan
2454980.287375 -2.265020 nan nan
2454980.307809 -2.270681 nan nan
2454980.328243 -2.276575 nan nan
