# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454968.599225 -10.676788 nan nan
2454968.619659 -10.640478 nan nan
2454968.640094 -10.603556 nan nan
2454968.660528 -10.566542 nan nan
2454968.680963 -10.529526 nan nan
2454968.701397 -10.492512 nan nan
2454968.721831 -10.455498 nan nan
2454968.742266 -10.418482 nan nan
2454968.762700 -10.381467 nan nan
2454968.783135 -10.344451 nan nan
2454968.803570 -10.307329 nan nan
2454968.824004 -10.269805 nan nan
2454968.844438 -10.232281 nan nan
2454968.864873 -10.194755 nan nan
2454968.885307 -10.157231 nan nan
2454968.905742 -10.119706 nan nan
2454968.926176 -10.082182 nan nan
2454968.946611 -10.044656 nan nan
2454968.967045 -10.007132 nan nan
2454968.987480 -9.969428 nan nan
2454969.007914 -9.931580 nan nan
2454969.028349 -9.893731 nan nan
2454969.048783 -9.855883 nan nan
2454969.069218 -9.818033 nan nan
2454969.089652 -9.780186 nan nan
2454969.110087 -9.742336 nan nan
2454969.130521 -9.704489 nan nan
2454969.150956 -9.666639 nan nan
2454969.171390 -9.628661 nan nan
2454969.191825 -9.590665 nan nan
2454969.212259 -9.552671 nan nan
2454969.232694 -9.514675 nan nan
2454969.253128 -9.476681 nan nan
2454969.273563 -9.438685 nan nan
2454969.293997 -9.400691 nan nan
2454969.314432 -9.362695 nan nan
2454969.334866 -9.324706 nan nan
2454969.355301 -9.286731 nan nan
2454969.375735 -9.248757 nan nan
2454969.396169 -9.210784 nan nan
2454969.416604 -9.172809 nan nan
2454969.437038 -9.134836 nan nan
2454969.457473 -9.096861 nan nan
2454969.477907 -9.058887 nan nan
2454969.498342 -9.020912 nan nan
2454969.518776 -8.983041 nan nan
2454969.539211 -8.945242 nan nan
2454969.559645 -8.907446 nan nan
2454969.580080 -8.869647 nan nan
2454969.600514 -8.831851 nan nan
2454969.620949 -8.794052 nan nan
2454969.641383 -8.756256 nan nan
2454969.661818 -8.718457 nan nan
2454969.682252 -8.680661 nan nan
2454969.702687 -8.643157 nan nan
2454969.723121 -8.605681 nan nan
2454969.743556 -8.568204 nan nan
2454969.763990 -8.530728 nan nan
2454969.784425 -8.493250 nan nan
2454969.804859 -8.455775 nan nan
2454969.825294 -8.418297 nan nan
2454969.845728 -8.380822 nan nan
2454969.866163 -8.343462 nan nan
2454969.886597 -8.306439 nan nan
2454969.907032 -8.269414 nan nan
2454969.927466 -8.232391 nan nan
2454969.947900 -8.195369 nan nan
2454969.968335 -8.158344 nan nan
2454969.988770 -8.121319 nan nan
2454970.009204 -8.084296 nan nan
2454970.029638 -8.047273 nan nan
2454970.050073 -8.010593 nan nan
2454970.070507 -7.974142 nan nan
2454970.090942 -7.937690 nan nan
2454970.111376 -7.901239 nan nan
2454970.131811 -7.864787 nan nan
2454970.152245 -7.828336 nan nan
2454970.172680 -7.791884 nan nan
2454970.193114 -7.755433 nan nan
2454970.213549 -7.718980 nan nan
2454970.233983 -7.683171 nan nan
2454970.254418 -7.647397 nan nan
2454970.274852 -7.611626 nan nan
2454970.295287 -7.575852 nan nan
2454970.315721 -7.540081 nan nan
2454970.336156 -7.504307 nan nan
2454970.356590 -7.468536 nan nan
2454970.397459 -7.397212 nan nan
2454970.417894 -7.362212 nan nan
2454970.438328 -7.327214 nan nan
2454970.458762 -7.292216 nan nan
2454970.479197 -7.257216 nan nan
2454970.499632 -7.222217 nan nan
2454970.520066 -7.187219 nan nan
2454970.540500 -7.152221 nan nan
2454970.560935 -7.117221 nan nan
2454970.581369 -7.082761 nan nan
2454970.601804 -7.048617 nan nan
2454970.622238 -7.014475 nan nan
2454970.642673 -6.980331 nan nan
2454970.663107 -6.946190 nan nan
2454970.683542 -6.912046 nan nan
2454970.703976 -6.877904 nan nan
2454970.724411 -6.843760 nan nan
2454970.744845 -6.809618 nan nan
2454970.765280 -6.776374 nan nan
2454970.785714 -6.743159 nan nan
2454970.806149 -6.709943 nan nan
2454970.826583 -6.676728 nan nan
2454970.847018 -6.643511 nan nan
2454970.867452 -6.610296 nan nan
2454970.887887 -6.577079 nan nan
2454970.908321 -6.543864 nan nan
2454970.928756 -6.510956 nan nan
2454970.949190 -6.478728 nan nan
2454970.969624 -6.446499 nan nan
2454970.990059 -6.414269 nan nan
2454971.010493 -6.382041 nan nan
2454971.030928 -6.349811 nan nan
2454971.051362 -6.317583 nan nan
2454971.071797 -6.285353 nan nan
2454971.092231 -6.253125 nan nan
2454971.112666 -6.221573 nan nan
2454971.133100 -6.190381 nan nan
2454971.153535 -6.159187 nan nan
2454971.173969 -6.127995 nan nan
2454971.194404 -6.096801 nan nan
2454971.214838 -6.065609 nan nan
2454971.235273 -6.034415 nan nan
2454971.255707 -6.003223 nan nan
2454971.276142 -5.972029 nan nan
2454971.296576 -5.941908 nan nan
2454971.317011 -5.911790 nan nan
2454971.337445 -5.881673 nan nan
2454971.357880 -5.851555 nan nan
2454971.378314 -5.821438 nan nan
2454971.398748 -5.791322 nan nan
2454971.419183 -5.761204 nan nan
2454971.439617 -5.731087 nan nan
2454971.460052 -5.701342 nan nan
2454971.480486 -5.672332 nan nan
2454971.500921 -5.643319 nan nan
2454971.521355 -5.614308 nan nan
2454971.541790 -5.585296 nan nan
2454971.562224 -5.556285 nan nan
2454971.582659 -5.527273 nan nan
2454971.603093 -5.498262 nan nan
2454971.623528 -5.469250 nan nan
2454971.643962 -5.441006 nan nan
2454971.664397 -5.413121 nan nan
2454971.684831 -5.385238 nan nan
2454971.705265 -5.357355 nan nan
2454971.725700 -5.329471 nan nan
2454971.746135 -5.301586 nan nan
2454971.766569 -5.273703 nan nan
2454971.787003 -5.245820 nan nan
2454971.807438 -5.217960 nan nan
2454971.827872 -5.191219 nan nan
2454971.848307 -5.164477 nan nan
2454971.868741 -5.137736 nan nan
2454971.889176 -5.110993 nan nan
2454971.909610 -5.084252 nan nan
2454971.930045 -5.057510 nan nan
2454971.950479 -5.030769 nan nan
2454971.970914 -5.004026 nan nan
2454971.991348 -4.977703 nan nan
2454972.011783 -4.952110 nan nan
2454972.032217 -4.926518 nan nan
2454972.052652 -4.900925 nan nan
2454972.073086 -4.875333 nan nan
2454972.093520 -4.849742 nan nan
2454972.113955 -4.824148 nan nan
2454972.134389 -4.798557 nan nan
2454972.154824 -4.772963 nan nan
2454972.175258 -4.748184 nan nan
2454972.195693 -4.723741 nan nan
2454972.216127 -4.699299 nan nan
2454972.236562 -4.674857 nan nan
2454972.256996 -4.650415 nan nan
2454972.277431 -4.625972 nan nan
2454972.297865 -4.601531 nan nan
2454972.318300 -4.577088 nan nan
2454972.338734 -4.552701 nan nan
2454972.359169 -4.529404 nan nan
2454972.379603 -4.506108 nan nan
2454972.400038 -4.482811 nan nan
2454972.420472 -4.459516 nan nan
2454972.440907 -4.436219 nan nan
2454972.461341 -4.412923 nan nan
2454972.481775 -4.389627 nan nan
2454972.502210 -4.366330 nan nan
2454972.522644 -4.343477 nan nan
2454972.543079 -4.321316 nan nan
2454972.563513 -4.299157 nan nan
2454972.583948 -4.276996 nan nan
2454972.604382 -4.254837 nan nan
2454972.624817 -4.232676 nan nan
2454972.645251 -4.210516 nan nan
2454972.665686 -4.188355 nan nan
2454972.686120 -4.166196 nan nan
2454972.706555 -4.144857 nan nan
2454972.726989 -4.123820 nan nan
2454972.747423 -4.102783 nan nan
2454972.767858 -4.081744 nan nan
2454972.788292 -4.060707 nan nan
2454972.808727 -4.039669 nan nan
2454972.829161 -4.018632 nan nan
2454972.849596 -3.997594 nan nan
2454972.870030 -3.976638 nan nan
2454972.890465 -3.956705 nan nan
2454972.910899 -3.936773 nan nan
2454972.931334 -3.916840 nan nan
2454972.951768 -3.896908 nan nan
2454972.972203 -3.876975 nan nan
2454972.992637 -3.857042 nan nan
2454973.013071 -3.837110 nan nan
2454973.033506 -3.817177 nan nan
2454973.053941 -3.797695 nan nan
2454973.074375 -3.778847 nan nan
2454973.094809 -3.759999 nan nan
2454973.115244 -3.741151 nan nan
2454973.135678 -3.722303 nan nan
2454973.156113 -3.703454 nan nan
2454973.176547 -3.684606 nan nan
2454973.196982 -3.665758 nan nan
2454973.217416 -3.646910 nan nan
2454973.237851 -3.628865 nan nan
2454973.258285 -3.611079 nan nan
2454973.278720 -3.593291 nan nan
2454973.299154 -3.575504 nan nan
2454973.319589 -3.557717 nan nan
2454973.340023 -3.539930 nan nan
2454973.380892 -3.504356 nan nan
2454973.401326 -3.486672 nan nan
2454973.421761 -3.469920 nan nan
2454973.442195 -3.453169 nan nan
2454973.462630 -3.436417 nan nan
2454973.483064 -3.419666 nan nan
2454973.503499 -3.402914 nan nan
2454973.523933 -3.386163 nan nan
2454973.544368 -3.369411 nan nan
2454973.564802 -3.352660 nan nan
2454973.585237 -3.336354 nan nan
2454973.605671 -3.320611 nan nan
2454973.626106 -3.304867 nan nan
2454973.646540 -3.289125 nan nan
2454973.666974 -3.273382 nan nan
2454973.687409 -3.257638 nan nan
2454973.707843 -3.241896 nan nan
2454973.728278 -3.226152 nan nan
2454973.748712 -3.210410 nan nan
2454973.769147 -3.195434 nan nan
2454973.789581 -3.180671 nan nan
2454973.810016 -3.165908 nan nan
2454973.830450 -3.151145 nan nan
2454973.850885 -3.136382 nan nan
2454973.871319 -3.121619 nan nan
2454973.891753 -3.106856 nan nan
2454973.912188 -3.092092 nan nan
2454973.932622 -3.077449 nan nan
2454973.953057 -3.063636 nan nan
2454973.973491 -3.049824 nan nan
2454973.993926 -3.036010 nan nan
2454974.014360 -3.022198 nan nan
2454974.034795 -3.008385 nan nan
2454974.055229 -2.994572 nan nan
2454974.075664 -2.980759 nan nan
2454974.096098 -2.966947 nan nan
2454974.116533 -2.953564 nan nan
2454974.136967 -2.940672 nan nan
2454974.157402 -2.927779 nan nan
2454974.177836 -2.914887 nan nan
2454974.198270 -2.901995 nan nan
2454974.218705 -2.889102 nan nan
2454974.239139 -2.876210 nan nan
2454974.259574 -2.863317 nan nan
2454974.280008 -2.850424 nan nan
2454974.300443 -2.838252 nan nan
2454974.320877 -2.826250 nan nan
2454974.341312 -2.814247 nan nan
2454974.361746 -2.802244 nan nan
2454974.382180 -2.790241 nan nan
2454974.402615 -2.778238 nan nan
2454974.423050 -2.766235 nan nan
2454974.443484 -2.754233 nan nan
2454974.463918 -2.742360 nan nan
2454974.484353 -2.731216 nan nan
2454974.504787 -2.720073 nan nan
2454974.525222 -2.708929 nan nan
2454974.545656 -2.697785 nan nan
2454974.566091 -2.686641 nan nan
2454974.586525 -2.675498 nan nan
2454974.606960 -2.664354 nan nan
2454974.627394 -2.653210 nan nan
2454974.647829 -2.642475 nan nan
2454974.668263 -2.632160 nan nan
2454974.688697 -2.621845 nan nan
2454974.709132 -2.611530 nan nan
2454974.729566 -2.601215 nan nan
2454974.750001 -2.590899 nan nan
2454974.770435 -2.580584 nan nan
2454974.790870 -2.570269 nan nan
2454974.811304 -2.559954 nan nan
2454974.831739 -2.550306 nan nan
2454974.852173 -2.540789 nan nan
2454974.872608 -2.531272 nan nan
2454974.893042 -2.521755 nan nan
2454974.913477 -2.512238 nan nan
2454974.933911 -2.502721 nan nan
2454974.954345 -2.493205 nan nan
2454974.974780 -2.483688 nan nan
2454974.995214 -2.474308 nan nan
2454975.015649 -2.465559 nan nan
2454975.036083 -2.456811 nan nan
2454975.056518 -2.448063 nan nan
2454975.076952 -2.439315 nan nan
2454975.097387 -2.430566 nan nan
2454975.117821 -2.421818 nan nan
2454975.138256 -2.413070 nan nan
2454975.158690 -2.404322 nan nan
2454975.179124 -2.395958 nan nan
2454975.199559 -2.387950 nan nan
2454975.219993 -2.379941 nan nan
2454975.240428 -2.371932 nan nan
2454975.260862 -2.363924 nan nan
2454975.281297 -2.355915 nan nan
2454975.301731 -2.347907 nan nan
2454975.322166 -2.339898 nan nan
2454975.342600 -2.331890 nan nan
2454975.363035 -2.324494 nan nan
2454975.383469 -2.317197 nan nan
2454975.403903 -2.309900 nan nan
2454975.424338 -2.302603 nan nan
2454975.444772 -2.295306 nan nan
2454975.465207 -2.288008 nan nan
2454975.485641 -2.280711 nan nan
2454975.506076 -2.273414 nan nan
2454975.526510 -2.266256 nan nan
2454975.546945 -2.259643 nan nan
2454975.567379 -2.253030 nan nan
2454975.587813 -2.246417 nan nan
2454975.608248 -2.239804 nan nan
2454975.628682 -2.233191 nan nan
2454975.649117 -2.226577 nan nan
2454975.669551 -2.219964 nan nan
2454975.689986 -2.213351 nan nan
2454975.710420 -2.207097 nan nan
2454975.730855 -2.201142 nan nan
2454975.751289 -2.195186 nan nan
2454975.771723 -2.189231 nan nan
2454975.792158 -2.183276 nan nan
2454975.812592 -2.177320 nan nan
2454975.833027 -2.171365 nan nan
2454975.853461 -2.165409 nan nan
2454975.873896 -2.159454 nan nan
2454975.894330 -2.154060 nan nan
2454975.914765 -2.148737 nan nan
2454975.935199 -2.143414 nan nan
2454975.955634 -2.138091 nan nan
2454975.976068 -2.132768 nan nan
2454975.996502 -2.127445 nan nan
2454976.016937 -2.122122 nan nan
2454976.037371 -2.116799 nan nan
2454976.057806 -2.111616 nan nan
2454976.078240 -2.106901 nan nan
2454976.098675 -2.102187 nan nan
2454976.119109 -2.097472 nan nan
2454976.139544 -2.092757 nan nan
2454976.159978 -2.088043 nan nan
2454976.180413 -2.083328 nan nan
2454976.200847 -2.078613 nan nan
2454976.221281 -2.073899 nan nan
2454976.241716 -2.069519 nan nan
2454976.262150 -2.065389 nan nan
2454976.282585 -2.061260 nan nan
2454976.303019 -2.057131 nan nan
2454976.323454 -2.053001 nan nan
2454976.364322 -2.044743 nan nan
2454976.384757 -2.040613 nan nan
2454976.405191 -2.036484 nan nan
2454976.425626 -2.032870 nan nan
2454976.446060 -2.029304 nan nan
2454976.466495 -2.025738 nan nan
2454976.486929 -2.022173 nan nan
2454976.507364 -2.018607 nan nan
2454976.527798 -2.015041 nan nan
2454976.548233 -2.011476 nan nan
2454976.568667 -2.007910 nan nan
2454976.589102 -2.004483 nan nan
2454976.609536 -2.001461 nan nan
2454976.629970 -1.998438 nan nan
2454976.650405 -1.995415 nan nan
2454976.670839 -1.992393 nan nan
2454976.691274 -1.989370 nan nan
2454976.711708 -1.986348 nan nan
2454976.732143 -1.983325 nan nan
2454976.752577 -1.980303 nan nan
2454976.773011 -1.977594 nan nan
2454976.793446 -1.975095 nan nan
2454976.813880 -1.972596 nan nan
2454976.834315 -1.970098 nan nan
2454976.854749 -1.967599 nan nan
2454976.875184 -1.965101 nan nan
2454976.895618 -1.962602 nan nan
2454976.916053 -1.960104 nan nan
2454976.936487 -1.957605 nan nan
2454976.956921 -1.955582 nan nan
2454976.977356 -1.953590 nan nan
2454976.997790 -1.951597 nan nan
2454977.018225 -1.949605 nan nan
2454977.038659 -1.947612 nan nan
2454977.059094 -1.945620 nan nan
2454977.079528 -1.943627 nan nan
2454977.099963 -1.941635 nan nan
2454977.120397 -1.939780 nan nan
2454977.140831 -1.938277 nan nan
2454977.161266 -1.936774 nan nan
2454977.181700 -1.935271 nan nan
2454977.202135 -1.933768 nan nan
2454977.222569 -1.932265 nan nan
2454977.243004 -1.930762 nan nan
2454977.263438 -1.929259 nan nan
2454977.283873 -1.927756 nan nan
2454977.304307 -1.926549 nan nan
2454977.324741 -1.925521 nan nan
2454977.345176 -1.924492 nan nan
2454977.365610 -1.923463 nan nan
2454977.386045 -1.922434 nan nan
2454977.406479 -1.921405 nan nan
2454977.426914 -1.920377 nan nan
2454977.447348 -1.919348 nan nan
2454977.467783 -1.918319 nan nan
2454977.488217 -1.917735 nan nan
2454977.508651 -1.917166 nan nan
2454977.529086 -1.916597 nan nan
2454977.549520 -1.916029 nan nan
2454977.569955 -1.915460 nan nan
2454977.590389 -1.914892 nan nan
2454977.610824 -1.914323 nan nan
2454977.631258 -1.913754 nan nan
2454977.651692 -1.913323 nan nan
2454977.672127 -1.913202 nan nan
2454977.692561 -1.913081 nan nan
2454977.712996 -1.912960 nan nan
2454977.733430 -1.912839 nan nan
2454977.753865 -1.912718 nan nan
2454977.774299 -1.912597 nan nan
2454977.794734 -1.912476 nan nan
2454977.815168 -1.912354 nan nan
2454977.835603 -1.912517 nan nan
2454977.856037 -1.912831 nan nan
2454977.876471 -1.913146 nan nan
2454977.896906 -1.913461 nan nan
2454977.917340 -1.913776 nan nan
2454977.937775 -1.914091 nan nan
2454977.958209 -1.914406 nan nan
2454977.978644 -1.914721 nan nan
2454977.999078 -1.915036 nan nan
2454978.019512 -1.915773 nan nan
2454978.039947 -1.916514 nan nan
2454978.060381 -1.917255 nan nan
2454978.080816 -1.917995 nan nan
2454978.101250 -1.918736 nan nan
2454978.121685 -1.919477 nan nan
2454978.142119 -1.920218 nan nan
2454978.162553 -1.920958 nan nan
2454978.182988 -1.921838 nan nan
2454978.203422 -1.922996 nan nan
2454978.223857 -1.924154 nan nan
2454978.244291 -1.925311 nan nan
2454978.264726 -1.926469 nan nan
2454978.285160 -1.927627 nan nan
2454978.305595 -1.928784 nan nan
2454978.326029 -1.929942 nan nan
2454978.346463 -1.931100 nan nan
2454978.366898 -1.932534 nan nan
2454978.387332 -1.934101 nan nan
2454978.407767 -1.935668 nan nan
2454978.428201 -1.937235 nan nan
2454978.448636 -1.938802 nan nan
2454978.469070 -1.940369 nan nan
2454978.489504 -1.941936 nan nan
2454978.509939 -1.943502 nan nan
2454978.530373 -1.945076 nan nan
2454978.550808 -1.947046 nan nan
2454978.571242 -1.949016 nan nan
2454978.591677 -1.950986 nan nan
2454978.612111 -1.952955 nan nan
2454978.632546 -1.954925 nan nan
2454978.652980 -1.956894 nan nan
2454978.673414 -1.958864 nan nan
2454978.693849 -1.960834 nan nan
2454978.714283 -1.962946 nan nan
2454978.734718 -1.965314 nan nan
2454978.755152 -1.967681 nan nan
2454978.775587 -1.970048 nan nan
2454978.796021 -1.972415 nan nan
2454978.816455 -1.974782 nan nan
2454978.836890 -1.977149 nan nan
2454978.857324 -1.979516 nan nan
2454978.877759 -1.981883 nan nan
2454978.898193 -1.984526 nan nan
2454978.918628 -1.987287 nan nan
2454978.939062 -1.990047 nan nan
2454978.959496 -1.992808 nan nan
2454978.979931 -1.995568 nan nan
2454979.000365 -1.998329 nan nan
2454979.020800 -2.001089 nan nan
2454979.041234 -2.003850 nan nan
2454979.061669 -2.006627 nan nan
2454979.082103 -2.009778 nan nan
2454979.102537 -2.012929 nan nan
2454979.122972 -2.016079 nan nan
2454979.143406 -2.019230 nan nan
2454979.163841 -2.022381 nan nan
2454979.184275 -2.025532 nan nan
2454979.204710 -2.028683 nan nan
2454979.225144 -2.031834 nan nan
2454979.245578 -2.035134 nan nan
2454979.266013 -2.038673 nan nan
2454979.286447 -2.042213 nan nan
2454979.306882 -2.045752 nan nan
2454979.347750 -2.052831 nan nan
2454979.368185 -2.056370 nan nan
2454979.388619 -2.059910 nan nan
2454979.409054 -2.063449 nan nan
2454979.429488 -2.067270 nan nan
2454979.449923 -2.071198 nan nan
2454979.470357 -2.075125 nan nan
2454979.490792 -2.079052 nan nan
2454979.511226 -2.082979 nan nan
2454979.531660 -2.086906 nan nan
2454979.552095 -2.090834 nan nan
2454979.572529 -2.094761 nan nan
2454979.592964 -2.098715 nan nan
2454979.613398 -2.103030 nan nan
2454979.633833 -2.107346 nan nan
2454979.654267 -2.111661 nan nan
2454979.674701 -2.115976 nan nan
2454979.695136 -2.120292 nan nan
2454979.715570 -2.124607 nan nan
2454979.736005 -2.128923 nan nan
2454979.756439 -2.133238 nan nan
2454979.776874 -2.137714 nan nan
2454979.797308 -2.142419 nan nan
2454979.817742 -2.147124 nan nan
2454979.838177 -2.151829 nan nan
2454979.858611 -2.156534 nan nan
2454979.879046 -2.161239 nan nan
2454979.899480 -2.165944 nan nan
2454979.919915 -2.170650 nan nan
2454979.940349 -2.175355 nan nan
2454979.960783 -2.180355 nan nan
2454979.981218 -2.185453 nan nan
2454980.001652 -2.190550 nan nan
2454980.022087 -2.195647 nan nan
2454980.042521 -2.200745 nan nan
2454980.062956 -2.205842 nan nan
2454980.083390 -2.210939 nan nan
2454980.103824 -2.216037 nan nan
2454980.124259 -2.221172 nan nan
2454980.144693 -2.226665 nan nan
2454980.165128 -2.232158 nan nan
2454980.185562 -2.237651 nan nan
2454980.205996 -2.243144 nan nan
2454980.226431 -2.248637 nan nan
2454980.246865 -2.254130 nan nan
2454980.267300 -2.259624 nan nan
2454980.287734 -2.265117 nan nan
2454980.308169 -2.270785 nan nan
2454980.328603 -2.276679 nan nan
2454980.349037 -2.282572 nan nan
2454980.369472 -2.288466 nan nan
2454980.389906 -2.294359 nan nan
2454980.410341 -2.300253 nan nan
2454980.430775 -2.306146 nan nan
2454980.451210 -2.312040 nan nan
2454980.471644 -2.317934 nan nan
2454980.492078 -2.324144 nan nan
