# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.853438 0.992612 nan nan
2458216.854100 1.011783 nan nan
2458216.854762 1.031649 nan nan
2458216.855424 1.051717 nan nan
2458216.856086 1.072384 nan nan
2458216.856748 1.093397 nan nan
2458216.857410 1.114900 nan nan
2458216.858072 1.136910 nan nan
2458216.858734 1.159287 nan nan
2458216.859396 1.182346 nan nan
2458216.860058 1.205635 nan nan
2458216.860720 1.229799 nan nan
2458216.861382 1.254042 nan nan
2458216.862044 1.279369 nan nan
2458216.862706 1.304697 nan nan
2458216.863368 1.331158 nan nan
2458216.864030 1.357710 nan nan
2458216.864692 1.385272 nan nan
2458216.865354 1.413112 nan nan
2458216.866016 1.441824 nan nan
2458216.866678 1.471020 nan nan
2458216.867340 1.500930 nan nan
2458216.868002 1.531551 nan nan
2458216.868664 1.562712 nan nan
2458216.869326 1.594833 nan nan
2458216.869988 1.627297 nan nan
2458216.870650 1.660994 nan nan
2458216.871312 1.694817 nan nan
2458216.871974 1.730171 nan nan
2458216.872636 1.765526 nan nan
2458216.873298 1.802507 nan nan
2458216.873960 1.839603 nan nan
2458216.874622 1.878150 nan nan
2458216.875284 1.917075 nan nan
2458216.875946 1.957253 nan nan
2458216.876608 1.998101 nan nan
2458216.877270 2.039979 nan nan
2458216.877932 2.082846 nan nan
2458216.878594 2.126494 nan nan
2458216.879256 2.171482 nan nan
2458216.879918 2.216975 nan nan
2458216.880580 2.264189 nan nan
2458216.881242 2.311601 nan nan
2458216.881904 2.361151 nan nan
2458216.882566 2.410701 nan nan
2458216.883228 2.462564 nan nan
2458216.883890 2.514566 nan nan
2458216.884552 2.568628 nan nan
2458216.885214 2.623201 nan nan
2458216.885876 2.679552 nan nan
2458216.886538 2.736820 nan nan
2458216.887200 2.795552 nan nan
2458216.887862 2.855644 nan nan
2458216.888524 2.916851 nan nan
2458216.889186 2.979901 nan nan
2458216.889848 3.043681 nan nan
2458216.890510 3.109828 nan nan
2458216.891172 3.176279 nan nan
2458216.891834 3.245666 nan nan
2458216.892496 3.315053 nan nan
2458216.893158 3.387667 nan nan
2458216.893820 3.460441 nan nan
2458216.894482 3.536085 nan nan
2458216.895144 3.612399 nan nan
2458216.895806 3.691185 nan nan
2458216.896468 3.771192 nan nan
2458216.897130 3.853233 nan nan
2458216.897792 3.937093 nan nan
2458216.898454 4.022502 nan nan
2458216.899116 4.110375 nan nan
2458216.899778 4.199269 nan nan
2458216.900440 4.291318 nan nan
2458216.901102 4.383813 nan nan
2458216.901764 4.480201 nan nan
2458216.902426 4.576588 nan nan
2458216.903088 4.677303 nan nan
2458216.903750 4.778192 nan nan
2458216.904412 4.882904 nan nan
2458216.905074 4.988456 nan nan
2458216.905736 5.097277 nan nan
2458216.906398 5.207650 nan nan
2458216.907060 5.320691 nan nan
2458216.907722 5.436036 nan nan
2458216.908384 5.553404 nan nan
2458216.909046 5.673866 nan nan
2458216.909708 5.795661 nan nan
2458216.910370 5.921376 nan nan
2458216.911032 6.047693 nan nan
2458216.911694 6.178782 nan nan
2458216.912356 6.309871 nan nan
2458216.913018 6.446276 nan nan
2458216.913680 6.582842 nan nan
2458216.914342 6.724019 nan nan
2458216.915004 6.866148 nan nan
2458216.915666 7.012140 nan nan
2458216.916328 7.159889 nan nan
2458216.916990 7.310721 nan nan
2458216.917652 7.464119 nan nan
2458216.918314 7.619797 nan nan
2458216.918976 7.778837 nan nan
2458216.919638 7.939344 nan nan
2458216.920300 8.103975 nan nan
2458216.920962 8.269271 nan nan
2458216.921624 8.439395 nan nan
2458216.922286 8.609518 nan nan
2458216.922948 8.784870 nan nan
2458216.923610 8.960331 nan nan
2458216.924272 9.140081 nan nan
2458216.924934 9.320660 nan nan
2458216.925596 9.504600 nan nan
2458216.926258 9.690005 nan nan
2458216.926920 9.877880 nan nan
2458216.927582 10.067738 nan nan
2458216.928244 10.259243 nan nan
2458216.928906 10.453089 nan nan
2458216.929568 10.647865 nan nan
2458216.930230 10.845137 nan nan
2458216.930892 11.042766 nan nan
2458216.931554 11.242793 nan nan
2458216.932216 11.442820 nan nan
2458216.932878 11.644794 nan nan
2458216.933540 11.846790 nan nan
2458216.934202 12.049687 nan nan
2458216.934864 12.252747 nan nan
2458216.935526 12.455827 nan nan
2458216.936188 12.658917 nan nan
2458216.936850 12.861367 nan nan
2458216.937512 13.063323 nan nan
2458216.938174 13.264256 nan nan
2458216.938836 13.463788 nan nan
2458216.939498 13.662243 nan nan
2458216.940160 13.857933 nan nan
2458216.940822 14.052877 nan nan
2458216.941484 14.243191 nan nan
2458216.942146 14.433505 nan nan
2458216.942808 14.616821 nan nan
2458216.943470 14.800118 nan nan
2458216.944132 14.975930 nan nan
2458216.944794 15.150480 nan nan
2458216.945456 15.317500 nan nan
2458216.946118 15.481506 nan nan
2458216.946780 15.638424 nan nan
2458216.947442 15.790050 nan nan
2458216.948104 15.935547 nan nan
2458216.948766 16.072951 nan nan
2458216.949428 16.205714 nan nan
2458216.950090 16.327083 nan nan
2458216.950752 16.445822 nan nan
2458216.951414 16.549414 nan nan
2458216.952076 16.652882 nan nan
2458216.952738 16.737066 nan nan
2458216.953400 16.821249 nan nan
2458216.954062 16.887375 nan nan
2458216.954724 16.950677 nan nan
2458216.955386 16.997955 nan nan
2458216.956048 17.039100 nan nan
2458216.956710 17.066754 nan nan
2458216.957372 17.084703 nan nan
2458216.958034 17.092107 nan nan
2458216.958696 17.086091 nan nan
2458216.959358 17.072783 nan nan
2458216.960020 17.042334 nan nan
2458216.960682 17.008026 nan nan
2458216.961344 16.952988 nan nan
2458216.962006 16.897575 nan nan
2458216.962668 16.818118 nan nan
2458216.963330 16.738661 nan nan
2458216.963992 16.638300 nan nan
2458216.964654 16.534919 nan nan
2458216.965316 16.414611 nan nan
2458216.965978 16.288111 nan nan
2458216.966640 16.148606 nan nan
2458216.967302 16.000086 nan nan
2458216.967964 15.842288 nan nan
2458216.968626 15.673107 nan nan
2458216.969288 15.498061 nan nan
2458216.969950 15.309804 nan nan
2458216.970612 15.118676 nan nan
2458216.971274 14.913113 nan nan
2458216.971936 14.707176 nan nan
2458216.972598 14.486217 nan nan
2458216.973260 14.265258 nan nan
2458216.973922 14.032478 nan nan
2458216.974584 13.798128 nan nan
2458216.975246 13.555376 nan nan
2458216.975908 13.309689 nan nan
2458216.976570 13.058443 nan nan
2458216.977232 12.803484 nan nan
2458216.977894 12.545208 nan nan
2458216.978556 12.283009 nan nan
2458216.979218 12.019142 nan nan
2458216.979880 11.751672 nan nan
2458216.980542 11.483609 nan nan
2458216.981204 11.212747 nan nan
2458216.981866 10.941831 nan nan
2458216.982528 10.669339 nan nan
2458216.983190 10.396847 nan nan
2458216.983852 10.124356 nan nan
2458216.984514 9.851866 nan nan
2458216.985176 9.580492 nan nan
2458216.985838 9.309491 nan nan
2458216.986500 9.040209 nan nan
2458216.987162 8.772034 nan nan
2458216.987824 8.505731 nan nan
2458216.988486 8.241565 nan nan
2458216.989148 7.979039 nan nan
2458216.989810 7.719913 nan nan
2458216.990472 7.461876 nan nan
2458216.991134 7.208672 nan nan
2458216.991796 6.955749 nan nan
2458216.992458 6.709207 nan nan
2458216.993120 6.462664 nan nan
2458216.993782 6.222666 nan nan
