# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454965.799669 -13.257277 nan nan
2454965.820103 -13.194882 nan nan
2454965.840537 -13.132486 nan nan
2454965.860971 -13.070091 nan nan
2454965.881405 -13.007696 nan nan
2454965.901839 -12.945300 nan nan
2454965.922273 -12.882905 nan nan
2454965.942707 -12.820510 nan nan
2454965.963141 -12.758114 nan nan
2454965.983575 -12.693712 nan nan
2454966.004009 -12.628585 nan nan
2454966.024443 -12.563457 nan nan
2454966.044877 -12.498329 nan nan
2454966.065311 -12.433201 nan nan
2454966.085745 -12.368073 nan nan
2454966.106179 -12.302946 nan nan
2454966.126613 -12.237818 nan nan
2454966.147047 -12.172522 nan nan
2454966.167481 -12.105188 nan nan
2454966.187915 -12.037854 nan nan
2454966.208349 -11.970521 nan nan
2454966.228783 -11.903187 nan nan
2454966.249217 -11.835853 nan nan
2454966.269651 -11.768520 nan nan
2454966.290085 -11.701186 nan nan
2454966.310519 -11.633852 nan nan
2454966.330953 -11.565824 nan nan
2454966.351387 -11.496830 nan nan
2454966.371821 -11.427836 nan nan
2454966.392255 -11.358841 nan nan
2454966.412689 -11.289847 nan nan
2454966.433123 -11.220853 nan nan
2454966.453557 -11.151859 nan nan
2454966.473991 -11.082864 nan nan
2454966.494425 -11.013870 nan nan
2454966.514859 -10.944035 nan nan
2454966.535293 -10.873933 nan nan
2454966.555727 -10.803832 nan nan
2454966.576161 -10.733731 nan nan
2454966.596595 -10.663629 nan nan
2454966.617029 -10.593528 nan nan
2454966.637463 -10.523427 nan nan
2454966.657897 -10.453325 nan nan
2454966.678331 -10.383168 nan nan
2454966.698765 -10.312511 nan nan
2454966.719199 -10.241853 nan nan
2454966.739633 -10.171196 nan nan
2454966.760067 -10.100539 nan nan
2454966.780501 -10.029882 nan nan
2454966.800935 -9.959225 nan nan
2454966.821369 -9.888567 nan nan
2454966.841803 -9.817910 nan nan
2454966.862237 -9.747245 nan nan
2454966.882671 -9.676571 nan nan
2454966.903105 -9.605896 nan nan
2454966.923539 -9.535222 nan nan
2454966.943973 -9.464547 nan nan
2454966.964407 -9.393873 nan nan
2454966.984841 -9.323199 nan nan
2454967.005275 -9.252524 nan nan
2454967.025709 -9.181850 nan nan
2454967.046143 -9.111567 nan nan
2454967.066577 -9.041392 nan nan
2454967.087011 -8.971217 nan nan
2454967.107445 -8.901042 nan nan
2454967.127879 -8.830867 nan nan
2454967.148313 -8.760692 nan nan
2454967.168747 -8.690517 nan nan
2454967.189181 -8.620342 nan nan
2454967.209615 -8.550292 nan nan
2454967.230049 -8.481102 nan nan
2454967.250483 -8.411913 nan nan
2454967.270917 -8.342723 nan nan
2454967.291351 -8.273534 nan nan
2454967.311785 -8.204345 nan nan
2454967.332219 -8.135155 nan nan
2454967.352653 -8.065966 nan nan
2454967.373087 -7.996776 nan nan
2454967.393521 -7.928259 nan nan
2454967.413955 -7.860504 nan nan
2454967.434389 -7.792750 nan nan
2454967.454823 -7.724995 nan nan
2454967.475257 -7.657240 nan nan
2454967.495691 -7.589485 nan nan
2454967.516125 -7.521730 nan nan
2454967.536559 -7.453975 nan nan
2454967.556993 -7.386220 nan nan
2454967.577427 -7.319957 nan nan
2454967.597861 -7.254042 nan nan
2454967.618295 -7.188127 nan nan
2454967.638729 -7.122212 nan nan
2454967.659163 -7.056297 nan nan
2454967.679597 -6.990382 nan nan
2454967.700031 -6.924467 nan nan
2454967.720465 -6.858553 nan nan
2454967.740899 -6.792973 nan nan
2454967.761333 -6.729256 nan nan
2454967.781767 -6.665539 nan nan
2454967.802201 -6.601823 nan nan
2454967.822635 -6.538106 nan nan
2454967.843069 -6.474390 nan nan
2454967.863503 -6.410673 nan nan
2454967.883937 -6.346956 nan nan
2454967.904371 -6.283240 nan nan
2454967.924805 -6.220761 nan nan
2454967.945239 -6.159551 nan nan
2454967.965673 -6.098341 nan nan
2454967.986107 -6.037130 nan nan
2454968.006541 -5.975920 nan nan
2454968.026975 -5.914709 nan nan
2454968.047409 -5.853499 nan nan
2454968.067843 -5.792289 nan nan
2454968.088277 -5.731078 nan nan
2454968.108711 -5.672177 nan nan
2454968.129145 -5.613730 nan nan
2454968.149579 -5.555282 nan nan
2454968.170013 -5.496835 nan nan
2454968.190447 -5.438387 nan nan
2454968.210881 -5.379939 nan nan
2454968.231315 -5.321492 nan nan
2454968.251749 -5.263044 nan nan
2454968.272183 -5.205124 nan nan
2454968.292617 -5.149645 nan nan
2454968.313051 -5.094165 nan nan
2454968.333485 -5.038686 nan nan
2454968.353919 -4.983206 nan nan
2454968.374353 -4.927727 nan nan
2454968.394787 -4.872247 nan nan
2454968.415221 -4.816768 nan nan
2454968.435655 -4.761288 nan nan
2454968.456089 -4.707431 nan nan
2454968.476523 -4.655075 nan nan
2454968.496957 -4.602719 nan nan
2454968.517391 -4.550362 nan nan
2454968.537825 -4.498006 nan nan
2454968.558259 -4.445650 nan nan
2454968.578693 -4.393294 nan nan
2454968.599127 -4.340937 nan nan
2454968.619561 -4.288581 nan nan
2454968.639995 -4.239008 nan nan
2454968.660429 -4.189882 nan nan
2454968.680863 -4.140757 nan nan
2454968.701297 -4.091631 nan nan
2454968.721731 -4.042506 nan nan
2454968.742165 -3.993380 nan nan
2454968.762599 -3.944255 nan nan
2454968.783033 -3.895129 nan nan
2454968.803467 -3.846673 nan nan
2454968.823901 -3.800841 nan nan
2454968.844335 -3.755009 nan nan
2454968.864769 -3.709178 nan nan
2454968.885203 -3.663346 nan nan
2454968.905637 -3.617514 nan nan
2454968.926071 -3.571683 nan nan
2454968.946505 -3.525851 nan nan
2454968.966939 -3.480019 nan nan
2454968.987373 -3.435994 nan nan
2454969.007807 -3.393478 nan nan
2454969.028241 -3.350962 nan nan
2454969.048675 -3.308446 nan nan
2454969.069109 -3.265930 nan nan
2454969.089543 -3.223414 nan nan
2454969.109977 -3.180898 nan nan
2454969.130411 -3.138382 nan nan
2454969.150845 -3.095867 nan nan
2454969.171279 -3.056278 nan nan
2454969.191713 -3.017063 nan nan
2454969.212147 -2.977848 nan nan
2454969.232581 -2.938634 nan nan
2454969.253015 -2.899419 nan nan
2454969.273449 -2.860204 nan nan
2454969.293883 -2.820990 nan nan
2454969.314317 -2.781775 nan nan
2454969.334751 -2.743304 nan nan
2454969.355185 -2.707344 nan nan
2454969.375619 -2.671384 nan nan
2454969.396053 -2.635423 nan nan
2454969.416487 -2.599463 nan nan
2454969.436921 -2.563503 nan nan
2454969.457355 -2.527543 nan nan
2454969.477789 -2.491583 nan nan
2454969.498223 -2.455623 nan nan
2454969.518657 -2.421476 nan nan
2454969.539091 -2.388696 nan nan
2454969.559525 -2.355916 nan nan
2454969.579959 -2.323136 nan nan
2454969.600393 -2.290356 nan nan
2454969.620827 -2.257576 nan nan
2454969.641261 -2.224796 nan nan
2454969.661695 -2.192016 nan nan
2454969.682129 -2.159236 nan nan
2454969.702563 -2.129267 nan nan
2454969.722997 -2.099570 nan nan
2454969.743431 -2.069872 nan nan
2454969.763865 -2.040175 nan nan
2454969.784299 -2.010477 nan nan
2454969.804733 -1.980780 nan nan
2454969.825167 -1.951082 nan nan
2454969.845601 -1.921385 nan nan
2454969.866035 -1.892440 nan nan
2454969.886469 -1.865709 nan nan
2454969.906903 -1.838978 nan nan
2454969.927337 -1.812246 nan nan
2454969.947771 -1.785515 nan nan
2454969.968205 -1.758783 nan nan
2454969.988639 -1.732052 nan nan
2454970.009073 -1.705321 nan nan
2454970.029507 -1.678589 nan nan
2454970.049941 -1.653546 nan nan
2454970.070375 -1.629650 nan nan
2454970.090809 -1.605753 nan nan
2454970.111243 -1.581857 nan nan
2454970.131677 -1.557960 nan nan
2454970.152111 -1.534063 nan nan
2454970.172545 -1.510167 nan nan
2454970.192979 -1.486270 nan nan
2454970.213413 -1.462374 nan nan
2454970.233847 -1.441001 nan nan
2454970.254281 -1.419797 nan nan
2454970.274715 -1.398593 nan nan
2454970.295149 -1.377389 nan nan
2454970.315583 -1.356185 nan nan
2454970.336017 -1.334981 nan nan
2454970.356451 -1.313777 nan nan
2454970.376885 -1.292573 nan nan
2454970.397319 -1.272079 nan nan
2454970.417753 -1.253417 nan nan
2454970.438187 -1.234756 nan nan
2454970.458621 -1.216094 nan nan
2454970.479055 -1.197432 nan nan
2454970.499489 -1.178771 nan nan
2454970.519923 -1.160109 nan nan
2454970.540357 -1.141448 nan nan
2454970.560791 -1.122786 nan nan
2454970.581225 -1.105608 nan nan
2454970.601659 -1.089334 nan nan
2454970.622093 -1.073061 nan nan
2454970.642527 -1.056787 nan nan
2454970.662961 -1.040514 nan nan
2454970.683395 -1.024240 nan nan
2454970.703829 -1.007967 nan nan
2454970.724263 -0.991693 nan nan
2454970.744697 -0.975420 nan nan
2454970.765131 -0.961295 nan nan
2454970.785565 -0.947253 nan nan
2454970.805999 -0.933211 nan nan
2454970.826433 -0.919169 nan nan
2454970.846867 -0.905127 nan nan
2454970.867301 -0.891085 nan nan
2454970.887735 -0.877043 nan nan
2454970.908169 -0.863001 nan nan
2454970.928603 -0.849591 nan nan
2454970.949037 -0.837624 nan nan
2454970.969471 -0.825658 nan nan
2454970.989905 -0.813691 nan nan
2454971.010339 -0.801724 nan nan
2454971.030773 -0.789758 nan nan
2454971.051207 -0.777791 nan nan
2454971.071641 -0.765824 nan nan
2454971.092075 -0.753858 nan nan
2454971.112509 -0.743133 nan nan
2454971.132943 -0.733087 nan nan
2454971.153377 -0.723042 nan nan
2454971.173811 -0.712997 nan nan
2454971.194245 -0.702951 nan nan
2454971.214679 -0.692906 nan nan
2454971.235113 -0.682860 nan nan
2454971.255547 -0.672815 nan nan
2454971.275981 -0.662770 nan nan
2454971.296415 -0.654475 nan nan
2454971.316849 -0.646200 nan nan
2454971.337283 -0.637926 nan nan
2454971.357717 -0.629652 nan nan
2454971.378151 -0.621378 nan nan
2454971.398585 -0.613103 nan nan
2454971.419019 -0.604829 nan nan
2454971.439453 -0.596555 nan nan
2454971.459887 -0.588817 nan nan
2454971.480321 -0.582169 nan nan
2454971.500755 -0.575521 nan nan
2454971.521189 -0.568873 nan nan
2454971.541623 -0.562224 nan nan
2454971.562057 -0.555576 nan nan
2454971.582491 -0.548928 nan nan
2454971.602925 -0.542280 nan nan
2454971.623359 -0.535631 nan nan
2454971.643793 -0.529982 nan nan
2454971.664227 -0.524821 nan nan
2454971.684661 -0.519660 nan nan
2454971.705095 -0.514499 nan nan
2454971.725529 -0.509337 nan nan
2454971.745963 -0.504176 nan nan
2454971.766397 -0.499015 nan nan
2454971.786831 -0.493854 nan nan
2454971.807265 -0.488711 nan nan
2454971.827699 -0.484904 nan nan
2454971.848133 -0.481098 nan nan
2454971.868567 -0.477292 nan nan
2454971.889001 -0.473485 nan nan
2454971.909435 -0.469679 nan nan
2454971.929869 -0.465872 nan nan
2454971.950303 -0.462066 nan nan
2454971.970737 -0.458259 nan nan
2454971.991171 -0.454890 nan nan
2454972.011605 -0.452313 nan nan
2454972.032039 -0.449737 nan nan
2454972.052473 -0.447160 nan nan
2454972.072907 -0.444583 nan nan
2454972.093341 -0.442007 nan nan
2454972.113775 -0.439430 nan nan
2454972.134209 -0.436854 nan nan
2454972.154643 -0.434277 nan nan
2454972.175077 -0.432476 nan nan
2454972.195511 -0.431012 nan nan
2454972.215945 -0.429548 nan nan
2454972.236379 -0.428084 nan nan
2454972.256813 -0.426620 nan nan
2454972.277247 -0.425156 nan nan
2454972.297681 -0.423692 nan nan
2454972.318115 -0.422228 nan nan
2454972.338549 -0.420803 nan nan
2454972.358983 -0.420342 nan nan
2454972.379417 -0.419881 nan nan
2454972.399851 -0.419420 nan nan
2454972.420285 -0.418959 nan nan
2454972.440719 -0.418498 nan nan
2454972.461153 -0.418037 nan nan
2454972.481587 -0.417577 nan nan
2454972.502021 -0.417116 nan nan
2454972.522455 -0.416998 nan nan
2454972.542889 -0.417439 nan nan
2454972.563323 -0.417880 nan nan
2454972.583757 -0.418321 nan nan
2454972.604191 -0.418761 nan nan
2454972.624625 -0.419202 nan nan
2454972.645059 -0.419643 nan nan
2454972.665493 -0.420084 nan nan
2454972.685927 -0.420525 nan nan
2454972.706361 -0.421549 nan nan
2454972.726795 -0.422798 nan nan
2454972.747229 -0.424047 nan nan
2454972.767663 -0.425296 nan nan
2454972.788097 -0.426544 nan nan
2454972.808531 -0.427793 nan nan
2454972.828965 -0.429042 nan nan
2454972.849399 -0.430291 nan nan
2454972.869833 -0.431586 nan nan
2454972.890267 -0.433557 nan nan
2454972.910701 -0.435528 nan nan
2454972.931135 -0.437498 nan nan
2454972.951569 -0.439469 nan nan
2454972.972003 -0.441440 nan nan
2454972.992437 -0.443411 nan nan
2454973.012871 -0.445381 nan nan
2454973.033305 -0.447352 nan nan
2454973.053739 -0.449584 nan nan
2454973.074173 -0.452199 nan nan
2454973.094607 -0.454813 nan nan
2454973.115041 -0.457427 nan nan
2454973.135475 -0.460042 nan nan
2454973.155909 -0.462656 nan nan
2454973.176343 -0.465270 nan nan
2454973.196777 -0.467884 nan nan
2454973.217211 -0.470499 nan nan
2454973.237645 -0.473541 nan nan
2454973.258079 -0.476727 nan nan
2454973.278513 -0.479914 nan nan
2454973.298947 -0.483100 nan nan
2454973.319381 -0.486287 nan nan
2454973.339815 -0.489473 nan nan
2454973.360249 -0.492660 nan nan
2454973.380683 -0.495846 nan nan
2454973.401117 -0.499078 nan nan
2454973.421551 -0.502773 nan nan
2454973.441985 -0.506467 nan nan
2454973.462419 -0.510161 nan nan
2454973.482853 -0.513856 nan nan
2454973.503287 -0.517550 nan nan
2454973.523721 -0.521244 nan nan
2454973.544155 -0.524938 nan nan
2454973.564589 -0.528633 nan nan
2454973.585023 -0.532521 nan nan
2454973.605457 -0.536665 nan nan
2454973.625891 -0.540810 nan nan
2454973.646325 -0.544954 nan nan
2454973.666759 -0.549098 nan nan
2454973.687193 -0.553242 nan nan
2454973.707627 -0.557386 nan nan
2454973.728061 -0.561531 nan nan
2454973.748495 -0.565675 nan nan
2454973.768929 -0.570127 nan nan
2454973.789363 -0.574670 nan nan
2454973.809797 -0.579212 nan nan
2454973.830231 -0.583755 nan nan
2454973.850665 -0.588297 nan nan
2454973.871099 -0.592840 nan nan
2454973.891533 -0.597383 nan nan
2454973.911967 -0.601925 nan nan
2454973.932401 -0.606508 nan nan
2454973.952835 -0.611403 nan nan
2454973.973269 -0.616299 nan nan
2454973.993703 -0.621194 nan nan
2454974.014137 -0.626089 nan nan
2454974.034571 -0.630984 nan nan
2454974.055005 -0.635879 nan nan
2454974.075439 -0.640774 nan nan
2454974.095873 -0.645669 nan nan
2454974.116307 -0.650707 nan nan
2454974.136741 -0.655915 nan nan
2454974.157175 -0.661122 nan nan
2454974.177609 -0.666329 nan nan
2454974.198043 -0.671537 nan nan
2454974.218477 -0.676744 nan nan
2454974.238911 -0.681952 nan nan
2454974.259345 -0.687159 nan nan
2454974.279779 -0.692366 nan nan
2454974.300213 -0.697795 nan nan
2454974.320647 -0.703280 nan nan
2454974.341081 -0.708764 nan nan
2454974.361515 -0.714249 nan nan
2454974.381949 -0.719733 nan nan
2454974.402383 -0.725218 nan nan
2454974.422817 -0.730703 nan nan
2454974.443251 -0.736187 nan nan
2454974.463685 -0.741706 nan nan
2454974.484119 -0.747438 nan nan
2454974.504553 -0.753169 nan nan
2454974.524987 -0.758900 nan nan
2454974.545421 -0.764632 nan nan
2454974.565855 -0.770363 nan nan
2454974.586289 -0.776094 nan nan
2454974.606723 -0.781826 nan nan
2454974.627157 -0.787557 nan nan
2454974.647591 -0.793395 nan nan
2454974.668025 -0.799347 nan nan
2454974.688459 -0.805299 nan nan
2454974.708893 -0.811252 nan nan
2454974.729327 -0.817204 nan nan
2454974.749761 -0.823156 nan nan
2454974.770195 -0.829108 nan nan
2454974.790629 -0.835061 nan nan
2454974.811063 -0.841013 nan nan
2454974.831497 -0.847129 nan nan
2454974.851931 -0.853280 nan nan
2454974.872365 -0.859432 nan nan
2454974.892799 -0.865583 nan nan
2454974.913233 -0.871734 nan nan
2454974.933667 -0.877885 nan nan
2454974.954101 -0.884037 nan nan
2454974.974535 -0.890188 nan nan
2454974.994969 -0.896369 nan nan
2454975.015403 -0.902701 nan nan
2454975.035837 -0.909034 nan nan
2454975.056271 -0.915366 nan nan
2454975.076705 -0.921698 nan nan
2454975.097139 -0.928031 nan nan
2454975.117573 -0.934363 nan nan
2454975.138007 -0.940695 nan nan
2454975.158441 -0.947027 nan nan
2454975.178875 -0.953444 nan nan
2454975.199309 -0.959943 nan nan
2454975.219743 -0.966442 nan nan
2454975.240177 -0.972941 nan nan
2454975.260611 -0.979439 nan nan
2454975.281045 -0.985938 nan nan
2454975.301479 -0.992437 nan nan
2454975.321913 -0.998936 nan nan
2454975.342347 -1.005435 nan nan
2454975.362781 -1.012065 nan nan
2454975.383215 -1.018719 nan nan
2454975.403649 -1.025373 nan nan
2454975.424083 -1.032027 nan nan
2454975.444517 -1.038681 nan nan
2454975.464951 -1.045335 nan nan
2454975.485385 -1.051990 nan nan
2454975.505819 -1.058644 nan nan
2454975.526253 -1.065326 nan nan
2454975.546687 -1.072127 nan nan
2454975.567121 -1.078927 nan nan
2454975.587555 -1.085728 nan nan
2454975.607989 -1.092529 nan nan
2454975.628423 -1.099330 nan nan
2454975.648857 -1.106131 nan nan
2454975.669291 -1.112932 nan nan
2454975.689725 -1.119733 nan nan
2454975.710159 -1.126609 nan nan
2454975.730593 -1.133551 nan nan
2454975.751027 -1.140494 nan nan
2454975.771461 -1.147436 nan nan
2454975.791895 -1.154378 nan nan
2454975.812329 -1.161320 nan nan
2454975.832763 -1.168262 nan nan
2454975.853197 -1.175204 nan nan
2454975.873631 -1.182147 nan nan
2454975.894065 -1.189210 nan nan
2454975.914499 -1.196290 nan nan
2454975.934933 -1.203370 nan nan
2454975.955367 -1.210451 nan nan
2454975.975801 -1.217531 nan nan
2454975.996235 -1.224611 nan nan
2454976.016669 -1.231692 nan nan
2454976.037103 -1.238772 nan nan
2454976.057537 -1.245882 nan nan
2454976.077971 -1.253100 nan nan
2454976.098405 -1.260317 nan nan
2454976.118839 -1.267535 nan nan
2454976.139273 -1.274752 nan nan
2454976.159707 -1.281970 nan nan
2454976.180141 -1.289188 nan nan
2454976.200575 -1.296405 nan nan
2454976.221009 -1.303623 nan nan
2454976.241443 -1.310918 nan nan
2454976.261877 -1.318274 nan nan
2454976.282311 -1.325630 nan nan
2454976.302745 -1.332986 nan nan
2454976.323179 -1.340342 nan nan
2454976.343613 -1.347699 nan nan
2454976.364047 -1.355055 nan nan
2454976.384481 -1.362411 nan nan
2454976.404915 -1.369767 nan nan
2454976.425349 -1.377251 nan nan
2454976.445783 -1.384749 nan nan
2454976.466217 -1.392246 nan nan
2454976.486651 -1.399744 nan nan
2454976.507085 -1.407242 nan nan
2454976.527519 -1.414740 nan nan
2454976.547953 -1.422238 nan nan
2454976.568387 -1.429736 nan nan
2454976.588821 -1.437269 nan nan
2454976.609255 -1.444913 nan nan
2454976.629689 -1.452558 nan nan
2454976.650123 -1.460202 nan nan
2454976.670557 -1.467847 nan nan
2454976.690991 -1.475491 nan nan
2454976.711425 -1.483136 nan nan
2454976.731859 -1.490780 nan nan
2454976.752293 -1.498425 nan nan
2454976.772727 -1.506159 nan nan
2454976.793161 -1.513956 nan nan
2454976.813595 -1.521754 nan nan
2454976.834029 -1.529551 nan nan
2454976.854463 -1.537349 nan nan
2454976.874897 -1.545147 nan nan
2454976.895331 -1.552944 nan nan
2454976.915765 -1.560742 nan nan
2454976.936199 -1.568539 nan nan
2454976.956633 -1.576486 nan nan
2454976.977067 -1.584445 nan nan
2454976.997501 -1.592404 nan nan
2454977.017935 -1.600362 nan nan
2454977.038369 -1.608321 nan nan
2454977.058803 -1.616280 nan nan
2454977.079237 -1.624239 nan nan
2454977.099671 -1.632197 nan nan
2454977.120105 -1.640202 nan nan
2454977.140539 -1.648331 nan nan
2454977.160973 -1.656460 nan nan
2454977.181407 -1.664590 nan nan
2454977.201841 -1.672719 nan nan
2454977.222275 -1.680848 nan nan
2454977.242709 -1.688978 nan nan
2454977.263143 -1.697107 nan nan
2454977.283577 -1.705236 nan nan
2454977.304011 -1.713476 nan nan
2454977.324445 -1.721787 nan nan
2454977.344879 -1.730097 nan nan
2454977.365313 -1.738408 nan nan
2454977.385747 -1.746718 nan nan
2454977.406181 -1.755029 nan nan
2454977.426615 -1.763339 nan nan
2454977.447049 -1.771650 nan nan
2454977.467483 -1.779960 nan nan
2454977.487917 -1.788454 nan nan
2454977.508351 -1.796958 nan nan
2454977.528785 -1.805461 nan nan
2454977.549219 -1.813965 nan nan
2454977.569653 -1.822468 nan nan
2454977.590087 -1.830972 nan nan
2454977.610521 -1.839476 nan nan
2454977.630955 -1.847979 nan nan
2454977.651389 -1.856543 nan nan
2454977.671823 -1.865252 nan nan
2454977.692257 -1.873962 nan nan
2454977.712691 -1.882672 nan nan
2454977.733125 -1.891381 nan nan
2454977.753559 -1.900091 nan nan
2454977.773993 -1.908800 nan nan
2454977.794427 -1.917510 nan nan
2454977.814861 -1.926219 nan nan
2454977.835295 -1.935068 nan nan
2454977.855729 -1.943998 nan nan
2454977.876163 -1.952927 nan nan
2454977.896597 -1.961857 nan nan
2454977.917031 -1.970786 nan nan
2454977.937465 -1.979715 nan nan
2454977.957899 -1.988645 nan nan
2454977.978333 -1.997574 nan nan
2454977.998767 -2.006504 nan nan
2454978.019201 -2.015663 nan nan
2454978.039635 -2.024827 nan nan
2454978.060069 -2.033991 nan nan
2454978.080503 -2.043156 nan nan
2454978.100937 -2.052320 nan nan
2454978.121371 -2.061484 nan nan
2454978.141805 -2.070648 nan nan
2454978.162239 -2.079813 nan nan
2454978.182673 -2.089057 nan nan
2454978.203107 -2.098472 nan nan
2454978.223541 -2.107887 nan nan
2454978.243975 -2.117302 nan nan
2454978.264409 -2.126717 nan nan
2454978.284843 -2.136132 nan nan
2454978.305277 -2.145547 nan nan
2454978.325711 -2.154962 nan nan
2454978.346145 -2.164377 nan nan
2454978.366579 -2.173969 nan nan
2454978.387013 -2.183651 nan nan
2454978.407447 -2.193333 nan nan
2454978.427881 -2.203016 nan nan
2454978.448315 -2.212698 nan nan
2454978.468749 -2.222381 nan nan
2454978.489183 -2.232063 nan nan
2454978.509617 -2.241746 nan nan
2454978.530051 -2.251429 nan nan
2454978.550485 -2.261396 nan nan
2454978.570919 -2.271364 nan nan
2454978.591353 -2.281331 nan nan
2454978.611787 -2.291298 nan nan
2454978.632221 -2.301266 nan nan
2454978.652655 -2.311233 nan nan
2454978.673089 -2.321201 nan nan
2454978.693523 -2.331168 nan nan
2454978.713957 -2.341240 nan nan
2454978.734391 -2.351511 nan nan
2454978.754825 -2.361782 nan nan
2454978.775259 -2.372053 nan nan
2454978.795693 -2.382323 nan nan
2454978.816127 -2.392594 nan nan
2454978.836561 -2.402865 nan nan
2454978.856995 -2.413136 nan nan
2454978.877429 -2.423407 nan nan
2454978.897863 -2.433899 nan nan
2454978.918297 -2.444492 nan nan
2454978.938731 -2.455085 nan nan
2454978.959165 -2.465679 nan nan
2454978.979599 -2.476272 nan nan
2454979.000033 -2.486866 nan nan
2454979.020467 -2.497459 nan nan
2454979.040901 -2.508052 nan nan
2454979.061335 -2.518655 nan nan
2454979.081769 -2.529591 nan nan
2454979.102203 -2.540527 nan nan
2454979.122637 -2.551463 nan nan
2454979.143071 -2.562399 nan nan
2454979.163505 -2.573335 nan nan
2454979.183939 -2.584271 nan nan
2454979.204373 -2.595207 nan nan
2454979.224807 -2.606143 nan nan
2454979.245241 -2.617212 nan nan
2454979.265675 -2.628512 nan nan
2454979.286109 -2.639811 nan nan
2454979.306543 -2.651110 nan nan
2454979.326977 -2.662409 nan nan
2454979.347411 -2.673708 nan nan
2454979.367845 -2.685007 nan nan
2454979.388279 -2.696306 nan nan
2454979.408713 -2.707606 nan nan
2454979.429147 -2.719178 nan nan
2454979.449581 -2.730862 nan nan
2454979.470015 -2.742546 nan nan
2454979.490449 -2.754230 nan nan
2454979.510883 -2.765913 nan nan
2454979.531317 -2.777597 nan nan
2454979.551751 -2.789281 nan nan
2454979.572185 -2.800965 nan nan
2454979.592619 -2.812670 nan nan
2454979.613053 -2.824761 nan nan
2454979.633487 -2.836851 nan nan
2454979.653921 -2.848942 nan nan
2454979.674355 -2.861033 nan nan
2454979.694789 -2.873123 nan nan
2454979.715223 -2.885214 nan nan
2454979.735657 -2.897305 nan nan
2454979.756091 -2.909395 nan nan
2454979.776525 -2.921656 nan nan
2454979.796959 -2.934176 nan nan
2454979.817393 -2.946697 nan nan
2454979.837827 -2.959217 nan nan
2454979.858261 -2.971738 nan nan
2454979.878695 -2.984258 nan nan
2454979.899129 -2.996779 nan nan
2454979.919563 -3.009299 nan nan
2454979.939997 -3.021820 nan nan
2454979.960431 -3.034674 nan nan
2454979.980865 -3.047648 nan nan
2454980.001299 -3.060622 nan nan
2454980.021733 -3.073596 nan nan
2454980.042167 -3.086570 nan nan
2454980.062601 -3.099544 nan nan
2454980.083035 -3.112518 nan nan
2454980.103469 -3.125492 nan nan
2454980.123903 -3.138503 nan nan
2454980.144337 -3.151955 nan nan
2454980.164771 -3.165407 nan nan
2454980.185205 -3.178859 nan nan
2454980.205639 -3.192311 nan nan
2454980.226073 -3.205763 nan nan
2454980.246507 -3.219215 nan nan
2454980.266941 -3.232666 nan nan
2454980.287375 -3.246118 nan nan
2454980.307809 -3.259781 nan nan
2454980.328243 -3.273736 nan nan
