# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454966.882727 36.549959 nan nan
2454966.903162 36.565434 nan nan
2454966.923596 36.580909 nan nan
2454966.944031 36.596385 nan nan
2454966.964465 36.611860 nan nan
2454966.984900 36.627336 nan nan
2454967.005334 36.642810 nan nan
2454967.025769 36.658286 nan nan
2454967.046203 36.669203 nan nan
2454967.066638 36.678895 nan nan
2454967.087072 36.688586 nan nan
2454967.107507 36.698278 nan nan
2454967.127941 36.707969 nan nan
2454967.148376 36.717661 nan nan
2454967.168810 36.727352 nan nan
2454967.189245 36.737044 nan nan
2454967.209679 36.746004 nan nan
2454967.230114 36.750075 nan nan
2454967.270983 36.758218 nan nan
2454967.291417 36.762289 nan nan
2454967.311852 36.766360 nan nan
2454967.332286 36.770431 nan nan
2454967.352721 36.774502 nan nan
2454967.373155 36.778573 nan nan
2454967.414024 36.778759 nan nan
2454967.434459 36.777425 nan nan
2454967.454893 36.776091 nan nan
2454967.475328 36.774757 nan nan
2454967.495762 36.773424 nan nan
2454967.516197 36.772090 nan nan
2454967.536631 36.770756 nan nan
2454967.557066 36.769422 nan nan
2454967.577500 36.763899 nan nan
2454967.597935 36.757419 nan nan
2454967.618369 36.750940 nan nan
2454967.638804 36.744460 nan nan
2454967.659238 36.737981 nan nan
2454967.679673 36.731501 nan nan
2454967.700107 36.725022 nan nan
2454967.720542 36.718542 nan nan
2454967.740976 36.711306 nan nan
2454967.761411 36.699977 nan nan
2454967.781845 36.688648 nan nan
2454967.802280 36.677318 nan nan
2454967.822714 36.665989 nan nan
2454967.843148 36.654660 nan nan
2454967.863583 36.643331 nan nan
2454967.884018 36.632001 nan nan
2454967.904452 36.620672 nan nan
2454967.924886 36.607089 nan nan
2454967.945321 36.591234 nan nan
2454967.965756 36.575379 nan nan
2454967.986190 36.559525 nan nan
2454968.006625 36.543670 nan nan
2454968.027059 36.527815 nan nan
2454968.047493 36.511961 nan nan
2454968.067928 36.496106 nan nan
2454968.088362 36.480251 nan nan
2454968.108797 36.460884 nan nan
2454968.129231 36.440849 nan nan
2454968.149666 36.420813 nan nan
2454968.170100 36.400778 nan nan
2454968.190535 36.380742 nan nan
2454968.210969 36.360706 nan nan
2454968.231404 36.340670 nan nan
2454968.251838 36.320635 nan nan
2454968.272273 36.299903 nan nan
2454968.292707 36.276044 nan nan
2454968.313142 36.252184 nan nan
2454968.333576 36.228325 nan nan
2454968.354011 36.204465 nan nan
2454968.374445 36.180607 nan nan
2454968.394880 36.156747 nan nan
2454968.415314 36.132888 nan nan
2454968.435749 36.109028 nan nan
2454968.456183 36.083355 nan nan
2454968.476618 36.056034 nan nan
2454968.497052 36.028715 nan nan
2454968.517487 36.001393 nan nan
2454968.537921 35.974074 nan nan
2454968.558356 35.946753 nan nan
2454968.578790 35.919433 nan nan
2454968.599225 35.892112 nan nan
2454968.619659 35.864792 nan nan
2454968.640094 35.834786 nan nan
2454968.660528 35.804367 nan nan
2454968.680963 35.773947 nan nan
2454968.701397 35.743527 nan nan
2454968.721831 35.713108 nan nan
2454968.742266 35.682688 nan nan
2454968.762700 35.652268 nan nan
2454968.783135 35.621848 nan nan
2454968.803570 35.590856 nan nan
2454968.824004 35.557692 nan nan
2454968.844438 35.524528 nan nan
2454968.864873 35.491363 nan nan
2454968.885307 35.458199 nan nan
2454968.905742 35.425034 nan nan
2454968.926176 35.391870 nan nan
2454968.946611 35.358705 nan nan
2454968.967045 35.325541 nan nan
2454968.987480 35.291055 nan nan
2454969.007914 35.255490 nan nan
2454969.028349 35.219923 nan nan
2454969.048783 35.184358 nan nan
2454969.069218 35.148791 nan nan
2454969.089652 35.113226 nan nan
2454969.110087 35.077660 nan nan
2454969.130521 35.042095 nan nan
2454969.150956 35.006528 nan nan
2454969.171390 34.969113 nan nan
2454969.191825 34.931473 nan nan
2454969.212259 34.893835 nan nan
2454969.232694 34.856195 nan nan
2454969.253128 34.818556 nan nan
2454969.273563 34.780916 nan nan
2454969.293997 34.743278 nan nan
2454969.314432 34.705637 nan nan
2454969.334866 34.667586 nan nan
2454969.355301 34.628182 nan nan
2454969.375735 34.588779 nan nan
2454969.396169 34.549377 nan nan
2454969.416604 34.509972 nan nan
2454969.437038 34.470570 nan nan
2454969.457473 34.431166 nan nan
2454969.477907 34.391763 nan nan
2454969.498342 34.352359 nan nan
2454969.518776 34.312106 nan nan
2454969.539211 34.271227 nan nan
2454969.559645 34.230349 nan nan
2454969.580080 34.189469 nan nan
2454969.600514 34.148591 nan nan
2454969.620949 34.107711 nan nan
2454969.641383 34.066833 nan nan
2454969.661818 34.025954 nan nan
2454969.682252 33.985076 nan nan
2454969.702687 33.943086 nan nan
2454969.723121 33.900999 nan nan
2454969.743556 33.858911 nan nan
2454969.763990 33.816824 nan nan
2454969.784425 33.774735 nan nan
2454969.804859 33.732648 nan nan
2454969.825294 33.690560 nan nan
2454969.845728 33.648473 nan nan
2454969.866163 33.606133 nan nan
2454969.886597 33.563081 nan nan
2454969.907032 33.520027 nan nan
2454969.927466 33.476975 nan nan
2454969.947900 33.433923 nan nan
2454969.968335 33.390869 nan nan
2454969.988770 33.347815 nan nan
2454970.009204 33.304763 nan nan
2454970.029638 33.261711 nan nan
2454970.050073 33.218208 nan nan
2454970.070507 33.174412 nan nan
2454970.090942 33.130613 nan nan
2454970.111376 33.086816 nan nan
2454970.131811 33.043017 nan nan
2454970.152245 32.999221 nan nan
2454970.172680 32.955422 nan nan
2454970.193114 32.911625 nan nan
2454970.213549 32.867826 nan nan
2454970.233983 32.823513 nan nan
2454970.254418 32.779168 nan nan
2454970.274852 32.734824 nan nan
2454970.295287 32.690478 nan nan
2454970.315721 32.646135 nan nan
2454970.336156 32.601789 nan nan
2454970.356590 32.557446 nan nan
2454970.397459 32.468650 nan nan
2454970.417894 32.423933 nan nan
2454970.438328 32.379219 nan nan
2454970.458762 32.334504 nan nan
2454970.479197 32.289787 nan nan
2454970.499632 32.245071 nan nan
2454970.520066 32.200356 nan nan
2454970.540500 32.155642 nan nan
2454970.560935 32.110925 nan nan
2454970.581369 32.066074 nan nan
2454970.601804 32.021142 nan nan
2454970.622238 31.976211 nan nan
2454970.642673 31.931278 nan nan
2454970.663107 31.886347 nan nan
2454970.683542 31.841414 nan nan
2454970.703976 31.796483 nan nan
2454970.724411 31.751551 nan nan
2454970.744845 31.706620 nan nan
2454970.765280 31.661608 nan nan
2454970.785714 31.616597 nan nan
2454970.806149 31.571583 nan nan
2454970.826583 31.526571 nan nan
2454970.847018 31.481557 nan nan
2454970.867452 31.436546 nan nan
2454970.887887 31.391532 nan nan
2454970.908321 31.346520 nan nan
2454970.928756 31.301517 nan nan
2454970.949190 31.256542 nan nan
2454970.969624 31.211566 nan nan
2454970.990059 31.166588 nan nan
2454971.010493 31.121612 nan nan
2454971.030928 31.076634 nan nan
2454971.051362 31.031659 nan nan
2454971.071797 30.986681 nan nan
2454971.092231 30.941705 nan nan
2454971.112666 30.896816 nan nan
2454971.133100 30.851976 nan nan
2454971.153535 30.807135 nan nan
2454971.173969 30.762295 nan nan
2454971.194404 30.717453 nan nan
2454971.214838 30.672614 nan nan
2454971.235273 30.627772 nan nan
2454971.255707 30.582932 nan nan
2454971.276142 30.538090 nan nan
2454971.296576 30.493471 nan nan
2454971.317011 30.448850 nan nan
2454971.337445 30.404232 nan nan
2454971.357880 30.359611 nan nan
2454971.378314 30.314993 nan nan
2454971.398748 30.270374 nan nan
2454971.419183 30.225753 nan nan
2454971.439617 30.181135 nan nan
2454971.460052 30.136613 nan nan
2454971.480486 30.092287 nan nan
2454971.500921 30.047958 nan nan
2454971.521355 30.003632 nan nan
2454971.541790 29.959304 nan nan
2454971.562224 29.914978 nan nan
2454971.582659 29.870649 nan nan
2454971.603093 29.826323 nan nan
2454971.623528 29.781995 nan nan
2454971.643962 29.737907 nan nan
2454971.664397 29.693930 nan nan
2454971.684831 29.649956 nan nan
2454971.705265 29.605981 nan nan
2454971.725700 29.562004 nan nan
2454971.746135 29.518027 nan nan
2454971.766569 29.474052 nan nan
2454971.787003 29.430078 nan nan
2454971.807438 29.386109 nan nan
2454971.827872 29.342534 nan nan
2454971.848307 29.298957 nan nan
2454971.868741 29.255382 nan nan
2454971.889176 29.211805 nan nan
2454971.909610 29.168230 nan nan
2454971.930045 29.124653 nan nan
2454971.950479 29.081078 nan nan
2454971.970914 29.037501 nan nan
2454971.991348 28.994086 nan nan
2454972.011783 28.950948 nan nan
2454972.032217 28.907811 nan nan
2454972.052652 28.864673 nan nan
2454972.073086 28.821537 nan nan
2454972.093520 28.778401 nan nan
2454972.113955 28.735262 nan nan
2454972.134389 28.692126 nan nan
2454972.154824 28.648988 nan nan
2454972.175258 28.606183 nan nan
2454972.195693 28.563514 nan nan
2454972.216127 28.520848 nan nan
2454972.236562 28.478179 nan nan
2454972.256996 28.435512 nan nan
2454972.277431 28.392844 nan nan
2454972.297865 28.350177 nan nan
2454972.318300 28.307508 nan nan
2454972.338734 28.264865 nan nan
2454972.359169 28.222690 nan nan
2454972.379603 28.180517 nan nan
2454972.400038 28.138342 nan nan
2454972.420472 28.096168 nan nan
2454972.440907 28.053993 nan nan
2454972.461341 28.011820 nan nan
2454972.481775 27.969647 nan nan
2454972.502210 27.927471 nan nan
2454972.522644 27.885498 nan nan
2454972.543079 27.843834 nan nan
2454972.563513 27.802172 nan nan
2454972.583948 27.760508 nan nan
2454972.604382 27.718846 nan nan
2454972.624817 27.677182 nan nan
2454972.645251 27.635520 nan nan
2454972.665686 27.593856 nan nan
2454972.686120 27.552194 nan nan
2454972.706555 27.510914 nan nan
2454972.726989 27.469776 nan nan
2454972.747423 27.428638 nan nan
2454972.767858 27.387499 nan nan
2454972.788292 27.346361 nan nan
2454972.808727 27.305221 nan nan
2454972.829161 27.264083 nan nan
2454972.849596 27.222943 nan nan
2454972.870030 27.181845 nan nan
2454972.890465 27.141238 nan nan
2454972.910899 27.100633 nan nan
2454972.931334 27.060026 nan nan
2454972.951768 27.019421 nan nan
2454972.972203 26.978814 nan nan
2454972.992637 26.938209 nan nan
2454973.013071 26.897604 nan nan
2454973.033506 26.856997 nan nan
2454973.053941 26.816614 nan nan
2454973.074375 26.776547 nan nan
2454973.094809 26.736480 nan nan
2454973.115244 26.696411 nan nan
2454973.135678 26.656344 nan nan
2454973.156113 26.616275 nan nan
2454973.176547 26.576208 nan nan
2454973.196982 26.536139 nan nan
2454973.217416 26.496072 nan nan
2454973.237851 26.456412 nan nan
2454973.258285 26.416886 nan nan
2454973.278720 26.377357 nan nan
2454973.299154 26.337830 nan nan
2454973.319589 26.298302 nan nan
2454973.340023 26.258775 nan nan
2454973.380892 26.179720 nan nan
2454973.401326 26.140247 nan nan
2454973.421761 26.101259 nan nan
2454973.442195 26.062272 nan nan
2454973.462630 26.023284 nan nan
2454973.483064 25.984298 nan nan
2454973.503499 25.945310 nan nan
2454973.523933 25.906323 nan nan
2454973.544368 25.867335 nan nan
2454973.564802 25.828349 nan nan
2454973.585237 25.789599 nan nan
2454973.605671 25.751151 nan nan
2454973.626106 25.712702 nan nan
2454973.646540 25.674254 nan nan
2454973.666974 25.635806 nan nan
2454973.687409 25.597357 nan nan
2454973.707843 25.558909 nan nan
2454973.728278 25.520460 nan nan
2454973.748712 25.482012 nan nan
2454973.769147 25.443982 nan nan
2454973.789581 25.406070 nan nan
2454973.810016 25.368156 nan nan
2454973.830450 25.330244 nan nan
2454973.850885 25.292330 nan nan
2454973.871319 25.254418 nan nan
2454973.891753 25.216506 nan nan
2454973.912188 25.178592 nan nan
2454973.932622 25.140747 nan nan
2454973.953057 25.103364 nan nan
2454973.973491 25.065984 nan nan
2454973.993926 25.028601 nan nan
2454974.014360 24.991220 nan nan
2454974.034795 24.953838 nan nan
2454974.055229 24.916457 nan nan
2454974.075664 24.879075 nan nan
2454974.096098 24.841694 nan nan
2454974.116533 24.804558 nan nan
2454974.136967 24.767703 nan nan
2454974.157402 24.730847 nan nan
2454974.177836 24.693993 nan nan
2454974.198270 24.657139 nan nan
2454974.218705 24.620283 nan nan
2454974.239139 24.583428 nan nan
2454974.259574 24.546572 nan nan
2454974.280008 24.509718 nan nan
2454974.300443 24.473284 nan nan
2454974.320877 24.436950 nan nan
2454974.341312 24.400615 nan nan
2454974.361746 24.364282 nan nan
2454974.382180 24.327949 nan nan
2454974.402615 24.291613 nan nan
2454974.423050 24.255278 nan nan
2454974.443484 24.218945 nan nan
2454974.463918 24.182690 nan nan
2454974.484353 24.146870 nan nan
2454974.504787 24.111052 nan nan
2454974.525222 24.075232 nan nan
2454974.545656 24.039413 nan nan
2454974.566091 24.003593 nan nan
2454974.586525 23.967775 nan nan
2454974.606960 23.931955 nan nan
2454974.627394 23.896137 nan nan
2454974.647829 23.860569 nan nan
2454974.668263 23.825259 nan nan
2454974.688697 23.789950 nan nan
2454974.709132 23.754640 nan nan
2454974.729566 23.719331 nan nan
2454974.750001 23.684020 nan nan
2454974.770435 23.648711 nan nan
2454974.790870 23.613400 nan nan
2454974.811304 23.578091 nan nan
2454974.831739 23.543201 nan nan
2454974.852173 23.508395 nan nan
2454974.872608 23.473587 nan nan
2454974.893042 23.438781 nan nan
2454974.913477 23.403974 nan nan
2454974.933911 23.369168 nan nan
2454974.954345 23.334362 nan nan
2454974.974780 23.299554 nan nan
2454974.995214 23.264837 nan nan
2454975.015649 23.230526 nan nan
2454975.036083 23.196218 nan nan
2454975.056518 23.161907 nan nan
2454975.076952 23.127599 nan nan
2454975.097387 23.093288 nan nan
2454975.117821 23.058979 nan nan
2454975.138256 23.024669 nan nan
2454975.158690 22.990360 nan nan
2454975.179124 22.956307 nan nan
2454975.199559 22.922488 nan nan
2454975.219993 22.888671 nan nan
2454975.240428 22.854852 nan nan
2454975.260862 22.821035 nan nan
2454975.281297 22.787216 nan nan
2454975.301731 22.753398 nan nan
2454975.322166 22.719580 nan nan
2454975.342600 22.685762 nan nan
2454975.363035 22.652362 nan nan
2454975.383469 22.619031 nan nan
2454975.403903 22.585699 nan nan
2454975.424338 22.552366 nan nan
2454975.444772 22.519035 nan nan
2454975.465207 22.485702 nan nan
2454975.485641 22.452370 nan nan
2454975.506076 22.419037 nan nan
2454975.526510 22.385804 nan nan
2454975.546945 22.352951 nan nan
2454975.567379 22.320100 nan nan
2454975.587813 22.287249 nan nan
2454975.608248 22.254397 nan nan
2454975.628682 22.221546 nan nan
2454975.649117 22.188693 nan nan
2454975.669551 22.155842 nan nan
2454975.689986 22.122990 nan nan
2454975.710420 22.090399 nan nan
2454975.730855 22.058022 nan nan
2454975.751289 22.025646 nan nan
2454975.771723 21.993271 nan nan
2454975.792158 21.960894 nan nan
2454975.812592 21.928519 nan nan
2454975.833027 21.896142 nan nan
2454975.853461 21.863766 nan nan
2454975.873896 21.831389 nan nan
2454975.894330 21.799432 nan nan
2454975.914765 21.767526 nan nan
2454975.935199 21.735622 nan nan
2454975.955634 21.703716 nan nan
2454975.976068 21.671811 nan nan
2454975.996502 21.639907 nan nan
2454976.016937 21.608001 nan nan
2454976.037371 21.576096 nan nan
2454976.057806 21.544298 nan nan
2454976.078240 21.512860 nan nan
2454976.098675 21.481420 nan nan
2454976.119109 21.449983 nan nan
2454976.139544 21.418543 nan nan
2454976.159978 21.387105 nan nan
2454976.180413 21.355666 nan nan
2454976.200847 21.324228 nan nan
2454976.221281 21.292790 nan nan
2454976.241716 21.261616 nan nan
2454976.262150 21.230641 nan nan
2454976.282585 21.199664 nan nan
2454976.303019 21.168689 nan nan
2454976.323454 21.137712 nan nan
2454976.364322 21.075762 nan nan
2454976.384757 21.044785 nan nan
2454976.405191 21.013810 nan nan
2454976.425626 20.983253 nan nan
2454976.446060 20.952738 nan nan
2454976.466495 20.922220 nan nan
2454976.486929 20.891704 nan nan
2454976.507364 20.861187 nan nan
2454976.527798 20.830671 nan nan
2454976.548233 20.800154 nan nan
2454976.568667 20.769638 nan nan
2454976.589102 20.739237 nan nan
2454976.609536 20.709177 nan nan
2454976.629970 20.679118 nan nan
2454976.650405 20.649057 nan nan
2454976.670839 20.618997 nan nan
2454976.691274 20.588936 nan nan
2454976.711708 20.558876 nan nan
2454976.732143 20.528815 nan nan
2454976.752577 20.498755 nan nan
2454976.773011 20.468966 nan nan
2454976.793446 20.439359 nan nan
2454976.813880 20.409752 nan nan
2454976.834315 20.380145 nan nan
2454976.854749 20.350539 nan nan
2454976.875184 20.320931 nan nan
2454976.895618 20.291325 nan nan
2454976.916053 20.261717 nan nan
2454976.936487 20.232111 nan nan
2454976.956921 20.202929 nan nan
2454976.977356 20.173772 nan nan
2454976.997790 20.144617 nan nan
2454977.018225 20.115461 nan nan
2454977.038659 20.086306 nan nan
2454977.059094 20.057150 nan nan
2454977.079528 20.027995 nan nan
2454977.099963 19.998838 nan nan
2454977.120397 19.969810 nan nan
2454977.140831 19.941104 nan nan
2454977.161266 19.912398 nan nan
2454977.181700 19.883692 nan nan
2454977.202135 19.854985 nan nan
2454977.222569 19.826280 nan nan
2454977.243004 19.797573 nan nan
2454977.263438 19.768868 nan nan
2454977.283873 19.740161 nan nan
2454977.304307 19.711735 nan nan
2454977.324741 19.683477 nan nan
2454977.345176 19.655219 nan nan
2454977.365610 19.626962 nan nan
2454977.386045 19.598703 nan nan
2454977.406479 19.570446 nan nan
2454977.426914 19.542187 nan nan
2454977.447348 19.513930 nan nan
2454977.467783 19.485671 nan nan
2454977.488217 19.457846 nan nan
2454977.508651 19.430036 nan nan
2454977.529086 19.402225 nan nan
2454977.549520 19.374415 nan nan
2454977.569955 19.346603 nan nan
2454977.590389 19.318793 nan nan
2454977.610824 19.290982 nan nan
2454977.631258 19.263172 nan nan
2454977.651692 19.235500 nan nan
2454977.672127 19.208136 nan nan
2454977.692561 19.180773 nan nan
2454977.712996 19.153408 nan nan
2454977.733430 19.126045 nan nan
2454977.753865 19.098681 nan nan
2454977.774299 19.071318 nan nan
2454977.794734 19.043954 nan nan
2454977.815168 19.016591 nan nan
2454977.835603 18.989517 nan nan
2454977.856037 18.962602 nan nan
2454977.876471 18.935686 nan nan
2454977.896906 18.908769 nan nan
2454977.917340 18.881853 nan nan
2454977.937775 18.854936 nan nan
2454977.958209 18.828020 nan nan
2454977.978644 18.801103 nan nan
2454977.999078 18.774187 nan nan
2454978.019512 18.747716 nan nan
2454978.039947 18.721246 nan nan
2454978.060381 18.694778 nan nan
2454978.080816 18.668309 nan nan
2454978.101250 18.641841 nan nan
2454978.121685 18.615372 nan nan
2454978.142119 18.588904 nan nan
2454978.162553 18.562436 nan nan
2454978.182988 18.536117 nan nan
2454978.203422 18.510098 nan nan
2454978.223857 18.484078 nan nan
2454978.244291 18.458059 nan nan
2454978.264726 18.432039 nan nan
2454978.285160 18.406020 nan nan
2454978.305595 18.380000 nan nan
2454978.326029 18.353981 nan nan
2454978.346463 18.327963 nan nan
2454978.366898 18.302247 nan nan
2454978.387332 18.276679 nan nan
2454978.407767 18.251110 nan nan
2454978.428201 18.225542 nan nan
2454978.448636 18.199973 nan nan
2454978.469070 18.174405 nan nan
2454978.489504 18.148837 nan nan
2454978.509939 18.123268 nan nan
2454978.530373 18.097708 nan nan
2454978.550808 18.072593 nan nan
2454978.571242 18.047478 nan nan
2454978.591677 18.022362 nan nan
2454978.612111 17.997248 nan nan
2454978.632546 17.972132 nan nan
2454978.652980 17.947018 nan nan
2454978.673414 17.921903 nan nan
2454978.693849 17.896787 nan nan
2454978.714283 17.871837 nan nan
2454978.734718 17.847178 nan nan
2454978.755152 17.822520 nan nan
2454978.775587 17.797861 nan nan
2454978.796021 17.773203 nan nan
2454978.816455 17.748545 nan nan
2454978.836890 17.723885 nan nan
2454978.857324 17.699227 nan nan
2454978.877759 17.674568 nan nan
2454978.898193 17.650233 nan nan
2454978.918628 17.626034 nan nan
2454978.939062 17.601836 nan nan
2454978.959496 17.577638 nan nan
2454978.979931 17.553440 nan nan
2454979.000365 17.529242 nan nan
2454979.020800 17.505043 nan nan
2454979.041234 17.480845 nan nan
2454979.061669 17.456666 nan nan
2454979.082103 17.432933 nan nan
2454979.102537 17.409201 nan nan
2454979.122972 17.385466 nan nan
2454979.143406 17.361733 nan nan
2454979.163841 17.337999 nan nan
2454979.184275 17.314266 nan nan
2454979.204710 17.290532 nan nan
2454979.225144 17.266799 nan nan
2454979.245578 17.243248 nan nan
2454979.266013 17.219984 nan nan
2454979.286447 17.196721 nan nan
2454979.306882 17.173457 nan nan
2454979.347750 17.126931 nan nan
2454979.368185 17.103667 nan nan
2454979.388619 17.080404 nan nan
2454979.409054 17.057140 nan nan
2454979.429488 17.034224 nan nan
2454979.449923 17.011436 nan nan
2454979.470357 16.988650 nan nan
2454979.490792 16.965862 nan nan
2454979.511226 16.943075 nan nan
2454979.531660 16.920289 nan nan
2454979.552095 16.897501 nan nan
2454979.572529 16.874715 nan nan
2454979.592964 16.851960 nan nan
2454979.613398 16.829657 nan nan
2454979.633833 16.807353 nan nan
2454979.654267 16.785050 nan nan
2454979.674701 16.762746 nan nan
2454979.695136 16.740442 nan nan
2454979.715570 16.718139 nan nan
2454979.736005 16.695834 nan nan
2454979.756439 16.673531 nan nan
2454979.776874 16.651429 nan nan
2454979.797308 16.629617 nan nan
2454979.817742 16.607805 nan nan
2454979.838177 16.585992 nan nan
2454979.858611 16.564180 nan nan
2454979.879046 16.542367 nan nan
2454979.899480 16.520555 nan nan
2454979.919915 16.498742 nan nan
2454979.940349 16.476930 nan nan
2454979.960783 16.455495 nan nan
2454979.981218 16.434183 nan nan
2454980.001652 16.412871 nan nan
2454980.022087 16.391559 nan nan
2454980.042521 16.370247 nan nan
2454980.062956 16.348935 nan nan
2454980.083390 16.327623 nan nan
2454980.103824 16.306312 nan nan
2454980.124259 16.285048 nan nan
2454980.144693 16.264247 nan nan
2454980.165128 16.243445 nan nan
2454980.185562 16.222644 nan nan
2454980.205996 16.201843 nan nan
2454980.226431 16.181041 nan nan
2454980.246865 16.160240 nan nan
2454980.267300 16.139439 nan nan
2454980.287734 16.118638 nan nan
2454980.308169 16.098064 nan nan
2454980.328603 16.077785 nan nan
2454980.349037 16.057506 nan nan
2454980.369472 16.037226 nan nan
2454980.389906 16.016947 nan nan
2454980.410341 15.996667 nan nan
2454980.430775 15.976388 nan nan
2454980.451210 15.956108 nan nan
2454980.471644 15.935829 nan nan
2454980.492078 15.915967 nan nan
2454980.512513 15.896222 nan nan
2454980.532947 15.876478 nan nan
2454980.553382 15.856732 nan nan
2454980.573816 15.836988 nan nan
2454980.594251 15.817243 nan nan
2454980.614685 15.797499 nan nan
2454980.635119 15.777754 nan nan
2454980.655554 15.758076 nan nan
2454980.675988 15.738880 nan nan
2454980.696423 15.719684 nan nan
2454980.716857 15.700488 nan nan
2454980.737291 15.681293 nan nan
2454980.757726 15.662096 nan nan
2454980.778160 15.642901 nan nan
2454980.798595 15.623704 nan nan
2454980.819029 15.604509 nan nan
2454980.839464 15.585574 nan nan
2454980.859898 15.566942 nan nan
2454980.880332 15.548311 nan nan
2454980.921201 15.511048 nan nan
2454980.941636 15.492416 nan nan
2454980.962070 15.473785 nan nan
2454980.982504 15.455153 nan nan
2454981.002939 15.436521 nan nan
2454981.023373 15.418358 nan nan
2454981.043808 15.400308 nan nan
2454981.064242 15.382258 nan nan
2454981.084677 15.364208 nan nan
2454981.105111 15.346158 nan nan
2454981.125545 15.328108 nan nan
2454981.145980 15.310058 nan nan
2454981.166414 15.292008 nan nan
2454981.186849 15.274046 nan nan
2454981.207283 15.256597 nan nan
2454981.227717 15.239148 nan nan
2454981.248152 15.221698 nan nan
2454981.268586 15.204249 nan nan
2454981.289021 15.186799 nan nan
2454981.309455 15.169350 nan nan
2454981.329890 15.151900 nan nan
2454981.350324 15.134451 nan nan
2454981.370758 15.117305 nan nan
2454981.391193 15.100477 nan nan
2454981.411627 15.083649 nan nan
2454981.432062 15.066821 nan nan
2454981.452496 15.049993 nan nan
