# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454966.208389 -11.970389 nan nan
2454966.228824 -11.903052 nan nan
2454966.249258 -11.835718 nan nan
2454966.269693 -11.768381 nan nan
2454966.290127 -11.701047 nan nan
2454966.310562 -11.633710 nan nan
2454966.330996 -11.565679 nan nan
2454966.351431 -11.496681 nan nan
2454966.371865 -11.427687 nan nan
2454966.392300 -11.358690 nan nan
2454966.412734 -11.289695 nan nan
2454966.433169 -11.220698 nan nan
2454966.453603 -11.151703 nan nan
2454966.474037 -11.082709 nan nan
2454966.494472 -11.013711 nan nan
2454966.514907 -10.943870 nan nan
2454966.535341 -10.873769 nan nan
2454966.555776 -10.803664 nan nan
2454966.576210 -10.733563 nan nan
2454966.596644 -10.663461 nan nan
2454966.617079 -10.593357 nan nan
2454966.637514 -10.523252 nan nan
2454966.657948 -10.453151 nan nan
2454966.678382 -10.382991 nan nan
2454966.698817 -10.312331 nan nan
2454966.719252 -10.241670 nan nan
2454966.739686 -10.171013 nan nan
2454966.760120 -10.100356 nan nan
2454966.780555 -10.029695 nan nan
2454966.800989 -9.959038 nan nan
2454966.821424 -9.888377 nan nan
2454966.841858 -9.817720 nan nan
2454966.862293 -9.747052 nan nan
2454966.882727 -9.676377 nan nan
2454966.903162 -9.605699 nan nan
2454966.923596 -9.535025 nan nan
2454966.944031 -9.464347 nan nan
2454966.964465 -9.393672 nan nan
2454966.984900 -9.322994 nan nan
2454967.005334 -9.252320 nan nan
2454967.025769 -9.181642 nan nan
2454967.046203 -9.111361 nan nan
2454967.066638 -9.041183 nan nan
2454967.087072 -8.971008 nan nan
2454967.107507 -8.900829 nan nan
2454967.127941 -8.830654 nan nan
2454967.148376 -8.760475 nan nan
2454967.168810 -8.690300 nan nan
2454967.189245 -8.620122 nan nan
2454967.209679 -8.550075 nan nan
2454967.230114 -8.480882 nan nan
2454967.270983 -8.342500 nan nan
2454967.291417 -8.273311 nan nan
2454967.311852 -8.204118 nan nan
2454967.332286 -8.134928 nan nan
2454967.352721 -8.065736 nan nan
2454967.373155 -7.996546 nan nan
2454967.414024 -7.860276 nan nan
2454967.434459 -7.792517 nan nan
2454967.454893 -7.724763 nan nan
2454967.475328 -7.657004 nan nan
2454967.495762 -7.589249 nan nan
2454967.516197 -7.521491 nan nan
2454967.536631 -7.453736 nan nan
2454967.557066 -7.385978 nan nan
2454967.577500 -7.319721 nan nan
2454967.597935 -7.253803 nan nan
2454967.618369 -7.187888 nan nan
2454967.638804 -7.121970 nan nan
2454967.659238 -7.056055 nan nan
2454967.679673 -6.990137 nan nan
2454967.700107 -6.924222 nan nan
2454967.720542 -6.858304 nan nan
2454967.740976 -6.792733 nan nan
2454967.761411 -6.729013 nan nan
2454967.781845 -6.665296 nan nan
2454967.802280 -6.601576 nan nan
2454967.822714 -6.537860 nan nan
2454967.843148 -6.474143 nan nan
2454967.863583 -6.410424 nan nan
2454967.884018 -6.346704 nan nan
2454967.904452 -6.282987 nan nan
2454967.924886 -6.220519 nan nan
2454967.945321 -6.159305 nan nan
2454967.965756 -6.098092 nan nan
2454967.986190 -6.036882 nan nan
2454968.006625 -5.975668 nan nan
2454968.027059 -5.914458 nan nan
2454968.047493 -5.853248 nan nan
2454968.067928 -5.792034 nan nan
2454968.088362 -5.730824 nan nan
2454968.108797 -5.671931 nan nan
2454968.129231 -5.613484 nan nan
2454968.149666 -5.555033 nan nan
2454968.170100 -5.496586 nan nan
2454968.190535 -5.438135 nan nan
2454968.210969 -5.379688 nan nan
2454968.231404 -5.321237 nan nan
2454968.251838 -5.262790 nan nan
2454968.272273 -5.204880 nan nan
2454968.292707 -5.149400 nan nan
2454968.313142 -5.093918 nan nan
2454968.333576 -5.038439 nan nan
2454968.354011 -4.982956 nan nan
2454968.374445 -4.927477 nan nan
2454968.394880 -4.871995 nan nan
2454968.415314 -4.816515 nan nan
2454968.435749 -4.761033 nan nan
2454968.456183 -4.707190 nan nan
2454968.476618 -4.654831 nan nan
2454968.497052 -4.602475 nan nan
2454968.517487 -4.550116 nan nan
2454968.537921 -4.497760 nan nan
2454968.558356 -4.445401 nan nan
2454968.578790 -4.393045 nan nan
2454968.599225 -4.340686 nan nan
2454968.619659 -4.288330 nan nan
2454968.640094 -4.238770 nan nan
2454968.660528 -4.189644 nan nan
2454968.680963 -4.140516 nan nan
2454968.701397 -4.091391 nan nan
2454968.721831 -4.042265 nan nan
2454968.742266 -3.993138 nan nan
2454968.762700 -3.944012 nan nan
2454968.783135 -3.894884 nan nan
2454968.803570 -3.846442 nan nan
2454968.824004 -3.800610 nan nan
2454968.844438 -3.754778 nan nan
2454968.864873 -3.708944 nan nan
2454968.885307 -3.663113 nan nan
2454968.905742 -3.617279 nan nan
2454968.926176 -3.571447 nan nan
2454968.946611 -3.525613 nan nan
2454968.967045 -3.479781 nan nan
2454968.987480 -3.435771 nan nan
2454969.007914 -3.393255 nan nan
2454969.028349 -3.350737 nan nan
2454969.048783 -3.308222 nan nan
2454969.069218 -3.265703 nan nan
2454969.089652 -3.223188 nan nan
2454969.110087 -3.180670 nan nan
2454969.130521 -3.138154 nan nan
2454969.150956 -3.095636 nan nan
2454969.171390 -3.056065 nan nan
2454969.191825 -3.016848 nan nan
2454969.212259 -2.977633 nan nan
2454969.232694 -2.938417 nan nan
2454969.253128 -2.899202 nan nan
2454969.273563 -2.859986 nan nan
2454969.293997 -2.820771 nan nan
2454969.314432 -2.781554 nan nan
2454969.334866 -2.743102 nan nan
2454969.355301 -2.707140 nan nan
2454969.375735 -2.671179 nan nan
2454969.396169 -2.635219 nan nan
2454969.416604 -2.599257 nan nan
2454969.437038 -2.563297 nan nan
2454969.457473 -2.527335 nan nan
2454969.477907 -2.491375 nan nan
2454969.498342 -2.455413 nan nan
2454969.518776 -2.421285 nan nan
2454969.539211 -2.388504 nan nan
2454969.559645 -2.355724 nan nan
2454969.580080 -2.322942 nan nan
2454969.600514 -2.290162 nan nan
2454969.620949 -2.257380 nan nan
2454969.641383 -2.224600 nan nan
2454969.661818 -2.191819 nan nan
2454969.682252 -2.159039 nan nan
2454969.702687 -2.129087 nan nan
2454969.723121 -2.099390 nan nan
2454969.743556 -2.069691 nan nan
2454969.763990 -2.039993 nan nan
2454969.784425 -2.010294 nan nan
2454969.804859 -1.980597 nan nan
2454969.825294 -1.950898 nan nan
2454969.845728 -1.921200 nan nan
2454969.866163 -1.892273 nan nan
2454969.886597 -1.865542 nan nan
2454969.907032 -1.838809 nan nan
2454969.927466 -1.812078 nan nan
2454969.947900 -1.785346 nan nan
2454969.968335 -1.758613 nan nan
2454969.988770 -1.731881 nan nan
2454970.009204 -1.705149 nan nan
2454970.029638 -1.678418 nan nan
2454970.050073 -1.653392 nan nan
2454970.070507 -1.629495 nan nan
2454970.090942 -1.605598 nan nan
2454970.111376 -1.581701 nan nan
2454970.131811 -1.557803 nan nan
2454970.152245 -1.533907 nan nan
2454970.172680 -1.510009 nan nan
2454970.193114 -1.486112 nan nan
2454970.213549 -1.462215 nan nan
2454970.233983 -1.440860 nan nan
2454970.254418 -1.419655 nan nan
2454970.274852 -1.398451 nan nan
2454970.295287 -1.377246 nan nan
2454970.315721 -1.356042 nan nan
2454970.336156 -1.334837 nan nan
2454970.356590 -1.313633 nan nan
2454970.397459 -1.271951 nan nan
2454970.417894 -1.253288 nan nan
2454970.438328 -1.234627 nan nan
2454970.458762 -1.215965 nan nan
2454970.479197 -1.197303 nan nan
2454970.499632 -1.178640 nan nan
2454970.520066 -1.159979 nan nan
2454970.540500 -1.141317 nan nan
2454970.560935 -1.122655 nan nan
2454970.581369 -1.105493 nan nan
2454970.601804 -1.089219 nan nan
2454970.622238 -1.072946 nan nan
2454970.642673 -1.056671 nan nan
2454970.663107 -1.040398 nan nan
2454970.683542 -1.024123 nan nan
2454970.703976 -1.007850 nan nan
2454970.724411 -0.991576 nan nan
2454970.744845 -0.975302 nan nan
2454970.765280 -0.961193 nan nan
2454970.785714 -0.947151 nan nan
2454970.806149 -0.933108 nan nan
2454970.826583 -0.919066 nan nan
2454970.847018 -0.905023 nan nan
2454970.867452 -0.890981 nan nan
2454970.887887 -0.876939 nan nan
2454970.908321 -0.862897 nan nan
2454970.928756 -0.849502 nan nan
2454970.949190 -0.837535 nan nan
2454970.969624 -0.825568 nan nan
2454970.990059 -0.813601 nan nan
2454971.010493 -0.801634 nan nan
2454971.030928 -0.789667 nan nan
2454971.051362 -0.777700 nan nan
2454971.071797 -0.765733 nan nan
2454971.092231 -0.753766 nan nan
2454971.112666 -0.743056 nan nan
2454971.133100 -0.733010 nan nan
2454971.153535 -0.722964 nan nan
2454971.173969 -0.712919 nan nan
2454971.194404 -0.702873 nan nan
2454971.214838 -0.692828 nan nan
2454971.235273 -0.682782 nan nan
2454971.255707 -0.672736 nan nan
2454971.276142 -0.662691 nan nan
2454971.296576 -0.654409 nan nan
2454971.317011 -0.646135 nan nan
2454971.337445 -0.637860 nan nan
2454971.357880 -0.629586 nan nan
2454971.378314 -0.621312 nan nan
2454971.398748 -0.613037 nan nan
2454971.419183 -0.604763 nan nan
2454971.439617 -0.596488 nan nan
2454971.460052 -0.588763 nan nan
2454971.480486 -0.582115 nan nan
2454971.500921 -0.575467 nan nan
2454971.521355 -0.568819 nan nan
2454971.541790 -0.562170 nan nan
2454971.562224 -0.555522 nan nan
2454971.582659 -0.548873 nan nan
2454971.603093 -0.542225 nan nan
2454971.623528 -0.535577 nan nan
2454971.643962 -0.529940 nan nan
2454971.664397 -0.524778 nan nan
2454971.684831 -0.519617 nan nan
2454971.705265 -0.514456 nan nan
2454971.725700 -0.509294 nan nan
2454971.746135 -0.504133 nan nan
2454971.766569 -0.498972 nan nan
2454971.787003 -0.493810 nan nan
2454971.807438 -0.488679 nan nan
2454971.827872 -0.484872 nan nan
2454971.848307 -0.481066 nan nan
2454971.868741 -0.477259 nan nan
2454971.889176 -0.473453 nan nan
2454971.909610 -0.469646 nan nan
2454971.930045 -0.465839 nan nan
2454971.950479 -0.462033 nan nan
2454971.970914 -0.458226 nan nan
2454971.991348 -0.454868 nan nan
2454972.011783 -0.452291 nan nan
2454972.032217 -0.449714 nan nan
2454972.052652 -0.447137 nan nan
2454972.073086 -0.444561 nan nan
2454972.093520 -0.441984 nan nan
2454972.113955 -0.439407 nan nan
2454972.134389 -0.436831 nan nan
2454972.154824 -0.434254 nan nan
2454972.175258 -0.432463 nan nan
2454972.195693 -0.430999 nan nan
2454972.216127 -0.429535 nan nan
2454972.236562 -0.428071 nan nan
2454972.256996 -0.426607 nan nan
2454972.277431 -0.425143 nan nan
2454972.297865 -0.423678 nan nan
2454972.318300 -0.422214 nan nan
2454972.338734 -0.420798 nan nan
2454972.359169 -0.420338 nan nan
2454972.379603 -0.419877 nan nan
2454972.400038 -0.419416 nan nan
2454972.420472 -0.418955 nan nan
2454972.440907 -0.418494 nan nan
2454972.461341 -0.418033 nan nan
2454972.481775 -0.417572 nan nan
2454972.502210 -0.417111 nan nan
2454972.522644 -0.417002 nan nan
2454972.543079 -0.417443 nan nan
2454972.563513 -0.417884 nan nan
2454972.583948 -0.418325 nan nan
2454972.604382 -0.418765 nan nan
2454972.624817 -0.419206 nan nan
2454972.645251 -0.419647 nan nan
2454972.665686 -0.420088 nan nan
2454972.686120 -0.420529 nan nan
2454972.706555 -0.421561 nan nan
2454972.726989 -0.422810 nan nan
2454972.747423 -0.424059 nan nan
2454972.767858 -0.425307 nan nan
2454972.788292 -0.426556 nan nan
2454972.808727 -0.427805 nan nan
2454972.829161 -0.429054 nan nan
2454972.849596 -0.430303 nan nan
2454972.870030 -0.431605 nan nan
2454972.890465 -0.433576 nan nan
2454972.910899 -0.435547 nan nan
2454972.931334 -0.437517 nan nan
2454972.951768 -0.439488 nan nan
2454972.972203 -0.441459 nan nan
2454972.992637 -0.443430 nan nan
2454973.013071 -0.445401 nan nan
2454973.033506 -0.447372 nan nan
2454973.053941 -0.449610 nan nan
2454973.074375 -0.452225 nan nan
2454973.094809 -0.454839 nan nan
2454973.115244 -0.457453 nan nan
2454973.135678 -0.460068 nan nan
2454973.156113 -0.462682 nan nan
2454973.176547 -0.465296 nan nan
2454973.196982 -0.467911 nan nan
2454973.217416 -0.470525 nan nan
2454973.237851 -0.473573 nan nan
2454973.258285 -0.476760 nan nan
2454973.278720 -0.479946 nan nan
2454973.299154 -0.483133 nan nan
2454973.319589 -0.486319 nan nan
2454973.340023 -0.489506 nan nan
2454973.380892 -0.495879 nan nan
2454973.401326 -0.499116 nan nan
2454973.421761 -0.502811 nan nan
2454973.442195 -0.506505 nan nan
2454973.462630 -0.510199 nan nan
2454973.483064 -0.513894 nan nan
2454973.503499 -0.517588 nan nan
2454973.523933 -0.521282 nan nan
2454973.544368 -0.524977 nan nan
2454973.564802 -0.528671 nan nan
2454973.585237 -0.532564 nan nan
2454973.605671 -0.536709 nan nan
2454973.626106 -0.540853 nan nan
2454973.646540 -0.544997 nan nan
2454973.666974 -0.549142 nan nan
2454973.687409 -0.553286 nan nan
2454973.707843 -0.557430 nan nan
2454973.728278 -0.561575 nan nan
2454973.748712 -0.565719 nan nan
2454973.769147 -0.570176 nan nan
2454973.789581 -0.574718 nan nan
2454973.810016 -0.579261 nan nan
2454973.830450 -0.583804 nan nan
2454973.850885 -0.588346 nan nan
2454973.871319 -0.592889 nan nan
2454973.891753 -0.597431 nan nan
2454973.912188 -0.601974 nan nan
2454973.932622 -0.606561 nan nan
2454973.953057 -0.611457 nan nan
2454973.973491 -0.616352 nan nan
2454973.993926 -0.621247 nan nan
2454974.014360 -0.626142 nan nan
2454974.034795 -0.631038 nan nan
2454974.055229 -0.635933 nan nan
2454974.075664 -0.640828 nan nan
2454974.096098 -0.645723 nan nan
2454974.116533 -0.650765 nan nan
2454974.136967 -0.655972 nan nan
2454974.157402 -0.661180 nan nan
2454974.177836 -0.666387 nan nan
2454974.198270 -0.671595 nan nan
2454974.218705 -0.676802 nan nan
2454974.239139 -0.682010 nan nan
2454974.259574 -0.687217 nan nan
2454974.280008 -0.692425 nan nan
2454974.300443 -0.697857 nan nan
2454974.320877 -0.703341 nan nan
2454974.341312 -0.708826 nan nan
2454974.361746 -0.714311 nan nan
2454974.382180 -0.719795 nan nan
2454974.402615 -0.725280 nan nan
2454974.423050 -0.730765 nan nan
2454974.443484 -0.736250 nan nan
2454974.463918 -0.741772 nan nan
2454974.484353 -0.747503 nan nan
2454974.504787 -0.753235 nan nan
2454974.525222 -0.758966 nan nan
2454974.545656 -0.764698 nan nan
2454974.566091 -0.770429 nan nan
2454974.586525 -0.776161 nan nan
2454974.606960 -0.781892 nan nan
2454974.627394 -0.787624 nan nan
2454974.647829 -0.793464 nan nan
2454974.668263 -0.799417 nan nan
2454974.688697 -0.805369 nan nan
2454974.709132 -0.811321 nan nan
2454974.729566 -0.817274 nan nan
2454974.750001 -0.823226 nan nan
2454974.770435 -0.829178 nan nan
2454974.790870 -0.835131 nan nan
2454974.811304 -0.841083 nan nan
2454974.831739 -0.847202 nan nan
2454974.852173 -0.853353 nan nan
2454974.872608 -0.859505 nan nan
2454974.893042 -0.865656 nan nan
2454974.913477 -0.871807 nan nan
2454974.933911 -0.877959 nan nan
2454974.954345 -0.884110 nan nan
2454974.974780 -0.890262 nan nan
2454974.995214 -0.896445 nan nan
2454975.015649 -0.902778 nan nan
2454975.036083 -0.909110 nan nan
2454975.056518 -0.915442 nan nan
2454975.076952 -0.921775 nan nan
2454975.097387 -0.928107 nan nan
2454975.117821 -0.934440 nan nan
2454975.138256 -0.940772 nan nan
2454975.158690 -0.947105 nan nan
2454975.179124 -0.953523 nan nan
2454975.199559 -0.960023 nan nan
2454975.219993 -0.966521 nan nan
2454975.240428 -0.973020 nan nan
2454975.260862 -0.979519 nan nan
2454975.281297 -0.986018 nan nan
2454975.301731 -0.992517 nan nan
2454975.322166 -0.999016 nan nan
2454975.342600 -1.005515 nan nan
2454975.363035 -1.012148 nan nan
2454975.383469 -1.018802 nan nan
2454975.403903 -1.025456 nan nan
2454975.424338 -1.032110 nan nan
2454975.444772 -1.038764 nan nan
2454975.465207 -1.045419 nan nan
2454975.485641 -1.052073 nan nan
2454975.506076 -1.058727 nan nan
2454975.526510 -1.065411 nan nan
2454975.546945 -1.072212 nan nan
2454975.567379 -1.079013 nan nan
2454975.587813 -1.085814 nan nan
2454975.608248 -1.092616 nan nan
2454975.628682 -1.099416 nan nan
2454975.649117 -1.106218 nan nan
2454975.669551 -1.113019 nan nan
2454975.689986 -1.119820 nan nan
2454975.710420 -1.126698 nan nan
2454975.730855 -1.133640 nan nan
2454975.751289 -1.140583 nan nan
2454975.771723 -1.147525 nan nan
2454975.792158 -1.154467 nan nan
2454975.812592 -1.161409 nan nan
2454975.833027 -1.168352 nan nan
2454975.853461 -1.175294 nan nan
2454975.873896 -1.182237 nan nan
2454975.894330 -1.189302 nan nan
2454975.914765 -1.196382 nan nan
2454975.935199 -1.203462 nan nan
2454975.955634 -1.210543 nan nan
2454975.976068 -1.217623 nan nan
2454975.996502 -1.224704 nan nan
2454976.016937 -1.231784 nan nan
2454976.037371 -1.238865 nan nan
2454976.057806 -1.245977 nan nan
2454976.078240 -1.253195 nan nan
2454976.098675 -1.260413 nan nan
2454976.119109 -1.267630 nan nan
2454976.139544 -1.274848 nan nan
2454976.159978 -1.282066 nan nan
2454976.180413 -1.289284 nan nan
2454976.200847 -1.296501 nan nan
2454976.221281 -1.303719 nan nan
2454976.241716 -1.311016 nan nan
2454976.262150 -1.318372 nan nan
2454976.282585 -1.325729 nan nan
2454976.303019 -1.333085 nan nan
2454976.323454 -1.340441 nan nan
2454976.364322 -1.355154 nan nan
2454976.384757 -1.362510 nan nan
2454976.405191 -1.369866 nan nan
2454976.425626 -1.377352 nan nan
2454976.446060 -1.384850 nan nan
2454976.466495 -1.392348 nan nan
2454976.486929 -1.399846 nan nan
2454976.507364 -1.407345 nan nan
2454976.527798 -1.414842 nan nan
2454976.548233 -1.422341 nan nan
2454976.568667 -1.429838 nan nan
2454976.589102 -1.437374 nan nan
2454976.609536 -1.445019 nan nan
2454976.629970 -1.452663 nan nan
2454976.650405 -1.460308 nan nan
2454976.670839 -1.467952 nan nan
2454976.691274 -1.475597 nan nan
2454976.711708 -1.483242 nan nan
2454976.732143 -1.490886 nan nan
2454976.752577 -1.498531 nan nan
2454976.773011 -1.506267 nan nan
2454976.793446 -1.514065 nan nan
2454976.813880 -1.521862 nan nan
2454976.834315 -1.529660 nan nan
2454976.854749 -1.537458 nan nan
2454976.875184 -1.545256 nan nan
2454976.895618 -1.553054 nan nan
2454976.916053 -1.560852 nan nan
2454976.936487 -1.568649 nan nan
2454976.956921 -1.576598 nan nan
2454976.977356 -1.584557 nan nan
2454976.997790 -1.592516 nan nan
2454977.018225 -1.600475 nan nan
2454977.038659 -1.608434 nan nan
2454977.059094 -1.616393 nan nan
2454977.079528 -1.624352 nan nan
2454977.099963 -1.632311 nan nan
2454977.120397 -1.640318 nan nan
2454977.140831 -1.648447 nan nan
2454977.161266 -1.656577 nan nan
2454977.181700 -1.664706 nan nan
2454977.202135 -1.672836 nan nan
2454977.222569 -1.680965 nan nan
2454977.243004 -1.689095 nan nan
2454977.263438 -1.697224 nan nan
2454977.283873 -1.705354 nan nan
2454977.304307 -1.713596 nan nan
2454977.324741 -1.721907 nan nan
2454977.345176 -1.730218 nan nan
2454977.365610 -1.738528 nan nan
2454977.386045 -1.746839 nan nan
2454977.406479 -1.755150 nan nan
2454977.426914 -1.763461 nan nan
2454977.447348 -1.771771 nan nan
2454977.467783 -1.780082 nan nan
2454977.488217 -1.788579 nan nan
2454977.508651 -1.797083 nan nan
2454977.529086 -1.805587 nan nan
2454977.549520 -1.814090 nan nan
2454977.569955 -1.822594 nan nan
2454977.590389 -1.831098 nan nan
2454977.610824 -1.839602 nan nan
2454977.631258 -1.848105 nan nan
2454977.651692 -1.856672 nan nan
2454977.672127 -1.865382 nan nan
2454977.692561 -1.874092 nan nan
2454977.712996 -1.882802 nan nan
2454977.733430 -1.891511 nan nan
2454977.753865 -1.900221 nan nan
2454977.774299 -1.908931 nan nan
2454977.794734 -1.917640 nan nan
2454977.815168 -1.926350 nan nan
2454977.835603 -1.935203 nan nan
2454977.856037 -1.944132 nan nan
2454977.876471 -1.953062 nan nan
2454977.896906 -1.961992 nan nan
2454977.917340 -1.970921 nan nan
2454977.937775 -1.979851 nan nan
2454977.958209 -1.988780 nan nan
2454977.978644 -1.997710 nan nan
2454977.999078 -2.006640 nan nan
2454978.019512 -2.015802 nan nan
2454978.039947 -2.024967 nan nan
2454978.060381 -2.034131 nan nan
2454978.080816 -2.043296 nan nan
2454978.101250 -2.052460 nan nan
2454978.121685 -2.061625 nan nan
2454978.142119 -2.070789 nan nan
2454978.162553 -2.079954 nan nan
2454978.182988 -2.089202 nan nan
2454978.203422 -2.098617 nan nan
2454978.223857 -2.108032 nan nan
2454978.244291 -2.117447 nan nan
2454978.264726 -2.126863 nan nan
2454978.285160 -2.136278 nan nan
2454978.305595 -2.145693 nan nan
2454978.326029 -2.155108 nan nan
2454978.346463 -2.164523 nan nan
2454978.366898 -2.174120 nan nan
2454978.387332 -2.183802 nan nan
2454978.407767 -2.193485 nan nan
2454978.428201 -2.203167 nan nan
2454978.448636 -2.212850 nan nan
2454978.469070 -2.222533 nan nan
2454978.489504 -2.232215 nan nan
2454978.509939 -2.241898 nan nan
2454978.530373 -2.251586 nan nan
2454978.550808 -2.261554 nan nan
2454978.571242 -2.271521 nan nan
2454978.591677 -2.281489 nan nan
2454978.612111 -2.291456 nan nan
2454978.632546 -2.301424 nan nan
2454978.652980 -2.311392 nan nan
2454978.673414 -2.321359 nan nan
2454978.693849 -2.331327 nan nan
2454978.714283 -2.341404 nan nan
2454978.734718 -2.351675 nan nan
2454978.755152 -2.361946 nan nan
2454978.775587 -2.372217 nan nan
2454978.796021 -2.382488 nan nan
2454978.816455 -2.392759 nan nan
2454978.836890 -2.403030 nan nan
2454978.857324 -2.413301 nan nan
2454978.877759 -2.423573 nan nan
2454978.898193 -2.434070 nan nan
2454978.918628 -2.444664 nan nan
2454978.939062 -2.455257 nan nan
2454978.959496 -2.465850 nan nan
2454978.979931 -2.476444 nan nan
2454979.000365 -2.487038 nan nan
2454979.020800 -2.497632 nan nan
2454979.041234 -2.508225 nan nan
2454979.061669 -2.518834 nan nan
2454979.082103 -2.529770 nan nan
2454979.102537 -2.540706 nan nan
2454979.122972 -2.551642 nan nan
2454979.143406 -2.562578 nan nan
2454979.163841 -2.573515 nan nan
2454979.184275 -2.584451 nan nan
2454979.204710 -2.595387 nan nan
2454979.225144 -2.606323 nan nan
2454979.245578 -2.617399 nan nan
2454979.266013 -2.628698 nan nan
2454979.286447 -2.639998 nan nan
2454979.306882 -2.651297 nan nan
2454979.347750 -2.673896 nan nan
2454979.368185 -2.685195 nan nan
2454979.388619 -2.696494 nan nan
2454979.409054 -2.707794 nan nan
2454979.429488 -2.719373 nan nan
2454979.449923 -2.731057 nan nan
2454979.470357 -2.742741 nan nan
2454979.490792 -2.754426 nan nan
2454979.511226 -2.766109 nan nan
2454979.531660 -2.777793 nan nan
2454979.552095 -2.789478 nan nan
2454979.572529 -2.801161 nan nan
2454979.592964 -2.812874 nan nan
2454979.613398 -2.824965 nan nan
2454979.633833 -2.837056 nan nan
2454979.654267 -2.849147 nan nan
2454979.674701 -2.861237 nan nan
2454979.695136 -2.873329 nan nan
2454979.715570 -2.885419 nan nan
2454979.736005 -2.897511 nan nan
2454979.756439 -2.909601 nan nan
2454979.776874 -2.921869 nan nan
2454979.797308 -2.934390 nan nan
2454979.817742 -2.946910 nan nan
2454979.838177 -2.959432 nan nan
2454979.858611 -2.971952 nan nan
2454979.879046 -2.984473 nan nan
2454979.899480 -2.996994 nan nan
2454979.919915 -3.009515 nan nan
2454979.940349 -3.022035 nan nan
2454979.960783 -3.034897 nan nan
2454979.981218 -3.047872 nan nan
2454980.001652 -3.060846 nan nan
2454980.022087 -3.073821 nan nan
2454980.042521 -3.086795 nan nan
2454980.062956 -3.099769 nan nan
2454980.083390 -3.112743 nan nan
2454980.103824 -3.125717 nan nan
2454980.124259 -3.138738 nan nan
2454980.144693 -3.152189 nan nan
2454980.165128 -3.165642 nan nan
2454980.185562 -3.179094 nan nan
2454980.205996 -3.192546 nan nan
2454980.226431 -3.205998 nan nan
2454980.246865 -3.219450 nan nan
2454980.267300 -3.232903 nan nan
2454980.287734 -3.246355 nan nan
2454980.308169 -3.260027 nan nan
2454980.328603 -3.273982 nan nan
2454980.349037 -3.287937 nan nan
2454980.369472 -3.301893 nan nan
2454980.389906 -3.315848 nan nan
2454980.410341 -3.329803 nan nan
2454980.430775 -3.343758 nan nan
2454980.451210 -3.357714 nan nan
2454980.471644 -3.371669 nan nan
2454980.492078 -3.386036 nan nan
