# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.529720 29.352636 nan nan
2458216.530382 29.176466 nan nan
2458216.531044 29.000392 nan nan
2458216.531706 28.825996 nan nan
2458216.532368 28.651600 nan nan
2458216.533030 28.478936 nan nan
2458216.533692 28.306438 nan nan
2458216.534354 28.135478 nan nan
2458216.535016 27.964975 nan nan
2458216.535678 27.795773 nan nan
2458216.536340 27.627337 nan nan
2458216.537002 27.459935 nan nan
2458216.537664 27.293618 nan nan
2458216.538326 27.128047 nan nan
2458216.538988 26.963884 nan nan
2458216.539650 26.800166 nan nan
2458216.540312 26.638179 nan nan
2458216.540974 26.476329 nan nan
2458216.541636 26.316525 nan nan
2458216.542298 26.156722 nan nan
2458216.542960 25.998932 nan nan
2458216.543622 25.841314 nan nan
2458216.544284 25.685393 nan nan
2458216.544946 25.529953 nan nan
2458216.545608 25.375894 nan nan
2458216.546270 25.222618 nan nan
2458216.546932 25.070410 nan nan
2458216.547594 24.919283 nan nan
2458216.548256 24.768911 nan nan
2458216.548918 24.619912 nan nan
2458216.549580 24.471363 nan nan
2458216.550242 24.324470 nan nan
2458216.550904 24.177727 nan nan
2458216.551566 24.032917 nan nan
2458216.552228 23.888107 nan nan
2458216.552890 23.745212 nan nan
2458216.553552 23.602460 nan nan
2458216.554214 23.461313 nan nan
2458216.554876 23.320596 nan nan
2458216.555538 23.181179 nan nan
2458216.556200 23.042472 nan nan
2458216.556862 22.904769 nan nan
2458216.557524 22.768048 nan nan
2458216.558186 22.632043 nan nan
2458216.558848 22.497287 nan nan
2458216.559510 22.362963 nan nan
2458216.560172 22.230149 nan nan
2458216.560834 22.097491 nan nan
2458216.561496 21.966600 nan nan
2458216.562158 21.835709 nan nan
2458216.562820 21.706607 nan nan
2458216.563482 21.577620 nan nan
2458216.564144 21.450138 nan nan
2458216.564806 21.323037 nan nan
2458216.565468 21.197164 nan nan
2458216.566130 21.071934 nan nan
2458216.566792 20.947660 nan nan
2458216.567454 20.824287 nan nan
2458216.568116 20.701601 nan nan
2458216.568778 20.580072 nan nan
2458216.569440 20.458968 nan nan
2458216.570102 20.339272 nan nan
2458216.570764 20.219741 nan nan
2458216.571426 20.101870 nan nan
2458216.572088 19.983999 nan nan
2458216.572750 19.867851 nan nan
2458216.573412 19.751797 nan nan
2458216.574074 19.637205 nan nan
2458216.574736 19.522963 nan nan
2458216.575398 19.409924 nan nan
2458216.576060 19.297491 nan nan
2458216.576722 19.186004 nan nan
2458216.577384 19.075378 nan nan
2458216.578046 18.965442 nan nan
2458216.578708 18.856624 nan nan
2458216.579370 18.748241 nan nan
2458216.580032 18.641234 nan nan
2458216.580694 18.534405 nan nan
2458216.581356 18.429214 nan nan
2458216.582018 18.324022 nan nan
2458216.582680 18.220575 nan nan
2458216.583342 18.117206 nan nan
2458216.584004 18.015332 nan nan
2458216.584666 17.913797 nan nan
2458216.585328 17.813505 nan nan
2458216.585990 17.713814 nan nan
2458216.586652 17.615115 nan nan
2458216.587314 17.517285 nan nan
2458216.587976 17.420191 nan nan
2458216.588638 17.324240 nan nan
2458216.589300 17.228764 nan nan
2458216.589962 17.134714 nan nan
2458216.590624 17.040872 nan nan
2458216.591286 16.948748 nan nan
2458216.591948 16.856623 nan nan
2458216.592610 16.766387 nan nan
2458216.593272 16.676217 nan nan
2458216.593934 16.587685 nan nan
2458216.594596 16.499501 nan nan
2458216.595258 16.412699 nan nan
2458216.595920 16.326539 nan nan
2458216.596582 16.241496 nan nan
2458216.597244 16.157399 nan nan
2458216.597906 16.074147 nan nan
2458216.598568 15.992161 nan nan
2458216.599230 15.910733 nan nan
2458216.599892 15.830909 nan nan
2458216.600554 15.751343 nan nan
2458216.601216 15.673737 nan nan
2458216.601878 15.596131 nan nan
2458216.602540 15.520750 nan nan
2458216.603202 15.445426 nan nan
2458216.603864 15.372062 nan nan
2458216.604526 15.299088 nan nan
2458216.605188 15.227795 nan nan
2458216.605850 15.157250 nan nan
2458216.606512 15.088088 nan nan
2458216.607174 15.020055 nan nan
2458216.607836 14.953087 nan nan
2458216.608498 14.887658 nan nan
2458216.609160 14.822953 nan nan
2458216.609822 14.760232 nan nan
2458216.610484 14.697864 nan nan
2458216.611146 14.637959 nan nan
2458216.611808 14.578055 nan nan
2458216.612470 14.521042 nan nan
2458216.613132 14.464076 nan nan
2458216.613794 14.409698 nan nan
2458216.614456 14.355803 nan nan
2458216.615118 14.304162 nan nan
2458216.615780 14.253483 nan nan
2458216.616442 14.204690 nan nan
2458216.617104 14.157383 nan nan
2458216.617766 14.111557 nan nan
2458216.618428 14.067793 nan nan
2458216.619090 14.025059 nan nan
2458216.619752 13.985024 nan nan
2458216.620414 13.945518 nan nan
2458216.621076 13.909412 nan nan
2458216.621738 13.873306 nan nan
2458216.622400 13.841319 nan nan
2458216.623062 13.809360 nan nan
2458216.623724 13.781133 nan nan
2458216.624386 13.753557 nan nan
2458216.625048 13.729272 nan nan
2458216.625710 13.706332 nan nan
2458216.626372 13.686184 nan nan
2458216.627034 13.668154 nan nan
2458216.627696 13.652347 nan nan
2458216.628358 13.639523 nan nan
2458216.629020 13.628275 nan nan
2458216.629682 13.620974 nan nan
2458216.630344 13.614516 nan nan
2458216.631006 13.613078 nan nan
2458216.631668 13.611653 nan nan
2458216.632330 13.616441 nan nan
2458216.632992 13.621230 nan nan
2458216.633654 13.631712 nan nan
2458216.634316 13.643117 nan nan
2458216.634978 13.659576 nan nan
2458216.635640 13.678011 nan nan
2458216.636302 13.700760 nan nan
2458216.636964 13.726665 nan nan
2458216.637626 13.756031 nan nan
2458216.638288 13.789874 nan nan
2458216.638950 13.826199 nan nan
2458216.639612 13.868473 nan nan
2458216.640274 13.912114 nan nan
2458216.640936 13.963338 nan nan
2458216.641598 14.014667 nan nan
2458216.642260 14.075385 nan nan
2458216.642922 14.136102 nan nan
2458216.643584 14.205567 nan nan
2458216.644246 14.276345 nan nan
2458216.644908 14.354875 nan nan
2458216.645570 14.436302 nan nan
2458216.646232 14.524329 nan nan
2458216.646894 14.617012 nan nan
2458216.647556 14.714977 nan nan
2458216.648218 14.819537 nan nan
2458216.648880 14.927890 nan nan
2458216.649542 15.044958 nan nan
2458216.650204 15.164150 nan nan
2458216.650866 15.294362 nan nan
2458216.651528 15.424849 nan nan
2458216.652190 15.568834 nan nan
2458216.652852 15.712820 nan nan
2458216.653514 15.869449 nan nan
2458216.654176 16.027827 nan nan
2458216.654838 16.197250 nan nan
2458216.655500 16.370617 nan nan
2458216.656162 16.553241 nan nan
2458216.656824 16.742157 nan nan
2458216.657486 16.938361 nan nan
2458216.658148 17.143339 nan nan
2458216.658810 17.353471 nan nan
2458216.659472 17.574957 nan nan
2458216.660134 17.799324 nan nan
2458216.660796 18.037686 nan nan
2458216.661458 18.276546 nan nan
2458216.662120 18.532049 nan nan
2458216.662782 18.787552 nan nan
2458216.663444 19.058394 nan nan
2458216.664106 19.331181 nan nan
2458216.664768 19.616861 nan nan
2458216.665430 19.906933 nan nan
2458216.666092 20.207350 nan nan
2458216.666754 20.514541 nan nan
2458216.667416 20.829490 nan nan
2458216.668078 21.153446 nan nan
2458216.668740 21.482605 nan nan
2458216.669402 21.822761 nan nan
2458216.670064 22.165682 nan nan
2458216.670726 22.521240 nan nan
2458216.671388 22.877343 nan nan
2458216.672050 23.247254 nan nan
2458216.672712 23.617164 nan nan
2458216.673374 23.998762 nan nan
2458216.674036 24.381711 nan nan
2458216.674698 24.773298 nan nan
2458216.675360 25.167691 nan nan
2458216.676022 25.567953 nan nan
2458216.676684 25.971916 nan nan
2458216.677346 26.379376 nan nan
2458216.678008 26.790752 nan nan
2458216.678670 27.203776 nan nan
2458216.679332 27.620140 nan nan
2458216.679994 28.036941 nan nan
2458216.680656 28.455616 nan nan
2458216.681318 28.874263 nan nan
2458216.681980 29.292350 nan nan
2458216.682642 29.710437 nan nan
2458216.683304 30.125200 nan nan
2458216.683966 30.539616 nan nan
2458216.684628 30.948769 nan nan
2458216.685290 31.356294 nan nan
2458216.685952 31.757481 nan nan
2458216.686614 32.154820 nan nan
2458216.687276 32.545670 nan nan
2458216.687938 32.929510 nan nan
2458216.688600 33.307668 nan nan
2458216.689262 33.674752 nan nan
2458216.689924 34.037907 nan nan
2458216.690586 34.385105 nan nan
2458216.691248 34.731025 nan nan
2458216.691910 35.055404 nan nan
2458216.692572 35.379783 nan nan
2458216.693234 35.680860 nan nan
2458216.693896 35.979757 nan nan
2458216.694558 36.257155 nan nan
2458216.695220 36.528235 nan nan
2458216.695882 36.780524 nan nan
2458216.696544 37.021838 nan nan
2458216.697206 37.247828 nan nan
2458216.697868 37.457852 nan nan
2458216.698530 37.656610 nan nan
2458216.699192 37.834274 nan nan
2458216.699854 38.005131 nan nan
2458216.700516 38.149835 nan nan
2458216.701178 38.292390 nan nan
2458216.701840 38.404002 nan nan
2458216.702502 38.515615 nan nan
2458216.703164 38.596966 nan nan
2458216.703826 38.675806 nan nan
2458216.704488 38.729605 nan nan
2458216.705150 38.776416 nan nan
2458216.705812 38.803442 nan nan
2458216.706474 38.819350 nan nan
2458216.707136 38.820577 nan nan
2458216.707798 38.807044 nan nan
2458216.708460 38.783619 nan nan
2458216.709122 38.742384 nan nan
2458216.709784 38.695601 nan nan
2458216.710446 38.628624 nan nan
2458216.711108 38.559900 nan nan
2458216.711770 38.469300 nan nan
2458216.712432 38.378700 nan nan
2458216.713094 38.268144 nan nan
2458216.713756 38.156142 nan nan
2458216.714418 38.029007 nan nan
2458216.715080 37.897869 nan nan
2458216.715742 37.755777 nan nan
2458216.716404 37.607767 nan nan
2458216.717066 37.452317 nan nan
2458216.717728 37.289653 nan nan
2458216.718390 37.122405 nan nan
2458216.719052 36.947220 nan nan
2458216.719714 36.769678 nan nan
2458216.720376 36.583996 nan nan
2458216.721038 36.397599 nan nan
2458216.721700 36.203306 nan nan
2458216.722362 36.009014 nan nan
2458216.723024 35.808254 nan nan
2458216.723686 35.607091 nan nan
2458216.724348 35.401699 nan nan
2458216.725010 35.195248 nan nan
2458216.725672 34.986250 nan nan
2458216.726334 34.775931 nan nan
2458216.726996 34.564263 nan nan
2458216.727658 34.351333 nan nan
2458216.728320 34.137839 nan nan
2458216.728982 33.923403 nan nan
2458216.729644 33.708838 nan nan
2458216.730306 33.493850 nan nan
2458216.730968 33.278886 nan nan
2458216.731630 33.064160 nan nan
2458216.732292 32.849434 nan nan
2458216.732954 32.635609 nan nan
2458216.733616 32.421832 nan nan
2458216.734278 32.209282 nan nan
2458216.734940 31.997022 nan nan
2458216.735602 31.786085 nan nan
2458216.736264 31.575808 nan nan
2458216.736926 31.366767 nan nan
2458216.737588 31.158844 nan nan
2458216.738250 30.951936 nan nan
2458216.738912 30.746656 nan nan
2458216.739574 30.542070 nan nan
2458216.740236 30.339653 nan nan
2458216.740898 30.137541 nan nan
2458216.741560 29.938147 nan nan
2458216.742222 29.738752 nan nan
2458216.742884 29.542360 nan nan
2458216.743546 29.346096 nan nan
2458216.744208 29.152444 nan nan
2458216.744870 28.959375 nan nan
2458216.745532 28.768486 nan nan
2458216.746194 28.578642 nan nan
2458216.746856 28.390523 nan nan
2458216.747518 28.203906 nan nan
2458216.748180 28.018548 nan nan
2458216.748842 27.835136 nan nan
2458216.749504 27.652520 nan nan
2458216.750166 27.472274 nan nan
2458216.750828 27.292371 nan nan
2458216.751490 27.115238 nan nan
2458216.752152 26.938106 nan nan
2458216.752814 26.763927 nan nan
2458216.753476 26.589846 nan nan
2458216.754138 26.418228 nan nan
2458216.754800 26.247127 nan nan
2458216.755462 26.078017 nan nan
2458216.756124 25.909823 nan nan
2458216.756786 25.743166 nan nan
2458216.757448 25.577800 nan nan
2458216.758110 25.413541 nan nan
2458216.758772 25.250927 nan nan
2458216.759434 25.089009 nan nan
2458216.760096 24.929069 nan nan
2458216.760758 24.769437 nan nan
2458216.761420 24.612093 nan nan
2458216.762082 24.454750 nan nan
2458216.762744 24.299871 nan nan
2458216.763406 24.145050 nan nan
2458216.764068 23.992277 nan nan
2458216.764730 23.839906 nan nan
2458216.765392 23.689189 nan nan
2458216.766054 23.539199 nan nan
2458216.766716 23.390489 nan nan
2458216.767378 23.242815 nan nan
2458216.768040 23.096066 nan nan
2458216.768702 22.950644 nan nan
2458216.769364 22.805813 nan nan
2458216.770026 22.662583 nan nan
2458216.770688 22.519627 nan nan
2458216.771350 22.378533 nan nan
2458216.772012 22.237440 nan nan
2458216.772674 22.098400 nan nan
2458216.773336 21.959389 nan nan
2458216.773998 21.822095 nan nan
2458216.774660 21.685116 nan nan
2458216.775322 21.549532 nan nan
2458216.775984 21.414538 nan nan
2458216.776646 21.280633 nan nan
2458216.777308 21.147578 nan nan
2458216.777970 21.015320 nan nan
2458216.778632 20.884163 nan nan
2458216.779294 20.753523 nan nan
2458216.779956 20.624223 nan nan
2458216.780618 20.495172 nan nan
2458216.781280 20.367692 nan nan
2458216.781942 20.240212 nan nan
2458216.782604 20.114507 nan nan
2458216.783266 19.988811 nan nan
2458216.783928 19.864608 nan nan
2458216.784590 19.740661 nan nan
2458216.785252 19.617938 nan nan
2458216.785914 19.495709 nan nan
2458216.786576 19.374443 nan nan
2458216.787238 19.253901 nan nan
2458216.787900 19.134071 nan nan
2458216.788562 19.015187 nan nan
2458216.789224 18.896772 nan nan
2458216.789886 18.779518 nan nan
2458216.790548 18.662498 nan nan
2458216.791210 18.546847 nan nan
2458216.791872 18.431204 nan nan
2458216.792534 18.317131 nan nan
2458216.793196 18.203058 nan nan
2458216.793858 18.090326 nan nan
2458216.794520 17.977806 nan nan
2458216.795182 17.866390 nan nan
2458216.795844 17.755401 nan nan
2458216.796506 17.645284 nan nan
2458216.797168 17.535802 nan nan
2458216.797830 17.426970 nan nan
2458216.798492 17.318972 nan nan
2458216.799154 17.211409 nan nan
2458216.799816 17.104875 nan nan
2458216.800478 16.998565 nan nan
2458216.801140 16.893475 nan nan
2458216.801802 16.788404 nan nan
2458216.802464 16.684737 nan nan
2458216.803126 16.581071 nan nan
2458216.803788 16.478628 nan nan
2458216.804450 16.376366 nan nan
2458216.805112 16.275116 nan nan
2458216.805774 16.174239 nan nan
2458216.806436 16.074168 nan nan
2458216.807098 15.974660 nan nan
2458216.807760 15.875754 nan nan
2458216.808422 15.777596 nan nan
2458216.809084 15.679845 nan nan
2458216.809746 15.583020 nan nan
2458216.810408 15.486410 nan nan
2458216.811070 15.390902 nan nan
2458216.811732 15.295423 nan nan
2458216.812394 15.201215 nan nan
2458216.813056 15.107008 nan nan
2458216.813718 15.013932 nan nan
2458216.814380 14.921009 nan nan
2458216.815042 14.829026 nan nan
2458216.815704 14.737374 nan nan
2458216.816366 14.646472 nan nan
2458216.817028 14.556076 nan nan
2458216.817690 14.466246 nan nan
2458216.818352 14.377092 nan nan
2458216.819014 14.288324 nan nan
2458216.819676 14.200398 nan nan
2458216.820338 14.112682 nan nan
2458216.821000 14.025971 nan nan
2458216.821662 13.939298 nan nan
2458216.822324 13.853790 nan nan
2458216.822986 13.768283 nan nan
2458216.823648 13.683835 nan nan
2458216.824310 13.599518 nan nan
2458216.824972 13.516084 nan nan
2458216.825634 13.432948 nan nan
2458216.826296 13.350520 nan nan
2458216.826958 13.268553 nan nan
2458216.827620 13.187125 nan nan
2458216.828282 13.106317 nan nan
2458216.828944 13.025880 nan nan
2458216.829606 12.946222 nan nan
2458216.830268 12.866771 nan nan
2458216.830930 12.788254 nan nan
2458216.831592 12.709782 nan nan
2458216.832254 12.632399 nan nan
2458216.832916 12.555015 nan nan
2458216.833578 12.478643 nan nan
2458216.834240 12.402386 nan nan
2458216.834902 12.326977 nan nan
2458216.835564 12.251839 nan nan
2458216.836226 12.177388 nan nan
2458216.836888 12.103365 nan nan
2458216.837550 12.029869 nan nan
2458216.838212 11.956957 nan nan
2458216.838874 11.884413 nan nan
2458216.839536 11.812608 nan nan
2458216.840198 11.741014 nan nan
2458216.840860 11.670314 nan nan
2458216.841522 11.599668 nan nan
2458216.842184 11.530073 nan nan
2458216.842846 11.460477 nan nan
2458216.843508 11.391884 nan nan
2458216.844170 11.323393 nan nan
2458216.844832 11.255750 nan nan
2458216.845494 11.188366 nan nan
2458216.846156 11.121675 nan nan
2458216.846818 11.055401 nan nan
2458216.847480 10.989666 nan nan
2458216.848142 10.924507 nan nan
2458216.848804 10.859732 nan nan
2458216.849466 10.795696 nan nan
2458216.850128 10.731886 nan nan
2458216.850790 10.668981 nan nan
2458216.851452 10.606143 nan nan
2458216.852114 10.544382 nan nan
2458216.852776 10.482621 nan nan
2458216.853438 10.421920 nan nan
2458216.854100 10.361315 nan nan
2458216.854762 10.301620 nan nan
2458216.855424 10.242188 nan nan
2458216.856086 10.183513 nan nan
2458216.856748 10.125274 nan nan
2458216.857410 10.067633 nan nan
2458216.858072 10.010609 nan nan
2458216.858734 9.954021 nan nan
2458216.859396 9.898238 nan nan
2458216.860058 9.842721 nan nan
2458216.860720 9.788210 nan nan
2458216.861382 9.733786 nan nan
2458216.862044 9.680580 nan nan
2458216.862706 9.627374 nan nan
2458216.863368 9.575411 nan nan
2458216.864030 9.523548 nan nan
2458216.864692 9.472774 nan nan
2458216.865354 9.422298 nan nan
2458216.866016 9.372746 nan nan
2458216.866678 9.323708 nan nan
2458216.867340 9.275416 nan nan
2458216.868002 9.227870 nan nan
2458216.868664 9.180881 nan nan
2458216.869326 9.134888 nan nan
2458216.869988 9.089249 nan nan
2458216.870650 9.044879 nan nan
2458216.871312 9.000639 nan nan
2458216.871974 8.957970 nan nan
2458216.872636 8.915301 nan nan
2458216.873298 8.874302 nan nan
2458216.873960 8.833420 nan nan
2458216.874622 8.794031 nan nan
2458216.875284 8.755031 nan nan
2458216.875946 8.717327 nan nan
2458216.876608 8.680317 nan nan
2458216.877270 8.644381 nan nan
2458216.877932 8.609479 nan nan
2458216.878594 8.575400 nan nan
2458216.879256 8.542736 nan nan
2458216.879918 8.510612 nan nan
2458216.880580 8.480332 nan nan
2458216.881242 8.450268 nan nan
2458216.881904 8.422533 nan nan
2458216.882566 8.394797 nan nan
2458216.883228 8.369629 nan nan
2458216.883890 8.344615 nan nan
2458216.884552 8.321940 nan nan
2458216.885214 8.299844 nan nan
2458216.885876 8.279817 nan nan
2458216.886538 8.260855 nan nan
2458216.887200 8.243641 nan nan
2458216.887862 8.228051 nan nan
2458216.888524 8.213831 nan nan
2458216.889186 8.201874 nan nan
2458216.889848 8.190842 nan nan
2458216.890510 8.182808 nan nan
2458216.891172 8.175173 nan nan
2458216.891834 8.171378 nan nan
2458216.892496 8.167583 nan nan
2458216.893158 8.168156 nan nan
2458216.893820 8.168948 nan nan
2458216.894482 8.173768 nan nan
2458216.895144 8.179528 nan nan
2458216.895806 8.188891 nan nan
2458216.896468 8.200036 nan nan
2458216.897130 8.214263 nan nan
2458216.897792 8.231248 nan nan
2458216.898454 8.250681 nan nan
2458216.899116 8.274004 nan nan
2458216.899778 8.299011 nan nan
2458216.900440 8.329216 nan nan
2458216.901102 8.360190 nan nan
2458216.901764 8.397865 nan nan
2458216.902426 8.435540 nan nan
2458216.903088 8.481013 nan nan
2458216.903750 8.526798 nan nan
2458216.904412 8.579802 nan nan
2458216.905074 8.634391 nan nan
2458216.905736 8.695460 nan nan
2458216.906398 8.759602 nan nan
2458216.907060 8.829303 nan nan
2458216.907722 8.903803 nan nan
2458216.908384 8.982737 nan nan
2458216.909046 9.068460 nan nan
2458216.909708 9.157264 nan nan
2458216.910370 9.255135 nan nan
2458216.911032 9.354477 nan nan
2458216.911694 9.465480 nan nan
2458216.912356 9.576484 nan nan
2458216.913018 9.701244 nan nan
2458216.913680 9.826423 nan nan
2458216.914342 9.964262 nan nan
2458216.915004 10.104715 nan nan
2458216.915666 10.256456 nan nan
2458216.916328 10.413333 nan nan
2458216.916990 10.579825 nan nan
2458216.917652 10.754320 nan nan
2458216.918314 10.936433 nan nan
2458216.918976 11.129776 nan nan
2458216.919638 11.328396 nan nan
2458216.920300 11.541839 nan nan
2458216.920962 11.757865 nan nan
2458216.921624 11.992665 nan nan
2458216.922286 12.227464 nan nan
2458216.922948 12.484401 nan nan
2458216.923610 12.741803 nan nan
2458216.924272 13.019151 nan nan
2458216.924934 13.300361 nan nan
2458216.925596 13.598940 nan nan
2458216.926258 13.905096 nan nan
2458216.926920 14.225664 nan nan
2458216.927582 14.557802 nan nan
2458216.928244 14.901041 nan nan
2458216.928906 15.260053 nan nan
2458216.929568 15.626553 nan nan
2458216.930230 16.013141 nan nan
2458216.930892 16.403374 nan nan
2458216.931554 16.818003 nan nan
2458216.932216 17.232631 nan nan
2458216.932878 17.675140 nan nan
2458216.933540 18.117976 nan nan
2458216.934202 18.584541 nan nan
2458216.934864 19.055400 nan nan
2458216.935526 19.545596 nan nan
2458216.936188 20.043875 nan nan
2458216.936850 20.557005 nan nan
2458216.937512 21.081632 nan nan
2458216.938174 21.616702 nan nan
2458216.938836 22.166073 nan nan
2458216.939498 22.721771 nan nan
2458216.940160 23.293702 nan nan
2458216.940822 23.868379 nan nan
2458216.941484 24.460071 nan nan
2458216.942146 25.051763 nan nan
2458216.942808 25.659734 nan nan
2458216.943470 26.267749 nan nan
2458216.944132 26.886238 nan nan
2458216.944794 27.506492 nan nan
2458216.945456 28.132127 nan nan
2458216.946118 28.759915 nan nan
2458216.946780 29.388995 nan nan
2458216.947442 30.019038 nan nan
2458216.948104 30.647562 nan nan
2458216.948766 31.274082 nan nan
2458216.949428 31.897796 nan nan
2458216.950090 32.514625 nan nan
2458216.950752 33.129069 nan nan
2458216.951414 33.729783 nan nan
2458216.952076 34.330354 nan nan
2458216.952738 34.908438 nan nan
2458216.953400 35.486522 nan nan
2458216.954062 36.039478 nan nan
2458216.954724 36.588504 nan nan
2458216.955386 37.112068 nan nan
2458216.956048 37.625887 nan nan
2458216.956710 38.115927 nan nan
2458216.957372 38.588863 nan nan
2458216.958034 39.041598 nan nan
2458216.958696 39.468629 nan nan
2458216.959358 39.880705 nan nan
2458216.960020 40.257629 nan nan
2458216.960682 40.626181 nan nan
2458216.961344 40.949746 nan nan
2458216.962006 41.272459 nan nan
2458216.962668 41.540454 nan nan
2458216.963330 41.808449 nan nan
2458216.963992 42.026913 nan nan
2458216.964654 42.238220 nan nan
2458216.965316 42.408001 nan nan
2458216.965978 42.562593 nan nan
2458216.966640 42.684292 nan nan
2458216.967302 42.783191 nan nan
2458216.967964 42.857973 nan nan
2458216.968626 42.903163 nan nan
2458216.969288 42.932711 nan nan
2458216.969950 42.927022 nan nan
2458216.970612 42.913479 nan nan
2458216.971274 42.860440 nan nan
2458216.971936 42.806349 nan nan
2458216.972598 42.710029 nan nan
2458216.973260 42.613709 nan nan
2458216.973922 42.483108 nan nan
2458216.974584 42.347952 nan nan
2458216.975246 42.187467 nan nan
2458216.975908 42.018136 nan nan
2458216.976570 41.831148 nan nan
2458216.977232 41.632369 nan nan
2458216.977894 41.422236 nan nan
2458216.978556 41.198669 nan nan
2458216.979218 40.968677 nan nan
2458216.979880 40.724807 nan nan
2458216.980542 40.478124 nan nan
2458216.981204 40.218172 nan nan
2458216.981866 39.957813 nan nan
2458216.982528 39.685670 nan nan
2458216.983190 39.413527 nan nan
2458216.983852 39.133652 nan nan
2458216.984514 38.852838 nan nan
2458216.985176 38.567865 nan nan
2458216.985838 38.281506 nan nan
2458216.986500 37.993432 nan nan
2458216.987162 37.704254 nan nan
2458216.987824 37.414848 nan nan
2458216.988486 37.125183 nan nan
2458216.989148 36.835995 nan nan
2458216.989810 36.547800 nan nan
2458216.990472 36.260170 nan nan
2458216.991134 35.975052 nan nan
2458216.991796 35.690119 nan nan
2458216.992458 35.409369 nan nan
2458216.993120 35.128620 nan nan
2458216.993782 34.852711 nan nan
2458216.994444 34.577336 nan nan
2458216.995106 34.306615 nan nan
2458216.995768 34.037371 nan nan
2458216.996430 33.772247 nan nan
2458216.997092 33.509675 nan nan
2458216.997754 33.250448 nan nan
2458216.998416 32.994905 nan nan
2458216.999078 32.741781 nan nan
2458216.999740 32.493472 nan nan
2458217.000402 32.246573 nan nan
2458217.001064 32.005579 nan nan
2458217.001726 31.764958 nan nan
2458217.002388 31.531256 nan nan
2458217.003050 31.297555 nan nan
2458217.003712 31.070398 nan nan
2458217.004374 30.843891 nan nan
2458217.005036 30.622786 nan nan
2458217.005698 30.403313 nan nan
2458217.006360 30.188119 nan nan
2458217.007022 29.975477 nan nan
2458217.007684 29.766033 nan nan
2458217.008346 29.559986 nan nan
2458217.009008 29.356117 nan nan
2458217.009670 29.156412 nan nan
2458217.010332 28.957933 nan nan
2458217.010994 28.764305 nan nan
2458217.011656 28.571027 nan nan
2458217.012318 28.383207 nan nan
2458217.012980 28.195388 nan nan
