# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.594931 -2.180412 nan nan
2458216.595593 -2.201020 nan nan
2458216.596255 -2.221704 nan nan
2458216.596918 -2.243945 nan nan
2458216.597581 -2.266186 nan nan
2458216.598244 -2.289902 nan nan
2458216.598905 -2.313692 nan nan
2458216.599567 -2.338779 nan nan
2458216.600231 -2.364324 nan nan
2458216.600893 -2.390842 nan nan
2458216.601553 -2.417897 nan nan
2458216.602216 -2.445900 nan nan
2458216.602879 -2.474780 nan nan
2458216.603546 -2.504447 nan nan
2458216.604206 -2.534925 nan nan
2458216.604867 -2.565817 nan nan
2458216.605532 -2.598306 nan nan
2458216.606196 -2.630880 nan nan
2458216.606855 -2.664884 nan nan
2458216.607519 -2.699146 nan nan
2458216.608182 -2.735090 nan nan
2458216.608844 -2.771110 nan nan
2458216.609506 -2.808641 nan nan
2458216.610165 -2.846401 nan nan
2458216.610827 -2.885598 nan nan
2458216.611490 -2.925555 nan nan
2458216.612154 -2.966597 nan nan
2458216.612819 -3.008706 nan nan
2458216.613479 -3.051263 nan nan
2458216.614144 -3.095464 nan nan
2458216.614805 -3.139890 nan nan
2458216.615469 -3.186178 nan nan
2458216.616249 -3.241145 nan nan
2458216.616909 -3.289362 nan nan
2458216.617568 -3.337776 nan nan
2458216.618229 -3.388346 nan nan
2458216.618890 -3.438916 nan nan
2458216.619552 -3.491858 nan nan
2458216.620215 -3.544941 nan nan
2458216.620881 -3.600308 nan nan
2458216.621542 -3.655660 nan nan
2458216.622203 -3.712758 nan nan
2458216.622867 -3.770879 nan nan
2458216.623531 -3.830451 nan nan
2458216.624189 -3.890622 nan nan
2458216.624852 -3.952357 nan nan
2458216.625515 -4.015662 nan nan
2458216.626176 -4.079527 nan nan
2458216.626838 -4.145493 nan nan
2458216.627499 -4.211726 nan nan
2458216.628170 -4.281468 nan nan
2458216.628924 -4.360247 nan nan
2458216.629675 -4.441622 nan nan
2458216.630338 -4.513868 nan nan
2458216.631002 -4.588836 nan nan
2458216.631666 -4.663803 nan nan
2458216.632327 -4.741519 nan nan
2458216.632991 -4.819590 nan nan
2458216.633654 -4.900277 nan nan
2458216.634315 -4.981166 nan nan
2458216.634976 -5.064387 nan nan
2458216.635638 -5.148655 nan nan
2458216.636299 -5.234704 nan nan
2458216.637615 -5.410272 nan nan
2458216.638263 -5.499351 nan nan
2458216.638925 -5.591244 nan nan
2458216.639587 -5.685716 nan nan
2458216.640253 -5.781186 nan nan
2458216.641030 -5.896208 nan nan
2458216.641691 -5.994601 nan nan
2458216.642353 -6.096175 nan nan
2458216.643017 -6.198103 nan nan
2458216.643682 -6.303767 nan nan
2458216.644347 -6.409430 nan nan
2458216.645011 -6.518150 nan nan
2458216.645675 -6.627303 nan nan
2458216.646327 -6.737147 nan nan
2458216.646988 -6.849449 nan nan
2458216.647654 -6.964758 nan nan
2458216.648433 -7.101390 nan nan
2458216.649210 -7.240567 nan nan
2458216.649872 -7.360289 nan nan
2458216.650534 -7.482360 nan nan
2458216.651200 -7.606385 nan nan
2458216.651859 -7.730917 nan nan
2458216.652522 -7.857869 nan nan
2458216.653184 -7.985911 nan nan
2458216.653845 -8.115848 nan nan
2458216.654509 -8.247150 nan nan
2458216.655175 -8.381321 nan nan
2458216.655839 -8.515417 nan nan
2458216.656501 -8.651836 nan nan
2458216.657163 -8.788256 nan nan
2458216.657827 -8.927835 nan nan
2458216.658488 -9.066881 nan nan
2458216.659152 -9.208691 nan nan
2458216.659814 -9.350521 nan nan
2458216.660466 -9.491731 nan nan
2458216.661220 -9.655851 nan nan
2458216.661882 -9.801221 nan nan
2458216.662547 -9.947882 nan nan
2458216.663209 -10.094675 nan nan
2458216.663954 -10.260655 nan nan
2458216.664616 -10.408668 nan nan
2458216.665274 -10.556275 nan nan
2458216.665935 -10.704734 nan nan
2458216.666600 -10.854398 nan nan
2458216.667264 -11.003812 nan nan
2458216.667927 -11.152917 nan nan
2458216.668590 -11.301950 nan nan
2458216.669243 -11.448052 nan nan
2458216.669905 -11.596167 nan nan
2458216.670567 -11.742891 nan nan
2458216.671219 -11.887310 nan nan
2458216.671881 -12.032176 nan nan
2458216.672542 -12.176332 nan nan
2458216.673195 -12.316807 nan nan
2458216.673859 -12.458516 nan nan
2458216.674519 -12.597442 nan nan
2458216.675181 -12.734742 nan nan
2458216.675843 -12.870358 nan nan
2458216.676507 -13.003146 nan nan
2458216.677169 -13.134330 nan nan
2458216.677944 -13.282427 nan nan
2458216.678608 -13.407684 nan nan
2458216.679271 -13.527486 nan nan
2458216.679937 -13.647020 nan nan
2458216.680599 -13.758744 nan nan
2458216.681262 -13.870637 nan nan
2458216.681924 -13.973784 nan nan
2458216.682586 -14.076597 nan nan
2458216.683246 -14.170991 nan nan
2458216.683911 -14.264311 nan nan
2458216.684573 -14.349800 nan nan
2458216.685344 -14.445318 nan nan
2458216.686008 -14.519234 nan nan
2458216.686760 -14.598987 nan nan
2458216.687425 -14.660574 nan nan
2458216.688087 -14.718118 nan nan
2458216.688750 -14.768148 nan nan
2458216.689411 -14.812190 nan nan
2458216.690185 -14.855413 nan nan
2458216.690847 -14.885417 nan nan
2458216.691510 -14.908843 nan nan
2458216.692173 -14.924212 nan nan
2458216.692839 -14.934859 nan nan
2458216.693504 -14.935127 nan nan
2458216.694166 -14.932618 nan nan
2458216.694829 -14.917506 nan nan
2458216.695491 -14.901787 nan nan
2458216.696152 -14.871262 nan nan
2458216.696815 -14.840645 nan nan
2458216.697583 -14.788812 nan nan
2458216.698247 -14.742650 nan nan
2458216.698900 -14.683409 nan nan
2458216.699563 -14.622031 nan nan
2458216.700226 -14.549188 nan nan
2458216.700887 -14.473099 nan nan
2458216.701544 -14.388558 nan nan
2458216.702205 -14.298067 nan nan
2458216.702869 -14.200576 nan nan
2458216.703530 -14.096316 nan nan
2458216.704193 -13.987359 nan nan
2458216.704858 -13.869380 nan nan
2458216.705519 -13.749708 nan nan
2458216.706184 -13.619520 nan nan
2458216.706849 -13.488602 nan nan
2458216.707625 -13.323572 nan nan
2458216.708287 -13.181815 nan nan
2458216.708952 -13.030207 nan nan
2458216.709615 -12.879054 nan nan
2458216.710280 -12.718730 nan nan
2458216.710947 -12.557563 nan nan
2458216.711613 -12.390033 nan nan
2458216.712275 -12.222182 nan nan
2458216.712938 -12.049387 nan nan
2458216.713602 -11.874278 nan nan
2458216.714260 -11.697678 nan nan
2458216.714920 -11.518073 nan nan
2458216.715698 -11.303783 nan nan
2458216.716358 -11.119773 nan nan
2458216.717020 -10.933761 nan nan
2458216.717684 -10.745327 nan nan
2458216.718348 -10.556220 nan nan
2458216.719012 -10.365557 nan nan
2458216.719675 -10.174983 nan nan
2458216.720336 -9.983985 nan nan
2458216.721000 -9.792115 nan nan
2458216.721748 -9.575711 nan nan
2458216.722411 -9.383909 nan nan
2458216.723075 -9.192467 nan nan
2458216.723739 -9.001025 nan nan
2458216.724400 -8.811748 nan nan
2458216.725063 -8.622076 nan nan
2458216.725717 -8.436594 nan nan
2458216.726381 -8.248867 nan nan
2458216.727042 -8.063684 nan nan
2458216.727817 -7.847962 nan nan
2458216.728472 -7.667749 nan nan
2458216.729134 -7.486965 nan nan
2458216.729800 -7.306966 nan nan
2458216.730465 -7.129381 nan nan
2458216.731128 -6.953813 nan nan
2458216.731786 -6.782515 nan nan
2458216.732448 -6.611071 nan nan
2458216.733111 -6.443294 nan nan
2458216.733774 -6.275761 nan nan
2458216.734439 -6.112625 nan nan
2458216.735100 -5.950470 nan nan
2458216.735767 -5.791763 nan nan
2458216.736428 -5.634968 nan nan
2458216.737090 -5.482232 nan nan
2458216.737753 -5.330526 nan nan
2458216.738415 -5.182653 nan nan
2458216.739078 -5.036645 nan nan
2458216.739828 -4.875096 nan nan
2458216.740491 -4.734873 nan nan
2458216.741143 -4.599717 nan nan
2458216.741806 -4.465322 nan nan
2458216.742472 -4.332281 nan nan
2458216.743137 -4.203329 nan nan
2458216.743787 -4.078340 nan nan
2458216.744448 -3.955947 nan nan
2458216.745111 -3.833415 nan nan
2458216.745775 -3.716216 nan nan
2458216.746439 -3.599017 nan nan
2458216.747102 -3.487109 nan nan
2458216.747765 -3.375739 nan nan
2458218.469962 -9.989070 nan nan
2458218.470622 -9.895868 nan nan
2458218.471275 -9.802292 nan nan
2458218.471933 -9.707862 nan nan
2458218.472710 -9.594819 nan nan
2458218.473369 -9.498815 nan nan
2458218.474027 -9.402049 nan nan
2458218.474685 -9.305282 nan nan
2458218.475457 -9.191010 nan nan
2458218.476111 -9.094188 nan nan
2458218.476769 -8.996504 nan nan
2458218.477428 -8.898667 nan nan
2458218.478086 -8.801048 nan nan
2458218.478746 -8.703146 nan nan
2458218.479496 -8.592239 nan nan
2458218.480155 -8.494908 nan nan
2458218.480815 -8.397924 nan nan
2458218.481563 -8.288291 nan nan
2458218.482222 -8.192378 nan nan
2458218.482880 -8.096975 nan nan
2458218.483653 -7.985781 nan nan
2458218.484311 -7.891694 nan nan
2458218.484971 -7.798136 nan nan
2458218.485630 -7.705478 nan nan
2458218.486292 -7.613069 nan nan
2458218.486951 -7.522217 nan nan
2458218.487612 -7.431539 nan nan
2458218.488362 -7.330435 nan nan
2458218.489021 -7.242063 nan nan
2458218.489681 -7.155300 nan nan
2458218.490337 -7.069197 nan nan
2458218.490996 -6.984940 nan nan
2458218.491768 -6.886427 nan nan
2458218.492428 -6.804568 nan nan
2458218.493175 -6.712077 nan nan
2458218.493827 -6.633832 nan nan
2458218.494486 -6.554747 nan nan
2458218.495147 -6.477910 nan nan
2458218.495805 -6.401701 nan nan
2458218.496465 -6.327400 nan nan
2458218.497123 -6.254040 nan nan
2458218.497782 -6.182317 nan nan
2458218.498441 -6.111775 nan nan
2458218.499102 -6.042360 nan nan
2458218.499761 -5.974808 nan nan
2458218.500420 -5.908159 nan nan
2458218.501071 -5.844427 nan nan
2458218.501731 -5.780229 nan nan
2458218.502481 -5.710300 nan nan
2458218.503140 -5.649234 nan nan
2458218.503802 -5.590616 nan nan
2458218.504461 -5.532265 nan nan
2458218.505123 -5.476690 nan nan
2458218.505785 -5.421191 nan nan
2458218.506448 -5.368215 nan nan
2458218.507113 -5.315600 nan nan
2458218.507772 -5.265619 nan nan
2458218.508434 -5.216354 nan nan
2458218.509096 -5.168802 nan nan
2458218.509762 -5.122358 nan nan
2458218.510424 -5.077476 nan nan
2458218.511087 -5.034325 nan nan
2458218.511773 -4.990633 nan nan
2458218.512436 -4.950540 nan nan
2458218.513099 -4.910973 nan nan
2458218.513759 -4.874075 nan nan
2458218.514511 -4.832528 nan nan
2458218.515172 -4.798556 nan nan
2458218.515834 -4.764600 nan nan
2458218.516496 -4.733527 nan nan
2458218.517159 -4.702407 nan nan
2458218.517823 -4.673817 nan nan
2458218.518486 -4.645611 nan nan
2458218.519148 -4.619585 nan nan
2458218.519809 -4.594328 nan nan
2458218.520560 -4.567713 nan nan
2458218.521223 -4.545208 nan nan
2458218.521886 -4.524368 nan nan
2458218.522550 -4.504619 nan nan
2458218.523213 -4.486162 nan nan
2458218.523877 -4.469159 nan nan
2458218.524538 -4.453098 nan nan
2458218.525288 -4.436945 nan nan
2458218.525950 -4.423516 nan nan
2458218.527277 -4.400709 nan nan
2458218.527942 -4.391673 nan nan
2458218.528603 -4.382785 nan nan
2458218.529266 -4.376350 nan nan
2458218.529927 -4.369934 nan nan
2458218.530583 -4.365810 nan nan
2458218.531247 -4.361905 nan nan
2458218.531912 -4.359870 nan nan
2458218.532573 -4.358474 nan nan
2458218.533235 -4.358574 nan nan
2458218.533898 -4.359638 nan nan
2458218.534561 -4.361844 nan nan
2458218.535226 -4.365351 nan nan
2458218.535891 -4.369669 nan nan
2458218.536553 -4.375558 nan nan
2458218.537215 -4.381914 nan nan
2458218.537877 -4.390175 nan nan
2458218.538536 -4.398518 nan nan
2458218.539190 -4.408998 nan nan
2458218.539852 -4.419606 nan nan
2458218.540512 -4.432259 nan nan
2458218.541175 -4.445212 nan nan
2458218.541838 -4.459905 nan nan
2458218.542500 -4.475143 nan nan
2458218.543162 -4.491784 nan nan
2458218.543823 -4.509283 nan nan
2458218.544484 -4.527849 nan nan
2458218.545147 -4.547678 nan nan
2458218.545817 -4.568488 nan nan
2458218.546479 -4.590548 nan nan
2458218.547142 -4.613094 nan nan
2458218.547803 -4.637369 nan nan
2458218.548457 -4.661490 nan nan
2458218.549116 -4.687926 nan nan
2458218.549781 -4.714602 nan nan
2458218.550444 -4.743225 nan nan
2458218.551108 -4.772107 nan nan
2458218.551771 -4.802663 nan nan
2458218.552432 -4.833645 nan nan
2458218.553094 -4.866072 nan nan
2458218.553757 -4.899385 nan nan
2458218.554419 -4.933732 nan nan
2458218.555083 -4.969335 nan nan
2458218.555747 -5.005720 nan nan
2458218.556412 -5.043620 nan nan
2458218.557074 -5.081826 nan nan
2458218.557737 -5.121852 nan nan
2458218.558399 -5.161981 nan nan
2458218.559063 -5.204313 nan nan
2458218.559724 -5.246454 nan nan
2458218.560387 -5.290817 nan nan
2458218.561049 -5.335263 nan nan
2458218.561701 -5.380783 nan nan
2458218.562363 -5.427474 nan nan
2458218.563027 -5.475742 nan nan
2458218.563691 -5.524828 nan nan
2458218.564357 -5.575202 nan nan
2458218.565019 -5.626389 nan nan
2458218.565682 -5.678478 nan nan
2458218.566333 -5.731027 nan nan
2458218.566998 -5.785184 nan nan
2458218.567662 -5.841037 nan nan
2458218.568324 -5.896888 nan nan
2458218.568985 -5.954729 nan nan
2458218.569649 -6.012833 nan nan
2458218.570401 -6.081031 nan nan
2458218.571063 -6.141196 nan nan
2458218.571724 -6.203335 nan nan
2458218.572387 -6.265822 nan nan
2458218.573048 -6.329857 nan nan
2458218.573709 -6.394362 nan nan
2458218.574371 -6.460374 nan nan
2458218.575031 -6.526967 nan nan
2458218.575694 -6.594944 nan nan
2458218.576357 -6.664008 nan nan
2458218.577015 -6.733304 nan nan
2458218.577677 -6.804397 nan nan
2458218.578339 -6.875932 nan nan
2458218.579002 -6.949227 nan nan
2458218.579667 -7.022899 nan nan
2458218.580332 -7.098467 nan nan
2458218.580997 -7.174035 nan nan
2458218.581662 -7.251486 nan nan
2458218.582324 -7.328698 nan nan
2458218.582977 -7.406379 nan nan
2458218.583639 -7.485507 nan nan
2458218.584302 -7.565952 nan nan
2458218.584962 -7.646670 nan nan
2458218.585625 -7.728643 nan nan
2458218.586288 -7.811473 nan nan
2458218.586949 -7.894655 nan nan
2458218.587611 -7.978995 nan nan
2458218.588274 -8.063807 nan nan
2458218.588937 -8.149791 nan nan
2458218.589600 -8.235897 nan nan
2458218.590263 -8.323259 nan nan
2458218.591017 -8.422721 nan nan
2458218.591680 -8.511307 nan nan
2458218.592341 -8.599627 nan nan
2458218.593003 -8.689076 nan nan
2458218.593668 -8.778986 nan nan
2458218.594332 -8.869462 nan nan
2458218.594992 -8.959555 nan nan
2458218.595656 -9.050633 nan nan
2458218.596321 -9.142064 nan nan
2458218.596984 -9.233448 nan nan
2458218.597647 -9.325029 nan nan
2458218.598310 -9.416680 nan nan
2458218.598972 -9.508298 nan nan
2458218.599635 -9.600029 nan nan
2458218.600296 -9.691414 nan nan
2458218.600956 -9.782618 nan nan
2458218.601621 -9.874170 nan nan
2458218.602284 -9.965446 nan nan
2458218.602947 -10.056044 nan nan
2458218.603610 -10.146625 nan nan
2458218.604273 -10.236346 nan nan
2458218.604935 -10.325766 nan nan
2458218.605600 -10.414628 nan nan
2458218.606261 -10.502542 nan nan
2458218.606926 -10.590010 nan nan
2458218.607589 -10.676449 nan nan
2458218.608249 -10.761607 nan nan
2458218.608911 -10.845796 nan nan
2458218.609574 -10.929408 nan nan
2458218.610239 -11.011452 nan nan
2458218.610903 -11.092947 nan nan
2458218.611569 -11.172175 nan nan
2458218.612232 -11.251007 nan nan
2458218.612895 -11.326538 nan nan
2458218.613557 -11.401955 nan nan
2458218.614222 -11.474423 nan nan
2458218.614882 -11.545869 nan nan
2458218.615546 -11.614680 nan nan
2458218.616208 -11.682167 nan nan
2458218.616866 -11.746549 nan nan
2458218.617518 -11.808493 nan nan
2458218.618180 -11.869234 nan nan
2458218.618840 -11.926951 nan nan
2458218.619503 -11.983378 nan nan
2458218.620154 -12.034997 nan nan
2458218.620817 -12.086813 nan nan
2458218.621482 -12.133735 nan nan
2458218.622143 -12.180376 nan nan
2458218.622805 -12.220996 nan nan
2458218.623467 -12.261568 nan nan
2458218.624128 -12.296584 nan nan
2458218.624793 -12.330840 nan nan
2458218.625455 -12.360122 nan nan
2458218.626119 -12.387536 nan nan
2458218.626782 -12.410865 nan nan
2458218.627445 -12.431194 nan nan
2458218.628096 -12.448120 nan nan
2458218.628764 -12.461282 nan nan
2458218.629425 -12.472193 nan nan
2458218.630088 -12.477813 nan nan
2458218.630750 -12.482334 nan nan
2458218.631413 -12.480381 nan nan
2458218.632075 -12.478399 nan nan
2458218.632734 -12.468852 nan nan
2458218.633489 -12.457914 nan nan
2458218.634240 -12.438348 nan nan
2458218.634901 -12.421117 nan nan
2458218.635564 -12.396260 nan nan
2458218.636229 -12.371251 nan nan
2458218.636892 -12.339850 nan nan
2458218.637556 -12.307298 nan nan
2458218.638217 -12.269581 nan nan
2458218.638880 -12.229645 nan nan
2458218.639540 -12.185746 nan nan
2458218.640203 -12.138563 nan nan
2458218.640868 -12.088179 nan nan
2458218.641530 -12.034069 nan nan
2458218.642193 -11.977882 nan nan
2458218.642851 -11.917424 nan nan
2458218.643515 -11.855441 nan nan
2458218.644178 -11.788126 nan nan
2458218.644839 -11.720948 nan nan
2458218.645500 -11.647823 nan nan
2458218.646165 -11.574256 nan nan
2458218.646827 -11.496115 nan nan
2458218.647481 -11.418211 nan nan
2458218.648145 -11.335367 nan nan
2458218.648806 -11.251443 nan nan
2458218.649468 -11.164651 nan nan
2458218.650133 -11.075459 nan nan
2458218.650796 -10.984644 nan nan
2458218.651575 -10.875141 nan nan
2458218.652237 -10.780275 nan nan
2458218.652900 -10.683290 nan nan
2458218.653563 -10.585187 nan nan
2458218.654226 -10.484908 nan nan
2458218.654888 -10.384222 nan nan
2458218.655640 -10.267308 nan nan
2458218.656301 -10.164098 nan nan
2458218.656963 -10.058876 nan nan
2458218.657628 -9.953076 nan nan
2458218.658286 -9.846686 nan nan
2458218.658949 -9.739487 nan nan
2458218.659611 -9.631233 nan nan
2458218.660277 -9.522203 nan nan
2458218.660940 -9.412983 nan nan
2458218.661605 -9.303235 nan nan
2458218.662270 -9.193208 nan nan
2458218.662932 -9.083521 nan nan
2458218.663591 -8.974325 nan nan
2458218.664256 -8.864129 nan nan
2458218.664919 -8.754405 nan nan
2458218.665580 -8.645261 nan nan
2458218.666242 -8.536118 nan nan
2458218.666904 -8.427573 nan nan
2458218.667566 -8.319113 nan nan
2458218.668229 -8.211521 nan nan
2458218.668891 -8.104091 nan nan
2458218.669553 -7.998009 nan nan
2458218.670216 -7.891857 nan nan
2458218.670879 -7.787091 nan nan
2458218.671540 -7.682993 nan nan
2458218.672201 -7.580205 nan nan
2458218.672979 -7.460038 nan nan
2458218.673643 -7.359031 nan nan
2458218.674305 -7.259029 nan nan
2458218.674968 -7.160231 nan nan
2458218.675631 -7.062547 nan nan
2458218.676293 -6.966098 nan nan
2458218.676957 -6.870930 nan nan
2458218.677625 -6.775980 nan nan
2458218.678287 -6.683920 nan nan
2458218.678951 -6.592003 nan nan
2458218.679614 -6.502773 nan nan
2458218.680277 -6.413554 nan nan
2458218.680935 -6.328063 nan nan
2458218.681714 -6.226955 nan nan
2458218.682377 -6.144004 nan nan
2458218.683040 -6.061053 nan nan
2458218.683703 -5.981024 nan nan
2458218.684367 -5.901222 nan nan
2458218.685029 -5.824177 nan nan
2458218.685695 -5.747479 nan nan
2458218.686356 -5.673447 nan nan
2458218.687009 -5.601571 nan nan
2458218.687670 -5.530389 nan nan
2458218.688334 -5.460712 nan nan
2458218.688996 -5.392354 nan nan
2458218.689659 -5.326202 nan nan
2458218.690322 -5.260687 nan nan
2458218.690983 -5.198149 nan nan
2458218.691649 -5.135304 nan nan
2458218.692310 -5.076172 nan nan
2458218.692973 -5.016860 nan nan
2458218.693633 -4.960885 nan nan
2458218.694297 -4.904888 nan nan
2458218.694959 -4.851637 nan nan
2458218.695623 -4.799017 nan nan
2458218.696375 -4.741967 nan nan
2458218.697038 -4.692765 nan nan
2458218.697704 -4.645413 nan nan
2458218.698366 -4.599579 nan nan
2458218.699029 -4.555265 nan nan
2458218.699693 -4.512551 nan nan
2458218.700446 -4.465675 nan nan
2458218.701098 -4.426886 nan nan
2458218.701760 -4.388545 nan nan
2458218.702423 -4.352254 nan nan
2458218.703086 -4.316560 nan nan
2458218.703749 -4.283368 nan nan
2458218.704412 -4.250340 nan nan
2458218.705074 -4.220235 nan nan
2458218.705830 -4.186019 nan nan
2458218.706492 -4.158894 nan nan
2458218.707143 -4.132220 nan nan
2458218.707806 -4.107679 nan nan
2458218.708469 -4.083440 nan nan
2458218.709136 -4.061248 nan nan
2458218.709799 -4.039879 nan nan
2458218.710452 -4.020550 nan nan
2458218.711114 -4.002021 nan nan
2458218.711777 -3.984763 nan nan
