# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.610165 14.727732 nan nan
2458216.610827 14.666824 nan nan
2458216.611490 14.606829 nan nan
2458216.612154 14.548233 nan nan
2458216.612819 14.491009 nan nan
2458216.613479 14.435342 nan nan
2458216.614144 14.381202 nan nan
2458216.614805 14.328123 nan nan
2458216.615469 14.277290 nan nan
2458216.616249 14.218481 nan nan
2458216.616909 14.171317 nan nan
2458216.617568 14.124645 nan nan
2458216.618229 14.080947 nan nan
2458216.618890 14.037250 nan nan
2458216.619552 13.997118 nan nan
2458216.620215 13.957022 nan nan
2458216.620881 13.920046 nan nan
2458216.621542 13.883995 nan nan
2458216.622203 13.850828 nan nan
2458216.622867 13.818773 nan nan
2458216.623531 13.789172 nan nan
2458216.624189 13.761762 nan nan
2458216.624852 13.736063 nan nan
2458216.625515 13.713089 nan nan
2458216.626176 13.691521 nan nan
2458216.626838 13.673492 nan nan
2458216.627499 13.656163 nan nan
2458216.628170 13.643165 nan nan
2458216.628924 13.629334 nan nan
2458216.629675 13.621051 nan nan
2458216.630338 13.614529 nan nan
2458216.631002 13.613086 nan nan
2458216.631666 13.611644 nan nan
2458216.632327 13.616420 nan nan
2458216.632991 13.621223 nan nan
2458216.633654 13.631712 nan nan
2458216.634315 13.643100 nan nan
2458216.634976 13.659521 nan nan
2458216.635638 13.677956 nan nan
2458216.636299 13.700643 nan nan
2458216.637615 13.755469 nan nan
2458216.638263 13.788597 nan nan
2458216.638925 13.824604 nan nan
2458216.639587 13.866878 nan nan
2458216.640253 13.910491 nan nan
2458216.641030 13.970613 nan nan
2458216.641691 14.023199 nan nan
2458216.642353 14.083917 nan nan
2458216.643017 14.144949 nan nan
2458216.643682 14.216047 nan nan
2458216.644347 14.287146 nan nan
2458216.645011 14.367547 nan nan
2458216.645675 14.449220 nan nan
2458216.646327 14.537632 nan nan
2458216.646988 14.630175 nan nan
2458216.647654 14.730459 nan nan
2458216.648433 14.853499 nan nan
2458216.649210 14.986251 nan nan
2458216.649872 15.103319 nan nan
2458216.650534 15.229064 nan nan
2458216.651200 15.360061 nan nan
2458216.651859 15.496846 nan nan
2458216.652522 15.641049 nan nan
2458216.653184 15.790504 nan nan
2458216.653845 15.948643 nan nan
2458216.654509 16.111097 nan nan
2458216.655175 16.285511 nan nan
2458216.655839 16.461072 nan nan
2458216.656501 16.649988 nan nan
2458216.657163 16.838904 nan nan
2458216.657827 17.043953 nan nan
2458216.658488 17.248621 nan nan
2458216.659152 17.467902 nan nan
2458216.659814 17.689389 nan nan
2458216.660466 17.918873 nan nan
2458216.661220 18.190362 nan nan
2458216.661882 18.440201 nan nan
2458216.662547 18.696861 nan nan
2458216.663209 18.961569 nan nan
2458216.663954 19.268557 nan nan
2458216.664616 19.550269 nan nan
2458216.665274 19.838588 nan nan
2458216.665935 20.134508 nan nan
2458216.666600 20.443091 nan nan
2458216.667264 20.755119 nan nan
2458216.667927 21.079565 nan nan
2458216.668590 21.405543 nan nan
2458216.669243 21.741074 nan nan
2458216.669905 22.081230 nan nan
2458216.670567 22.435855 nan nan
2458216.671219 22.786041 nan nan
2458216.671881 23.152834 nan nan
2458216.672542 23.522186 nan nan
2458216.673195 23.895230 nan nan
2458216.673859 24.279336 nan nan
2458216.674519 24.666672 nan nan
2458216.675181 25.061065 nan nan
2458216.675843 25.458740 nan nan
2458216.676507 25.863923 nan nan
2458216.677169 26.269401 nan nan
2458216.677944 26.750998 nan nan
2458216.678608 27.164797 nan nan
2458216.679271 27.581790 nan nan
2458216.679937 28.000908 nan nan
2458216.680599 28.419583 nan nan
2458216.681262 28.838891 nan nan
2458216.681924 29.257000 nan nan
2458216.682586 29.675086 nan nan
2458216.683246 30.088908 nan nan
2458216.683911 30.505202 nan nan
2458216.684573 30.914927 nan nan
2458216.685344 31.389553 nan nan
2458216.686008 31.791108 nan nan
2458216.686760 32.242466 nan nan
2458216.687425 32.632078 nan nan
2458216.688087 33.015918 nan nan
2458216.688750 33.390859 nan nan
2458216.689411 33.757388 nan nan
2458216.690185 34.174807 nan nan
2458216.690847 34.522005 nan nan
2458216.691510 34.859417 nan nan
2458216.692173 35.184286 nan nan
2458216.692839 35.502528 nan nan
2458216.693504 35.802779 nan nan
2458216.694166 36.096648 nan nan
2458216.694829 36.368137 nan nan
2458216.695491 36.638006 nan nan
2458216.696152 36.878955 nan nan
2458216.696815 37.120633 nan nan
2458216.697583 37.367443 nan nan
2458216.698247 37.578101 nan nan
2458216.698900 37.755916 nan nan
2458216.699563 37.933849 nan nan
2458216.700226 38.086451 nan nan
2458216.700887 38.230937 nan nan
2458216.701544 38.354102 nan nan
2458216.702205 38.465546 nan nan
2458216.702869 38.561836 nan nan
2458216.703530 38.640557 nan nan
2458216.704193 38.708747 nan nan
2458216.704858 38.755770 nan nan
2458216.705519 38.796401 nan nan
2458216.706184 38.812382 nan nan
2458216.706849 38.826443 nan nan
2458216.707625 38.810580 nan nan
2458216.708287 38.794393 nan nan
2458216.708952 38.752971 nan nan
2458216.709615 38.711674 nan nan
2458216.710280 38.645416 nan nan
2458216.710947 38.577933 nan nan
2458216.711613 38.490783 nan nan
2458216.712275 38.400182 nan nan
2458216.712938 38.294533 nan nan
2458216.713602 38.182192 nan nan
2458216.714260 38.060300 nan nan
2458216.714920 37.929558 nan nan
2458216.715698 37.765608 nan nan
2458216.716358 37.618045 nan nan
2458216.717020 37.463613 nan nan
2458216.717684 37.300457 nan nan
2458216.718348 37.133511 nan nan
2458216.719012 36.957797 nan nan
2458216.719675 36.780609 nan nan
2458216.720336 36.595206 nan nan
2458216.721000 36.408742 nan nan
2458216.721748 36.189209 nan nan
2458216.722411 35.994517 nan nan
2458216.723075 35.792747 nan nan
2458216.723739 35.590977 nan nan
2458216.724400 35.385473 nan nan
2458216.725063 35.178710 nan nan
2458216.725717 34.971944 nan nan
2458216.726381 34.760989 nan nan
2458216.727042 34.549457 nan nan
2458216.727817 34.300182 nan nan
2458216.728472 34.088593 nan nan
2458216.729134 33.874157 nan nan
2458216.729800 33.658166 nan nan
2458216.730465 33.442204 nan nan
2458216.731128 33.226978 nan nan
2458216.731786 33.013549 nan nan
2458216.732448 32.799000 nan nan
2458216.733111 32.584899 nan nan
2458216.733774 32.370871 nan nan
2458216.734439 32.157649 nan nan
2458216.735100 31.945710 nan nan
2458216.735767 31.733664 nan nan
2458216.736428 31.523704 nan nan
2458216.737090 31.315247 nan nan
2458216.737753 31.107010 nan nan
2458216.738415 30.900760 nan nan
2458216.739078 30.695170 nan nan
2458216.739828 30.464396 nan nan
2458216.740491 30.261673 nan nan
2458216.741143 30.063737 nan nan
2458216.741806 29.864042 nan nan
2458216.742472 29.664497 nan nan
2458216.743137 29.467343 nan nan
2458216.743787 29.275217 nan nan
2458216.744448 29.082439 nan nan
2458216.745111 28.889208 nan nan
2458216.745775 28.698790 nan nan
2458216.746439 28.508373 nan nan
2458216.747102 28.321166 nan nan
2458216.747765 28.134267 nan nan
2458218.469962 33.118048 nan nan
2458218.470622 33.051000 nan nan
2458218.471275 32.978546 nan nan
2458218.471933 32.904801 nan nan
2458218.472710 32.809542 nan nan
2458218.473369 32.727879 nan nan
2458218.474027 32.640185 nan nan
2458218.474685 32.552492 nan nan
2458218.475457 32.442300 nan nan
2458218.476111 32.348786 nan nan
2458218.476769 32.249026 nan nan
2458218.477428 32.149010 nan nan
2458218.478086 32.044851 nan nan
2458218.478746 31.939487 nan nan
2458218.479496 31.815991 nan nan
2458218.480155 31.706174 nan nan
2458218.480815 31.593481 nan nan
2458218.481563 31.464218 nan nan
2458218.482222 31.348031 nan nan
2458218.482880 31.230781 nan nan
2458218.483653 31.090992 nan nan
2458218.484311 30.970691 nan nan
2458218.484971 30.848677 nan nan
2458218.485630 30.725595 nan nan
2458218.486292 30.601146 nan nan
2458218.486951 30.475894 nan nan
2458218.487612 30.349864 nan nan
2458218.488362 30.205296 nan nan
2458218.489021 30.077971 nan nan
2458218.489681 29.949337 nan nan
2458218.490337 29.821423 nan nan
2458218.490996 29.691908 nan nan
2458218.491768 29.540127 nan nan
2458218.492428 29.409645 nan nan
2458218.493175 29.261933 nan nan
2458218.493827 29.132547 nan nan
2458218.494486 29.001772 nan nan
2458218.495147 28.870387 nan nan
2458218.495805 28.739575 nan nan
2458218.496465 28.608359 nan nan
2458218.497123 28.477540 nan nan
2458218.497782 28.346642 nan nan
2458218.498441 28.215825 nan nan
2458218.499102 28.084786 nan nan
2458218.499761 27.954358 nan nan
2458218.500420 27.824097 nan nan
2458218.501071 27.695805 nan nan
2458218.501731 27.565836 nan nan
2458218.502481 27.418844 nan nan
2458218.503140 27.289790 nan nan
2458218.503802 27.160898 nan nan
2458218.504461 27.032590 nan nan
2458218.505123 26.904652 nan nan
2458218.505785 26.776739 nan nan
2458218.506448 26.649542 nan nan
2458218.507113 26.522144 nan nan
2458218.507772 26.396723 nan nan
2458218.508434 26.271093 nan nan
2458218.509096 26.146172 nan nan
2458218.509762 26.021076 nan nan
2458218.510424 25.897302 nan nan
2458218.511087 25.774142 nan nan
2458218.511773 25.647162 nan nan
2458218.512436 25.525452 nan nan
2458218.513099 25.404007 nan nan
2458218.513759 25.284363 nan nan
2458218.514511 25.148304 nan nan
2458218.515172 25.030063 nan nan
2458218.515834 24.911681 nan nan
2458218.516496 24.794911 nan nan
2458218.517159 24.677965 nan nan
2458218.517823 24.562355 nan nan
2458218.518486 24.447121 nan nan
2458218.519148 24.333376 nan nan
2458218.519809 24.220252 nan nan
2458218.520560 24.093068 nan nan
2458218.521223 23.981426 nan nan
2458218.521886 23.870905 nan nan
2458218.522550 23.760975 nan nan
2458218.523213 23.652099 nan nan
2458218.523877 23.544103 nan nan
2458218.524538 23.437230 nan nan
2458218.525288 23.317489 nan nan
2458218.525950 23.212433 nan nan
2458218.527277 23.005014 nan nan
2458218.527942 22.902983 nan nan
2458218.528603 22.801644 nan nan
2458218.529266 22.702065 nan nan
2458218.529927 22.602786 nan nan
2458218.530583 22.506206 nan nan
2458218.531247 22.408681 nan nan
2458218.531912 22.312707 nan nan
2458218.532573 22.217875 nan nan
2458218.533235 22.124311 nan nan
2458218.533898 22.031512 nan nan
2458218.534561 21.939834 nan nan
2458218.535226 21.849145 nan nan
2458218.535891 21.759284 nan nan
2458218.536553 21.671450 nan nan
2458218.537215 21.584110 nan nan
2458218.537877 21.498791 nan nan
2458218.538536 21.413989 nan nan
2458218.539190 21.332256 nan nan
2458218.539852 21.249524 nan nan
2458218.540512 21.169422 nan nan
2458218.541175 21.089232 nan nan
2458218.541838 21.011115 nan nan
2458218.542500 20.933790 nan nan
2458218.543162 20.858202 nan nan
2458218.543823 20.783820 nan nan
2458218.544484 20.710807 nan nan
2458218.545147 20.639123 nan nan
2458218.545817 20.567711 nan nan
2458218.546479 20.499150 nan nan
2458218.547142 20.431112 nan nan
2458218.547803 20.365765 nan nan
2458218.548457 20.301258 nan nan
2458218.549116 20.239316 nan nan
2458218.549781 20.176810 nan nan
2458218.550444 20.117512 nan nan
2458218.551108 20.058443 nan nan
2458218.551771 20.002118 nan nan
2458218.552432 19.946763 nan nan
2458218.553094 19.893563 nan nan
2458218.553757 19.841623 nan nan
2458218.554419 19.791563 nan nan
2458218.555083 19.743265 nan nan
2458218.555747 19.696313 nan nan
2458218.556412 19.651808 nan nan
2458218.557074 19.608353 nan nan
2458218.557737 19.567981 nan nan
2458218.558399 19.527972 nan nan
2458218.559063 19.491698 nan nan
2458218.559724 19.455588 nan nan
2458218.560387 19.423393 nan nan
2458218.561049 19.391536 nan nan
2458218.561701 19.363641 nan nan
2458218.562363 19.336259 nan nan
2458218.563027 19.311768 nan nan
2458218.563691 19.288969 nan nan
2458218.564357 19.268551 nan nan
2458218.565019 19.250656 nan nan
2458218.565682 19.234576 nan nan
2458218.566333 19.221920 nan nan
2458218.566998 19.210104 nan nan
2458218.567662 19.202434 nan nan
2458218.568324 19.195191 nan nan
2458218.568985 19.192975 nan nan
2458218.569649 19.190750 nan nan
2458218.570401 19.194264 nan nan
2458218.571063 19.197683 nan nan
2458218.571724 19.206526 nan nan
2458218.572387 19.215815 nan nan
2458218.573048 19.229849 nan nan
2458218.573709 19.245177 nan nan
2458218.574371 19.264576 nan nan
2458218.575031 19.286163 nan nan
2458218.575694 19.311110 nan nan
2458218.576357 19.339334 nan nan
2458218.577015 19.369734 nan nan
2458218.577677 19.404675 nan nan
2458218.578339 19.441095 nan nan
2458218.579002 19.483087 nan nan
2458218.579667 19.525755 nan nan
2458218.580332 19.575121 nan nan
2458218.580997 19.624487 nan nan
2458218.581662 19.680904 nan nan
2458218.582324 19.737484 nan nan
2458218.582977 19.799364 nan nan
2458218.583639 19.863596 nan nan
2458218.584302 19.933056 nan nan
2458218.584962 20.004927 nan nan
2458218.585625 20.081231 nan nan
2458218.586288 20.161492 nan nan
2458218.586949 20.244540 nan nan
2458218.587611 20.332906 nan nan
2458218.588274 20.423319 nan nan
2458218.588937 20.520212 nan nan
2458218.589600 20.617870 nan nan
2458218.590263 20.723289 nan nan
2458218.591017 20.843940 nan nan
2458218.591680 20.957987 nan nan
2458218.592341 21.071689 nan nan
2458218.593003 21.193786 nan nan
2458218.593668 21.316897 nan nan
2458218.594332 21.446906 nan nan
2458218.594992 21.577776 nan nan
2458218.595656 21.715278 nan nan
2458218.596321 21.855874 nan nan
2458218.596984 22.000672 nan nan
2458218.597647 22.149487 nan nan
2458218.598310 22.301683 nan nan
2458218.598972 22.458782 nan nan
2458218.599635 22.618261 nan nan
2458218.600296 22.783436 nan nan
2458218.600956 22.949259 nan nan
2458218.601621 23.123549 nan nan
2458218.602284 23.297314 nan nan
2458218.602947 23.478662 nan nan
2458218.603610 23.660199 nan nan
2458218.604273 23.847913 nan nan
2458218.604935 24.036541 nan nan
2458218.605600 24.230860 nan nan
2458218.606261 24.426086 nan nan
2458218.606926 24.626062 nan nan
2458218.607589 24.828225 nan nan
2458218.608249 25.031867 nan nan
2458218.608911 25.239425 nan nan
2458218.609574 25.448689 nan nan
2458218.610239 25.662187 nan nan
2458218.610903 25.875971 nan nan
2458218.611569 26.093985 nan nan
2458218.612232 26.311055 nan nan
2458218.612895 26.531374 nan nan
2458218.613557 26.751361 nan nan
2458218.614222 26.974377 nan nan
2458218.614882 27.196011 nan nan
2458218.615546 27.419932 nan nan
2458218.616208 27.643521 nan nan
2458218.616866 27.865869 nan nan
2458218.617518 28.086264 nan nan
2458218.618180 28.309623 nan nan
2458218.618840 28.531760 nan nan
2458218.619503 28.754285 nan nan
2458218.620154 28.971269 nan nan
2458218.620817 29.191811 nan nan
2458218.621482 29.410065 nan nan
2458218.622143 29.627006 nan nan
2458218.622805 29.839694 nan nan
2458218.623467 30.052346 nan nan
2458218.624128 30.259708 nan nan
2458218.624793 30.467444 nan nan
2458218.625455 30.669211 nan nan
2458218.626119 30.869544 nan nan
2458218.626782 31.064832 nan nan
2458218.627445 31.256601 nan nan
2458218.628096 31.440974 nan nan
2458218.628764 31.624723 nan nan
2458218.629425 31.803578 nan nan
2458218.630088 31.975494 nan nan
2458218.630750 32.145504 nan nan
2458218.631413 32.305983 nan nan
2458218.632075 32.466169 nan nan
2458218.632734 32.613438 nan nan
2458218.633489 32.782160 nan nan
2458218.634240 32.935183 nan nan
2458218.634901 33.069851 nan nan
2458218.635564 33.191329 nan nan
2458218.636229 33.313035 nan nan
2458218.636892 33.422192 nan nan
2458218.637556 33.529437 nan nan
2458218.638217 33.625731 nan nan
2458218.638880 33.718171 nan nan
2458218.639540 33.801674 nan nan
2458218.640203 33.879219 nan nan
2458218.640868 33.950445 nan nan
2458218.641530 34.012884 nan nan
2458218.642193 34.070969 nan nan
2458218.642851 34.118148 nan nan
2458218.643515 34.163495 nan nan
2458218.644178 34.196179 nan nan
2458218.644839 34.228605 nan nan
2458218.645500 34.246640 nan nan
2458218.646165 34.264785 nan nan
2458218.646827 34.270456 nan nan
2458218.647481 34.274269 nan nan
2458218.648145 34.268223 nan nan
2458218.648806 34.258358 nan nan
2458218.649468 34.240845 nan nan
2458218.650133 34.217671 nan nan
2458218.650796 34.188997 nan nan
2458218.651575 34.147060 nan nan
2458218.652237 34.105734 nan nan
2458218.652900 34.058134 nan nan
2458218.653563 34.006739 nan nan
2458218.654226 33.947955 nan nan
2458218.654888 33.887180 nan nan
2458218.655640 33.808676 nan nan
2458218.656301 33.737817 nan nan
2458218.656963 33.659070 nan nan
2458218.657628 33.579474 nan nan
2458218.658286 33.492400 nan nan
2458218.658949 33.404664 nan nan
2458218.659611 33.309714 nan nan
2458218.660277 33.213454 nan nan
2458218.660940 33.111960 nan nan
2458218.661605 33.008501 nan nan
2458218.662270 32.900823 nan nan
2458218.662932 32.791269 nan nan
2458218.663591 32.679310 nan nan
2458218.664256 32.563393 nan nan
2458218.664919 32.445965 nan nan
2458218.665580 32.325603 nan nan
2458218.666242 32.204080 nan nan
2458218.666904 32.079043 nan nan
2458218.667566 31.953710 nan nan
2458218.668229 31.824602 nan nan
2458218.668891 31.695690 nan nan
2458218.669553 31.563688 nan nan
2458218.670216 31.431278 nan nan
2458218.670879 31.296663 nan nan
2458218.671540 31.161895 nan nan
2458218.672201 31.025645 nan nan
2458218.672979 30.864358 nan nan
2458218.673643 30.725455 nan nan
2458218.674305 30.586404 nan nan
2458218.674968 30.446375 nan nan
2458218.675631 30.305716 nan nan
2458218.676293 30.164852 nan nan
2458218.676957 30.022958 nan nan
2458218.677625 29.880020 nan nan
2458218.678287 29.737876 nan nan
2458218.678951 29.595250 nan nan
2458218.679614 29.452520 nan nan
2458218.680277 29.309789 nan nan
2458218.680935 29.168040 nan nan
2458218.681714 29.000230 nan nan
2458218.682377 28.857554 nan nan
2458218.683040 28.714878 nan nan
2458218.683703 28.572533 nan nan
2458218.684367 28.430013 nan nan
2458218.685029 28.288348 nan nan
2458218.685695 28.145965 nan nan
2458218.686356 28.005107 nan nan
2458218.687009 27.866229 nan nan
2458218.687670 27.726061 nan nan
2458218.688334 27.585734 nan nan
2458218.688996 27.446161 nan nan
2458218.689659 27.307069 nan nan
2458218.690322 27.168189 nan nan
2458218.690983 27.030655 nan nan
2458218.691649 26.892142 nan nan
2458218.692310 26.755851 nan nan
2458218.692973 26.619148 nan nan
2458218.693633 26.484272 nan nan
2458218.694297 26.348704 nan nan
2458218.694959 26.214630 nan nan
2458218.695623 26.080485 nan nan
2458218.696375 25.929700 nan nan
2458218.697038 25.797250 nan nan
2458218.697704 25.665180 nan nan
2458218.698366 25.534487 nan nan
2458218.699029 25.404385 nan nan
2458218.699693 25.274916 nan nan
2458218.700446 25.128906 nan nan
2458218.701098 25.003419 nan nan
2458218.701760 24.876575 nan nan
2458218.702423 24.750688 nan nan
2458218.703086 24.625140 nan nan
2458218.703749 24.501015 nan nan
2458218.704412 24.376989 nan nan
2458218.705074 24.254853 nan nan
2458218.705830 24.115476 nan nan
2458218.706492 23.995182 nan nan
2458218.707143 23.876887 nan nan
2458218.707806 23.758099 nan nan
2458218.708469 23.639506 nan nan
2458218.709136 23.521665 nan nan
2458218.709799 23.404992 nan nan
2458218.710452 23.291275 nan nan
2458218.711114 23.176732 nan nan
2458218.711777 23.062956 nan nan
2458218.712436 22.950915 nan nan
2458218.713212 22.819993 nan nan
2458218.713872 22.709806 nan nan
2458218.714535 22.599851 nan nan
2458218.715199 22.491071 nan nan
2458218.715971 22.365403 nan nan
2458218.716633 22.259059 nan nan
2458218.717296 22.153075 nan nan
2458218.717959 22.048724 nan nan
2458218.718620 21.944909 nan nan
2458218.719282 21.842910 nan nan
2458218.719947 21.740449 nan nan
2458218.720611 21.640309 nan nan
2458218.721273 21.540551 nan nan
2458218.721936 21.442537 nan nan
2458218.722599 21.344922 nan nan
2458218.723259 21.249351 nan nan
2458218.723923 21.153939 nan nan
2458218.724587 21.059842 nan nan
2458218.725250 20.966976 nan nan
2458218.725911 20.875389 nan nan
2458218.726576 20.784712 nan nan
2458218.727239 20.694990 nan nan
2458218.727992 20.595181 nan nan
2458218.728654 20.508124 nan nan
2458218.729317 20.422837 nan nan
2458218.729975 20.338514 nan nan
2458218.730639 20.255766 nan nan
2458218.731302 20.173143 nan nan
2458218.731954 20.094543 nan nan
2458218.732617 20.014663 nan nan
2458218.733279 19.937239 nan nan
2458218.733942 19.860183 nan nan
2458218.734692 19.775404 nan nan
2458218.735354 19.701373 nan nan
2458218.736018 19.629168 nan nan
2458218.736679 19.558246 nan nan
2458218.737332 19.489815 nan nan
2458218.737997 19.421581 nan nan
2458218.738661 19.354709 nan nan
2458218.739325 19.289797 nan nan
2458218.739991 19.225553 nan nan
2458218.740651 19.164346 nan nan
2458221.478102 26.313074 nan nan
2458221.478760 26.169560 nan nan
2458221.479421 26.026823 nan nan
