# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.529058 1.009134 1.006696 1.009134
2458216.529720 1.009363 1.010084 1.009363
2458216.530382 1.009438 1.011108 1.009438
2458216.531044 1.009545 1.015319 1.009545
2458216.531706 1.009672 1.010847 1.009672
2458216.532368 1.009801 1.003499 1.009801
2458216.533030 1.009843 1.008258 1.009843
2458216.533692 1.010081 1.001904 1.010081
2458216.534354 1.010258 0.999551 1.010258
2458216.535016 1.010283 1.007298 1.010283
2458216.535678 1.010353 1.002390 1.010353
2458216.536340 1.010304 0.998159 1.010304
2458216.537002 1.010433 1.008131 1.010433
2458216.537664 1.010629 0.999760 1.010629
2458216.538326 1.010815 1.019666 1.010815
2458216.538988 1.010998 1.015710 1.010998
2458216.539650 1.011070 1.015530 1.011070
2458216.540312 1.011397 1.012130 1.011397
2458216.540974 1.011462 1.019651 1.011462
2458216.541636 1.011559 1.011586 1.011559
2458216.542298 1.011600 1.016778 1.011600
2458216.542960 1.011701 1.014233 1.011701
2458216.543622 1.011751 1.017169 1.011751
2458216.544284 1.012139 1.013714 1.012139
2458216.544946 1.012294 1.006554 1.012294
2458216.545608 1.012134 1.010278 1.012134
2458216.546270 1.012150 1.012820 1.012150
2458216.546932 1.012015 1.010468 1.012015
2458216.547594 1.012215 1.015946 1.012215
2458216.548256 1.012491 1.013448 1.012491
2458216.548918 1.012498 1.015800 1.012498
2458216.549580 1.012660 1.013775 1.012660
2458216.550242 1.012700 1.014775 1.012700
2458216.550904 1.012829 1.017376 1.012829
2458216.551566 1.013155 1.011481 1.013155
2458216.552228 1.013176 1.016484 1.013176
2458216.552890 1.013061 0.996338 1.013061
2458216.553552 1.013230 1.010582 1.013230
2458216.554214 1.013369 1.013084 1.013369
2458216.554876 1.013532 1.005530 1.013532
2458216.555538 1.013748 1.021534 1.013748
2458216.556200 1.013711 1.016110 1.013711
2458216.556862 1.013476 1.015060 1.013476
2458216.557524 1.013680 1.011301 1.013680
2458216.558186 1.013670 1.011746 1.013670
2458216.558848 1.013535 1.011694 1.013535
2458216.559510 1.013399 1.011490 1.013399
2458216.560172 1.013599 1.006115 1.013599
2458216.560834 1.013659 1.009681 1.013659
2458216.561496 1.013736 1.010064 1.013736
2458216.562158 1.013893 1.015225 1.013893
2458216.562820 1.013823 1.004345 1.013823
2458216.563482 1.013680 1.015760 1.013680
2458216.564144 1.013572 1.020542 1.013572
2458216.564806 1.013419 1.016429 1.013419
2458216.565468 1.013381 1.011583 1.013381
2458216.566130 1.013250 1.008470 1.013250
2458216.566792 1.013252 1.003976 1.013252
2458216.567454 1.013173 1.013890 1.013173
2458216.568116 1.013150 1.019843 1.013150
2458216.568778 1.013233 1.014617 1.013233
2458216.569440 1.013428 1.020171 1.013428
2458216.570102 1.013648 1.008734 1.013648
2458216.570764 1.013657 1.013264 1.013657
2458216.571426 1.013678 1.009690 1.013678
2458216.572088 1.013590 1.011664 1.013590
2458216.572750 1.013723 1.023869 1.013723
2458216.573412 1.013936 1.013317 1.013936
2458216.574074 1.013835 1.009909 1.013835
2458216.574736 1.013931 1.014088 1.013931
2458216.575398 1.013864 1.012371 1.013864
2458216.576060 1.013818 1.017753 1.013818
2458216.576722 1.013821 1.010304 1.013821
2458216.577384 1.013735 1.012979 1.013735
2458216.578046 1.013838 1.013190 1.013838
2458216.578708 1.013585 1.006619 1.013585
2458216.579370 1.013444 1.013918 1.013444
2458216.580032 1.013384 1.019562 1.013384
2458216.580694 1.013183 1.016854 1.013183
2458216.581356 1.013186 1.010181 1.013186
2458216.582018 1.012908 1.007100 1.012908
2458216.582680 1.012856 1.008670 1.012856
2458216.583342 1.012579 1.015322 1.012579
2458216.584004 1.012489 1.010631 1.012489
2458216.584666 1.012492 1.016638 1.012492
2458216.585328 1.012748 1.016066 1.012748
2458216.585990 1.012841 1.019578 1.012841
2458216.586652 1.013015 1.019340 1.013015
2458216.587314 1.012962 1.010362 1.012962
2458216.587976 1.013211 1.010595 1.013211
2458216.588638 1.013115 1.000470 1.013115
2458216.589300 1.013013 1.024823 1.013013
2458216.589962 1.012756 1.007089 1.012756
2458216.590624 1.012716 1.014451 1.012716
2458216.591286 1.012798 1.016510 1.012798
2458216.591948 1.012630 1.016955 1.012630
2458216.592610 1.012498 1.023894 1.012498
2458216.593272 1.012348 1.005556 1.012348
2458216.593934 1.012215 1.005444 1.012215
2458216.594596 1.012040 1.013174 1.012040
2458216.595258 1.011749 1.011832 1.011749
2458216.595920 1.011857 1.018374 1.011857
2458216.596582 1.011470 1.012472 1.011470
2458216.597244 1.011229 1.005800 1.011229
2458216.597906 1.011174 1.014644 1.011174
2458216.598568 1.011217 1.009383 1.011217
2458216.599230 1.011080 1.015159 1.011080
2458216.599892 1.010929 1.005939 1.010929
2458216.600554 1.010826 1.021411 1.010826
2458216.601216 1.010675 1.014287 1.010675
2458216.601878 1.010691 1.007310 1.010691
2458216.602540 1.010506 0.996100 1.010506
2458216.603202 1.010244 1.005017 1.010244
2458216.603864 1.010053 1.005084 1.010053
2458216.604526 1.009944 1.009737 1.009944
2458216.605188 1.010003 1.007996 1.010003
2458216.605850 1.010120 1.014996 1.010120
2458216.606512 1.009942 1.018594 1.009942
2458216.607174 1.009604 1.003196 1.009604
2458216.607836 1.009273 1.017979 1.009273
2458216.608498 1.009458 1.003003 1.009458
2458216.609160 1.009273 1.009078 1.009273
2458216.609822 1.009213 1.009594 1.009213
2458216.610484 1.009371 1.006384 1.009371
2458216.611146 1.009148 1.013495 1.009148
2458216.611808 1.008994 1.010197 1.008994
2458216.612470 1.008781 1.005486 1.008781
2458216.613132 1.008489 1.002260 1.008489
2458216.613794 1.008476 1.010064 1.008476
2458216.614456 1.008503 1.008316 1.008503
2458216.615118 1.008096 1.015041 1.008096
2458216.615780 1.008108 1.007427 1.008108
2458216.616442 1.007941 1.012886 1.007941
2458216.617104 1.007835 1.005662 1.007835
2458216.617766 1.007732 1.014452 1.007732
2458216.618428 1.007405 1.019376 1.007405
2458216.619090 1.007222 1.009358 1.007222
2458216.619752 1.006938 0.998180 1.006938
2458216.620414 1.007082 0.997657 1.007082
2458216.621076 1.007272 1.005972 1.007272
2458216.621738 1.007156 0.997300 1.007156
2458216.622400 1.006852 1.000994 1.006852
2458216.623062 1.006892 1.004527 1.006892
2458216.623724 1.006735 0.999070 1.006735
2458216.624386 1.006866 1.007107 1.006866
2458216.625048 1.007035 1.006946 1.007035
2458216.625710 1.007166 1.004514 1.007166
2458216.626372 1.006994 1.011475 1.006994
2458216.627034 1.006732 0.998531 1.006732
2458216.627696 1.006517 1.007655 1.006517
2458216.628358 1.006385 1.003252 1.006385
2458216.629020 1.006130 1.010898 1.006130
2458216.629682 1.006188 1.004009 1.006188
2458216.630344 1.006169 1.007753 1.006169
2458216.631006 1.006051 1.005452 1.006051
2458216.631668 1.005878 0.999898 1.005878
2458216.632330 1.005861 1.014293 1.005861
2458216.632992 1.005955 1.005876 1.005955
2458216.633654 1.005562 1.004170 1.005562
2458216.634316 1.005486 0.999292 1.005486
2458216.634978 1.005331 1.002483 1.005331
2458216.635640 1.005111 1.002810 1.005111
2458216.636302 1.004950 1.010986 1.004950
2458216.636964 1.004859 1.004671 1.004859
2458216.637626 1.005027 1.002978 1.005027
2458216.638288 1.004933 1.006849 1.004933
2458216.638950 1.004767 0.993014 1.004767
2458216.639612 1.004482 1.010784 1.004482
2458216.640274 1.004493 1.003379 1.004493
2458216.640936 1.004280 1.007061 1.004280
2458216.641598 1.004161 1.012847 1.004161
2458216.642260 1.004166 0.999875 1.004166
2458216.642922 1.004077 1.007191 1.004077
2458216.643584 1.003923 1.011832 1.003923
2458216.644246 1.003802 1.003954 1.003802
2458216.644908 1.003840 1.010720 1.003840
2458216.645570 1.003746 1.010118 1.003746
2458216.646232 1.003693 1.010604 1.003693
2458216.646894 1.003668 0.999620 1.003668
2458216.647556 1.003534 0.997782 1.003534
2458216.648218 1.003499 1.000589 1.003499
2458216.648880 1.003376 1.008821 1.003376
2458216.649542 1.003464 0.996044 1.003464
2458216.650204 1.003463 1.007913 1.003463
2458216.650866 1.003133 0.995202 1.003133
2458216.651528 1.003027 1.006210 1.003027
2458216.652190 1.003117 1.009631 1.003117
2458216.652852 1.003016 0.998108 1.003016
2458216.653514 1.002884 1.001917 1.002884
2458216.654176 1.002964 1.005700 1.002964
2458216.654838 1.002740 1.005625 1.002740
2458216.655500 1.002685 1.006421 1.002685
2458216.656162 1.002711 1.000663 1.002711
2458216.656824 1.002779 1.007671 1.002779
2458216.657486 1.002571 1.004266 1.002571
2458216.658148 1.002330 1.002888 1.002330
2458216.658810 1.002496 1.006282 1.002496
2458216.659472 1.002329 1.003520 1.002329
2458216.660134 1.002265 1.002211 1.002265
2458216.660796 1.002578 0.999777 1.002578
2458216.661458 1.002469 1.001911 1.002469
2458216.662120 1.002102 0.998215 1.002102
2458216.662782 1.002473 0.992655 1.002473
2458216.663444 1.002590 1.000936 1.002590
2458216.664106 1.002615 0.991279 1.002615
2458216.664768 1.003002 0.998116 1.003002
2458216.665430 1.002976 1.001272 1.002976
2458216.666092 1.003177 1.009921 1.003177
2458216.666754 1.003171 1.003148 1.003171
2458216.667416 1.003124 1.001329 1.003124
2458216.668078 1.003214 1.000742 1.003214
2458216.668740 1.003345 1.007696 1.003345
2458216.669402 1.003539 0.998674 1.003539
2458216.670064 1.003727 0.998984 1.003727
2458216.670726 1.003667 1.001517 1.003667
2458216.671388 1.003671 1.006775 1.003671
2458216.672050 1.003976 1.008569 1.003976
2458216.672712 1.004091 1.001451 1.004091
2458216.673374 1.004134 1.001520 1.004134
2458216.674036 1.004364 0.996239 1.004364
2458216.674698 1.004608 1.005270 1.004608
2458216.675360 1.004842 1.016170 1.004842
2458216.676022 1.004808 1.002356 1.004808
2458216.676684 1.004798 1.001877 1.004798
2458216.677346 1.004958 1.002553 1.004958
2458216.678008 1.005187 1.012794 1.005187
2458216.678670 1.005066 1.016651 1.005066
2458216.679332 1.005054 0.997897 1.005054
2458216.679994 1.005075 1.010191 1.005075
2458216.680656 1.005282 1.009067 1.005282
2458216.681318 1.005182 1.009194 1.005182
2458216.681980 1.005644 1.002834 1.005644
2458216.682642 1.005726 0.998911 1.005726
2458216.683304 1.005889 1.002713 1.005889
2458216.683966 1.006294 1.009126 1.006294
2458216.684628 1.006469 1.005050 1.006469
2458216.685290 1.006666 1.006642 1.006666
2458216.685952 1.006728 1.005910 1.006728
2458216.686614 1.006888 1.013551 1.006888
2458216.687276 1.006823 1.007585 1.006823
2458216.687938 1.006903 1.013640 1.006903
2458216.688600 1.007000 1.013450 1.007000
2458216.689262 1.006946 0.999087 1.006946
2458216.689924 1.007187 1.008580 1.007187
2458216.690586 1.007350 1.010239 1.007350
2458216.691248 1.007171 1.005624 1.007171
2458216.691910 1.007382 1.003250 1.007382
2458216.692572 1.007342 1.006459 1.007342
2458216.693234 1.007524 1.005968 1.007524
2458216.693896 1.007503 1.005285 1.007503
2458216.694558 1.007546 1.009260 1.007546
2458216.695220 1.007705 1.003015 1.007705
2458216.695882 1.008092 1.013126 1.008092
2458216.696544 1.007972 1.005128 1.007972
2458216.697206 1.008023 1.009039 1.008023
2458216.697868 1.008073 1.001322 1.008073
2458216.698530 1.008337 1.005680 1.008337
2458216.699192 1.008405 1.009944 1.008405
2458216.699854 1.008572 1.013251 1.008572
2458216.700516 1.008876 1.005867 1.008876
2458216.701178 1.009101 1.012432 1.009101
2458216.701840 1.009152 1.014646 1.009152
2458216.702502 1.009201 1.008747 1.009201
2458216.703164 1.009273 1.004041 1.009273
2458216.703826 1.009407 1.007412 1.009407
2458216.704488 1.009392 1.012054 1.009392
2458216.705150 1.009494 1.006319 1.009494
2458216.705812 1.009690 0.999459 1.009690
2458216.706474 1.009732 1.009447 1.009732
2458216.707136 1.009772 1.000967 1.009772
2458216.707798 1.009924 1.010200 1.009924
2458216.708460 1.010153 1.006056 1.010153
2458216.709122 1.010066 1.003887 1.010066
2458216.709784 1.010028 1.012611 1.010028
2458216.710446 1.010325 1.006320 1.010325
2458216.711108 1.010430 1.017686 1.010430
2458216.711770 1.010376 1.012991 1.010376
2458216.712432 1.010499 1.014620 1.010499
2458216.713094 1.010840 1.012231 1.010840
2458216.713756 1.010858 1.007571 1.010858
2458216.714418 1.010822 1.022218 1.010822
2458216.715080 1.010890 1.011182 1.010890
2458216.715742 1.011230 1.015030 1.011230
2458216.716404 1.011239 1.007799 1.011239
2458216.717066 1.011423 1.010272 1.011423
2458216.717728 1.011677 1.003706 1.011677
2458216.718390 1.011877 1.018933 1.011877
2458216.719052 1.011935 1.014729 1.011935
2458216.719714 1.012139 1.011593 1.012139
2458216.720376 1.012271 1.024410 1.012271
2458216.721038 1.012499 1.002043 1.012499
2458216.721700 1.012667 1.008929 1.012667
2458216.722362 1.012797 1.019037 1.012797
2458216.723024 1.012648 1.008884 1.012648
2458216.723686 1.012847 1.004641 1.012847
2458216.724348 1.012933 1.016619 1.012933
2458216.725010 1.012727 1.015870 1.012727
2458216.725672 1.012816 1.017457 1.012816
2458216.726334 1.012954 1.020972 1.012954
2458216.726996 1.013030 1.013061 1.013030
2458216.727658 1.012760 1.011582 1.012760
2458216.728320 1.012737 1.012445 1.012737
2458216.728982 1.012675 1.013553 1.012675
2458216.729644 1.012705 1.014532 1.012705
2458216.730306 1.012439 1.003999 1.012439
2458216.730968 1.012549 1.016629 1.012549
2458216.731630 1.012695 1.018839 1.012695
2458216.732292 1.012848 1.004200 1.012848
2458216.732954 1.012908 1.013803 1.012908
2458216.733616 1.012959 1.017188 1.012959
2458216.734278 1.013173 1.018230 1.013173
2458216.734940 1.013306 1.017788 1.013306
2458216.735602 1.013310 1.022347 1.013310
2458216.736264 1.013418 1.015065 1.013418
2458216.736926 1.013584 1.017753 1.013584
2458216.737588 1.013825 1.006937 1.013825
2458216.738250 1.013960 1.010462 1.013960
2458216.738912 1.013908 1.019883 1.013908
2458216.739574 1.013897 1.013833 1.013897
2458216.740236 1.013988 1.009729 1.013988
2458216.740898 1.014091 1.016299 1.014091
2458216.741560 1.014298 1.011798 1.014298
2458216.742222 1.014078 1.011983 1.014078
2458216.742884 1.014023 1.006037 1.014023
2458216.743546 1.013901 1.011150 1.013901
2458216.744208 1.014103 1.010916 1.014103
2458216.744870 1.014261 1.015146 1.014261
2458216.745532 1.014354 1.011010 1.014354
2458216.746194 1.014517 1.014878 1.014517
2458216.746856 1.014477 1.008657 1.014477
2458216.747518 1.014596 1.019415 1.014596
2458216.748180 1.014646 1.010948 1.014646
2458216.748842 1.014698 1.021321 1.014698
2458216.749504 1.014718 1.011244 1.014718
2458216.750166 1.014894 1.009122 1.014894
2458216.750828 1.015087 1.018806 1.015087
2458216.751490 1.014913 1.015771 1.014913
2458216.752152 1.014866 1.011774 1.014866
2458216.752814 1.014906 1.013876 1.014906
2458216.753476 1.015016 1.017512 1.015016
2458216.754138 1.014804 1.022664 1.014804
2458216.754800 1.014687 1.010520 1.014687
2458216.755462 1.014656 1.015513 1.014656
2458216.756124 1.014925 1.012008 1.014925
2458216.756786 1.014812 1.012698 1.014812
2458216.757448 1.014764 1.019602 1.014764
2458216.758110 1.014766 1.011679 1.014766
2458216.758772 1.014755 1.013211 1.014755
2458216.759434 1.014780 1.016934 1.014780
2458216.760096 1.014777 1.021282 1.014777
2458216.760758 1.014748 1.023685 1.014748
2458216.761420 1.014785 1.011570 1.014785
2458216.762082 1.014821 0.998648 1.014821
2458216.762744 1.014870 1.009087 1.014870
2458216.763406 1.014922 1.010070 1.014922
2458216.764068 1.014742 1.020651 1.014742
2458216.764730 1.014755 1.013512 1.014755
2458216.765392 1.014762 1.016737 1.014762
2458216.766054 1.014861 1.018301 1.014861
2458216.766716 1.014947 1.011269 1.014947
2458216.767378 1.015160 1.016152 1.015160
2458216.768040 1.015029 1.015987 1.015029
2458216.768702 1.014992 1.008278 1.014992
2458216.769364 1.015004 1.013190 1.015004
2458216.770026 1.014890 1.014308 1.014890
2458216.770688 1.014825 1.014883 1.014825
2458216.771350 1.014744 1.012474 1.014744
2458216.772012 1.014643 1.009236 1.014643
2458216.772674 1.014945 1.014904 1.014945
2458216.773336 1.014905 1.018815 1.014905
2458216.773998 1.015091 1.010015 1.015091
2458216.774660 1.014937 1.013225 1.014937
2458216.775322 1.014946 1.011200 1.014946
2458216.775984 1.014819 1.024374 1.014819
2458216.776646 1.014831 1.024262 1.014831
2458216.777308 1.015039 1.015407 1.015039
2458216.777970 1.015291 1.016700 1.015291
2458216.778632 1.015379 1.024627 1.015379
2458216.779294 1.015416 1.015807 1.015416
2458216.779956 1.015386 1.006242 1.015386
2458216.780618 1.015411 1.005042 1.015411
2458216.781280 1.015580 1.013976 1.015580
2458216.781942 1.015310 1.009735 1.015310
2458216.782604 1.015229 1.003949 1.015229
2458216.783266 1.015046 1.021242 1.015046
2458216.783928 1.015151 1.018059 1.015151
2458216.784590 1.014926 1.015589 1.014926
2458216.785252 1.015001 1.018861 1.015001
2458216.785914 1.014785 1.016699 1.014785
2458216.786576 1.014575 1.003170 1.014575
2458216.787238 1.014739 1.010292 1.014739
2458216.787900 1.014836 1.020483 1.014836
2458216.788562 1.014651 1.011567 1.014651
2458216.789224 1.014340 1.006227 1.014340
2458216.789886 1.014139 1.016009 1.014139
2458216.790548 1.014159 1.014402 1.014159
2458216.791210 1.014088 1.009687 1.014088
2458216.791872 1.013881 1.017068 1.013881
2458216.792534 1.013888 1.014619 1.013888
2458216.793196 1.014018 1.017967 1.014018
2458216.793858 1.013783 1.013187 1.013783
2458216.794520 1.013697 1.017803 1.013697
2458216.795182 1.013503 1.012149 1.013503
2458216.795844 1.013585 1.019660 1.013585
2458216.796506 1.013524 1.011033 1.013524
2458216.797168 1.013350 1.007938 1.013350
2458216.797830 1.013027 1.018169 1.013027
2458216.798492 1.013042 1.024281 1.013042
2458216.799154 1.012914 1.008916 1.012914
2458216.799816 1.012846 1.010978 1.012846
2458216.800478 1.012731 1.008490 1.012731
2458216.801140 1.012700 1.017581 1.012700
2458216.801802 1.012355 1.013057 1.012355
2458216.802464 1.012140 1.006428 1.012140
2458216.803126 1.012091 1.011630 1.012091
2458216.803788 1.012259 1.007292 1.012259
2458216.804450 1.012211 1.014256 1.012211
2458216.805112 1.012106 1.013376 1.012106
2458216.805774 1.011917 1.009191 1.011917
2458216.806436 1.011721 1.009993 1.011721
2458216.807098 1.011589 1.009061 1.011589
2458216.807760 1.011372 1.019632 1.011372
2458216.808422 1.011287 1.021059 1.011287
2458216.809084 1.011185 1.014919 1.011185
2458216.809746 1.011374 1.014240 1.011374
2458216.810408 1.011261 1.001526 1.011261
2458216.811070 1.011325 1.008179 1.011325
2458216.811732 1.011166 1.013561 1.011166
2458216.812394 1.011209 1.009832 1.011209
2458216.813056 1.011473 1.011896 1.011473
2458216.813718 1.011300 1.024787 1.011300
2458216.814380 1.011040 1.016460 1.011040
2458216.815042 1.011104 1.015255 1.011104
2458216.815704 1.011023 1.007865 1.011023
2458216.816366 1.010896 0.996955 1.010896
2458216.817028 1.010872 1.006304 1.010872
2458216.817690 1.010826 1.008153 1.010826
2458216.818352 1.010921 1.016067 1.010921
2458216.819014 1.010899 1.015400 1.010899
2458216.819676 1.010733 1.018102 1.010733
2458216.820338 1.010486 1.018366 1.010486
2458216.821000 1.010145 1.012432 1.010145
2458216.821662 1.009895 1.009475 1.009895
2458216.822324 1.009964 1.005388 1.009964
2458216.822986 1.009661 1.006857 1.009661
2458216.823648 1.009575 1.000432 1.009575
2458216.824310 1.009662 1.010513 1.009662
2458216.824972 1.009658 1.002806 1.009658
2458216.825634 1.009796 1.009005 1.009796
2458216.826296 1.009821 1.013946 1.009821
2458216.826958 1.009970 1.010989 1.009970
2458216.827620 1.009809 1.018256 1.009809
2458216.828282 1.009610 1.013369 1.009610
2458216.828944 1.009819 1.006925 1.009819
2458216.829606 1.009797 1.008354 1.009797
2458216.830268 1.009738 1.012731 1.009738
2458216.830930 1.009584 1.003543 1.009584
2458216.831592 1.009748 1.019383 1.009748
2458216.832254 1.009753 1.009900 1.009753
2458216.832916 1.009762 1.006567 1.009762
2458216.833578 1.009605 1.012865 1.009605
2458216.834240 1.009553 1.011047 1.009553
2458216.834902 1.009428 1.014327 1.009428
2458216.835564 1.009350 1.014336 1.009350
2458216.836226 1.009335 1.013235 1.009335
2458216.836888 1.009199 1.012435 1.009199
2458216.837550 1.009013 1.007965 1.009013
2458216.838212 1.009066 1.013818 1.009066
2458216.838874 1.008856 1.007046 1.008856
2458216.839536 1.009000 1.010382 1.009000
2458216.840198 1.009169 1.007974 1.009169
2458216.840860 1.008911 1.008661 1.008911
2458216.841522 1.009094 1.014138 1.009094
2458216.842184 1.008923 1.016549 1.008923
2458216.842846 1.009066 1.009313 1.009066
2458216.843508 1.008934 1.009386 1.008934
2458216.844170 1.009000 1.013840 1.009000
2458216.844832 1.008802 1.008953 1.008802
2458216.845494 1.008851 1.003098 1.008851
2458216.846156 1.008820 1.008076 1.008820
2458216.846818 1.009013 1.004757 1.009013
2458216.847480 1.009088 1.009074 1.009088
2458216.848142 1.008924 1.019362 1.008924
2458216.848804 1.008938 1.011391 1.008938
2458216.849466 1.008807 1.011757 1.008807
2458216.850128 1.008802 1.005765 1.008802
2458216.850790 1.008999 1.014512 1.008999
2458216.851452 1.009206 0.993043 1.009206
2458216.852114 1.009211 1.014693 1.009211
2458216.852776 1.009074 0.991299 1.009074
2458216.853438 1.009068 1.013435 1.009068
2458216.854100 1.009358 1.008580 1.009358
2458216.854762 1.009329 1.003876 1.009329
2458216.855424 1.009106 1.015468 1.009106
2458216.856086 1.008890 1.008344 1.008890
2458216.856748 1.008700 1.010888 1.008700
2458216.857410 1.008844 1.014930 1.008844
2458216.858072 1.008782 1.011638 1.008782
2458216.858734 1.008660 1.001214 1.008660
2458216.859396 1.008700 1.013562 1.008700
2458216.860058 1.008832 1.006782 1.008832
2458216.860720 1.008804 0.997942 1.008804
2458216.861382 1.008680 1.008788 1.008680
2458216.862044 1.008705 1.003210 1.008705
2458216.862706 1.008821 1.006955 1.008821
2458216.863368 1.008576 1.007989 1.008576
2458216.864030 1.008364 1.014456 1.008364
2458216.864692 1.008652 1.009341 1.008652
2458216.865354 1.008715 1.004625 1.008715
2458216.866016 1.008771 1.003323 1.008771
2458216.866678 1.008570 1.007904 1.008570
2458216.867340 1.008426 1.004540 1.008426
2458216.868002 1.008388 1.017420 1.008388
2458216.868664 1.008574 1.019146 1.008574
2458216.869326 1.008593 0.999369 1.008593
2458216.869988 1.008361 1.001932 1.008361
2458216.870650 1.008593 1.004794 1.008593
2458216.871312 1.008836 1.003490 1.008836
2458216.871974 1.008980 1.002112 1.008980
2458216.872636 1.008837 1.007238 1.008837
2458216.873298 1.008759 1.000050 1.008759
2458216.873960 1.008735 1.002678 1.008735
2458216.874622 1.008771 1.014644 1.008771
2458216.875284 1.009054 1.015793 1.009054
2458216.875946 1.008879 1.009614 1.008879
2458216.876608 1.008796 1.007648 1.008796
2458216.877270 1.008815 1.006698 1.008815
2458216.877932 1.008752 1.013787 1.008752
2458216.878594 1.008698 1.011729 1.008698
2458216.879256 1.008500 1.000717 1.008500
2458216.879918 1.008523 1.005339 1.008523
2458216.880580 1.008493 1.012276 1.008493
2458216.881242 1.008538 1.010879 1.008538
2458216.881904 1.008694 1.002929 1.008694
2458216.882566 1.008678 1.002419 1.008678
2458216.883228 1.008683 1.005638 1.008683
2458216.883890 1.008747 1.004009 1.008747
2458216.884552 1.008707 1.007948 1.008707
2458216.885214 1.008763 1.004024 1.008763
2458216.885876 1.008533 1.001183 1.008533
2458216.886538 1.008431 1.002628 1.008431
2458216.887200 1.008529 1.007991 1.008529
2458216.887862 1.008584 1.008779 1.008584
2458216.888524 1.008731 0.998481 1.008731
2458216.889186 1.008565 1.005325 1.008565
2458216.889848 1.008514 1.005802 1.008514
