# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.519551 1.007991 1.004888 0.003941
2458216.520304 1.008242 1.004640 0.003956
2458216.520966 1.008416 1.004852 0.003968
2458216.521627 1.008457 1.006800 0.003977
2458216.522291 1.008618 1.011149 0.003956
2458216.522953 1.008883 1.007869 0.003932
2458216.523614 1.009020 1.005148 0.003921
2458216.524275 1.009026 1.007637 0.003965
2458216.524939 1.009066 1.012179 0.003968
2458216.525604 1.008901 1.007197 0.003979
2458216.526266 1.008870 1.005449 0.003962
2458216.526932 1.008834 1.001542 0.003931
2458216.527597 1.009145 1.008394 0.003938
2458216.528258 1.009252 1.007861 0.003929
2458216.528911 1.009162 1.006803 0.003951
2458216.529574 1.009312 1.009337 0.003927
2458216.530233 1.009421 1.010878 0.003946
2458216.530897 1.009521 1.014384 0.003942
2458216.531676 1.009666 1.011050 0.003979
2458216.532339 1.009796 1.003821 0.003983
2458216.532999 1.009841 1.008035 0.003956
2458216.533662 1.010070 1.002192 0.003955
2458216.534324 1.010250 0.999657 0.003935
2458216.534985 1.010282 1.006936 0.003960
2458216.535648 1.010350 1.002613 0.003974
2458216.536310 1.010307 0.998350 0.003963
2458216.536972 1.010427 1.007680 0.003967
2458216.537632 1.010620 1.000165 0.003960
2458216.538295 1.010806 1.018734 0.003988
2458216.538959 1.010990 1.015883 0.004017
2458216.539620 1.011067 1.015538 0.003999
2458216.540283 1.011382 1.012279 0.004014
2458216.540945 1.011459 1.019322 0.004023
2458216.541612 1.011556 1.011879 0.004027
2458216.542277 1.011599 1.016613 0.004031
2458216.542939 1.011697 1.014314 0.004055
2458216.543602 1.011749 1.017080 0.004085
2458216.544268 1.012129 1.013797 0.004044
2458216.544919 1.012288 1.006846 0.004028
2458216.545582 1.012140 1.010132 0.004031
2458216.546242 1.012149 1.012713 0.004020
2458216.546905 1.012021 1.010564 0.004030
2458216.547561 1.012205 1.015673 0.004016
2458216.548214 1.012473 1.013606 0.004070
2458216.548989 1.012515 1.015583 0.004073
2458216.549641 1.012664 1.013867 0.004067
2458216.550301 1.012711 1.015007 0.004147
2458216.550954 1.012853 1.016931 0.004056
2458216.551616 1.013157 1.011859 0.004063
2458216.552279 1.013167 1.014932 0.004026
2458216.553029 1.013096 0.999329 0.003994
2458216.553691 1.013259 1.011107 0.004022
2458216.554354 1.013403 1.011487 0.004009
2458216.555017 1.013578 1.008939 0.004051
2458216.555680 1.013740 1.020370 0.004020
2458216.556339 1.013662 1.015889 0.004043
2458216.557001 1.013519 1.014271 0.004026
2458216.557665 1.013678 1.011396 0.004031
2458216.558332 1.013640 1.011734 0.004051
2458216.558993 1.013506 1.011649 0.004070
2458216.559659 1.013444 1.010280 0.004017
2458216.560323 1.013613 1.006928 0.004056
2458216.560985 1.013677 1.009769 0.004040
2458216.561646 1.013771 1.011234 0.004025
2458216.562310 1.013877 1.012727 0.004031
2458216.562974 1.013790 1.007000 0.003983
2458216.563635 1.013655 1.016865 0.003976
2458216.564297 1.013536 1.019591 0.003992
2458216.564959 1.013411 1.015309 0.004000
2458216.565623 1.013351 1.010854 0.004045
2458216.566284 1.013251 1.007425 0.004041
2458216.566949 1.013233 1.006328 0.004042
2458216.567611 1.013168 1.015302 0.004032
2458216.568274 1.013170 1.018596 0.003970
2458216.568937 1.013280 1.015951 0.003980
2458216.569600 1.013481 1.017407 0.003986
2458216.570262 1.013651 1.009829 0.004009
2458216.570916 1.013662 1.012443 0.004148
2458216.571579 1.013658 1.010146 0.004015
2458216.572242 1.013621 1.014504 0.004045
2458216.572905 1.013773 1.021398 0.004035
2458216.573566 1.013912 1.012524 0.003969
2458216.574230 1.013857 1.010894 0.004030
2458216.574892 1.013915 1.013683 0.004044
2458216.575552 1.013853 1.013623 0.004031
2458216.576215 1.013818 1.016009 0.004036
2458216.576875 1.013801 1.010922 0.004045
2458216.577537 1.013758 1.013027 0.004061
2458216.578291 1.013744 1.010758 0.004083
2458216.578951 1.013533 1.009298 0.004054
2458216.579613 1.013422 1.015990 0.004056
2458216.580273 1.013311 1.018576 0.004046
2458216.580936 1.013184 1.014414 0.004044
2458216.581687 1.013047 1.008641 0.004041
2458216.582349 1.012882 1.007885 0.004029
2458216.583012 1.012717 1.012006 0.004035
2458216.583673 1.012534 1.012976 0.004018
2458216.584334 1.012490 1.013626 0.004039
2458216.584997 1.012620 1.016352 0.004026
2458216.585660 1.012794 1.017827 0.004013
2458216.586321 1.012928 1.019459 0.004028
2458216.586984 1.012988 1.014837 0.004015
2458216.587645 1.013087 1.010478 0.004041
2458216.588307 1.013163 1.005532 0.004042
2458216.588969 1.013064 1.012647 0.004025
2458216.589637 1.012882 1.015795 0.004022
2458216.590299 1.012735 1.010837 0.004018
2458216.590953 1.012757 1.015474 0.003990
2458216.591618 1.012714 1.016733 0.003962
2458216.592281 1.012564 1.020445 0.004001
2458216.592943 1.012423 1.014669 0.004028
2458216.593606 1.012281 1.005499 0.003967
2458216.594268 1.012127 1.009344 0.003942
2458216.594931 1.011893 1.012495 0.003964
2458216.595593 1.011804 1.015143 0.003948
2458216.596255 1.011661 1.015387 0.003952
2458216.596918 1.011348 1.009085 0.003968
2458216.597581 1.011201 1.010302 0.003981
2458216.598244 1.011196 1.011958 0.003998
2458216.598905 1.011147 1.012323 0.003970
2458216.599567 1.011003 1.010465 0.003965
2458216.600231 1.010876 1.013862 0.003939
2458216.600893 1.010749 1.017763 0.003955
2458216.601553 1.010683 1.010735 0.003989
2458216.602216 1.010597 1.001586 0.003975
2458216.602879 1.010372 1.000666 0.003996
2458216.603546 1.010144 1.005052 0.004021
2458216.604206 1.009997 1.007488 0.004022
2458216.604867 1.009975 1.008840 0.004034
2458216.605532 1.010064 1.011634 0.004049
2458216.606196 1.010027 1.016877 0.004030
2458216.606855 1.009767 1.010616 0.003991
2458216.607519 1.009431 1.010900 0.004028
2458216.608182 1.009370 1.010151 0.004012
2458216.608844 1.009361 1.006178 0.003995
2458216.609506 1.009242 1.009348 0.003982
2458216.610165 1.009295 1.007931 0.003975
2458216.610827 1.009256 1.010069 0.003978
2458216.611490 1.009068 1.011781 0.004005
2458216.612154 1.008883 1.007735 0.003951
2458216.612819 1.008627 1.003785 0.003933
2458216.613479 1.008482 1.006351 0.004004
2458216.614144 1.008490 1.009140 0.004007
2458216.614805 1.008288 1.011861 0.004020
2458216.615469 1.008102 1.011004 0.004005
2458216.616249 1.007989 1.011295 0.004009
2458216.616909 1.007866 1.007790 0.003975
2458216.617568 1.007763 1.011823 0.003964
2458216.618229 1.007503 1.017896 0.003960
2458216.618890 1.007278 1.012384 0.003953
2458216.619552 1.007024 1.001557 0.003983
2458216.620215 1.007039 0.997814 0.003997
2458216.620881 1.007216 1.003523 0.003926
2458216.621542 1.007190 0.999867 0.003933
2458216.622203 1.006942 0.999895 0.003976
2458216.622867 1.006880 1.003487 0.003966
2458216.623531 1.006781 1.000661 0.004005
2458216.624189 1.006827 1.004716 0.003975
2458216.624852 1.006985 1.006994 0.003966
2458216.625515 1.007127 1.005230 0.003984
2458216.626176 1.007045 1.009414 0.003981
2458216.626838 1.006810 1.002363 0.004004
2458216.627499 1.006581 1.004940 0.003983
2458216.628170 1.006423 1.004502 0.003953
2458216.628924 1.006167 1.009789 0.003955
2458216.629675 1.006187 1.004082 0.003891
2458216.630338 1.006170 1.007719 0.003927
2458216.631002 1.006052 1.005466 0.003927
2458216.631666 1.005879 0.999914 0.003924
2458216.632327 1.005861 1.014229 0.003904
2458216.632991 1.005955 1.005888 0.003942
2458216.633654 1.005562 1.004170 0.003994
2458216.634315 1.005486 0.999299 0.003948
2458216.634976 1.005332 1.002473 0.003942
2458216.635638 1.005112 1.002809 0.003931
2458216.636299 1.004950 1.010950 0.003894
2458216.636962 1.004859 1.004690 0.003725
2458216.637615 1.005024 1.003006 0.003806
2458216.638263 1.004936 1.006703 0.003832
2458216.638925 1.004773 0.993536 0.003833
2458216.639587 1.004493 1.010113 0.003826
2458216.640253 1.004493 1.003614 0.003812
2458216.641030 1.004263 1.007883 0.003825
2458216.641691 1.004162 1.011024 0.003888
2458216.642353 1.004154 1.000903 0.003908
2458216.643017 1.004055 1.007857 0.003875
2458216.643682 1.003905 1.010666 0.003899
2458216.644347 1.003807 1.004987 0.003869
2458216.645011 1.003826 1.010626 0.003885
2458216.645675 1.003738 1.010195 0.003893
2458216.646327 1.003689 1.009027 0.003841
2458216.646988 1.003649 0.999359 0.003790
2458216.647654 1.003529 0.998198 0.003729
2458216.648433 1.003459 1.003262 0.003830
2458216.649210 1.003420 1.002451 0.003827
2458216.649872 1.003464 1.001961 0.003850
2458216.650534 1.003299 1.001576 0.003799
2458216.651200 1.003080 1.000756 0.003845
2458216.651859 1.003072 1.007921 0.003850
2458216.652522 1.003066 1.003852 0.003867
2458216.653184 1.002950 1.000018 0.003863
2458216.653845 1.002924 1.003809 0.003844
2458216.654509 1.002851 1.005662 0.003882
2458216.655175 1.002712 1.006030 0.003874
2458216.655839 1.002698 1.003473 0.003909
2458216.656501 1.002746 1.004252 0.003872
2458216.657163 1.002672 1.005927 0.003877
2458216.657827 1.002447 1.003556 0.003926
2458216.658488 1.002415 1.004631 0.003912
2458216.659152 1.002410 1.004855 0.003931
2458216.659814 1.002296 1.002844 0.003914
2458216.660466 1.002422 1.000990 0.003893
2458216.661220 1.002508 1.001144 0.003910
2458216.661882 1.002234 0.999544 0.003863
2458216.662547 1.002341 0.994629 0.003898
2458216.663209 1.002549 0.997997 0.003882
2458216.663954 1.002609 0.993496 0.003889
2458216.664616 1.002913 0.996547 0.003874
2458216.665274 1.002982 1.000529 0.003880
2458216.665935 1.003129 1.007870 0.003849
2458216.666600 1.003172 1.004723 0.003836
2458216.667264 1.003135 1.001747 0.003812
2458216.667927 1.003194 1.000876 0.003826
2458216.668590 1.003315 1.006120 0.003833
2458216.669243 1.003493 1.000841 0.003827
2458216.669905 1.003682 0.998910 0.003806
2458216.670567 1.003682 1.000909 0.003820
2458216.671219 1.003670 1.005433 0.003841
2458216.671881 1.003898 1.008111 0.003863
2458216.672542 1.004061 1.003278 0.003849
2458216.673195 1.004122 1.001502 0.003848
2458216.673859 1.004303 0.997651 0.003883
2458216.674519 1.004542 1.002829 0.003883
2458216.675181 1.004779 1.013223 0.003934
2458216.675843 1.004817 1.006091 0.003900
2458216.676507 1.004800 1.002005 0.003924
2458216.677169 1.004915 1.002372 0.003929
2458216.677944 1.005165 1.011804 0.003957
2458216.678608 1.005077 1.016290 0.003948
2458216.679271 1.005055 0.999624 0.003947
2458216.679937 1.005073 1.009133 0.003925
2458216.680599 1.005264 1.009164 0.003962
2458216.681262 1.005190 1.009183 0.003935
2458216.681924 1.005605 1.003371 0.003960
2458216.682586 1.005719 0.999243 0.003983
2458216.683246 1.005874 1.002380 0.004013
2458216.683911 1.006260 1.008594 0.004005
2458216.684573 1.006454 1.005388 0.003992
2458216.685344 1.006671 1.006582 0.004047
2458216.686008 1.006742 1.006557 0.004030
2458216.686760 1.006874 1.012235 0.004038
2458216.687425 1.006841 1.008948 0.004052
2458216.688087 1.006925 1.013597 0.004047
2458216.688750 1.006988 1.010195 0.004050
2458216.689411 1.007000 1.001224 0.004062
2458216.690185 1.007251 1.009234 0.004061
2458216.690847 1.007279 1.008419 0.004070
2458216.691510 1.007255 1.004684 0.004101
2458216.692173 1.007366 1.004525 0.004111
2458216.692839 1.007415 1.006261 0.004107
2458216.693504 1.007515 1.005689 0.004111
2458216.694166 1.007520 1.006906 0.004104
2458216.694829 1.007611 1.006703 0.004101
2458216.695491 1.007864 1.007154 0.004081
2458216.696152 1.008043 1.009864 0.004111
2458216.696815 1.007993 1.006729 0.004118
2458216.697583 1.008051 1.004644 0.004162
2458216.698247 1.008224 1.003817 0.004089
2458216.698900 1.008375 1.008063 0.004125
2458216.699563 1.008499 1.011797 0.004103
2458216.700226 1.008743 1.009101 0.004118
2458216.700887 1.009002 1.009546 0.004131
2458216.701544 1.009129 1.013656 0.004137
2458216.702205 1.009179 1.011394 0.004164
2458216.702869 1.009241 1.006138 0.004164
2458216.703530 1.009347 1.005905 0.004169
2458216.704193 1.009399 1.009986 0.004182
2458216.704858 1.009449 1.008848 0.004157
2458216.705519 1.009603 1.002495 0.004171
2458216.706184 1.009714 1.005072 0.004212
2458216.706849 1.009755 1.004643 0.004242
2458216.707625 1.009884 1.007788 0.004191
2458216.708287 1.010093 1.007139 0.004224
2458216.708952 1.010088 1.004444 0.004271
2458216.709615 1.010038 1.010384 0.004260
2458216.710280 1.010250 1.007897 0.004248
2458216.710947 1.010405 1.014922 0.004267
2458216.711613 1.010389 1.014104 0.004283
2458216.712275 1.010470 1.014234 0.004298
2458216.712938 1.010760 1.012794 0.004311
2458216.713602 1.010854 1.008655 0.004311
2458216.714260 1.010831 1.018723 0.004331
2458216.714920 1.010874 1.013849 0.004313
2458216.715698 1.011207 1.014775 0.004346
2458216.716358 1.011239 1.008301 0.004379
2458216.717020 1.011410 1.010100 0.004391
2458216.717684 1.011661 1.004142 0.004434
2458216.718348 1.011865 1.017968 0.004425
2458216.719012 1.011932 1.014982 0.004409
2458216.719675 1.012127 1.011777 0.004392
2458216.720336 1.012263 1.023636 0.004397
2458216.721000 1.012486 1.003326 0.004421
2458216.721748 1.012676 1.009662 0.004423
2458216.722411 1.012786 1.018285 0.004470
2458216.723075 1.012663 1.008557 0.004486
2458216.723739 1.012853 1.005601 0.004498
2458216.724400 1.012917 1.016560 0.004514
2458216.725063 1.012734 1.015997 0.004510
2458216.725717 1.012825 1.017696 0.004520
2458216.726381 1.012959 1.020410 0.004573
2458216.727042 1.013011 1.012958 0.004576
2458216.727817 1.012755 1.011789 0.004595
2458216.728472 1.012723 1.012700 0.004595
2458216.729134 1.012682 1.013778 0.004624
2458216.729800 1.012643 1.012049 0.004658
2458216.730465 1.012466 1.007033 0.004677
2458216.731128 1.012584 1.017163 0.004685
2458216.731786 1.012731 1.015389 0.004708
2458216.732448 1.012862 1.006464 0.004698
2458216.733111 1.012920 1.014606 0.004770
2458216.733774 1.013010 1.017437 0.004786
2458216.734439 1.013206 1.018123 0.004814
2458216.735100 1.013307 1.018890 0.004829
2458216.735767 1.013337 1.020531 0.004860
2458216.736428 1.013459 1.015731 0.004873
2458216.737090 1.013644 1.015073 0.004889
2458216.737753 1.013859 1.007816 0.004920
2458216.738415 1.013947 1.012811 0.004935
2458216.739078 1.013906 1.018365 0.004969
2458216.739828 1.013932 1.012258 0.004951
2458216.740491 1.014028 1.012260 0.004962
2458216.741143 1.014168 1.014633 0.005059
2458216.741806 1.014216 1.011866 0.005089
2458216.742472 1.014057 1.009737 0.005143
2458216.743137 1.013976 1.007992 0.005144
2458216.743787 1.013974 1.011065 0.005178
2458216.744448 1.014160 1.012450 0.005266
2458216.745111 1.014295 1.013640 0.005249
2458216.745775 1.014414 1.012430 0.005240
2458216.746439 1.014503 1.012575 0.005314
2458216.747102 1.014522 1.012655 0.005384
2458216.747765 1.014614 1.016255 0.005405
2458218.469962 0.998715 0.996336 0.009408
2458218.470622 0.998537 0.999677 0.008760
2458218.471275 0.998150 0.995578 0.007957
2458218.471933 0.997988 0.999558 0.007470
2458218.472710 0.997764 0.997328 0.006889
2458218.473369 0.997608 0.999149 0.006531
2458218.474027 0.997759 0.993785 0.006177
2458218.474685 0.997452 1.002089 0.005794
2458218.475457 0.997282 1.000710 0.005558
2458218.476111 0.996998 0.996581 0.005357
2458218.476769 0.996856 0.996624 0.005182
2458218.477428 0.996741 0.995801 0.005017
2458218.478086 0.996494 0.998752 0.004879
2458218.478746 0.996340 0.993933 0.004761
2458218.479496 0.996106 0.997479 0.004685
2458218.480155 0.996033 0.991818 0.004624
2458218.480815 0.996061 0.998344 0.004571
2458218.481563 0.995749 0.999536 0.004530
2458218.482222 0.995589 1.000505 0.004468
2458218.482880 0.995384 0.999642 0.004435
2458218.483653 0.995324 0.997585 0.004438
2458218.484311 0.995389 0.993012 0.004376
2458218.484971 0.995431 0.985667 0.004361
2458218.485630 0.995591 0.995432 0.004402
2458218.486292 0.995742 1.001180 0.004340
2458218.486951 0.995874 0.996597 0.004331
2458218.487612 0.996016 0.993531 0.004318
2458218.488362 0.995947 0.996246 0.004283
2458218.489021 0.996011 0.994880 0.004270
2458218.489681 0.996133 0.995653 0.004268
2458218.490337 0.996174 0.989640 0.004274
2458218.490996 0.996263 0.991671 0.004230
2458218.491768 0.996308 0.991795 0.004258
2458218.492428 0.996278 0.997570 0.004246
2458218.493175 0.996561 0.996601 0.004232
2458218.493827 0.996716 1.003474 0.004249
2458218.494486 0.996585 0.998286 0.004243
2458218.495147 0.996488 1.000671 0.004261
2458218.495805 0.996427 0.996925 0.004222
2458218.496465 0.996155 0.992628 0.004233
2458218.497123 0.996298 0.994718 0.004210
2458218.497782 0.996473 0.997369 0.004255
2458218.498441 0.996655 0.991683 0.004226
2458218.499102 0.996959 0.991004 0.004194
2458218.499761 0.997126 0.999181 0.004184
2458218.500420 0.997135 0.997961 0.004227
2458218.501071 0.997316 0.989404 0.004210
2458218.501731 0.997520 1.002020 0.004190
2458218.502481 0.997670 0.990406 0.004176
2458218.503140 0.997750 0.991446 0.004206
2458218.503802 0.997814 0.996425 0.004209
2458218.504461 0.997741 0.999506 0.004202
2458218.505123 0.997814 0.999349 0.004188
2458218.505785 0.998178 0.999176 0.004208
2458218.506448 0.998596 1.004323 0.004183
2458218.507113 0.998487 0.993098 0.004202
2458218.507772 0.998403 1.007288 0.004166
2458218.508434 0.998442 0.994486 0.004165
2458218.509096 0.998405 0.992883 0.004162
2458218.509762 0.998744 0.998819 0.004159
2458218.510424 0.998801 0.995160 0.004184
2458218.511087 0.998897 0.999018 0.004181
2458218.511773 0.999192 1.005504 0.004187
2458218.512436 0.999245 1.007423 0.004157
2458218.513099 0.999342 1.003048 0.004175
2458218.513759 0.999372 1.001771 0.004187
2458218.514511 0.999743 0.999273 0.004158
2458218.515172 1.000245 1.004217 0.004149
2458218.515834 1.000551 1.001839 0.004154
2458218.516496 1.000646 1.001681 0.004159
2458218.517159 1.000735 1.007076 0.004127
2458218.517823 1.000847 1.001050 0.004096
2458218.518486 1.000860 1.000259 0.004111
2458218.519148 1.001096 0.999279 0.004143
2458218.519809 1.001066 1.004073 0.004123
2458218.520560 1.001204 1.004031 0.004117
2458218.521223 1.001407 1.003945 0.004126
2458218.521886 1.001710 0.999438 0.004114
2458218.522550 1.002098 0.997364 0.004104
2458218.523213 1.002458 0.996528 0.004101
2458218.523877 1.002741 1.001810 0.004077
2458218.524538 1.002896 1.006112 0.004091
2458218.525288 1.003247 1.004579 0.004100
2458218.525950 1.003473 1.003655 0.004072
2458218.526615 1.003688 1.005612 0.004156
2458218.527277 1.003819 1.005945 0.004047
2458218.527942 1.003854 1.007519 0.004042
2458218.528603 1.003937 1.000107 0.004038
2458218.529266 1.004118 1.000426 0.004035
2458218.529927 1.004444 1.008631 0.004035
2458218.530583 1.004812 1.010416 0.004017
2458218.531247 1.005072 1.004642 0.003994
2458218.531912 1.005247 1.000839 0.004002
2458218.532573 1.005506 1.000574 0.003997
2458218.533235 1.005819 1.003275 0.003986
2458218.533898 1.006008 1.002762 0.003974
2458218.534561 1.006138 1.005691 0.003938
2458218.535226 1.006409 1.007218 0.003954
2458218.535891 1.006680 1.001199 0.003946
2458218.536553 1.007004 0.999153 0.003963
2458218.537215 1.007438 1.005435 0.003961
2458218.537877 1.007680 1.013452 0.003946
2458218.538536 1.007827 1.014486 0.003941
2458218.539190 1.008129 1.014059 0.003957
2458218.539852 1.008356 1.010350 0.003951
2458218.540512 1.008639 1.011194 0.003964
2458218.541175 1.009015 1.018271 0.003941
2458218.541838 1.009246 1.018317 0.003948
2458218.542500 1.009394 1.017419 0.003942
2458218.543162 1.009719 1.011568 0.003925
2458218.543823 1.010140 1.007849 0.003931
2458218.544484 1.010442 1.012673 0.003984
2458218.545147 1.010826 1.012447 0.003925
2458218.545817 1.011092 1.007916 0.003951
2458218.546479 1.011312 1.011354 0.003938
2458218.547142 1.011480 1.015901 0.003909
2458218.547803 1.011624 1.013322 0.003937
2458218.548457 1.011923 1.010751 0.003906
2458218.549116 1.012115 1.010232 0.003904
2458218.549781 1.012236 1.013188 0.003946
2458218.550444 1.012386 1.016109 0.003908
2458218.551108 1.012564 1.016261 0.003887
2458218.551771 1.012811 1.016693 0.003867
2458218.552432 1.013061 1.013573 0.003892
2458218.553094 1.013322 1.010098 0.003897
2458218.553757 1.013415 1.009702 0.003955
2458218.554419 1.013554 1.010675 0.003933
2458218.555083 1.013857 1.012315 0.003924
2458218.555747 1.014185 1.014284 0.003931
2458218.556412 1.014542 1.014359 0.003950
2458218.557074 1.014935 1.014931 0.003911
2458218.557737 1.015242 1.018858 0.003918
2458218.558399 1.015498 1.011256 0.003923
2458218.559063 1.015755 1.011094 0.003911
2458218.559724 1.015967 1.017101 0.003903
2458218.560387 1.016214 1.018524 0.003922
2458218.561049 1.016417 1.017546 0.003914
2458218.561701 1.016446 1.016827 0.003898
2458218.562363 1.016559 1.020009 0.003921
2458218.563027 1.016889 1.018810 0.003912
2458218.563691 1.017305 1.017335 0.003916
2458218.564357 1.017551 1.017041 0.003897
2458218.565019 1.017849 1.017717 0.003946
2458218.565682 1.018034 1.023336 0.003925
2458218.566333 1.018246 1.024242 0.003901
2458218.566998 1.018489 1.019923 0.003915
2458218.567662 1.018532 1.012739 0.003899
2458218.568324 1.018689 1.011274 0.003889
2458218.568985 1.018870 1.012222 0.003913
2458218.569649 1.019144 1.011514 0.003905
2458218.570401 1.019330 1.016189 0.003935
2458218.571063 1.019435 1.014456 0.003946
2458218.571724 1.019706 1.014475 0.003921
2458218.572387 1.019992 1.018520 0.003882
2458218.573048 1.020142 1.019323 0.003937
2458218.573709 1.020182 1.018916 0.003914
2458218.574371 1.020392 1.020715 0.003902
2458218.575031 1.020872 1.026694 0.003909
2458218.575694 1.021062 1.023321 0.003891
2458218.576357 1.020897 1.021813 0.003887
2458218.577015 1.020885 1.026902 0.003901
2458218.577677 1.021065 1.021330 0.003895
2458218.578339 1.021038 1.022547 0.003899
2458218.579002 1.021071 1.028109 0.003911
2458218.579667 1.021329 1.023301 0.003923
2458218.580332 1.021460 1.015488 0.003946
2458218.580997 1.021655 1.014027 0.003910
2458218.581662 1.021821 1.021169 0.003948
2458218.582324 1.021946 1.020282 0.003938
2458218.582977 1.022204 1.017843 0.003932
2458218.583639 1.022331 1.019403 0.003932
2458218.584302 1.022382 1.022227 0.003941
2458218.584962 1.022358 1.022830 0.003931
2458218.585625 1.022352 1.025844 0.003948
2458218.586288 1.022531 1.029631 0.003954
2458218.586949 1.022801 1.030400 0.003943
2458218.587611 1.022877 1.026415 0.003952
2458218.588274 1.022906 1.026786 0.003956
2458218.588937 1.022999 1.026901 0.003958
2458218.589600 1.022970 1.029996 0.003946
2458218.590263 1.022972 1.029907 0.003971
2458218.591017 1.022969 1.021750 0.003981
2458218.591680 1.023040 1.026771 0.003946
2458218.592341 1.023173 1.027197 0.003984
2458218.593003 1.023271 1.025442 0.003964
2458218.593668 1.023288 1.027655 0.003976
2458218.594332 1.023209 1.028161 0.003940
2458218.594992 1.022909 1.023561 0.003954
2458218.595656 1.022969 1.024864 0.003935
2458218.596321 1.023101 1.018364 0.003939
2458218.596984 1.023283 1.020550 0.003964
2458218.597647 1.023035 1.017882 0.003946
2458218.598310 1.022956 1.032233 0.004001
2458218.598972 1.023071 1.023175 0.003967
2458218.599635 1.023228 1.029487 0.003956
2458218.600296 1.023339 1.025883 0.003980
2458218.600956 1.023413 1.018134 0.003949
2458218.601621 1.023307 1.013651 0.003948
2458218.602284 1.023284 1.019163 0.003955
2458218.602947 1.023330 1.022670 0.003932
2458218.603610 1.023297 1.021848 0.003938
2458218.604273 1.023477 1.028031 0.003920
2458218.604935 1.023417 1.021299 0.003887
2458218.605600 1.023191 1.023355 0.003893
2458218.606261 1.023070 1.029183 0.003928
2458218.606926 1.023053 1.029459 0.003931
2458218.607589 1.023132 1.022079 0.003903
2458218.608249 1.023061 1.016341 0.003978
2458218.608911 1.022979 1.018759 0.003972
2458218.609574 1.022968 1.023802 0.003957
2458218.610239 1.022752 1.020260 0.003915
2458218.610903 1.022650 1.023818 0.003931
2458218.611569 1.022723 1.018486 0.003920
2458218.612232 1.022738 1.015161 0.003925
2458218.612895 1.022802 1.025486 0.003894
2458218.613557 1.022722 1.021000 0.003909
2458218.614222 1.022700 1.023541 0.003917
2458218.614882 1.022557 1.020974 0.003907
2458218.615546 1.022341 1.025814 0.003922
2458218.616208 1.022244 1.019662 0.003909
