# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454968.149579 0.000000 0.000247 0.000351
2454968.170013 0.000000 0.000228 0.000351
2454968.190447 0.000000 0.000168 0.000351
2454968.210881 0.000000 -0.000346 0.000351
2454968.231315 0.000000 -0.000225 0.000351
2454968.251749 0.000000 0.000521 0.000351
2454968.272183 0.000000 0.000624 0.000351
2454968.292617 0.000000 0.000622 0.000351
2454968.313051 0.000000 0.000193 0.000351
2454968.333485 0.000000 0.000374 0.000351
2454968.353919 0.000000 -0.000018 0.000351
2454968.374353 0.000000 0.000562 0.000351
2454968.394787 0.000000 -0.000158 0.000351
2454968.415221 0.000000 -0.000215 0.000351
2454968.435655 0.000000 -0.000421 0.000351
2454968.456089 0.000000 -0.000203 0.000351
2454968.476523 0.000000 0.000134 0.000351
2454968.496957 0.000000 -0.000032 0.000351
2454968.517391 0.000000 -0.000145 0.000351
2454968.537825 0.000000 0.000099 0.000351
2454968.558259 0.000000 -0.000483 0.000351
2454968.578693 0.000000 -0.000228 0.000351
2454968.599127 0.000000 0.000012 0.000351
2454968.619561 0.000000 0.000481 0.000351
2454968.639995 0.000000 0.000062 0.000351
2454968.660429 0.000000 0.000166 0.000351
2454968.680863 0.000000 0.000111 0.000351
2454968.701297 0.000000 0.000189 0.000351
2454968.721731 0.000000 0.000032 0.000351
2454968.742165 0.000000 -0.000312 0.000351
2454968.762599 0.000000 -0.000085 0.000351
2454968.783033 0.000000 0.000149 0.000351
2454968.803467 0.000000 -0.000030 0.000351
2454968.823901 0.000000 0.000365 0.000351
2454968.844335 0.000000 -0.000231 0.000351
2454968.864769 0.000000 0.000052 0.000351
2454968.885203 0.000000 -0.000073 0.000351
2454968.905637 0.000000 0.000333 0.000351
2454968.926071 0.000000 -0.000440 0.000351
2454968.946505 0.000000 0.000002 0.000351
2454968.966939 0.000000 -0.000271 0.000351
2454968.987373 0.000000 -0.000337 0.000351
2454969.007807 0.000000 -0.000049 0.000351
2454969.028241 0.000000 -0.000257 0.000351
2454969.048675 0.000000 -0.000036 0.000351
2454969.069109 0.000000 0.000250 0.000351
2454969.089543 0.000000 -0.000361 0.000351
2454969.109977 0.000000 -0.000074 0.000351
2454969.130411 0.000000 0.000144 0.000351
2454969.150845 0.000000 -0.000574 0.000351
2454969.171279 0.000000 0.000346 0.000351
2454969.191713 0.000000 0.000386 0.000351
2454969.212147 0.000000 0.000495 0.000351
2454969.232581 0.000000 0.000159 0.000351
2454969.253015 0.000000 -0.000926 0.000351
2454969.273449 0.000000 -0.000075 0.000351
2454969.293883 0.000000 0.000139 0.000351
2454969.314317 0.000000 0.000485 0.000351
2454969.334751 0.000000 -0.000070 0.000351
2454969.355185 0.000000 0.000014 0.000351
2454969.375619 0.000000 -0.000260 0.000351
2454969.396053 0.000000 -0.000311 0.000351
2454969.416487 0.000000 -0.000001 0.000351
2454969.436921 0.000000 -0.000070 0.000351
2454969.457355 0.000000 0.000087 0.000351
2454969.477789 0.000000 0.000758 0.000351
2454969.498223 0.000000 0.000766 0.000351
2454969.518657 0.000000 0.000411 0.000351
2454969.539091 0.000000 0.000165 0.000351
2454969.559525 0.000000 0.000310 0.000351
2454969.579959 0.000000 0.000112 0.000351
2454969.600393 0.000000 -0.000148 0.000351
2454969.620827 0.000000 0.000148 0.000351
2454969.641261 0.000000 -0.000287 0.000351
2454969.661695 0.000000 0.000030 0.000351
2454969.682129 0.000000 -0.000128 0.000351
2454969.702563 0.000000 -0.000665 0.000351
2454969.722997 0.000000 0.000301 0.000351
2454969.743431 0.000000 0.000156 0.000351
2454969.763865 0.000000 -0.000549 0.000351
2454969.784299 0.000000 -0.000294 0.000351
2454969.804733 0.000000 0.000127 0.000351
2454969.825167 0.000000 -0.000112 0.000351
2454969.845601 0.000000 0.000094 0.000351
2454969.866035 0.000000 0.000312 0.000351
2454969.886469 0.000000 0.000318 0.000351
2454969.906903 0.000000 -0.000062 0.000351
2454969.927337 0.000000 0.000144 0.000351
2454969.947771 0.000000 -0.000659 0.000351
2454969.968205 0.000000 0.000049 0.000351
2454969.988639 0.000000 0.000365 0.000351
2454970.009073 0.000000 0.000159 0.000351
2454970.029507 0.000000 -0.000338 0.000351
2454970.049941 0.000000 -0.000808 0.000351
2454970.070375 0.000000 0.000841 0.000351
2454970.090809 0.000000 0.000332 0.000351
2454970.111243 0.000000 0.000441 0.000351
2454970.131677 0.000000 0.000277 0.000351
2454970.152111 0.000000 0.000004 0.000351
2454970.172545 0.000000 0.000129 0.000351
2454970.192979 0.000000 -0.000378 0.000351
2454970.213413 0.000000 0.000010 0.000351
2454970.233847 0.000000 0.000522 0.000351
2454970.254281 0.000000 0.000523 0.000351
2454970.274715 0.000000 -0.000337 0.000351
2454970.295149 0.000000 -0.000059 0.000351
2454970.315583 0.000000 -0.000033 0.000351
2454970.336017 0.000000 -0.000113 0.000351
2454970.356451 0.000000 0.000298 0.000351
2454970.376885 0.000000 -0.000295 0.000351
2454970.397319 0.000000 -0.000190 0.000351
2454970.417753 0.000000 0.000433 0.000351
2454970.438187 0.000000 0.000449 0.000351
2454970.458621 0.000000 -0.000299 0.000351
2454970.479055 0.000000 -0.000120 0.000351
2454970.499489 0.000000 0.000498 0.000351
2454970.519923 0.000000 -0.000361 0.000351
2454970.540357 0.000000 0.000046 0.000351
2454970.560791 0.000000 0.000006 0.000351
2454970.581225 0.000000 -0.000024 0.000351
2454970.601659 0.000000 0.000078 0.000351
2454970.622093 0.000000 0.000155 0.000351
2454970.642527 0.000000 -0.000539 0.000351
2454970.662961 0.000000 0.000487 0.000351
2454970.683395 0.000000 0.000310 0.000351
2454970.703829 0.000000 -0.000452 0.000351
2454970.724263 0.000000 -0.000195 0.000351
2454970.744697 0.000000 0.000030 0.000351
2454970.765131 0.000000 0.000269 0.000351
2454970.785565 0.000000 -0.000372 0.000351
2454970.805999 0.000000 -0.000257 0.000351
2454970.826433 0.000000 -0.000075 0.000351
2454970.846867 0.000000 0.000122 0.000351
2454970.867301 0.000000 -0.000849 0.000351
2454970.887735 0.000000 -0.000241 0.000351
2454970.908169 0.000000 0.000021 0.000351
2454970.928603 0.000000 -0.000074 0.000351
2454970.949037 0.000000 0.000846 0.000351
2454970.969471 0.000000 0.000007 0.000351
2454970.989905 0.000000 0.000315 0.000351
2454971.010339 0.000000 -0.000179 0.000351
2454971.030773 0.000000 -0.000424 0.000351
2454971.051207 0.000000 -0.000028 0.000351
2454971.071641 0.000000 -0.000197 0.000351
2454971.092075 0.000000 0.000039 0.000351
2454971.112509 0.000000 -0.000114 0.000351
2454971.132943 0.000000 -0.000185 0.000351
2454971.153377 0.000000 0.000267 0.000351
2454971.173811 0.000000 0.000010 0.000351
2454971.194245 0.000000 0.000363 0.000351
2454971.214679 0.000000 -0.000118 0.000351
2454971.235113 0.000000 0.000188 0.000351
2454971.255547 0.000000 0.000104 0.000351
2454971.275981 0.000000 0.000155 0.000351
2454971.296415 0.000000 -0.000294 0.000351
2454971.316849 0.000000 0.000019 0.000351
2454971.337283 0.000000 0.000312 0.000351
2454971.357717 0.000000 -0.000164 0.000351
2454971.378151 0.000000 -0.000130 0.000351
2454971.398585 0.000000 0.000286 0.000351
2454971.419019 0.000000 -0.000505 0.000351
2454971.439453 0.000000 -0.000535 0.000351
2454971.459887 0.000000 0.000645 0.000351
2454971.480321 0.000000 -0.000200 0.000351
2454971.500755 0.000000 -0.000670 0.000351
2454971.521189 0.000000 -0.000576 0.000351
2454971.541623 0.000000 -0.000177 0.000351
2454971.562057 0.000000 0.000331 0.000351
2454971.582491 0.000000 0.000272 0.000351
2454971.602925 0.000000 0.000270 0.000351
2454971.623359 0.000000 -0.000340 0.000351
2454971.643793 0.000000 0.000532 0.000351
2454971.664227 0.000000 0.000012 0.000351
2454971.684661 0.000000 -0.000281 0.000351
2454971.705095 0.000000 0.000296 0.000351
2454971.725529 0.000000 0.000571 0.000351
2454971.745963 0.000000 0.000222 0.000351
2454971.766397 0.000000 0.000067 0.000351
2454971.786831 0.000000 -0.000020 0.000351
2454971.807265 0.000000 0.000068 0.000351
2454971.827699 0.000000 -0.000304 0.000351
2454971.848133 0.000000 -0.000308 0.000351
2454971.868567 0.000000 0.000098 0.000351
2454971.889001 0.000000 0.000215 0.000351
2454971.909435 0.000000 0.000320 0.000351
2454971.929869 0.000000 -0.000099 0.000351
2454971.950303 0.000000 -0.000052 0.000351
2454971.970737 0.000000 0.000038 0.000351
2454971.991171 0.000000 0.000276 0.000351
2454972.011605 0.000000 -0.000029 0.000351
2454972.032039 0.000000 -0.000471 0.000351
2454972.052473 0.000000 -0.000628 0.000351
2454972.072907 0.000000 0.000293 0.000351
2454972.093341 0.000000 0.000089 0.000351
2454972.113775 0.000000 -0.000328 0.000351
2454972.134209 0.000000 0.000209 0.000351
2454972.154643 0.000000 0.000206 0.000351
2454972.175077 0.000000 0.000065 0.000351
2454972.195511 0.000000 -0.000069 0.000351
2454972.215945 0.000000 -0.000288 0.000351
2454972.236379 0.000000 0.000416 0.000351
2454972.256813 0.000000 0.000379 0.000351
2454972.277247 0.000000 0.000276 0.000351
2454972.297681 0.000000 -0.000052 0.000351
2454972.318115 0.000000 -0.000479 0.000351
2454972.338549 0.000000 0.000250 0.000351
2454972.358983 0.000000 0.000329 0.000351
2454972.379417 0.000000 -0.000034 0.000351
2454972.399851 0.000000 0.000193 0.000351
2454972.420285 0.000000 0.000320 0.000351
2454972.440719 0.000000 0.000063 0.000351
2454972.461153 0.000000 0.000778 0.000351
2454972.481587 0.000000 -0.000224 0.000351
2454972.502021 0.000000 0.000343 0.000351
2454972.522455 0.000000 0.000313 0.000351
2454972.542889 0.000000 -0.000152 0.000351
2454972.563323 0.000000 0.000338 0.000351
2454972.583757 0.000000 0.000272 0.000351
2454972.604191 0.000000 -0.000274 0.000351
2454972.624625 0.000000 0.000544 0.000351
2454972.645059 0.000000 -0.000516 0.000351
2454972.665493 0.000000 0.000441 0.000351
2454972.685927 0.000000 0.000179 0.000351
2454972.706361 0.000000 0.000022 0.000351
2454972.726795 0.000000 -0.000008 0.000351
2454972.747229 0.000000 -0.000061 0.000351
2454972.767663 0.000000 0.000951 0.000351
2454972.788097 0.000000 -0.000286 0.000351
2454972.808531 0.000000 -0.000557 0.000351
2454972.828965 0.000000 0.000265 0.000351
2454972.849399 0.000000 -0.000362 0.000351
2454972.869833 0.000000 -0.000052 0.000351
2454972.890267 0.000000 0.000653 0.000351
2454972.910701 0.000000 0.000097 0.000351
2454972.931135 0.000000 -0.000047 0.000351
2454972.951569 0.000000 0.000122 0.000351
2454972.972003 0.000000 -0.000555 0.000351
2454972.992437 0.000000 -0.000100 0.000351
2454973.012871 0.000000 0.000141 0.000351
2454973.033305 0.000000 -0.000273 0.000351
2454973.053739 0.000000 -0.000255 0.000351
2454973.074173 0.000000 -0.000115 0.000351
2454973.094607 0.000000 0.000775 0.000351
2454973.115041 0.000000 0.000476 0.000351
2454973.135475 0.000000 -0.000010 0.000351
2454973.155909 0.000000 -0.000224 0.000351
2454973.176343 0.000000 0.000033 0.000351
2454973.196777 0.000000 0.000309 0.000351
2454973.217211 0.000000 -0.000446 0.000351
2454973.237645 0.000000 0.000116 0.000351
2454973.258079 0.000000 0.000001 0.000351
2454973.278513 0.000000 0.000129 0.000351
2454973.298947 0.000000 -0.000058 0.000351
2454973.319381 0.000000 -0.000532 0.000351
2454973.339815 0.000000 0.000447 0.000351
2454973.360249 0.000000 -0.000090 0.000351
2454973.380683 0.000000 -0.000126 0.000351
2454973.401117 0.000000 -0.000061 0.000351
2454973.421551 0.000000 -0.000916 0.000351
2454973.441985 0.000000 -0.000347 0.000351
2454973.462419 0.000000 0.000093 0.000351
2454973.482853 0.000000 -0.000108 0.000351
2454973.503287 0.000000 0.000079 0.000351
2454973.523721 0.000000 -0.000552 0.000351
2454973.544155 0.000000 -0.000455 0.000351
2454973.564589 0.000000 -0.000295 0.000351
2454973.585023 0.000000 0.000174 0.000351
2454973.605457 0.000000 0.000088 0.000351
2454973.625891 0.000000 0.000292 0.000351
2454973.646325 0.000000 0.000275 0.000351
2454973.666759 0.000000 -0.000220 0.000351
2454973.687193 0.000000 -0.000346 0.000351
2454973.707627 0.000000 -0.000232 0.000351
2454973.728061 0.000000 -0.000305 0.000351
2454973.748495 0.000000 -0.000359 0.000351
2454973.768929 0.000000 0.000003 0.000351
2454973.789363 0.000000 -0.000016 0.000351
2454973.809797 0.000000 0.000016 0.000351
2454973.830231 0.000000 -0.000028 0.000351
2454973.850665 0.000000 -0.000083 0.000351
2454973.871099 0.000000 0.000172 0.000351
2454973.891533 0.000000 -0.000221 0.000351
2454973.911967 0.000000 0.000666 0.000351
2454973.932401 0.000000 0.000005 0.000351
2454973.952835 0.000000 -0.000169 0.000351
2454973.973269 0.000000 0.000954 0.000351
2454973.993703 0.000000 -0.000177 0.000351
2454974.014137 0.000000 -0.000363 0.000351
2454974.034571 0.000000 0.000251 0.000351
2454974.055005 0.000000 0.000188 0.000351
2454974.075439 0.000000 0.000214 0.000351
2454974.095873 0.000000 -0.000262 0.000351
2454974.116307 0.000000 0.000254 0.000351
2454974.136741 0.000000 0.000303 0.000351
2454974.157175 0.000000 0.000666 0.000351
2454974.177609 0.000000 0.000109 0.000351
2454974.198043 0.000000 -0.000357 0.000351
2454974.218477 0.000000 0.000244 0.000351
2454974.238911 0.000000 -0.000737 0.000351
2454974.259345 0.000000 0.000349 0.000351
2454974.279779 0.000000 -0.000616 0.000351
2454974.300213 0.000000 0.000428 0.000351
2454974.320647 0.000000 -0.000406 0.000351
2454974.341081 0.000000 0.000477 0.000351
2454974.361515 0.000000 0.000139 0.000351
2454974.381949 0.000000 -0.000285 0.000351
2454974.402383 0.000000 0.000028 0.000351
2454974.422817 0.000000 0.000063 0.000351
2454974.443251 0.000000 0.000963 0.000351
2454974.463685 0.000000 -0.000074 0.000351
2454974.484119 0.000000 0.000549 0.000351
2454974.504553 0.000000 0.000080 0.000351
2454974.524987 0.000000 -0.000424 0.000351
2454974.545421 0.000000 0.000426 0.000351
2454974.565855 0.000000 -0.000096 0.000351
2454974.586289 0.000000 -0.000309 0.000351
2454974.606723 0.000000 0.000378 0.000351
2454974.627157 0.000000 -0.000222 0.000351
2454974.647591 0.000000 -0.000154 0.000351
2454974.668025 0.000000 0.000202 0.000351
2454974.688459 0.000000 0.000544 0.000351
2454974.708893 0.000000 0.000447 0.000351
2454974.729327 0.000000 -0.000084 0.000351
2454974.749761 0.000000 -0.000336 0.000351
2454974.770195 0.000000 0.000139 0.000351
2454974.790629 0.000000 0.000157 0.000351
2454974.811063 0.000000 -0.000571 0.000351
2454974.831497 0.000000 0.000009 0.000351
2454974.851931 0.000000 -0.000186 0.000351
2454974.872365 0.000000 0.000253 0.000351
2454974.892799 0.000000 -0.000049 0.000351
2454974.913233 0.000000 -0.000414 0.000351
2454974.933667 0.000000 -0.000013 0.000351
2454974.954101 0.000000 0.000466 0.000351
2454974.974535 0.000000 -0.000020 0.000351
2454974.994969 0.000000 -0.000336 0.000351
2454975.015403 0.000000 -0.000428 0.000351
2454975.035837 0.000000 -0.000150 0.000351
2454975.056271 0.000000 0.000647 0.000351
2454975.076705 0.000000 0.000064 0.000351
2454975.097139 0.000000 -0.000050 0.000351
2454975.117573 0.000000 -0.000367 0.000351
2454975.138007 0.000000 -0.000467 0.000351
2454975.158441 0.000000 -0.000070 0.000351
2454975.178875 0.000000 0.000195 0.000351
2454975.199309 0.000000 -0.000637 0.000351
2454975.219743 0.000000 0.000019 0.000351
2454975.240177 0.000000 0.000080 0.000351
2454975.260611 0.000000 0.000100 0.000351
2454975.281045 0.000000 0.000153 0.000351
2454975.301479 0.000000 -0.000158 0.000351
2454975.321913 0.000000 0.000637 0.000351
2454975.342347 0.000000 0.000286 0.000351
2454975.362781 0.000000 -0.000038 0.000351
2454975.383215 0.000000 -0.000238 0.000351
2454975.403649 0.000000 -0.000053 0.000351
2454975.424083 0.000000 -0.000071 0.000351
2454975.444517 0.000000 0.000082 0.000351
2454975.464951 0.000000 0.000380 0.000351
2454975.485385 0.000000 0.000342 0.000351
2454975.505819 0.000000 0.000214 0.000351
2454975.526253 0.000000 -0.000201 0.000351
2454975.546687 0.000000 -0.000211 0.000351
2454975.567121 0.000000 0.000049 0.000351
2454975.587555 0.000000 -0.000201 0.000351
2454975.607989 0.000000 0.000047 0.000351
2454975.628423 0.000000 0.000012 0.000351
2454975.648857 0.000000 0.000266 0.000351
2454975.669291 0.000000 0.000226 0.000351
2454975.689725 0.000000 -0.000254 0.000351
2454975.710159 0.000000 -0.000215 0.000351
2454975.730593 0.000000 0.000234 0.000351
2454975.751027 0.000000 0.000276 0.000351
2454975.771461 0.000000 0.000935 0.000351
2454975.791895 0.000000 -0.000157 0.000351
2454975.812329 0.000000 0.000611 0.000351
2454975.832763 0.000000 -0.000134 0.000351
2454975.853197 0.000000 -0.000223 0.000351
2454975.873631 0.000000 0.000137 0.000351
2454975.894065 0.000000 0.000233 0.000351
2454975.914499 0.000000 0.000297 0.000351
2454975.934933 0.000000 0.000180 0.000351
2454975.955367 0.000000 -0.000062 0.000351
2454975.975801 0.000000 -0.000400 0.000351
2454975.996235 0.000000 -0.000353 0.000351
2454976.016669 0.000000 0.000091 0.000351
2454976.037103 0.000000 -0.000549 0.000351
2454976.057537 0.000000 0.000029 0.000351
2454976.077971 0.000000 -0.000049 0.000351
2454976.098405 0.000000 -0.000094 0.000351
2454976.118839 0.000000 0.000038 0.000351
2454976.139273 0.000000 0.000147 0.000351
2454976.159707 0.000000 -0.000118 0.000351
2454976.180141 0.000000 -0.000106 0.000351
2454976.200575 0.000000 0.000095 0.000351
2454976.221009 0.000000 0.000323 0.000351
2454976.241443 0.000000 0.000427 0.000351
2454976.261877 0.000000 -0.000074 0.000351
2454976.282311 0.000000 0.000016 0.000351
2454976.302745 0.000000 -0.000442 0.000351
2454976.323179 0.000000 -0.000251 0.000351
2454976.343613 0.000000 -0.000188 0.000351
2454976.364047 0.000000 -0.000046 0.000351
2454976.384481 0.000000 -0.000389 0.000351
2454976.404915 0.000000 0.000122 0.000351
2454976.425349 0.000000 -0.000023 0.000351
2454976.445783 0.000000 0.000121 0.000351
2454976.466217 0.000000 -0.000191 0.000351
2454976.486651 0.000000 0.000147 0.000351
2454976.507085 0.000000 0.000186 0.000351
2454976.527519 0.000000 0.000069 0.000351
2454976.547953 0.000000 0.000933 0.000351
2454976.568387 0.000000 0.000356 0.000351
2454976.588821 0.000000 -0.000322 0.000351
2454976.609255 0.000000 0.000311 0.000351
2454976.629689 0.000000 0.000489 0.000351
2454976.650123 0.000000 0.000337 0.000351
2454976.670557 0.000000 -0.000537 0.000351
2454976.690991 0.000000 0.000403 0.000351
2454976.711425 0.000000 -0.000287 0.000351
2454976.731859 0.000000 0.000169 0.000351
2454976.752293 0.000000 -0.000521 0.000351
2454976.772727 0.000000 -0.000667 0.000351
2454976.793161 0.000000 0.000479 0.000351
2454976.813595 0.000000 0.000202 0.000351
2454976.834029 0.000000 -0.000659 0.000351
2454976.854463 0.000000 -0.000534 0.000351
2454976.874897 0.000000 0.000364 0.000351
2454976.895331 0.000000 -0.000386 0.000351
2454976.915765 0.000000 -0.000020 0.000351
2454976.936199 0.000000 -0.000031 0.000351
2454976.956633 0.000000 -0.000432 0.000351
2454976.977067 0.000000 0.000268 0.000351
2454976.997501 0.000000 -0.000093 0.000351
2454977.017935 0.000000 -0.000083 0.000351
2454977.038369 0.000000 -0.000154 0.000351
2454977.058803 0.000000 0.000146 0.000351
2454977.079237 0.000000 0.000021 0.000351
2454977.099671 0.000000 -0.000202 0.000351
2454977.120105 0.000000 -0.000080 0.000351
2454977.140539 0.000000 0.000180 0.000351
2454977.160973 0.000000 0.000283 0.000351
2454977.181407 0.000000 0.000108 0.000351
