# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454966.269693 1.000000 0.999477 0.000347
2454966.290127 1.000000 0.999895 0.000347
2454966.310562 1.000000 1.000436 0.000347
2454966.330996 1.000000 0.999934 0.000347
2454966.351431 1.000000 0.999951 0.000347
2454966.371865 1.000000 0.999393 0.000347
2454966.392300 1.000000 0.999912 0.000347
2454966.412734 1.000000 1.000084 0.000347
2454966.433169 1.000000 1.000319 0.000347
2454966.453603 1.000000 0.999410 0.000347
2454966.474037 1.000000 1.000032 0.000347
2454966.494472 1.000000 0.999727 0.000347
2454966.514907 1.000000 0.999988 0.000347
2454966.535341 1.000000 1.000176 0.000347
2454966.555776 1.000000 1.000190 0.000347
2454966.576210 1.000000 0.999950 0.000347
2454966.596644 1.000000 0.999532 0.000347
2454966.617079 1.000000 1.000719 0.000347
2454966.637514 1.000000 0.999891 0.000347
2454966.657948 1.000000 0.999849 0.000347
2454966.678382 1.000000 1.000048 0.000347
2454966.698817 1.000000 0.999863 0.000347
2454966.719252 1.000000 0.999662 0.000347
2454966.739686 1.000000 1.000169 0.000347
2454966.760120 1.000000 1.000022 0.000347
2454966.780555 1.000000 1.000301 0.000347
2454966.800989 1.000000 0.999511 0.000347
2454966.821424 1.000000 0.999213 0.000347
2454966.841858 1.000000 0.999698 0.000347
2454966.862293 1.000000 1.000388 0.000347
2454966.882727 1.000000 0.999467 0.000347
2454966.903162 1.000000 1.000320 0.000347
2454966.923596 1.000000 0.999648 0.000347
2454966.944031 1.000000 0.999898 0.000347
2454966.964465 1.000000 1.000439 0.000347
2454966.984900 1.000000 1.000087 0.000347
2454967.005334 1.000000 1.000582 0.000347
2454967.025769 1.000000 1.000397 0.000347
2454967.046203 1.000000 1.000579 0.000347
2454967.066638 1.000000 1.000342 0.000347
2454967.087072 1.000000 1.000293 0.000347
2454967.107507 1.000000 0.999622 0.000347
2454967.127941 1.000000 0.999888 0.000347
2454967.148376 1.000000 0.999765 0.000347
2454967.168810 1.000000 0.999592 0.000347
2454967.189245 1.000000 0.999665 0.000347
2454967.209679 1.000000 0.999633 0.000347
2454967.230114 1.000000 0.999471 0.000347
2454967.270983 1.000000 1.000232 0.000347
2454967.291417 1.000000 1.000247 0.000347
2454967.311852 1.000000 0.999770 0.000347
2454967.332286 1.000000 0.999555 0.000347
2454967.352721 1.000000 0.999671 0.000347
2454967.373155 1.000000 1.000301 0.000347
2454967.414024 1.000000 1.000289 0.000347
2454967.434459 1.000000 0.999536 0.000347
2454967.454893 1.000000 1.000083 0.000347
2454967.475328 1.000000 1.000122 0.000347
2454967.495762 1.000000 0.999899 0.000347
2454967.516197 1.000000 1.000418 0.000346
2454967.536631 1.000000 1.000337 0.000347
2454967.557066 1.000000 0.999945 0.000347
2454967.577500 1.000000 1.000339 0.000347
2454967.597935 1.000000 0.998960 0.000347
2454967.618369 1.000000 1.000129 0.000347
2454967.638804 1.000000 0.999545 0.000346
2454967.659238 1.000000 0.999786 0.000346
2454967.679673 1.000000 1.000222 0.000347
2454967.700107 1.000000 0.999985 0.000347
2454967.720542 1.000000 0.999738 0.000346
2454967.740976 1.000000 0.999298 0.000347
2454967.761411 1.000000 0.999631 0.000346
2454967.781845 1.000000 0.999563 0.000346
2454967.802280 1.000000 0.999582 0.000346
2454967.822714 1.000000 0.999475 0.000346
2454967.843148 1.000000 1.000066 0.000346
2454967.863583 1.000000 1.000230 0.000347
2454967.884018 1.000000 1.000343 0.000346
2454967.904452 1.000000 1.000292 0.000347
2454967.924886 1.000000 0.999428 0.000346
2454967.945321 1.000000 1.000463 0.000346
2454967.965756 1.000000 0.999623 0.000347
2454967.986190 1.000000 1.000119 0.000347
2454968.006625 1.000000 1.000082 0.000346
2454968.027059 1.000000 0.999898 0.000346
2454968.047493 1.000000 0.999803 0.000347
2454968.067928 1.000000 1.000215 0.000347
2454968.088362 1.000000 0.999796 0.000346
2454968.108797 1.000000 0.999931 0.000346
2454968.129231 1.000000 1.000159 0.000346
2454968.149666 1.000000 1.000427 0.000346
2454968.170100 1.000000 0.999261 0.000346
2454968.190535 1.000000 0.999914 0.000346
2454968.210969 1.000000 1.000059 0.000347
2454968.231404 1.000000 1.000082 0.000346
2454968.251838 1.000000 0.999771 0.000346
2454968.272273 1.000000 1.000249 0.000346
2454968.292707 1.000000 1.000295 0.000346
2454968.313142 1.000000 1.000295 0.000346
2454968.333576 1.000000 1.000107 0.000346
2454968.354011 1.000000 0.999662 0.000346
2454968.374445 1.000000 0.999978 0.000346
2454968.394880 1.000000 1.000056 0.000346
2454968.415314 1.000000 0.999934 0.000346
2454968.435749 1.000000 1.000141 0.000346
2454968.456183 1.000000 0.999887 0.000346
2454968.476618 1.000000 1.000421 0.000346
2454968.497052 1.000000 0.999933 0.000346
2454968.517487 1.000000 1.000543 0.000346
2454968.537921 1.000000 0.999747 0.000346
2454968.558356 1.000000 0.999377 0.000346
2454968.578790 1.000000 1.000462 0.000346
2454968.599225 1.000000 1.000224 0.000346
2454968.619659 1.000000 0.999939 0.000346
2454968.640094 1.000000 0.999411 0.000346
2454968.660528 1.000000 0.999801 0.000346
2454968.680963 1.000000 0.999611 0.000346
2454968.701397 1.000000 1.000397 0.000346
2454968.721831 1.000000 0.999837 0.000346
2454968.742266 1.000000 1.000664 0.000346
2454968.762700 1.000000 1.000645 0.000346
2454968.783135 1.000000 1.000239 0.000346
2454968.803570 1.000000 0.999708 0.000346
2454968.824004 1.000000 0.999864 0.000346
2454968.844438 1.000000 0.999722 0.000346
2454968.864873 1.000000 1.000348 0.000346
2454968.885307 1.000000 1.000047 0.000346
2454968.905742 1.000000 1.000073 0.000346
2454968.926176 1.000000 1.000154 0.000346
2454968.946611 1.000000 0.999888 0.000346
2454968.967045 1.000000 0.999745 0.000346
2454968.987480 1.000000 1.000246 0.000346
2454969.007914 1.000000 0.999935 0.000346
2454969.028349 1.000000 0.999654 0.000346
2454969.048783 1.000000 1.000104 0.000346
2454969.069218 1.000000 0.999964 0.000346
2454969.089652 1.000000 0.999909 0.000346
2454969.110087 1.000000 1.000432 0.000346
2454969.130521 1.000000 1.000621 0.000346
2454969.150956 1.000000 1.000094 0.000346
2454969.171390 1.000000 1.000179 0.000346
2454969.191825 1.000000 1.000161 0.000346
2454969.212259 1.000000 0.999989 0.000346
2454969.232694 1.000000 1.000083 0.000346
2454969.253128 1.000000 1.000151 0.000346
2454969.273563 1.000000 1.000237 0.000346
2454969.293997 1.000000 0.999525 0.000346
2454969.314432 1.000000 0.999979 0.000346
2454969.334866 1.000000 1.000690 0.000346
2454969.355301 1.000000 1.000486 0.000346
2454969.375735 1.000000 1.000006 0.000346
2454969.396169 1.000000 1.000058 0.000346
2454969.416604 1.000000 0.999707 0.000346
2454969.437038 1.000000 1.000856 0.000346
2454969.457473 1.000000 1.000523 0.000346
2454969.477907 1.000000 0.999616 0.000346
2454969.498342 1.000000 1.000407 0.000346
2454969.518776 1.000000 1.000001 0.000346
2454969.539211 1.000000 1.000242 0.000346
2454969.559645 1.000000 1.000036 0.000346
2454969.580080 1.000000 1.000310 0.000346
2454969.600514 1.000000 1.000166 0.000346
2454969.620949 1.000000 0.999876 0.000346
2454969.641383 1.000000 0.999924 0.000346
2454969.661818 1.000000 1.000422 0.000346
2454969.682252 1.000000 0.999211 0.000346
2454969.702687 1.000000 0.999655 0.000346
2454969.723121 1.000000 1.000425 0.000346
2454969.743556 1.000000 1.000592 0.000346
2454969.763990 1.000000 1.000084 0.000346
2454969.784425 1.000000 0.999479 0.000346
2454969.804859 1.000000 1.000182 0.000346
2454969.825294 1.000000 1.000976 0.000346
2454969.845728 1.000000 0.999585 0.000346
2454969.866163 1.000000 0.999788 0.000346
2454969.886597 1.000000 1.000379 0.000346
2454969.907032 1.000000 1.000475 0.000346
2454969.927466 1.000000 0.999673 0.000346
2454969.947900 1.000000 1.000507 0.000346
2454969.968335 1.000000 1.000090 0.000346
2454969.988770 1.000000 0.999628 0.000346
2454970.009204 1.000000 0.999571 0.000346
2454970.029638 1.000000 1.000410 0.000346
2454970.050073 1.000000 0.999624 0.000346
2454970.070507 1.000000 0.999946 0.000346
2454970.090942 1.000000 1.000178 0.000346
2454970.111376 1.000000 0.999775 0.000346
2454970.131811 1.000000 0.999704 0.000346
2454970.152245 1.000000 0.999790 0.000346
2454970.172680 1.000000 1.000533 0.000346
2454970.193114 1.000000 0.999790 0.000346
2454970.213549 1.000000 1.000726 0.000346
2454970.233983 1.000000 0.999328 0.000346
2454970.254418 1.000000 1.000786 0.000346
2454970.274852 1.000000 0.999892 0.000346
2454970.295287 1.000000 1.000262 0.000346
2454970.315721 1.000000 0.999458 0.000346
2454970.336156 1.000000 1.000080 0.000346
2454970.356590 1.000000 1.000234 0.000346
2454970.397459 1.000000 0.999833 0.000346
2454970.417894 1.000000 0.999474 0.000346
2454970.438328 1.000000 0.999494 0.000346
2454970.458762 1.000000 1.000073 0.000346
2454970.479197 1.000000 0.999597 0.000346
2454970.499632 1.000000 1.000261 0.000346
2454970.520066 1.000000 0.999512 0.000346
2454970.540500 1.000000 1.000432 0.000346
2454970.560935 1.000000 0.999970 0.000346
2454970.581369 1.000000 1.000222 0.000346
2454970.601804 1.000000 1.000191 0.000346
2454970.622238 1.000000 0.999752 0.000346
2454970.642673 1.000000 1.000208 0.000346
2454970.663107 1.000000 0.999968 0.000346
2454970.683542 1.000000 1.000141 0.000346
2454970.703976 1.000000 1.000367 0.000346
2454970.724411 1.000000 0.999983 0.000346
2454970.744845 1.000000 0.999780 0.000346
2454970.765280 1.000000 1.000394 0.000346
2454970.785714 1.000000 1.000146 0.000346
2454970.806149 1.000000 0.999956 0.000346
2454970.826583 1.000000 0.999798 0.000346
2454970.847018 1.000000 0.999641 0.000346
2454970.867452 1.000000 1.000224 0.000346
2454970.887887 1.000000 0.999654 0.000346
2454970.908321 1.000000 1.000150 0.000346
2454970.928756 1.000000 1.000365 0.000346
2454970.949190 1.000000 0.999520 0.000346
2454970.969624 1.000000 0.999620 0.000346
2454970.990059 1.000000 0.999884 0.000346
2454971.010493 1.000000 0.999651 0.000346
2454971.030928 1.000000 0.999914 0.000346
2454971.051362 1.000000 0.999828 0.000346
2454971.071797 1.000000 1.000145 0.000346
2454971.092231 1.000000 1.000134 0.000346
2454971.112666 1.000000 0.999799 0.000346
2454971.133100 1.000000 1.000089 0.000346
2454971.153535 1.000000 1.000355 0.000346
2454971.173969 1.000000 0.999927 0.000347
2454971.194404 1.000000 0.999930 0.000346
2454971.214838 1.000000 0.999848 0.000346
2454971.235273 1.000000 0.999964 0.000346
2454971.255707 1.000000 1.000168 0.000347
2454971.276142 1.000000 1.000370 0.000346
2454971.296576 1.000000 0.999903 0.000346
2454971.317011 1.000000 0.999999 0.000347
2454971.337445 1.000000 1.000234 0.000346
2454971.357880 1.000000 1.000715 0.000346
2454971.378314 1.000000 0.999144 0.000346
2454971.398748 1.000000 1.000092 0.000346
2454971.419183 1.000000 1.000151 0.000346
2454971.439617 1.000000 0.999929 0.000346
2454971.460052 1.000000 0.999848 0.000346
2454971.480486 1.000000 0.999655 0.000347
2454971.500921 1.000000 1.000296 0.000346
2454971.521355 1.000000 1.000536 0.000346
2454971.541790 1.000000 1.000427 0.000346
2454971.562224 1.000000 1.000108 0.000346
2454971.582659 1.000000 1.000360 0.000346
2454971.603093 1.000000 0.999549 0.000346
2454971.623528 1.000000 0.999595 0.000346
2454971.643962 1.000000 1.000276 0.000346
2454971.664397 1.000000 0.999591 0.000346
2454971.684831 1.000000 1.000431 0.000346
2454971.705265 1.000000 1.000235 0.000346
2454971.725700 1.000000 1.000260 0.000347
2454971.746135 1.000000 0.999963 0.000346
2454971.766569 1.000000 1.000224 0.000346
2454971.787003 1.000000 0.999046 0.000347
2454971.807438 1.000000 0.999609 0.000347
2454971.827872 1.000000 1.000068 0.000347
2454971.848307 1.000000 1.000282 0.000346
2454971.868741 1.000000 0.999872 0.000347
2454971.889176 1.000000 0.999569 0.000346
2454971.909610 1.000000 1.000246 0.000347
2454971.930045 1.000000 1.000190 0.000347
2454971.950479 1.000000 1.000306 0.000346
2454971.970914 1.000000 0.999986 0.000346
2454971.991348 1.000000 0.999638 0.000346
2454972.011783 1.000000 1.000164 0.000346
2454972.032217 1.000000 1.000121 0.000347
2454972.052652 1.000000 0.999390 0.000347
2454972.073086 1.000000 1.000150 0.000346
2454972.093520 1.000000 1.000320 0.000347
2454972.113955 1.000000 1.000021 0.000347
2454972.134389 1.000000 0.999472 0.000346
2454972.154824 1.000000 0.999728 0.000347
2454972.175258 1.000000 1.000381 0.000347
2454972.195693 1.000000 1.000432 0.000347
2454972.216127 1.000000 0.999739 0.000347
2454972.236562 1.000000 0.999784 0.000347
2454972.256996 1.000000 0.999751 0.000347
2454972.277431 1.000000 0.999875 0.000347
2454972.297865 1.000000 1.000105 0.000346
2454972.318300 1.000000 1.000061 0.000347
2454972.338734 1.000000 1.000073 0.000347
2454972.359169 1.000000 0.999743 0.000347
2454972.379603 1.000000 0.999990 0.000347
2454972.400038 1.000000 0.999564 0.000346
2454972.420472 1.000000 0.999918 0.000347
2454972.440907 1.000000 1.000683 0.000347
2454972.461341 1.000000 1.000526 0.000347
2454972.481775 1.000000 1.000169 0.000347
2454972.502210 1.000000 0.999955 0.000347
2454972.522644 1.000000 1.000084 0.000347
2454972.543079 1.000000 0.999594 0.000347
2454972.563513 1.000000 1.000159 0.000347
2454972.583948 1.000000 0.999914 0.000347
2454972.604382 1.000000 1.000074 0.000347
2454972.624817 1.000000 0.999784 0.000347
2454972.645251 1.000000 1.000003 0.000347
2454972.665686 1.000000 1.000485 0.000347
2454972.686120 1.000000 0.999798 0.000347
2454972.706555 1.000000 0.999585 0.000347
2454972.726989 1.000000 1.000404 0.000347
2454972.747423 1.000000 1.000028 0.000347
2454972.767858 1.000000 1.000166 0.000347
2454972.788292 1.000000 0.999703 0.000347
2454972.808727 1.000000 1.000020 0.000347
2454972.829161 1.000000 1.000249 0.000347
2454972.849596 1.000000 0.999931 0.000347
2454972.870030 1.000000 1.000294 0.000347
2454972.890465 1.000000 0.999676 0.000347
2454972.910899 1.000000 1.000461 0.000347
2454972.931334 1.000000 1.000221 0.000347
2454972.951768 1.000000 1.000765 0.000347
2454972.972203 1.000000 0.999758 0.000347
2454972.992637 1.000000 1.000305 0.000347
2454973.013071 1.000000 1.000020 0.000347
2454973.033506 1.000000 0.999722 0.000347
2454973.053941 1.000000 0.999528 0.000347
2454973.074375 1.000000 0.999606 0.000347
2454973.094809 1.000000 1.000194 0.000347
2454973.115244 1.000000 1.000539 0.000347
2454973.135678 1.000000 1.000220 0.000347
2454973.156113 1.000000 1.000058 0.000347
2454973.176547 1.000000 0.999994 0.000347
2454973.196982 1.000000 1.000143 0.000347
2454973.217416 1.000000 0.999606 0.000347
2454973.237851 1.000000 0.999664 0.000347
2454973.258285 1.000000 1.000325 0.000347
2454973.278720 1.000000 1.000570 0.000347
2454973.299154 1.000000 0.999194 0.000347
2454973.319589 1.000000 0.999746 0.000347
2454973.340023 1.000000 0.999544 0.000347
2454973.380892 1.000000 1.000209 0.000347
2454973.401326 1.000000 0.999962 0.000347
2454973.421761 1.000000 1.000154 0.000347
2454973.442195 1.000000 1.000018 0.000347
2454973.462630 1.000000 0.999977 0.000347
2454973.483064 1.000000 0.999956 0.000347
2454973.503499 1.000000 1.000010 0.000347
2454973.523933 1.000000 0.999842 0.000347
2454973.544368 1.000000 1.000310 0.000347
2454973.564802 1.000000 1.000134 0.000347
2454973.585237 1.000000 0.999483 0.000347
2454973.605671 1.000000 1.000230 0.000347
2454973.626106 1.000000 1.000045 0.000347
2454973.646540 1.000000 0.999402 0.000347
2454973.666974 1.000000 0.999450 0.000347
2454973.687409 1.000000 1.000268 0.000347
2454973.707843 1.000000 1.000283 0.000347
2454973.728278 1.000000 1.000269 0.000347
2454973.748712 1.000000 0.999716 0.000347
2454973.769147 1.000000 1.000099 0.000347
2454973.789581 1.000000 1.000016 0.000347
2454973.810016 1.000000 1.000456 0.000347
2454973.830450 1.000000 1.000633 0.000347
2454973.850885 1.000000 0.999669 0.000347
2454973.871319 1.000000 1.000103 0.000347
2454973.891753 1.000000 0.999959 0.000347
2454973.912188 1.000000 1.000329 0.000347
2454973.932622 1.000000 1.000007 0.000347
2454973.953057 1.000000 0.999819 0.000347
2454973.973491 1.000000 1.000708 0.000347
2454973.993926 1.000000 0.999872 0.000347
2454974.014360 1.000000 1.000066 0.000347
2454974.034795 1.000000 1.000609 0.000347
2454974.055229 1.000000 0.999381 0.000347
2454974.075664 1.000000 0.999835 0.000347
2454974.096098 1.000000 0.999903 0.000347
2454974.116533 1.000000 0.999265 0.000347
2454974.136967 1.000000 0.999769 0.000347
2454974.157402 1.000000 1.000151 0.000347
2454974.177836 1.000000 0.999761 0.000347
2454974.198270 1.000000 0.999436 0.000347
2454974.218705 1.000000 0.999348 0.000347
2454974.239139 1.000000 0.999760 0.000347
2454974.259574 1.000000 0.999607 0.000347
2454974.280008 1.000000 0.999855 0.000347
2454974.300443 1.000000 1.000396 0.000347
2454974.320877 1.000000 1.000341 0.000347
2454974.341312 1.000000 0.999606 0.000347
2454974.361746 1.000000 0.999613 0.000347
2454974.382180 1.000000 0.999876 0.000347
2454974.402615 1.000000 1.000137 0.000347
2454974.423050 1.000000 0.999717 0.000347
2454974.443484 1.000000 1.000230 0.000347
2454974.463918 1.000000 1.000606 0.000347
2454974.484353 1.000000 1.000311 0.000347
2454974.504787 1.000000 1.000476 0.000347
2454974.525222 1.000000 1.000029 0.000347
2454974.545656 1.000000 0.999519 0.000347
2454974.566091 1.000000 1.000044 0.000347
2454974.586525 1.000000 0.999427 0.000347
2454974.606960 1.000000 1.000007 0.000347
2454974.627394 1.000000 0.999881 0.000347
2454974.647829 1.000000 1.000407 0.000347
2454974.668263 1.000000 1.000157 0.000347
2454974.688697 1.000000 0.999904 0.000347
2454974.709132 1.000000 0.999568 0.000347
2454974.729566 1.000000 0.999029 0.000347
2454974.750001 1.000000 0.999853 0.000347
2454974.770435 1.000000 1.000051 0.000347
2454974.790870 1.000000 0.999919 0.000347
2454974.811304 1.000000 1.000319 0.000347
2454974.831739 1.000000 0.999298 0.000347
2454974.852173 1.000000 1.000485 0.000347
2454974.872608 1.000000 0.999562 0.000347
2454974.893042 1.000000 1.000644 0.000347
2454974.913477 1.000000 1.000033 0.000347
2454974.933911 1.000000 0.999870 0.000347
2454974.954345 1.000000 0.999958 0.000347
2454974.974780 1.000000 0.999902 0.000347
2454974.995214 1.000000 1.000119 0.000347
2454975.015649 1.000000 0.999852 0.000347
2454975.036083 1.000000 0.999827 0.000347
2454975.056518 1.000000 1.000352 0.000347
2454975.076952 1.000000 1.000372 0.000347
2454975.097387 1.000000 1.000139 0.000347
2454975.117821 1.000000 0.999670 0.000347
2454975.138256 1.000000 1.000002 0.000347
2454975.158690 1.000000 0.999784 0.000347
2454975.179124 1.000000 1.000343 0.000347
2454975.199559 1.000000 0.999667 0.000347
2454975.219993 1.000000 1.000015 0.000347
2454975.240428 1.000000 0.999600 0.000347
2454975.260862 1.000000 1.000597 0.000347
2454975.281297 1.000000 0.999987 0.000347
2454975.301731 1.000000 0.999626 0.000347
2454975.322166 1.000000 0.999608 0.000347
2454975.342600 1.000000 1.000050 0.000347
2454975.363035 1.000000 0.999699 0.000347
2454975.383469 1.000000 0.999669 0.000347
2454975.403903 1.000000 1.000303 0.000347
2454975.424338 1.000000 0.999917 0.000347
2454975.444772 1.000000 0.999975 0.000347
2454975.465207 1.000000 0.999716 0.000347
2454975.485641 1.000000 0.999969 0.000347
2454975.506076 1.000000 1.000392 0.000347
2454975.526510 1.000000 1.000549 0.000347
2454975.546945 1.000000 0.999978 0.000347
2454975.567379 1.000000 1.000181 0.000347
2454975.587813 1.000000 0.999927 0.000347
2454975.608248 1.000000 0.999975 0.000347
2454975.628682 1.000000 1.000083 0.000347
2454975.649117 1.000000 0.999929 0.000347
2454975.669551 1.000000 0.999843 0.000347
2454975.689986 1.000000 1.000295 0.000347
2454975.710420 1.000000 1.000145 0.000347
2454975.730855 1.000000 1.000517 0.000347
2454975.751289 1.000000 1.000276 0.000347
2454975.771723 1.000000 0.999597 0.000347
2454975.792158 1.000000 1.000310 0.000347
2454975.812592 1.000000 1.000021 0.000347
2454975.833027 1.000000 0.999627 0.000347
2454975.853461 1.000000 1.000372 0.000347
2454975.873896 1.000000 1.000710 0.000347
2454975.894330 1.000000 1.000104 0.000347
2454975.914765 1.000000 0.999071 0.000347
2454975.935199 1.000000 0.999880 0.000347
2454975.955634 1.000000 0.999845 0.000347
2454975.976068 1.000000 0.999761 0.000347
2454975.996502 1.000000 0.999808 0.000347
2454976.016937 1.000000 1.000065 0.000347
2454976.037371 1.000000 0.999883 0.000347
2454976.057806 1.000000 1.000433 0.000347
2454976.078240 1.000000 0.999895 0.000347
2454976.098675 1.000000 1.000310 0.000347
2454976.119109 1.000000 0.999517 0.000347
2454976.139544 1.000000 0.999546 0.000347
2454976.159978 1.000000 0.999937 0.000347
2454976.180413 1.000000 0.999575 0.000347
2454976.200847 1.000000 0.999906 0.000347
2454976.221281 1.000000 0.999550 0.000347
2454976.241716 1.000000 0.999875 0.000347
2454976.262150 1.000000 0.999770 0.000347
2454976.282585 1.000000 1.000062 0.000347
2454976.303019 1.000000 0.999530 0.000347
2454976.323454 1.000000 1.000309 0.000347
2454976.364322 1.000000 1.000068 0.000347
2454976.384757 1.000000 1.000434 0.000347
2454976.405191 1.000000 1.000105 0.000347
2454976.425626 1.000000 1.000718 0.000347
2454976.446060 1.000000 0.999887 0.000347
2454976.466495 1.000000 1.000135 0.000347
2454976.486929 1.000000 1.000403 0.000347
2454976.507364 1.000000 1.000174 0.000347
2454976.527798 1.000000 1.000054 0.000347
2454976.548233 1.000000 1.000122 0.000347
2454976.568667 1.000000 1.000250 0.000347
2454976.589102 1.000000 0.999712 0.000347
2454976.609536 1.000000 1.000071 0.000347
2454976.629970 1.000000 0.999672 0.000347
2454976.650405 1.000000 0.999662 0.000347
2454976.670839 1.000000 1.000099 0.000347
2454976.691274 1.000000 0.999766 0.000347
2454976.711708 1.000000 1.000245 0.000347
2454976.732143 1.000000 1.000224 0.000347
2454976.752577 1.000000 1.000057 0.000347
2454976.773011 1.000000 0.999956 0.000347
2454976.793446 1.000000 0.999970 0.000347
2454976.813880 1.000000 0.999332 0.000347
2454976.834315 1.000000 0.999770 0.000347
2454976.854749 1.000000 1.000102 0.000347
2454976.875184 1.000000 0.999635 0.000347
2454976.895618 1.000000 0.999989 0.000347
2454976.916053 1.000000 1.000011 0.000347
2454976.936487 1.000000 1.000160 0.000347
2454976.956921 1.000000 0.999697 0.000347
2454976.977356 1.000000 0.999849 0.000347
2454976.997790 1.000000 0.999782 0.000347
2454977.018225 1.000000 1.000177 0.000347
2454977.038659 1.000000 0.999520 0.000347
2454977.059094 1.000000 1.000330 0.000347
2454977.079528 1.000000 1.000338 0.000347
2454977.099963 1.000000 1.000028 0.000347
2454977.120397 1.000000 1.000476 0.000347
2454977.140831 1.000000 1.000282 0.000347
2454977.161266 1.000000 0.999612 0.000347
2454977.181700 1.000000 1.000164 0.000347
2454977.202135 1.000000 1.000492 0.000347
2454977.222569 1.000000 0.999785 0.000347
2454977.243004 1.000000 0.999631 0.000347
2454977.263438 1.000000 0.999795 0.000347
2454977.283873 1.000000 0.999774 0.000347
2454977.304307 1.000000 0.999905 0.000347
2454977.324741 1.000000 1.000361 0.000347
2454977.345176 1.000000 0.998927 0.000347
2454977.365610 1.000000 0.999853 0.000347
2454977.386045 1.000000 0.999621 0.000347
2454977.406479 1.000000 1.000073 0.000347
2454977.426914 1.000000 0.999448 0.000347
2454977.447348 1.000000 0.999767 0.000347
2454977.467783 1.000000 1.000143 0.000347
2454977.488217 1.000000 1.000048 0.000347
2454977.508651 1.000000 0.999857 0.000347
2454977.529086 1.000000 0.999640 0.000347
2454977.549520 1.000000 1.000305 0.000347
2454977.569955 1.000000 0.999913 0.000347
2454977.590389 1.000000 1.000451 0.000347
2454977.610824 1.000000 0.999840 0.000347
