# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.508201 0.000000 0.001857 0.003974
2458216.508865 0.000000 0.002133 0.003983
2458216.509527 0.000000 -0.003308 0.003997
2458216.510190 0.000000 0.004169 0.003956
2458216.510853 0.000000 0.000906 0.003977
2458216.511511 0.000000 0.002845 0.003977
2458216.512265 0.000000 -0.003475 0.003989
2458216.512932 0.000000 0.000436 0.003952
2458216.513596 0.000000 -0.001080 0.003978
2458216.514260 0.000000 -0.002375 0.003987
2458216.514920 0.000000 0.007780 0.003995
2458216.515584 0.000000 -0.000961 0.003938
2458216.516241 0.000000 -0.005046 0.003965
2458216.516901 0.000000 -0.000222 0.003956
2458216.517563 0.000000 0.003164 0.003956
2458216.518227 0.000000 0.001876 0.003950
2458216.518888 0.000000 0.001485 0.003981
2458216.519551 0.000000 -0.000738 0.003941
2458216.520304 0.000000 -0.004253 0.003956
2458216.520966 0.000000 0.003324 0.003968
2458216.521627 0.000000 -0.002422 0.003977
2458216.522291 0.000000 -0.007439 0.003956
2458216.522953 0.000000 -0.001303 0.003932
2458216.523614 0.000000 -0.000149 0.003921
2458216.524275 0.000000 0.009918 0.003965
2458216.524939 0.000000 0.002934 0.003968
2458216.525604 0.000000 0.003089 0.003979
2458216.526266 0.000000 0.000380 0.003962
2458216.526932 0.000000 0.002960 0.003931
2458216.527597 0.000000 -0.003955 0.003938
2458216.528258 0.000000 0.004375 0.003929
2458216.528911 0.000000 0.004927 0.003951
2458216.529574 0.000000 0.005871 0.003927
2458216.530233 0.000000 -0.004442 0.003946
2458216.530897 0.000000 -0.005068 0.003942
2458216.531676 0.000000 -0.001584 0.003979
2458216.532339 0.000000 0.000920 0.003983
2458216.532999 0.000000 -0.004837 0.003956
2458216.533662 0.000000 0.001388 0.003955
2458216.534324 0.000000 -0.002279 0.003935
2458216.534985 0.000000 0.000803 0.003960
2458216.535648 0.000000 0.000566 0.003974
2458216.536310 0.000000 -0.002764 0.003963
2458216.536972 0.000000 -0.001784 0.003967
2458216.537632 0.000000 0.005150 0.003960
2458216.538295 0.000000 0.000240 0.003988
2458216.538959 0.000000 0.007653 0.004017
2458216.539620 0.000000 -0.004350 0.003999
2458216.540283 0.000000 -0.006056 0.004014
2458216.540945 0.000000 -0.000022 0.004023
2458216.541612 0.000000 -0.002244 0.004027
2458216.542277 0.000000 -0.003058 0.004031
2458216.542939 0.000000 0.002048 0.004055
2458216.543602 0.000000 0.001554 0.004085
2458216.544268 0.000000 0.000982 0.004044
2458216.544919 0.000000 0.000103 0.004028
2458216.545582 0.000000 0.002941 0.004031
2458216.546242 0.000000 -0.004231 0.004020
2458216.546905 0.000000 -0.000129 0.004030
2458216.547561 0.000000 -0.001298 0.004016
2458216.548214 0.000000 0.000865 0.004070
2458216.548989 0.000000 -0.003086 0.004073
2458216.549641 0.000000 0.010745 0.004067
2458216.550301 0.000000 -0.000250 0.004147
2458216.550954 0.000000 0.006686 0.004056
2458216.551616 0.000000 -0.000323 0.004063
2458216.552279 0.000000 -0.009849 0.004026
2458216.553029 0.000000 0.007782 0.003994
2458216.553691 0.000000 -0.001108 0.004022
2458216.554354 0.000000 0.002349 0.004009
2458216.555017 0.000000 0.004034 0.004051
2458216.555680 0.000000 -0.004072 0.004020
2458216.556339 0.000000 -0.000599 0.004043
2458216.557001 0.000000 0.004579 0.004026
2458216.557665 0.000000 0.001399 0.004031
2458216.558332 0.000000 0.005538 0.004051
2458216.558993 0.000000 0.005047 0.004070
2458216.559659 0.000000 -0.003088 0.004017
2458216.560323 0.000000 0.003358 0.004056
2458216.560985 0.000000 -0.002069 0.004040
2458216.561646 0.000000 -0.000980 0.004025
2458216.562310 0.000000 -0.000776 0.004031
2458216.562974 0.000000 -0.000336 0.003983
2458216.563635 0.000000 0.000810 0.003976
2458216.564297 0.000000 -0.005114 0.003992
2458216.564959 0.000000 0.001165 0.004000
2458216.565623 0.000000 -0.003611 0.004045
2458216.566284 0.000000 0.006578 0.004041
2458216.566949 0.000000 -0.000580 0.004042
2458216.567611 0.000000 -0.003139 0.004032
2458216.568274 0.000000 -0.000999 0.003970
2458216.568937 0.000000 -0.002851 0.003980
2458216.569600 0.000000 0.002785 0.003986
2458216.570262 0.000000 -0.001597 0.004009
2458216.571579 0.000000 0.000709 0.004015
2458216.572242 0.000000 0.006944 0.004045
2458216.572905 0.000000 0.001935 0.004035
2458216.573566 0.000000 0.003611 0.003969
2458216.574230 0.000000 0.001803 0.004030
2458216.574892 0.000000 -0.005170 0.004044
2458216.575552 0.000000 -0.004726 0.004031
2458216.576215 0.000000 -0.000594 0.004036
2458216.576875 0.000000 0.006524 0.004045
2458216.577537 0.000000 0.004412 0.004061
2458216.578291 0.000000 -0.002249 0.004083
2458216.578951 0.000000 -0.004781 0.004054
2458216.579613 0.000000 0.001082 0.004056
2458216.580273 0.000000 -0.005914 0.004046
2458216.580936 0.000000 -0.004206 0.004044
2458216.581687 0.000000 -0.008174 0.004041
2458216.582349 0.000000 0.004256 0.004029
2458216.583012 0.000000 0.002601 0.004035
2458216.583673 0.000000 -0.003895 0.004018
2458216.584334 0.000000 -0.003114 0.004039
2458216.584997 0.000000 0.001478 0.004026
2458216.585660 0.000000 -0.001269 0.004013
2458216.586321 0.000000 -0.002975 0.004028
2458216.586984 0.000000 0.005127 0.004015
2458216.587645 0.000000 0.000606 0.004041
2458216.588307 0.000000 0.002849 0.004042
2458216.588969 0.000000 0.002611 0.004025
2458216.589637 0.000000 0.003186 0.004022
2458216.590299 0.000000 -0.000654 0.004018
2458216.590953 0.000000 -0.000864 0.003990
2458216.591618 0.000000 -0.001229 0.003962
2458216.592281 0.000000 0.000831 0.004001
2458216.592943 0.000000 -0.000112 0.004028
2458216.593606 0.000000 0.002288 0.003967
2458216.594268 0.000000 -0.000362 0.003942
2458216.594931 0.000000 0.001291 0.003964
2458216.595593 0.000000 -0.003650 0.003948
2458216.596255 0.000000 -0.000470 0.003952
2458216.596918 0.000000 0.003395 0.003968
2458216.597581 0.000000 0.006364 0.003981
2458216.598244 0.000000 -0.000773 0.003998
2458216.598905 0.000000 0.006567 0.003970
2458216.599567 0.000000 -0.002710 0.003965
2458216.600231 0.000000 0.003966 0.003939
2458216.600893 0.000000 -0.000990 0.003955
2458216.601553 0.000000 0.007098 0.003989
2458216.602216 0.000000 -0.000185 0.003975
2458216.602879 0.000000 -0.008333 0.003996
2458216.603546 0.000000 0.006150 0.004021
2458216.604206 0.000000 -0.000973 0.004022
2458216.604867 0.000000 0.005935 0.004034
2458216.605532 0.000000 0.004245 0.004049
2458216.606196 0.000000 0.004034 0.004030
2458216.606855 0.000000 0.009571 0.003991
2458216.607519 0.000000 -0.004779 0.004028
2458216.608182 0.000000 -0.004432 0.004012
2458216.608844 0.000000 0.005209 0.003995
2458216.609506 0.000000 -0.006528 0.003982
2458216.610165 0.000000 -0.003024 0.003975
2458216.610827 0.000000 0.001707 0.003978
2458216.611490 0.000000 -0.007501 0.004005
2458216.612154 0.000000 -0.003804 0.003951
2458216.612819 0.000000 -0.001075 0.003933
2458216.613479 0.000000 0.000420 0.004004
2458216.614144 0.000000 -0.005527 0.004007
2458216.614805 0.000000 -0.003281 0.004020
2458216.615469 0.000000 -0.002065 0.004005
2458216.616249 0.000000 -0.002224 0.004009
2458216.616909 0.000000 0.002935 0.003975
2458216.617568 0.000000 0.000594 0.003964
2458216.618229 0.000000 0.010712 0.003960
2458216.618890 0.000000 0.004684 0.003953
2458216.619552 0.000000 0.001921 0.003983
2458216.620215 0.000000 0.003081 0.003997
2458216.620881 0.000000 0.002490 0.003926
2458216.621542 0.000000 -0.002404 0.003933
2458216.622203 0.000000 0.001966 0.003976
2458216.622867 0.000000 0.000453 0.003966
2458216.623531 0.000000 -0.003977 0.004005
2458216.624189 0.000000 -0.000050 0.003975
2458216.624852 0.000000 -0.002982 0.003966
2458216.625515 0.000000 0.006060 0.003984
2458216.626176 0.000000 0.001470 0.003981
2458216.626838 0.000000 0.002381 0.004004
2458216.627499 0.000000 -0.003612 0.003983
2458216.628170 0.000000 0.004037 0.003953
2458216.628924 0.000000 -0.003030 0.003955
2458216.629675 0.000000 -0.002464 0.003891
2458216.630338 0.000000 -0.000823 0.003927
2458216.631002 0.000000 -0.001716 0.003927
2458216.631666 0.000000 -0.000248 0.003924
2458216.632327 0.000000 0.007534 0.003904
2458216.632991 0.000000 -0.012106 0.003942
2458216.633654 0.000000 -0.004754 0.003994
2458216.634315 0.000000 0.002114 0.003948
2458216.634976 0.000000 -0.001790 0.003942
2458216.635638 0.000000 0.003169 0.003931
2458216.636299 0.000000 -0.001423 0.003894
2458216.637615 0.000000 0.004793 0.003806
2458216.638263 0.000000 -0.003827 0.003832
2458216.638925 0.000000 0.004258 0.003833
2458216.639587 0.000000 -0.007491 0.003826
2458216.640253 0.000000 0.002484 0.003812
2458216.641030 0.000000 -0.003621 0.003825
2458216.641691 0.000000 0.001133 0.003888
2458216.642353 0.000000 0.001094 0.003908
2458216.643017 0.000000 0.000340 0.003875
2458216.643682 0.000000 0.004884 0.003899
2458216.644347 0.000000 0.004398 0.003869
2458216.645011 0.000000 -0.001702 0.003885
2458216.645675 0.000000 -0.003380 0.003893
2458216.646327 0.000000 -0.000733 0.003841
2458216.646988 0.000000 0.000105 0.003790
2458216.647654 0.000000 -0.003808 0.003729
2458216.648433 0.000000 -0.002034 0.003830
2458216.649210 0.000000 0.007935 0.003827
2458216.649872 0.000000 0.003057 0.003850
2458216.650534 0.000000 0.003869 0.003799
2458216.651200 0.000000 0.004604 0.003845
2458216.651859 0.000000 -0.001302 0.003850
2458216.652522 0.000000 0.004526 0.003867
2458216.653184 0.000000 -0.005416 0.003863
2458216.653845 0.000000 -0.001820 0.003844
2458216.654509 0.000000 -0.000074 0.003882
2458216.655175 0.000000 0.008480 0.003874
2458216.655839 0.000000 0.004140 0.003909
2458216.656501 0.000000 0.000034 0.003872
2458216.657163 0.000000 -0.004576 0.003877
2458216.657827 0.000000 0.003281 0.003926
2458216.658488 0.000000 -0.002400 0.003912
2458216.659152 0.000000 0.004695 0.003931
2458216.659814 0.000000 -0.003213 0.003914
2458216.660466 0.000000 -0.000986 0.003893
2458216.661220 0.000000 -0.002596 0.003910
2458216.661882 0.000000 0.000844 0.003863
2458216.662547 0.000000 -0.005752 0.003898
2458216.663209 0.000000 -0.002511 0.003882
2458216.663954 0.000000 0.002684 0.003889
2458216.664616 0.000000 -0.007510 0.003874
2458216.665274 0.000000 -0.005093 0.003880
2458216.665935 0.000000 0.002195 0.003849
2458216.666600 0.000000 0.003268 0.003836
2458216.667264 0.000000 0.002377 0.003812
2458216.667927 0.000000 0.006872 0.003826
2458216.668590 0.000000 0.007357 0.003833
2458216.669243 0.000000 -0.001736 0.003827
2458216.669905 0.000000 0.001388 0.003806
2458216.670567 0.000000 -0.002522 0.003820
2458216.671219 0.000000 -0.005158 0.003841
2458216.671881 0.000000 -0.002111 0.003863
2458216.672542 0.000000 0.003669 0.003849
2458216.673195 0.000000 -0.006567 0.003848
2458216.673859 0.000000 -0.003298 0.003883
2458216.674519 0.000000 0.001529 0.003883
2458216.675181 0.000000 0.004148 0.003934
2458216.675843 0.000000 0.001816 0.003900
2458216.676507 0.000000 -0.001192 0.003924
2458216.677169 0.000000 -0.002175 0.003929
2458216.677944 0.000000 -0.000118 0.003957
2458216.678608 0.000000 -0.005188 0.003948
2458216.679271 0.000000 -0.003390 0.003947
2458216.679937 0.000000 -0.004262 0.003925
2458216.680599 0.000000 0.003590 0.003962
2458216.681262 0.000000 0.000847 0.003935
2458216.681924 0.000000 0.002590 0.003960
2458216.682586 0.000000 0.002964 0.003983
2458216.683246 0.000000 0.000815 0.004013
2458216.683911 0.000000 0.002968 0.004005
2458216.684573 0.000000 -0.001413 0.003992
2458216.685344 0.000000 0.004568 0.004047
2458216.686008 0.000000 0.005191 0.004030
2458216.686760 0.000000 -0.005083 0.004038
2458216.687425 0.000000 0.000850 0.004052
2458216.688087 0.000000 0.002955 0.004047
2458216.688750 0.000000 0.004780 0.004050
2458216.689411 0.000000 -0.008422 0.004062
2458216.690185 0.000000 -0.002540 0.004061
2458216.690847 0.000000 -0.003046 0.004070
2458216.691510 0.000000 0.002765 0.004101
2458216.692173 0.000000 -0.001703 0.004111
2458216.692839 0.000000 0.005228 0.004107
2458216.693504 0.000000 0.000106 0.004111
2458216.694166 0.000000 0.005204 0.004104
2458216.694829 0.000000 0.000617 0.004101
2458216.695491 0.000000 0.004638 0.004081
2458216.696152 0.000000 0.003957 0.004111
2458216.696815 0.000000 0.003127 0.004118
2458216.697583 0.000000 0.000765 0.004162
2458216.698247 0.000000 0.008015 0.004089
2458216.698900 0.000000 -0.003697 0.004125
2458216.699563 0.000000 0.005198 0.004103
2458216.700226 0.000000 -0.008627 0.004118
2458216.700887 0.000000 0.000824 0.004131
2458216.701544 0.000000 0.001955 0.004137
2458216.702205 0.000000 0.003515 0.004164
2458216.702869 0.000000 -0.000763 0.004164
2458216.703530 0.000000 0.001622 0.004169
2458216.704193 0.000000 -0.000141 0.004182
2458216.704858 0.000000 0.006332 0.004157
2458216.705519 0.000000 -0.007265 0.004171
2458216.706184 0.000000 0.001612 0.004212
2458216.706849 0.000000 -0.003705 0.004242
2458216.707625 0.000000 -0.002294 0.004191
2458216.708287 0.000000 0.005643 0.004224
2458216.708952 0.000000 0.007118 0.004271
2458216.709615 0.000000 0.000032 0.004260
2458216.710280 0.000000 -0.000931 0.004248
2458216.710947 0.000000 -0.003077 0.004267
2458216.711613 0.000000 0.000247 0.004283
2458216.712275 0.000000 0.008882 0.004298
2458216.712938 0.000000 -0.001066 0.004311
2458216.713602 0.000000 0.006427 0.004311
2458216.714260 0.000000 0.001736 0.004331
2458216.714920 0.000000 0.001427 0.004313
2458216.715698 0.000000 -0.006821 0.004346
2458216.716358 0.000000 0.003744 0.004379
2458216.717020 0.000000 -0.003650 0.004391
2458216.717684 0.000000 0.004282 0.004434
2458216.718348 0.000000 -0.002083 0.004425
2458216.719012 0.000000 0.003455 0.004409
2458216.719675 0.000000 0.003908 0.004392
2458216.720336 0.000000 -0.004505 0.004397
2458216.721000 0.000000 0.004386 0.004421
2458216.721748 0.000000 0.008455 0.004423
2458216.722411 0.000000 -0.006257 0.004470
2458216.723075 0.000000 -0.003295 0.004486
2458216.723739 0.000000 0.002321 0.004498
2458216.724400 0.000000 -0.000632 0.004514
2458216.725063 0.000000 0.004741 0.004510
2458216.725717 0.000000 -0.003359 0.004520
2458216.726381 0.000000 0.002997 0.004573
2458216.727042 0.000000 0.003493 0.004576
2458216.727817 0.000000 -0.004153 0.004595
2458216.728472 0.000000 -0.001686 0.004595
2458216.729134 0.000000 -0.000376 0.004624
2458216.729800 0.000000 -0.000224 0.004658
2458216.730465 0.000000 0.001324 0.004677
2458216.731128 0.000000 0.013847 0.004685
2458216.731786 0.000000 0.002128 0.004708
2458216.732448 0.000000 -0.000478 0.004698
2458216.733111 0.000000 -0.001533 0.004770
2458216.733774 0.000000 -0.010918 0.004786
2458216.734439 0.000000 -0.001987 0.004814
2458216.735100 0.000000 -0.006902 0.004829
2458216.735767 0.000000 0.006213 0.004860
2458216.736428 0.000000 0.009257 0.004873
2458216.737090 0.000000 0.009486 0.004889
2458216.737753 0.000000 0.011606 0.004920
2458216.738415 0.000000 -0.004919 0.004935
2458216.739078 0.000000 0.003282 0.004969
2458216.739828 0.000000 0.001277 0.004951
2458216.740491 0.000000 -0.001230 0.004962
2458216.741143 0.000000 -0.003246 0.005059
2458216.741806 0.000000 -0.001182 0.005089
2458216.742472 0.000000 -0.006535 0.005143
2458216.743137 0.000000 -0.001016 0.005144
2458216.743787 0.000000 -0.006291 0.005178
2458216.744448 0.000000 -0.009317 0.005266
2458216.745111 0.000000 0.000708 0.005249
2458216.745775 0.000000 0.010999 0.005240
2458216.746439 0.000000 0.002325 0.005314
2458216.747102 0.000000 0.003665 0.005384
2458216.747765 0.000000 -0.004062 0.005405
2458218.469962 0.000000 -0.001863 0.009408
2458218.470622 0.000000 -0.005399 0.008760
2458218.471275 0.000000 0.003421 0.007957
2458218.471933 0.000000 -0.002706 0.007470
2458218.472710 0.000000 -0.001597 0.006889
2458218.473369 0.000000 -0.011747 0.006531
2458218.474027 0.000000 0.001819 0.006177
2458218.474685 0.000000 0.003307 0.005794
2458218.475457 0.000000 0.006589 0.005558
2458218.476111 0.000000 0.000694 0.005357
2458218.476769 0.000000 -0.006861 0.005182
2458218.477428 0.000000 0.007318 0.005017
2458218.478086 0.000000 0.003888 0.004879
2458218.478746 0.000000 -0.005325 0.004761
2458218.479496 0.000000 0.001152 0.004685
2458218.480155 0.000000 0.001143 0.004624
2458218.480815 0.000000 -0.001492 0.004571
2458218.481563 0.000000 0.000497 0.004530
2458218.482222 0.000000 0.002538 0.004468
2458218.482880 0.000000 -0.005562 0.004435
2458218.483653 0.000000 -0.006387 0.004438
2458218.484311 0.000000 0.002114 0.004376
2458218.484971 0.000000 -0.002496 0.004361
2458218.485630 0.000000 0.001918 0.004402
2458218.486292 0.000000 -0.002496 0.004340
2458218.486951 0.000000 0.003359 0.004331
2458218.487612 0.000000 -0.003061 0.004318
2458218.488362 0.000000 -0.002614 0.004283
2458218.489021 0.000000 -0.003285 0.004270
2458218.489681 0.000000 0.001762 0.004268
2458218.490337 0.000000 -0.004508 0.004274
2458218.490996 0.000000 0.004040 0.004230
2458218.491768 0.000000 0.004622 0.004258
2458218.492428 0.000000 0.003801 0.004246
2458218.493175 0.000000 -0.006446 0.004232
2458218.493827 0.000000 0.005951 0.004249
2458218.494486 0.000000 0.004045 0.004243
2458218.495147 0.000000 -0.003721 0.004261
2458218.495805 0.000000 0.004776 0.004222
2458218.496465 0.000000 0.004976 0.004233
2458218.497123 0.000000 -0.004627 0.004210
2458218.497782 0.000000 0.001043 0.004255
2458218.498441 0.000000 0.000189 0.004226
2458218.499102 0.000000 -0.000778 0.004194
2458218.499761 0.000000 0.002854 0.004184
2458218.500420 0.000000 0.004441 0.004227
2458218.501071 0.000000 -0.003364 0.004210
2458218.501731 0.000000 -0.004554 0.004190
2458218.502481 0.000000 -0.004055 0.004176
2458218.503140 0.000000 -0.007019 0.004206
2458218.503802 0.000000 0.006273 0.004209
2458218.504461 0.000000 0.000312 0.004202
2458218.505123 0.000000 -0.002537 0.004188
2458218.505785 0.000000 0.002952 0.004208
2458218.506448 0.000000 0.001700 0.004183
2458218.507113 0.000000 0.004630 0.004202
2458218.507772 0.000000 0.000810 0.004166
2458218.508434 0.000000 0.004093 0.004165
2458218.509096 0.000000 0.001838 0.004162
2458218.509762 0.000000 -0.005583 0.004159
2458218.510424 0.000000 0.001734 0.004184
2458218.511087 0.000000 -0.000235 0.004181
2458218.511773 0.000000 -0.000111 0.004187
2458218.512436 0.000000 0.004647 0.004157
2458218.513099 0.000000 -0.000265 0.004175
2458218.513759 0.000000 0.003832 0.004187
2458218.514511 0.000000 0.003140 0.004158
2458218.515172 0.000000 -0.001276 0.004149
2458218.515834 0.000000 0.003686 0.004154
2458218.516496 0.000000 -0.002794 0.004159
2458218.517159 0.000000 -0.002464 0.004127
2458218.517823 0.000000 0.001242 0.004096
2458218.518486 0.000000 -0.003188 0.004111
2458218.519148 0.000000 -0.004890 0.004143
2458218.519809 0.000000 -0.000565 0.004123
2458218.520560 0.000000 0.001254 0.004117
2458218.521223 0.000000 0.003278 0.004126
2458218.521886 0.000000 -0.002032 0.004114
2458218.522550 0.000000 0.001071 0.004104
2458218.523213 0.000000 -0.000004 0.004101
2458218.523877 0.000000 -0.000451 0.004077
2458218.524538 0.000000 0.000922 0.004091
2458218.525288 0.000000 -0.004420 0.004100
2458218.525950 0.000000 -0.005028 0.004072
2458218.527277 0.000000 0.008267 0.004047
2458218.527942 0.000000 0.008674 0.004042
2458218.528603 0.000000 0.003937 0.004038
2458218.529266 0.000000 0.000781 0.004035
2458218.529927 0.000000 0.000244 0.004035
2458218.530583 0.000000 0.000737 0.004017
2458218.531247 0.000000 -0.003033 0.003994
2458218.531912 0.000000 -0.003975 0.004002
2458218.532573 0.000000 -0.003653 0.003997
2458218.533235 0.000000 0.002794 0.003986
2458218.533898 0.000000 0.001093 0.003974
2458218.534561 0.000000 -0.000522 0.003938
2458218.535226 0.000000 -0.002460 0.003954
2458218.535891 0.000000 -0.002342 0.003946
2458218.536553 0.000000 0.000994 0.003963
2458218.537215 0.000000 -0.001345 0.003961
2458218.537877 0.000000 0.001467 0.003946
2458218.538536 0.000000 -0.002548 0.003941
2458218.539190 0.000000 0.007819 0.003957
2458218.539852 0.000000 -0.002929 0.003951
2458218.540512 0.000000 0.002868 0.003964
2458218.541175 0.000000 -0.001119 0.003941
2458218.541838 0.000000 0.003841 0.003948
2458218.542500 0.000000 -0.001087 0.003942
2458218.543162 0.000000 -0.005469 0.003925
2458218.543823 0.000000 -0.001537 0.003931
2458218.544484 0.000000 -0.000466 0.003984
2458218.545147 0.000000 -0.001132 0.003925
2458218.545817 0.000000 -0.001900 0.003951
2458218.546479 0.000000 0.000205 0.003938
2458218.547142 0.000000 -0.005047 0.003909
2458218.547803 0.000000 0.003929 0.003937
2458218.548457 0.000000 -0.002906 0.003906
2458218.549116 0.000000 0.003331 0.003904
2458218.549781 0.000000 -0.005459 0.003946
2458218.550444 0.000000 0.005992 0.003908
2458218.551108 0.000000 0.000227 0.003887
2458218.551771 0.000000 -0.000072 0.003867
2458218.552432 0.000000 0.001568 0.003892
2458218.553094 0.000000 -0.006715 0.003897
2458218.553757 0.000000 0.004151 0.003955
2458218.554419 0.000000 -0.000194 0.003933
2458218.555083 0.000000 0.000770 0.003924
2458218.555747 0.000000 -0.001941 0.003931
2458218.556412 0.000000 -0.000113 0.003950
2458218.557074 0.000000 -0.000855 0.003911
2458218.557737 0.000000 -0.002256 0.003918
2458218.558399 0.000000 -0.002395 0.003923
2458218.559063 0.000000 -0.002251 0.003911
2458218.559724 0.000000 0.004610 0.003903
2458218.560387 0.000000 -0.002737 0.003922
2458218.561049 0.000000 -0.001895 0.003914
2458218.561701 0.000000 -0.007456 0.003898
2458218.562363 0.000000 0.000742 0.003921
2458218.563027 0.000000 0.008238 0.003912
2458218.563691 0.000000 0.004863 0.003916
2458218.564357 0.000000 0.004872 0.003897
2458218.565019 0.000000 0.000980 0.003946
2458218.565682 0.000000 -0.004139 0.003925
2458218.566333 0.000000 -0.006822 0.003901
2458218.566998 0.000000 0.000033 0.003915
2458218.567662 0.000000 0.002060 0.003899
2458218.568324 0.000000 -0.001099 0.003889
2458218.568985 0.000000 0.004440 0.003913
2458218.569649 0.000000 -0.000162 0.003905
2458218.570401 0.000000 0.003344 0.003935
2458218.571063 0.000000 0.004990 0.003946
2458218.571724 0.000000 -0.003823 0.003921
2458218.572387 0.000000 -0.002846 0.003882
2458218.573048 0.000000 -0.001841 0.003937
2458218.573709 0.000000 0.003258 0.003914
2458218.574371 0.000000 -0.000751 0.003902
2458218.575031 0.000000 -0.004196 0.003909
2458218.575694 0.000000 -0.001154 0.003891
2458218.576357 0.000000 -0.002650 0.003887
2458218.577015 0.000000 0.002130 0.003901
2458218.577677 0.000000 -0.001863 0.003895
2458218.578339 0.000000 -0.000859 0.003899
2458218.579002 0.000000 -0.002224 0.003911
2458218.579667 0.000000 0.006700 0.003923
2458218.580332 0.000000 0.000804 0.003946
2458218.580997 0.000000 0.000350 0.003910
2458218.581662 0.000000 0.000957 0.003948
2458218.582324 0.000000 -0.001645 0.003938
2458218.582977 0.000000 -0.002588 0.003932
2458218.583639 0.000000 -0.006483 0.003932
2458218.584302 0.000000 0.004620 0.003941
2458218.584962 0.000000 0.000166 0.003931
2458218.585625 0.000000 -0.002487 0.003948
2458218.586288 0.000000 0.000471 0.003954
2458218.586949 0.000000 -0.001293 0.003943
2458218.587611 0.000000 -0.000270 0.003952
2458218.588274 0.000000 0.004199 0.003956
2458218.588937 0.000000 -0.008367 0.003958
2458218.589600 0.000000 0.004022 0.003946
2458218.590263 0.000000 -0.001489 0.003971
2458218.591017 0.000000 0.005611 0.003981
2458218.591680 0.000000 -0.005170 0.003946
2458218.592341 0.000000 -0.001677 0.003984
2458218.593003 0.000000 -0.004085 0.003964
2458218.593668 0.000000 0.000240 0.003976
2458218.594332 0.000000 0.000700 0.003940
2458218.594992 0.000000 0.005770 0.003954
2458218.595656 0.000000 -0.004314 0.003935
2458218.596321 0.000000 0.005316 0.003939
2458218.596984 0.000000 0.000207 0.003964
2458218.597647 0.000000 0.001305 0.003946
2458218.598310 0.000000 0.001330 0.004001
2458218.598972 0.000000 0.001335 0.003967
2458218.599635 0.000000 -0.004863 0.003956
2458218.600296 0.000000 0.000748 0.003980
2458218.600956 0.000000 0.002691 0.003949
2458218.601621 0.000000 0.005123 0.003948
2458218.602284 0.000000 -0.000648 0.003955
2458218.602947 0.000000 -0.001788 0.003932
2458218.603610 0.000000 -0.001101 0.003938
2458218.604273 0.000000 0.008671 0.003920
2458218.604935 0.000000 -0.004201 0.003887
2458218.605600 0.000000 -0.002502 0.003893
2458218.606261 0.000000 0.008797 0.003928
2458218.606926 0.000000 0.001103 0.003931
2458218.607589 0.000000 -0.004759 0.003903
2458218.608249 0.000000 -0.005390 0.003978
2458218.608911 0.000000 0.004171 0.003972
