# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.518466 1.000000 1.002114 0.005284
2458216.519128 1.000000 1.005834 0.005284
2458216.519790 1.000000 0.999891 0.005284
2458216.520452 1.000000 1.005469 0.005284
2458216.521114 1.000000 0.997116 0.005284
2458216.521776 1.000000 1.003378 0.005284
2458216.522438 1.000000 1.003264 0.005284
2458216.523100 1.000000 1.000886 0.005284
2458216.523762 1.000000 1.001205 0.005284
2458216.524424 1.000000 1.006761 0.005284
2458216.525086 1.000000 1.007182 0.005284
2458216.525748 1.000000 1.000741 0.005284
2458216.526410 1.000000 0.989249 0.005284
2458216.527072 1.000000 0.998024 0.005284
2458216.527734 1.000000 1.002664 0.005284
2458216.528396 1.000000 1.003506 0.005284
2458216.529058 1.000000 1.000940 0.005284
2458216.529720 1.000000 1.008145 0.005284
2458216.530382 1.000000 1.002302 0.005284
2458216.531044 1.000000 1.008577 0.005284
2458216.531706 1.000000 0.997431 0.005284
2458216.532368 1.000000 1.004791 0.005284
2458216.533030 1.000000 0.997264 0.005284
2458216.533692 1.000000 1.009444 0.005284
2458216.534354 1.000000 1.004682 0.005284
2458216.535016 1.000000 1.001360 0.005284
2458216.535678 1.000000 1.001208 0.005284
2458216.536340 1.000000 0.997886 0.005284
2458216.537002 1.000000 1.005223 0.005284
2458216.537664 1.000000 0.995586 0.005284
2458216.538326 1.000000 0.994749 0.005284
2458216.538988 1.000000 1.006885 0.005284
2458216.539650 1.000000 1.001974 0.005284
2458216.540312 1.000000 1.004382 0.005284
2458216.540974 1.000000 1.003363 0.005284
2458216.541636 1.000000 0.993601 0.005284
2458216.542298 1.000000 0.997442 0.005284
2458216.542960 1.000000 0.996192 0.005284
2458216.543622 1.000000 0.998984 0.005284
2458216.544284 1.000000 1.000671 0.005284
2458216.544946 1.000000 1.003213 0.005284
2458216.545608 1.000000 0.997416 0.005284
2458216.546270 1.000000 1.008833 0.005284
2458216.546932 1.000000 1.001402 0.005284
2458216.547594 1.000000 0.989119 0.005284
2458216.548256 1.000000 1.007302 0.005284
2458216.548918 1.000000 1.005249 0.005284
2458216.549580 1.000000 1.003086 0.005284
2458216.550242 1.000000 0.998735 0.005284
2458216.550904 1.000000 1.006937 0.005284
2458216.551566 1.000000 0.998328 0.005284
2458216.552228 1.000000 1.000931 0.005284
2458216.552890 1.000000 0.994988 0.005284
2458216.553552 1.000000 1.001339 0.005284
2458216.554214 1.000000 0.996237 0.005284
2458216.554876 1.000000 1.006260 0.005284
2458216.555538 1.000000 0.994909 0.005284
2458216.556200 1.000000 0.999119 0.005284
2458216.556862 1.000000 0.995782 0.005284
2458216.557524 1.000000 0.994299 0.005284
2458216.558186 1.000000 0.995480 0.005284
2458216.558848 1.000000 1.000670 0.005284
2458216.559510 1.000000 0.990488 0.005284
2458216.560172 1.000000 1.002469 0.005284
2458216.560834 1.000000 0.998939 0.005284
2458216.561496 1.000000 1.006817 0.005284
2458216.562158 1.000000 0.986320 0.005284
2458216.562820 1.000000 0.997129 0.005284
2458216.563482 1.000000 1.002069 0.005284
2458216.564144 1.000000 0.998474 0.005284
2458216.564806 1.000000 0.995088 0.005284
2458216.565468 1.000000 1.001719 0.005284
2458216.566130 1.000000 0.998516 0.005284
2458216.566792 1.000000 0.994112 0.005284
2458216.567454 1.000000 0.997415 0.005284
2458216.568116 1.000000 0.998231 0.005284
2458216.568778 1.000000 1.010198 0.005284
2458216.569440 1.000000 0.990375 0.005284
2458216.570102 1.000000 0.997123 0.005284
2458216.570764 1.000000 1.002009 0.005284
2458216.571426 1.000000 1.006646 0.005284
2458216.572088 1.000000 1.009573 0.005284
2458216.572750 1.000000 0.993422 0.005284
2458216.573412 1.000000 1.002600 0.005284
2458216.574074 1.000000 0.991678 0.005284
2458216.574736 1.000000 0.997501 0.005284
2458216.575398 1.000000 1.000217 0.005284
2458216.576060 1.000000 1.000428 0.005284
2458216.576722 1.000000 1.000327 0.005284
2458216.577384 1.000000 1.001238 0.005284
2458216.578046 1.000000 0.999168 0.005284
2458216.578708 1.000000 1.009025 0.005284
2458216.579370 1.000000 0.997912 0.005284
2458216.580032 1.000000 0.999656 0.005284
2458216.580694 1.000000 1.004973 0.005284
2458216.581356 1.000000 0.989539 0.005284
2458216.582018 1.000000 0.997368 0.005284
2458216.582680 1.000000 0.990364 0.005284
2458216.583342 1.000000 1.000555 0.005284
2458216.584004 1.000000 0.999354 0.005284
2458216.584666 1.000000 1.000380 0.005284
2458216.585328 1.000000 0.998187 0.005284
2458216.585990 1.000000 1.003337 0.005284
2458216.586652 1.000000 0.998663 0.005284
2458216.587314 1.000000 1.001629 0.005284
2458216.587976 1.000000 1.003715 0.005284
2458216.588638 1.000000 1.003439 0.005284
2458216.589300 1.000000 1.002531 0.005284
2458216.589962 1.000000 0.994785 0.005284
2458216.590624 1.000000 0.996619 0.005284
2458216.591286 1.000000 1.007838 0.005284
2458216.591948 1.000000 1.009387 0.005284
2458216.592610 1.000000 1.009359 0.005284
2458216.593272 1.000000 1.002901 0.005284
2458216.593934 1.000000 1.005629 0.005284
2458216.594596 1.000000 0.999725 0.005284
2458216.595258 1.000000 1.008467 0.005284
2458216.595920 1.000000 0.997614 0.005284
2458216.596582 1.000000 0.996756 0.005284
2458216.597244 1.000000 0.993666 0.005284
2458216.597906 1.000000 0.996951 0.005284
2458216.598568 1.000000 1.002018 0.005284
2458216.599230 1.000000 0.999516 0.005284
2458216.599892 1.000000 0.997814 0.005284
2458216.600554 1.000000 1.001495 0.005284
2458216.601216 1.000000 0.992725 0.005284
2458216.601878 1.000000 0.996575 0.005284
2458216.602540 1.000000 1.000188 0.005284
2458216.603202 1.000000 1.007238 0.005284
2458216.603864 1.000000 1.000926 0.005284
2458216.604526 1.000000 1.002492 0.005284
2458216.605188 1.000000 1.001678 0.005284
2458216.605850 1.000000 1.002842 0.005284
2458216.606512 1.000000 1.000488 0.005284
2458216.607174 1.000000 0.995297 0.005284
2458216.607836 1.000000 0.998718 0.005284
2458216.608498 1.000000 1.002249 0.005284
2458216.609160 1.000000 0.999552 0.005284
2458216.609822 1.000000 1.005500 0.005284
2458216.610484 1.000000 0.996524 0.005284
2458216.611146 1.000000 1.000784 0.005284
2458216.611808 1.000000 0.998902 0.005284
2458216.612470 1.000000 1.005019 0.005284
2458216.613132 1.000000 0.993382 0.005284
2458216.613794 1.000000 1.000034 0.005284
2458216.614456 1.000000 0.995927 0.005284
2458216.615118 1.000000 0.994934 0.005284
2458216.615780 1.000000 0.999270 0.005284
2458216.616442 1.000000 0.996134 0.005284
2458216.617104 1.000000 0.999461 0.005284
2458216.617766 1.000000 1.003765 0.005284
2458216.618428 1.000000 0.994570 0.005284
2458216.619090 1.000000 0.998884 0.005284
2458216.619752 1.000000 1.002173 0.005284
2458216.620414 1.000000 0.991353 0.005284
2458216.621076 1.000000 1.005210 0.005284
2458216.621738 1.000000 1.005807 0.005284
2458216.622400 1.000000 1.007458 0.005284
2458216.623062 1.000000 1.002390 0.005284
2458216.623724 1.000000 0.986062 0.005284
2458216.624386 1.000000 0.998875 0.005284
2458216.625048 1.000000 1.002088 0.005284
2458216.625710 1.000000 1.007303 0.005284
2458216.626372 1.000000 0.998942 0.005284
2458216.627034 1.000000 1.000216 0.005284
2458216.627696 1.000000 0.996085 0.005284
2458216.628358 1.000000 0.995318 0.005284
2458216.629020 1.000000 0.999989 0.005284
2458216.629682 1.000000 0.998947 0.005284
2458216.630344 1.000000 1.001311 0.005284
2458216.631006 1.000000 1.011414 0.005284
2458216.631668 1.000000 1.011527 0.005284
2458216.632330 1.000000 1.006181 0.005284
2458216.632992 1.000000 1.002477 0.005284
2458216.633654 1.000000 1.004661 0.005284
2458216.634316 1.000000 1.001689 0.005284
2458216.634978 1.000000 0.997778 0.005284
2458216.635640 1.000000 1.002221 0.005284
2458216.636302 1.000000 0.995677 0.005284
2458216.636964 1.000000 1.000453 0.005284
2458216.637626 1.000000 0.998073 0.005284
2458216.638288 1.000000 0.989993 0.005284
2458216.638950 1.000000 1.004527 0.005284
2458216.639612 1.000000 1.002349 0.005284
2458216.640274 1.000000 0.991732 0.005284
2458216.640936 1.000000 0.995580 0.005284
2458216.641598 1.000000 1.001919 0.005284
2458216.642260 1.000000 0.998308 0.005284
2458216.642922 1.000000 1.001420 0.005284
2458216.643584 1.000000 1.004697 0.005284
2458216.644246 1.000000 1.004789 0.005284
2458216.644908 1.000000 0.999071 0.005284
2458216.645570 1.000000 1.002168 0.005284
2458216.646232 1.000000 0.990084 0.005284
2458216.646894 1.000000 1.000737 0.005284
2458216.647556 1.000000 1.005487 0.005284
2458216.648218 1.000000 1.002395 0.005284
2458216.648880 1.000000 0.994910 0.005284
2458216.649542 1.000000 0.987835 0.005284
2458216.650204 1.000000 1.012655 0.005284
2458216.650866 1.000000 1.004996 0.005284
2458216.651528 1.000000 1.006636 0.005284
2458216.652190 1.000000 1.004167 0.005284
2458216.652852 1.000000 1.000060 0.005284
2458216.653514 1.000000 1.001941 0.005284
2458216.654176 1.000000 0.994303 0.005284
2458216.654838 1.000000 1.000152 0.005284
2458216.655500 1.000000 1.007865 0.005284
2458216.656162 1.000000 1.007869 0.005284
2458216.656824 1.000000 0.994932 0.005284
2458216.657486 1.000000 0.999115 0.005284
2458216.658148 1.000000 0.999508 0.005284
2458216.658810 1.000000 0.998292 0.005284
2458216.659472 1.000000 1.004488 0.005284
2458216.660134 1.000000 0.995561 0.005284
2458216.660796 1.000000 0.997138 0.005284
2458216.661458 1.000000 1.006512 0.005284
2458216.662120 1.000000 1.006757 0.005284
2458216.662782 1.000000 0.995500 0.005284
2458216.663444 1.000000 0.998198 0.005284
2458216.664106 1.000000 1.007496 0.005284
2458216.664768 1.000000 0.994561 0.005284
2458216.665430 1.000000 1.000689 0.005284
2458216.666092 1.000000 1.000085 0.005284
2458216.666754 1.000000 0.999640 0.005284
2458216.667416 1.000000 1.001172 0.005284
2458216.668078 1.000000 1.002330 0.005284
2458216.668740 1.000000 0.991883 0.005284
2458216.669402 1.000000 1.007329 0.005284
2458216.670064 1.000000 1.004665 0.005284
2458216.670726 1.000000 0.993202 0.005284
2458216.671388 1.000000 0.997062 0.005284
2458216.672050 1.000000 1.000458 0.005284
2458216.672712 1.000000 1.004048 0.005284
2458216.673374 1.000000 0.994394 0.005284
2458216.674036 1.000000 0.996136 0.005284
2458216.674698 1.000000 0.998870 0.005284
2458216.675360 1.000000 1.001843 0.005284
2458216.676022 1.000000 0.987216 0.005284
2458216.676684 1.000000 0.996365 0.005284
2458216.677346 1.000000 1.000312 0.005284
2458216.678008 1.000000 0.998886 0.005284
2458216.678670 1.000000 1.012742 0.005284
2458216.679332 1.000000 1.000111 0.005284
2458216.679994 1.000000 1.004738 0.005284
2458216.680656 1.000000 0.997306 0.005284
2458216.681318 1.000000 0.993617 0.005284
2458216.681980 1.000000 0.999583 0.005284
2458216.682642 1.000000 0.997041 0.005284
2458216.683304 1.000000 1.000590 0.005284
2458216.683966 1.000000 0.998284 0.005284
2458216.684628 1.000000 0.997219 0.005284
2458216.685290 1.000000 1.004023 0.005284
2458216.685952 1.000000 1.000150 0.005284
2458216.686614 1.000000 1.005466 0.005284
2458216.687276 1.000000 0.998216 0.005284
2458216.687938 1.000000 1.002829 0.005284
2458216.688600 1.000000 1.001571 0.005284
2458216.689262 1.000000 1.002328 0.005284
2458216.689924 1.000000 0.995578 0.005284
2458216.690586 1.000000 1.000284 0.005284
2458216.691248 1.000000 1.004691 0.005284
2458216.691910 1.000000 0.997534 0.005284
2458216.692572 1.000000 0.998039 0.005284
2458216.693234 1.000000 1.004303 0.005284
2458216.693896 1.000000 0.992398 0.005284
2458216.694558 1.000000 0.991954 0.005284
2458216.695220 1.000000 1.009706 0.005284
2458216.695882 1.000000 0.996996 0.005284
2458216.696544 1.000000 0.989919 0.005284
2458216.697206 1.000000 0.991334 0.005284
2458216.697868 1.000000 0.997329 0.005284
2458216.698530 1.000000 1.004986 0.005284
2458216.699192 1.000000 1.004090 0.005284
2458216.699854 1.000000 1.004063 0.005284
2458216.700516 1.000000 0.994888 0.005284
2458216.701178 1.000000 1.008013 0.005284
2458216.701840 1.000000 1.000179 0.005284
2458216.702502 1.000000 0.995764 0.005284
2458216.703164 1.000000 1.004449 0.005284
2458216.703826 1.000000 1.008597 0.005284
2458216.704488 1.000000 1.003335 0.005284
2458216.705150 1.000000 1.001009 0.005284
2458216.705812 1.000000 0.999692 0.005284
2458216.706474 1.000000 1.001019 0.005284
2458216.707136 1.000000 0.995424 0.005284
2458216.707798 1.000000 0.995368 0.005284
2458216.708460 1.000000 1.001472 0.005284
2458216.709122 1.000000 1.003242 0.005284
2458216.709784 1.000000 1.004812 0.005284
2458216.710446 1.000000 0.998514 0.005284
2458216.711108 1.000000 0.999224 0.005284
2458216.711770 1.000000 1.000572 0.005284
2458216.712432 1.000000 1.004158 0.005284
2458216.713094 1.000000 0.999566 0.005284
2458216.713756 1.000000 0.992913 0.005284
2458216.714418 1.000000 0.990544 0.005284
2458216.715080 1.000000 1.004407 0.005284
2458216.715742 1.000000 1.001345 0.005284
2458216.716404 1.000000 0.995059 0.005284
2458216.717066 1.000000 1.003148 0.005284
2458216.717728 1.000000 1.003095 0.005284
2458216.718390 1.000000 1.000979 0.005284
2458216.719052 1.000000 0.998962 0.005284
2458216.719714 1.000000 0.995662 0.005284
2458216.720376 1.000000 1.006269 0.005284
2458216.721038 1.000000 1.005700 0.005284
2458216.721700 1.000000 1.004148 0.005284
2458216.722362 1.000000 0.999221 0.005284
2458216.723024 1.000000 0.992792 0.005284
2458216.723686 1.000000 1.003764 0.005284
2458216.724348 1.000000 1.004952 0.005284
2458216.725010 1.000000 0.999494 0.005284
2458216.725672 1.000000 1.002911 0.005284
2458216.726334 1.000000 1.004818 0.005284
2458216.726996 1.000000 1.000949 0.005284
2458216.727658 1.000000 1.011713 0.005284
2458216.728320 1.000000 0.996634 0.005284
2458216.728982 1.000000 1.005165 0.005284
2458216.729644 1.000000 1.004712 0.005284
2458216.730306 1.000000 0.997718 0.005284
2458216.730968 1.000000 1.005090 0.005284
2458216.731630 1.000000 1.004099 0.005284
2458216.732292 1.000000 0.995875 0.005284
2458216.732954 1.000000 1.008192 0.005284
2458216.733616 1.000000 0.992230 0.005284
2458216.734278 1.000000 1.006643 0.005284
2458216.734940 1.000000 1.002692 0.005284
2458216.735602 1.000000 1.000326 0.005284
2458216.736264 1.000000 0.999886 0.005284
2458216.736926 1.000000 0.999086 0.005284
2458216.737588 1.000000 1.014319 0.005284
2458216.738250 1.000000 0.995692 0.005284
2458216.738912 1.000000 0.991613 0.005284
2458216.739574 1.000000 1.003984 0.005284
2458216.740236 1.000000 0.994543 0.005284
2458216.740898 1.000000 0.999212 0.005284
2458216.741560 1.000000 1.009827 0.005284
2458216.742222 1.000000 1.001457 0.005284
2458216.742884 1.000000 0.999285 0.005284
2458216.743546 1.000000 1.001842 0.005284
2458216.744208 1.000000 0.991642 0.005284
2458216.744870 1.000000 0.998494 0.005284
2458216.745532 1.000000 1.002130 0.005284
2458216.746194 1.000000 0.995896 0.005284
2458216.746856 1.000000 0.996158 0.005284
2458216.747518 1.000000 0.998262 0.005284
2458216.748180 1.000000 1.011662 0.005284
2458216.748842 1.000000 1.007172 0.005284
2458216.749504 1.000000 0.999854 0.005284
2458216.750166 1.000000 0.996622 0.005284
2458216.750828 1.000000 1.000491 0.005284
2458216.751490 1.000000 1.004657 0.005284
2458216.752152 1.000000 0.993292 0.005284
2458216.752814 1.000000 1.001743 0.005284
2458216.753476 1.000000 1.000016 0.005284
2458216.754138 1.000000 1.001935 0.005284
2458216.754800 1.000000 0.999128 0.005284
2458216.755462 1.000000 0.991998 0.005284
2458216.756124 1.000000 1.006723 0.005284
2458216.756786 1.000000 0.998642 0.005284
2458216.757448 1.000000 0.998110 0.005284
2458216.758110 1.000000 0.999089 0.005284
2458216.758772 1.000000 0.986209 0.005284
2458216.759434 1.000000 0.994781 0.005284
2458216.760096 1.000000 1.001399 0.005284
2458216.760758 1.000000 0.998379 0.005284
2458216.761420 1.000000 1.001194 0.005284
2458216.762082 1.000000 0.991692 0.005284
2458216.762744 1.000000 0.993148 0.005284
2458216.763406 1.000000 0.995552 0.005284
2458216.764068 1.000000 1.002626 0.005284
2458216.764730 1.000000 1.001318 0.005284
2458216.765392 1.000000 1.004396 0.005284
2458216.766054 1.000000 1.004136 0.005284
2458216.766716 1.000000 0.996683 0.005284
2458216.767378 1.000000 0.994787 0.005284
2458216.768040 1.000000 0.996505 0.005284
2458216.768702 1.000000 0.995404 0.005284
2458216.769364 1.000000 0.994598 0.005284
2458216.770026 1.000000 1.000047 0.005284
2458216.770688 1.000000 0.999755 0.005284
2458216.771350 1.000000 1.000247 0.005284
2458216.772012 1.000000 0.999580 0.005284
2458216.772674 1.000000 0.998758 0.005284
2458216.773336 1.000000 1.002590 0.005284
2458216.773998 1.000000 0.996677 0.005284
2458216.774660 1.000000 1.010025 0.005284
2458216.775322 1.000000 1.000075 0.005284
2458216.775984 1.000000 0.997453 0.005284
2458216.776646 1.000000 1.014361 0.005284
2458216.777308 1.000000 0.997338 0.005284
2458216.777970 1.000000 0.994531 0.005284
2458216.778632 1.000000 1.003773 0.005284
2458216.779294 1.000000 1.002826 0.005284
2458216.779956 1.000000 1.003221 0.005284
2458216.780618 1.000000 0.996051 0.005284
2458216.781280 1.000000 1.003825 0.005284
2458216.781942 1.000000 1.004567 0.005284
2458216.782604 1.000000 1.010027 0.005284
2458216.783266 1.000000 1.001635 0.005284
2458216.783928 1.000000 0.994632 0.005284
2458216.784590 1.000000 1.003678 0.005284
2458216.785252 1.000000 0.988903 0.005284
2458216.785914 1.000000 1.005255 0.005284
2458216.786576 1.000000 0.990725 0.005284
2458216.787238 1.000000 1.006449 0.005284
2458216.787900 1.000000 0.993889 0.005284
2458216.788562 1.000000 1.007185 0.005284
2458216.789224 1.000000 1.002092 0.005284
2458216.789886 1.000000 0.995706 0.005284
2458216.790548 1.000000 1.000425 0.005284
2458216.791210 1.000000 1.000946 0.005284
2458216.791872 1.000000 1.014495 0.005284
2458216.792534 1.000000 0.998888 0.005284
2458216.793196 1.000000 1.008264 0.005284
2458216.793858 1.000000 1.001206 0.005284
2458216.794520 1.000000 0.993623 0.005284
2458216.795182 1.000000 1.006409 0.005284
2458216.795844 1.000000 0.998548 0.005284
2458216.796506 1.000000 0.995345 0.005284
2458216.797168 1.000000 1.005686 0.005284
2458216.797830 1.000000 0.996658 0.005284
2458216.798492 1.000000 0.997682 0.005284
2458216.799154 1.000000 1.003037 0.005284
2458216.799816 1.000000 1.008192 0.005284
2458216.800478 1.000000 1.006722 0.005284
2458216.801140 1.000000 0.998731 0.005284
2458216.801802 1.000000 0.994946 0.005284
2458216.802464 1.000000 1.002100 0.005284
2458216.803126 1.000000 1.002359 0.005284
2458216.803788 1.000000 0.991400 0.005284
2458216.804450 1.000000 1.000142 0.005284
2458216.805112 1.000000 0.997199 0.005284
2458216.805774 1.000000 1.003802 0.005284
2458216.806436 1.000000 0.999265 0.005284
2458216.807098 1.000000 0.993768 0.005284
2458216.807760 1.000000 0.999799 0.005284
2458216.808422 1.000000 1.007012 0.005284
2458216.809084 1.000000 0.999701 0.005284
2458216.809746 1.000000 0.994947 0.005284
2458216.810408 1.000000 0.993557 0.005284
2458216.811070 1.000000 0.997742 0.005284
2458216.811732 1.000000 1.009734 0.005284
2458216.812394 1.000000 1.000963 0.005284
2458216.813056 1.000000 0.999254 0.005284
2458216.813718 1.000000 0.994474 0.005284
2458216.814380 1.000000 0.992965 0.005284
2458216.815042 1.000000 0.998953 0.005284
2458216.815704 1.000000 1.002940 0.005284
2458216.816366 1.000000 0.990410 0.005284
2458216.817028 1.000000 1.000286 0.005284
2458216.817690 1.000000 1.001197 0.005284
2458216.818352 1.000000 1.001498 0.005284
2458216.819014 1.000000 1.002298 0.005284
2458216.819676 1.000000 0.997621 0.005284
2458216.820338 1.000000 1.009590 0.005284
2458216.821000 1.000000 1.004312 0.005284
2458216.821662 1.000000 0.999423 0.005284
2458216.822324 1.000000 0.996423 0.005284
2458216.822986 1.000000 0.999206 0.005284
2458216.823648 1.000000 0.998930 0.005284
2458216.824310 1.000000 1.001238 0.005284
2458216.824972 1.000000 1.005727 0.005284
2458216.825634 1.000000 1.005156 0.005284
2458216.826296 1.000000 1.003224 0.005284
2458216.826958 1.000000 0.996972 0.005284
2458216.827620 1.000000 0.996828 0.005284
2458216.828282 1.000000 1.000731 0.005284
2458216.828944 1.000000 0.996981 0.005284
2458216.829606 1.000000 1.000703 0.005284
2458216.830268 1.000000 1.000175 0.005284
2458216.830930 1.000000 1.004007 0.005284
2458216.831592 1.000000 1.003396 0.005284
2458216.832254 1.000000 0.996173 0.005284
2458216.832916 1.000000 0.996768 0.005284
2458216.833578 1.000000 1.003522 0.005284
2458216.834240 1.000000 1.004153 0.005284
2458216.834902 1.000000 1.014072 0.005284
2458216.835564 1.000000 0.997636 0.005284
2458216.836226 1.000000 1.009203 0.005284
2458216.836888 1.000000 0.997975 0.005284
2458216.837550 1.000000 0.996644 0.005284
2458216.838212 1.000000 1.002063 0.005284
2458216.838874 1.000000 1.003500 0.005284
2458216.839536 1.000000 1.004478 0.005284
2458216.840198 1.000000 1.002706 0.005284
2458216.840860 1.000000 0.999061 0.005284
2458216.841522 1.000000 0.993977 0.005284
2458216.842184 1.000000 0.994692 0.005284
2458216.842846 1.000000 1.001363 0.005284
2458216.843508 1.000000 0.991742 0.005284
2458216.844170 1.000000 1.000434 0.005284
2458216.844832 1.000000 0.999265 0.005284
2458216.845494 1.000000 0.998580 0.005284
2458216.846156 1.000000 1.000577 0.005284
2458216.846818 1.000000 1.002211 0.005284
2458216.847480 1.000000 0.998218 0.005284
2458216.848142 1.000000 0.998406 0.005284
2458216.848804 1.000000 1.001423 0.005284
2458216.849466 1.000000 1.004868 0.005284
2458216.850128 1.000000 1.006429 0.005284
2458216.850790 1.000000 0.998890 0.005284
2458216.851452 1.000000 1.000234 0.005284
2458216.852114 1.000000 0.993354 0.005284
2458216.852776 1.000000 0.996222 0.005284
2458216.853438 1.000000 0.997175 0.005284
2458216.854100 1.000000 0.999308 0.005284
2458216.854762 1.000000 0.994142 0.005284
2458216.855424 1.000000 1.001836 0.005284
2458216.856086 1.000000 0.999648 0.005284
2458216.856748 1.000000 1.001824 0.005284
2458216.857410 1.000000 0.997130 0.005284
2458216.858072 1.000000 1.002206 0.005284
2458216.858734 1.000000 1.002802 0.005284
2458216.859396 1.000000 1.001043 0.005284
2458216.860058 1.000000 1.014049 0.005284
2458216.860720 1.000000 1.005358 0.005284
2458216.861382 1.000000 0.995155 0.005284
2458216.862044 1.000000 1.004681 0.005284
2458216.862706 1.000000 1.007359 0.005284
2458216.863368 1.000000 1.005067 0.005284
2458216.864030 1.000000 0.991922 0.005284
2458216.864692 1.000000 1.006069 0.005284
2458216.865354 1.000000 0.995684 0.005284
2458216.866016 1.000000 1.002539 0.005284
2458216.866678 1.000000 0.992154 0.005284
2458216.867340 1.000000 0.989953 0.005284
2458216.868002 1.000000 1.007209 0.005284
2458216.868664 1.000000 1.003039 0.005284
2458216.869326 1.000000 0.990077 0.005284
2458216.869988 1.000000 0.991962 0.005284
2458216.870650 1.000000 1.005478 0.005284
2458216.871312 1.000000 0.994196 0.005284
2458216.871974 1.000000 0.999702 0.005284
2458216.872636 1.000000 0.999527 0.005284
2458216.873298 1.000000 0.993502 0.005284
2458216.873960 1.000000 1.004036 0.005284
2458216.874622 1.000000 0.998597 0.005284
2458216.875284 1.000000 0.998749 0.005284
2458216.875946 1.000000 0.997677 0.005284
2458216.876608 1.000000 1.002201 0.005284
2458216.877270 1.000000 1.000310 0.005284
2458216.877932 1.000000 0.996954 0.005284
2458216.878594 1.000000 0.998801 0.005284
2458216.879256 1.000000 1.002713 0.005284
2458216.879918 1.000000 1.004253 0.005284
2458216.880580 1.000000 1.001621 0.005284
2458216.881242 1.000000 0.996917 0.005284
2458216.881904 1.000000 1.001397 0.005284
2458216.882566 1.000000 1.004453 0.005284
2458216.883228 1.000000 0.997324 0.005284
2458216.883890 1.000000 0.994964 0.005284
2458216.884552 1.000000 1.004936 0.005284
2458216.885214 1.000000 0.999934 0.005284
2458216.885876 1.000000 1.006951 0.005284
2458216.886538 1.000000 0.998235 0.005284
2458216.887200 1.000000 1.005368 0.005284
2458216.887862 1.000000 0.999512 0.005284
2458216.888524 1.000000 1.000228 0.005284
2458216.889186 1.000000 1.006887 0.005284
2458216.889848 1.000000 1.014083 0.005284
